filter,class,predicted_class
Original,48,48
snownight,48,48
Original,60,60
snownight,60,60
Original,51,51
snownight,51,51
Original,42,42
snownight,42,42
Original,57,57
snownight,57,57
Original,78,78
snownight,78,78
Original,0,16
snownight,0,24
Original,29,23
snownight,29,23
Original,42,42
snownight,42,42
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,49,49
snownight,49,49
Original,3,0
snownight,3,0
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,60,60
snownight,60,60
Original,23,23
snownight,23,23
Original,68,68
snownight,68,68
Original,30,30
snownight,30,30
Original,32,32
snownight,32,77
Original,43,43
snownight,43,43
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,53,53
snownight,53,53
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,16,48
snownight,16,48
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,12,12
snownight,12,12
Original,99,99
snownight,99,99
Original,45,45
snownight,45,61
Original,51,51
snownight,51,51
Original,60,60
snownight,60,60
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,74,74
snownight,74,74
Original,61,61
snownight,61,61
Original,75,75
snownight,75,75
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,72,72
snownight,72,72
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,97,97
snownight,97,97
Original,46,46
snownight,46,46
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,61,61
snownight,61,61
Original,10,10
snownight,10,5
Original,78,78
snownight,78,78
Original,41,41
snownight,41,41
Original,46,46
snownight,46,46
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,66,66
snownight,66,66
Original,77,90
snownight,77,90
Original,63,63
snownight,63,63
Original,16,16
snownight,16,16
Original,6,6
snownight,6,6
Original,83,83
snownight,83,83
Original,6,6
snownight,6,6
Original,72,72
snownight,72,72
Original,29,29
snownight,29,29
Original,63,63
snownight,63,63
Original,20,20
snownight,20,20
Original,31,31
snownight,31,31
Original,88,88
snownight,88,88
Original,48,48
snownight,48,48
Original,53,52
snownight,53,53
Original,0,0
snownight,0,0
Original,21,21
snownight,21,21
Original,74,74
snownight,74,74
Original,99,99
snownight,99,99
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,45,45
snownight,45,45
Original,88,88
snownight,88,88
Original,28,28
snownight,28,28
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,31,31
snownight,31,31
Original,0,0
snownight,0,0
Original,35,35
snownight,35,35
Original,102,102
snownight,102,102
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,74,74
snownight,74,74
Original,102,102
snownight,102,102
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,99,99
snownight,99,99
Original,57,57
snownight,57,57
Original,46,46
snownight,46,46
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,7,7
snownight,7,21
Original,19,19
snownight,19,19
Original,75,50
snownight,75,50
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,53,53
snownight,53,51
Original,45,45
snownight,45,45
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,22,22
snownight,22,22
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,22,22
snownight,22,22
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,43,43
snownight,43,43
Original,67,67
snownight,67,67
Original,71,71
snownight,71,71
Original,61,61
snownight,61,61
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,43,43
snownight,43,43
Original,67,67
snownight,67,67
Original,90,11
snownight,90,81
Original,53,53
snownight,53,48
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,21,21
snownight,21,21
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,16,16
snownight,16,16
Original,67,67
snownight,67,67
Original,74,74
snownight,74,30
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,55,55
snownight,55,55
Original,81,81
snownight,81,81
Original,86,86
snownight,86,86
Original,23,23
snownight,23,23
Original,40,40
snownight,40,40
Original,50,50
snownight,50,50
Original,92,92
snownight,92,92
Original,48,48
snownight,48,48
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,86,86
snownight,86,86
Original,83,83
snownight,83,83
Original,77,77
snownight,77,77
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,63,63
snownight,63,66
Original,90,90
snownight,90,90
Original,87,87
snownight,87,62
Original,36,36
snownight,36,36
Original,66,66
snownight,66,66
Original,23,23
snownight,23,23
Original,7,7
snownight,7,28
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,87,87
snownight,87,87
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,87,87
snownight,87,61
Original,57,57
snownight,57,57
Original,55,55
snownight,55,55
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,1,1
snownight,1,1
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,46,46
snownight,46,46
Original,78,78
snownight,78,78
Original,57,57
snownight,57,57
Original,79,79
snownight,79,79
Original,70,70
snownight,70,70
Original,28,28
snownight,28,28
Original,72,75
snownight,72,72
Original,22,22
snownight,22,22
Original,52,52
snownight,52,52
Original,31,30
snownight,31,31
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,26,19
snownight,26,29
Original,52,52
snownight,52,52
Original,19,19
snownight,19,19
Original,16,16
snownight,16,16
Original,73,73
snownight,73,73
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,93,93
snownight,93,93
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,15,15
snownight,15,15
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,72,72
snownight,72,72
Original,49,49
snownight,49,49
Original,91,91
snownight,91,91
Original,52,52
snownight,52,52
Original,52,52
snownight,52,43
Original,48,48
snownight,48,48
Original,19,19
snownight,19,19
Original,55,55
snownight,55,55
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,19,17
snownight,19,17
Original,32,32
snownight,32,32
Original,66,66
snownight,66,66
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,18,18
snownight,18,18
Original,52,52
snownight,52,52
Original,89,89
snownight,89,89
Original,55,55
snownight,55,55
Original,4,16
snownight,4,4
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,11,11
snownight,11,11
Original,41,41
snownight,41,41
Original,71,71
snownight,71,71
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,19,19
snownight,19,19
Original,30,30
snownight,30,30
Original,90,90
snownight,90,20
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,47,47
snownight,47,47
Original,66,66
snownight,66,91
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,11,28
snownight,11,28
Original,30,30
snownight,30,30
Original,93,93
snownight,93,93
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,46,46
snownight,46,50
Original,46,46
snownight,46,30
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,97,97
snownight,97,97
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,79,66
snownight,79,52
Original,52,52
snownight,52,52
Original,35,35
snownight,35,35
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,81,81
snownight,81,81
Original,23,23
snownight,23,23
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,50,50
snownight,50,51
Original,97,86
snownight,97,86
Original,32,32
snownight,32,32
Original,37,37
snownight,37,37
Original,31,31
snownight,31,52
Original,51,51
snownight,51,51
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,69,69
snownight,69,69
Original,1,1
snownight,1,1
Original,15,15
snownight,15,15
Original,6,28
snownight,6,28
Original,90,90
snownight,90,28
Original,22,22
snownight,22,22
Original,16,16
snownight,16,16
Original,68,68
snownight,68,73
Original,12,12
snownight,12,12
Original,20,20
snownight,20,20
Original,53,53
snownight,53,53
Original,37,37
snownight,37,37
Original,87,87
snownight,87,87
Original,37,37
snownight,37,37
Original,91,91
snownight,91,91
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,43,43
snownight,43,43
Original,48,48
snownight,48,48
Original,75,75
snownight,75,75
Original,63,63
snownight,63,63
Original,48,48
snownight,48,48
Original,55,55
snownight,55,77
Original,62,60
snownight,62,57
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,53,53
snownight,53,51
Original,72,72
snownight,72,72
Original,70,70
snownight,70,70
Original,72,72
snownight,72,72
Original,75,75
snownight,75,75
Original,46,46
snownight,46,46
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,16,16
snownight,16,22
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,43,43
snownight,43,43
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,53,53
snownight,53,53
Original,42,42
snownight,42,42
Original,59,59
snownight,59,59
Original,90,90
snownight,90,90
Original,87,87
snownight,87,59
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,43,43
snownight,43,43
Original,70,70
snownight,70,70
Original,74,74
snownight,74,74
Original,46,46
snownight,46,46
Original,102,102
snownight,102,102
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,73,67
snownight,73,67
Original,16,16
snownight,16,16
Original,79,79
snownight,79,79
Original,86,86
snownight,86,86
Original,31,31
snownight,31,31
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,79,79
snownight,79,79
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,63,63
snownight,63,63
Original,28,28
snownight,28,28
Original,20,20
snownight,20,20
Original,35,35
snownight,35,35
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,2,2
snownight,2,2
Original,36,36
snownight,36,36
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,19,19
snownight,19,19
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,51,51
snownight,51,51
Original,77,77
snownight,77,77
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,55,55
snownight,55,55
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,2,2
snownight,2,2
Original,23,23
snownight,23,23
Original,41,41
snownight,41,41
Original,55,55
snownight,55,55
Original,60,60
snownight,60,60
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,66,66
snownight,66,66
Original,76,76
snownight,76,76
Original,45,45
snownight,45,45
Original,60,60
snownight,60,60
Original,43,43
snownight,43,43
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,87,87
snownight,87,0
Original,74,74
snownight,74,74
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,74,74
snownight,74,74
Original,2,2
snownight,2,2
Original,28,28
snownight,28,28
Original,15,15
snownight,15,90
Original,16,16
snownight,16,16
Original,0,0
snownight,0,0
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,28,28
snownight,28,28
Original,2,2
snownight,2,2
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,47,47
snownight,47,52
Original,50,50
snownight,50,50
Original,93,93
snownight,93,41
Original,36,36
snownight,36,36
Original,88,88
snownight,88,88
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,6,6
snownight,6,6
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,45,45
snownight,45,16
Original,91,91
snownight,91,91
Original,40,40
snownight,40,40
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,19,19
snownight,19,19
Original,52,52
snownight,52,57
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,48,42
snownight,48,52
Original,12,12
snownight,12,12
Original,22,22
snownight,22,22
Original,30,30
snownight,30,30
Original,4,4
snownight,4,4
Original,63,63
snownight,63,48
Original,90,90
snownight,90,90
Original,21,21
snownight,21,21
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,72,72
snownight,72,72
Original,57,57
snownight,57,57
Original,21,15
snownight,21,15
Original,40,40
snownight,40,40
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,16,16
snownight,16,16
Original,67,67
snownight,67,67
Original,93,93
snownight,93,93
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,19,2
snownight,19,2
Original,53,53
snownight,53,53
Original,48,48
snownight,48,31
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,36,36
snownight,36,36
Original,21,21
snownight,21,21
Original,23,23
snownight,23,23
Original,2,2
snownight,2,2
Original,61,61
snownight,61,61
Original,45,45
snownight,45,45
Original,29,29
snownight,29,29
Original,74,74
snownight,74,74
Original,97,97
snownight,97,97
Original,0,0
snownight,0,0
Original,56,56
snownight,56,56
Original,78,78
snownight,78,78
Original,53,53
snownight,53,53
Original,59,59
snownight,59,59
Original,78,78
snownight,78,78
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,60,60
snownight,60,60
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,74,74
snownight,74,74
Original,36,36
