filter,class,predicted_class
snownight,50,50
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,97,30
snownight,97,30
Original,67,67
snownight,67,77
Original,93,60
snownight,93,60
Original,31,31
snownight,31,31
Original,19,19
snownight,19,19
Original,1,1
snownight,1,1
Original,32,32
snownight,32,32
Original,43,43
snownight,43,43
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,83,83
snownight,83,83
Original,48,48
snownight,48,48
Original,77,77
snownight,77,77
Original,57,57
snownight,57,57
Original,11,11
snownight,11,11
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,62,62
snownight,62,62
Original,79,79
snownight,79,79
Original,55,55
snownight,55,55
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,43,43
snownight,43,48
Original,57,57
snownight,57,57
Original,57,57
snownight,57,57
Original,75,75
snownight,75,75
Original,2,2
snownight,2,2
Original,0,0
snownight,0,0
Original,86,86
snownight,86,86
Original,31,31
snownight,31,31
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,0,0
snownight,0,0
Original,36,36
snownight,36,36
Original,43,43
snownight,43,52
Original,55,55
snownight,55,55
Original,75,75
snownight,75,75
Original,73,73
snownight,73,73
Original,51,51
snownight,51,51
Original,99,99
snownight,99,99
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,15,15
snownight,15,90
Original,77,74
snownight,77,74
Original,93,93
snownight,93,60
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,39,39
snownight,39,39
Original,19,19
snownight,19,19
Original,55,55
snownight,55,55
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,57,57
snownight,57,57
Original,55,55
snownight,55,55
Original,86,86
snownight,86,86
Original,77,77
snownight,77,77
Original,63,63
snownight,63,63
Original,50,53
snownight,50,30
Original,12,12
snownight,12,12
Original,6,6
snownight,6,6
Original,61,61
snownight,61,61
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,0,0
snownight,0,0
Original,21,21
snownight,21,21
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,86,86
snownight,86,86
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,77,74
snownight,77,74
Original,46,46
snownight,46,46
Original,63,63
snownight,63,63
Original,75,75
snownight,75,75
Original,21,21
snownight,21,21
Original,57,57
snownight,57,57
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,41,41
snownight,41,41
Original,37,37
snownight,37,37
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,70,70
snownight,70,70
Original,28,28
snownight,28,28
Original,74,74
snownight,74,74
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,28,28
snownight,28,28
Original,49,49
snownight,49,49
Original,68,68
snownight,68,68
Original,12,12
snownight,12,12
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,63,63
snownight,63,66
Original,28,28
snownight,28,28
Original,61,61
snownight,61,61
Original,37,37
snownight,37,37
Original,17,17
snownight,17,17
Original,16,16
snownight,16,16
Original,53,53
snownight,53,53
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,73,73
snownight,73,73
Original,28,28
snownight,28,28
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,91,91
snownight,91,91
Original,31,31
snownight,31,31
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,19,90
snownight,19,19
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,71,71
snownight,71,71
Original,50,50
snownight,50,50
Original,72,72
snownight,72,72
Original,71,71
snownight,71,71
Original,30,30
snownight,30,30
Original,87,87
snownight,87,61
Original,57,57
snownight,57,57
Original,25,25
snownight,25,25
Original,74,74
snownight,74,90
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,37,37
snownight,37,37
Original,36,36
snownight,36,36
Original,85,85
snownight,85,85
Original,83,83
snownight,83,83
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,37,37
snownight,37,37
Original,12,12
snownight,12,12
Original,50,50
snownight,50,50
Original,91,91
snownight,91,91
Original,87,87
snownight,87,59
Original,1,1
snownight,1,1
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,83,83
snownight,83,83
Original,52,52
snownight,52,52
Original,34,34
snownight,34,34
Original,55,55
snownight,55,55
Original,63,63
snownight,63,90
Original,71,71
snownight,71,71
Original,63,40
snownight,63,40
Original,62,62
snownight,62,62
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,38,38
snownight,38,37
Original,2,2
snownight,2,2
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,36,36
snownight,36,36
Original,81,81
snownight,81,81
Original,74,74
snownight,74,74
Original,46,46
snownight,46,46
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,73,67
snownight,73,73
Original,67,67
snownight,67,67
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,0,0
snownight,0,0
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,85,85
snownight,85,85
Original,102,102
snownight,102,102
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,6,6
snownight,6,6
Original,72,72
snownight,72,72
Original,61,61
snownight,61,61
Original,20,20
snownight,20,20
Original,52,52
snownight,52,55
Original,25,25
snownight,25,25
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,68,68
snownight,68,68
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,39,39
snownight,39,39
Original,102,102
snownight,102,102
Original,86,86
snownight,86,86
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,70,70
snownight,70,70
Original,25,25
snownight,25,25
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,60,60
snownight,60,60
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,28,28
snownight,28,28
Original,66,32
snownight,66,63
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,97,31
snownight,97,31
Original,86,86
snownight,86,86
Original,0,0
snownight,0,0
Original,93,93
snownight,93,93
Original,19,19
snownight,19,2
Original,50,50
snownight,50,50
Original,38,38
snownight,38,38
Original,28,28
snownight,28,28
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,60,60
snownight,60,60
Original,23,23
snownight,23,23
Original,21,6
snownight,21,6
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,1,1
snownight,1,1
Original,74,74
snownight,74,74
Original,29,29
snownight,29,29
Original,50,50
snownight,50,86
Original,63,66
snownight,63,66
Original,67,67
snownight,67,67
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,60,53
snownight,60,53
Original,15,15
snownight,15,15
Original,36,36
snownight,36,36
Original,81,81
snownight,81,81
Original,16,16
snownight,16,16
Original,74,74
snownight,74,4
Original,2,2
snownight,2,2
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,41,41
snownight,41,41
Original,99,99
snownight,99,99
Original,87,87
snownight,87,86
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,17,17
snownight,17,17
Original,52,52
snownight,52,52
Original,7,7
snownight,7,7
Original,51,51
snownight,51,51
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,12,12
snownight,12,12
Original,23,23
snownight,23,16
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,52,48
snownight,52,48
Original,28,28
snownight,28,28
Original,26,26
snownight,26,26
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,74,74
snownight,74,74
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,71,71
snownight,71,71
Original,62,62
snownight,62,62
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,76,76
snownight,76,76
Original,77,77
snownight,77,77
Original,75,71
snownight,75,71
Original,28,28
snownight,28,28
Original,72,72
snownight,72,72
Original,46,46
snownight,46,46
Original,37,37
snownight,37,37
Original,34,34
snownight,34,34
Original,37,37
snownight,37,37
Original,36,36
snownight,36,36
Original,55,55
snownight,55,55
Original,28,28
snownight,28,28
Original,20,20
snownight,20,20
Original,102,102
snownight,102,102
Original,11,90
snownight,11,11
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,72,72
snownight,72,72
Original,66,66
snownight,66,66
Original,83,83
snownight,83,83
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,71,71
snownight,71,71
Original,28,28
snownight,28,28
Original,74,74
snownight,74,43
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,63,63
snownight,63,63
Original,57,57
snownight,57,57
Original,61,61
snownight,61,61
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,53,53
snownight,53,51
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,74,74
snownight,74,74
Original,45,45
snownight,45,45
Original,23,23
snownight,23,23
Original,21,21
snownight,21,21
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,86,86
snownight,86,86
Original,45,45
snownight,45,45
Original,91,91
snownight,91,91
Original,83,83
snownight,83,83
Original,66,66
snownight,66,66
Original,42,42
snownight,42,42
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,23,16
snownight,23,23
Original,28,28
snownight,28,28
Original,87,87
snownight,87,87
Original,20,20
snownight,20,20
Original,67,67
snownight,67,67
Original,37,37
snownight,37,37
Original,28,28
snownight,28,28
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,100,100
snownight,100,100
Original,37,37
snownight,37,37
Original,31,31
snownight,31,31
Original,51,51
snownight,51,51
Original,7,7
snownight,7,7
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,79,79
snownight,79,79
Original,63,63
snownight,63,63
Original,38,38
snownight,38,38
Original,24,24
snownight,24,24
Original,16,16
snownight,16,16
Original,33,33
snownight,33,33
Original,15,15
snownight,15,15
Original,68,68
snownight,68,68
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,78,78
snownight,78,78
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,37,37
snownight,37,37
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,53,53
snownight,53,53
Original,79,79
snownight,79,79
Original,0,0
snownight,0,0
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,86,86
snownight,86,86
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,86,86
snownight,86,86
Original,28,28
snownight,28,28
Original,53,53
snownight,53,53
Original,12,12
snownight,12,12
Original,28,28
snownight,28,28
Original,53,55
snownight,53,39
Original,78,78
snownight,78,78
Original,66,66
snownight,66,66
Original,62,62
snownight,62,62
Original,48,48
snownight,48,48
Original,63,63
snownight,63,63
Original,50,50
snownight,50,50
Original,23,23
snownight,23,87
Original,70,70
snownight,70,70
Original,1,1
snownight,1,1
Original,17,17
snownight,17,17
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,79,79
snownight,79,79
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,53,50
snownight,53,53
Original,36,36
snownight,36,36
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,25,25
snownight,25,25
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,54,54
snownight,54,54
Original,29,29
snownight,29,29
Original,62,62
snownight,62,62
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,26,26
snownight,26,26
Original,45,45
snownight,45,45
Original,21,21
snownight,21,21
Original,19,19
snownight,19,19
Original,17,17
snownight,17,7
Original,86,86
snownight,86,86
Original,37,37
snownight,37,37
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,44,51
snownight,44,44
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,50,57
snownight,50,53
Original,23,23
snownight,23,23
Original,54,50
snownight,54,50
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,74,74
snownight,74,90
Original,48,48
snownight,48,52
Original,11,11
snownight,11,11
Original,63,63
snownight,63,63
Original,49,49
snownight,49,49
Original,28,28
snownight,28,28
Original,81,81
snownight,81,81
Original,81,81
snownight,81,81
Original,57,57
snownight,57,57
Original,20,20
snownight,20,20
Original,53,51
snownight,53,50
Original,50,50
snownight,50,50
Original,83,83
snownight,83,83
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,66,66
snownight,66,57
Original,51,51
snownight,51,51
Original,1,1
snownight,1,1
Original,12,61
snownight,12,16
Original,48,48
snownight,48,48
Original,87,87
snownight,87,87
Original,6,6
snownight,6,6
Original,17,17
snownight,17,17
Original,55,55
snownight,55,55
Original,79,31
snownight,79,31
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,31,31
snownight,31,79
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,48,48
snownight,48,48
Original,97,97
