filter,class,predicted_class
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,40,40
fog10,40,40
Original,47,47
fog10,47,47
Original,47,47
fog10,47,47
Original,21,21
fog10,21,11
Original,38,38
fog10,38,38
Original,30,30
fog10,30,90
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,73,73
fog10,73,73
Original,16,16
fog10,16,29
Original,23,20
fog10,23,20
Original,41,41
fog10,41,41
Original,50,50
fog10,50,52
Original,15,15
fog10,15,23
Original,51,51
fog10,51,52
Original,86,53
fog10,86,48
Original,52,52
fog10,52,51
Original,55,55
fog10,55,52
Original,20,20
fog10,20,20
Original,93,93
fog10,93,93
Original,97,97
fog10,97,97
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,87,87
fog10,87,31
Original,90,90
fog10,90,84
Original,88,88
fog10,88,88
Original,11,11
fog10,11,11
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,81,81
fog10,81,81
Original,79,79
fog10,79,79
Original,15,15
fog10,15,23
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,62,62
fog10,62,62
Original,30,30
fog10,30,30
Original,20,6
fog10,20,6
Original,48,30
fog10,48,91
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,41,41
fog10,41,41
Original,19,19
fog10,19,19
Original,56,56
fog10,56,48
Original,40,40
fog10,40,40
Original,42,42
fog10,42,42
Original,55,55
fog10,55,57
Original,49,49
fog10,49,49
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,66,30
fog10,66,30
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,37,38
fog10,37,51
Original,2,2
fog10,2,1
Original,53,53
fog10,53,53
Original,66,66
fog10,66,66
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,59,59
fog10,59,59
Original,30,30
fog10,30,27
Original,35,35
fog10,35,52
Original,22,12
fog10,22,16
Original,52,52
fog10,52,52
Original,66,66
fog10,66,90
Original,67,67
fog10,67,67
Original,102,102
fog10,102,102
Original,60,60
fog10,60,60
Original,88,88
fog10,88,91
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,62,77
fog10,62,23
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,87,87
fog10,87,89
Original,66,66
fog10,66,63
Original,28,28
fog10,28,28
Original,29,29
fog10,29,29
Original,37,37
fog10,37,31
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,7,7
fog10,7,90
Original,16,16
fog10,16,16
Original,94,93
fog10,94,93
Original,57,57
fog10,57,57
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,61,20
fog10,61,30
Original,63,63
fog10,63,63
Original,52,52
fog10,52,48
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,52,52
fog10,52,53
Original,48,48
fog10,48,48
Original,17,17
fog10,17,25
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,40,40
fog10,40,40
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,79,79
fog10,79,77
Original,20,20
fog10,20,20
Original,10,10
fog10,10,10
Original,52,52
fog10,52,52
Original,52,52
fog10,52,48
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,91,91
fog10,91,91
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,87,87
fog10,87,23
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,77,77
fog10,77,31
Original,90,90
fog10,90,90
Original,74,74
fog10,74,84
Original,53,53
fog10,53,51
Original,53,53
fog10,53,15
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,69,69
fog10,69,69
Original,30,30
fog10,30,30
Original,87,87
fog10,87,56
Original,86,86
fog10,86,30
Original,83,83
fog10,83,83
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,28,12
fog10,28,16
Original,45,45
fog10,45,45
Original,53,53
fog10,53,51
Original,63,63
fog10,63,63
Original,46,46
fog10,46,27
Original,35,35
fog10,35,35
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,75,75
fog10,75,75
Original,21,21
fog10,21,21
Original,52,52
fog10,52,53
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,6,6
fog10,6,6
Original,12,12
fog10,12,12
Original,90,90
fog10,90,52
Original,51,51
fog10,51,51
Original,29,29
fog10,29,29
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,57,57
fog10,57,57
Original,61,61
fog10,61,61
Original,53,53
fog10,53,92
Original,37,37
fog10,37,37
Original,54,53
fog10,54,46
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,15,15
fog10,15,90
Original,90,90
fog10,90,90
Original,27,27
fog10,27,27
Original,37,37
fog10,37,30
Original,91,91
fog10,91,91
Original,51,51
fog10,51,52
Original,37,37
fog10,37,37
Original,88,86
fog10,88,86
Original,28,28
fog10,28,15
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,53,50
fog10,53,50
Original,36,36
fog10,36,91
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,2,2
fog10,2,19
Original,29,29
fog10,29,29
Original,43,43
fog10,43,43
Original,6,6
fog10,6,6
Original,91,91
fog10,91,91
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,72,72
fog10,72,72
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,70,70
fog10,70,70
Original,79,78
fog10,79,79
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,68,68
fog10,68,90
Original,56,56
fog10,56,51
Original,2,2
fog10,2,19
Original,16,16
fog10,16,17
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,76,76
fog10,76,90
Original,92,77
fog10,92,35
Original,55,48
fog10,55,57
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,12,12
fog10,12,16
Original,2,2
fog10,2,20
Original,74,74
fog10,74,74
Original,28,28
fog10,28,20
Original,52,52
fog10,52,48
Original,23,23
fog10,23,23
Original,50,50
fog10,50,31
Original,45,45
fog10,45,45
Original,6,6
fog10,6,6
Original,6,6
fog10,6,74
Original,48,48
fog10,48,48
Original,26,26
fog10,26,29
Original,46,46
fog10,46,46
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,29,29
fog10,29,29
Original,42,50
fog10,42,31
Original,32,32
fog10,32,32
Original,53,53
fog10,53,20
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,52,52
fog10,52,49
Original,36,36
fog10,36,36
Original,70,70
fog10,70,70
Original,20,20
fog10,20,30
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,80,80
fog10,80,80
Original,67,67
fog10,67,67
Original,43,43
fog10,43,69
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,74,74
fog10,74,90
Original,2,2
fog10,2,2
Original,57,57
fog10,57,57
Original,53,53
fog10,53,50
Original,55,55
fog10,55,42
Original,53,53
fog10,53,52
Original,92,93
fog10,92,93
Original,41,41
fog10,41,41
Original,21,21
fog10,21,21
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,30,93
fog10,30,66
Original,55,55
fog10,55,88
Original,12,12
fog10,12,90
Original,36,36
fog10,36,36
Original,23,23
fog10,23,48
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,29,29
fog10,29,16
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,97,97
fog10,97,97
Original,55,55
fog10,55,51
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,65,36
fog10,65,48
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,59,59
fog10,59,59
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,42,42
fog10,42,42
Original,7,6
fog10,7,6
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,50,50
fog10,50,52
Original,74,53
fog10,74,53
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,87,87
fog10,87,66
Original,28,28
fog10,28,28
Original,67,67
fog10,67,77
Original,1,1
fog10,1,1
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,28,28
fog10,28,7
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,41,41
fog10,41,41
Original,61,61
fog10,61,61
Original,23,23
fog10,23,23
Original,12,12
fog10,12,12
Original,46,46
fog10,46,12
Original,6,7
fog10,6,6
Original,48,52
fog10,48,31
Original,41,41
fog10,41,41
Original,77,77
fog10,77,77
Original,74,74
fog10,74,74
Original,52,52
fog10,52,55
Original,23,23
fog10,23,29
Original,51,51
fog10,51,51
Original,53,53
fog10,53,52
Original,46,46
fog10,46,46
Original,76,76
fog10,76,76
Original,23,23
fog10,23,23
Original,67,67
fog10,67,77
Original,28,28
fog10,28,23
Original,51,51
fog10,51,50
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,32,77
fog10,32,20
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,64,64
fog10,64,63
Original,88,88
fog10,88,75
Original,43,43
fog10,43,52
Original,30,30
fog10,30,30
Original,53,53
fog10,53,51
Original,50,50
fog10,50,52
Original,40,40
fog10,40,40
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,52,52
fog10,52,85
Original,7,7
fog10,7,17
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,54,54
fog10,54,50
Original,26,26
fog10,26,26
Original,2,2
fog10,2,2
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,55,55
fog10,55,53
Original,90,90
fog10,90,90
Original,90,90
fog10,90,35
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,37,37
fog10,37,51
Original,48,48
fog10,48,48
Original,7,8
fog10,7,8
Original,37,37
fog10,37,37
Original,0,0
fog10,0,4
Original,50,50
fog10,50,50
Original,11,11
fog10,11,11
Original,51,51
fog10,51,50
Original,11,11
fog10,11,11
Original,51,51
fog10,51,53
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,45,45
fog10,45,31
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,91,91
fog10,91,67
Original,91,91
fog10,91,91
Original,28,28
fog10,28,20
Original,23,23
fog10,23,23
Original,50,50
fog10,50,51
Original,60,60
fog10,60,52
Original,30,30
fog10,30,30
Original,66,63
fog10,66,63
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,50,50
fog10,50,51
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,76,76
fog10,76,76
Original,48,48
fog10,48,48
Original,28,28
fog10,28,7
Original,23,23
fog10,23,23
Original,53,40
fog10,53,31
Original,20,20
fog10,20,20
Original,21,21
fog10,21,35
Original,50,50
fog10,50,50
Original,0,0
fog10,0,16
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,59,59
fog10,59,63
Original,90,90
fog10,90,90
Original,62,62
fog10,62,62
Original,93,94
fog10,93,41
Original,19,19
fog10,19,19
Original,86,86
fog10,86,28
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,90,20
fog10,90,20
Original,87,87
fog10,87,87
Original,12,12
fog10,12,12
Original,87,61
fog10,87,91
Original,77,77
fog10,77,83
Original,83,83
fog10,83,83
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,27,91
fog10,27,88
Original,90,90
fog10,90,72
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,79,79
fog10,79,79
Original,79,79
fog10,79,79
Original,79,79
fog10,79,78
Original,20,20
fog10,20,20
Original,45,45
fog10,45,16
Original,90,90
fog10,90,90
Original,12,12
fog10,12,15
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,28,28
fog10,28,91
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,23,90
fog10,23,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,90
Original,73,73
fog10,73,73
Original,53,53
fog10,53,53
Original,77,77
fog10,77,77
Original,50,50
fog10,50,30
Original,73,73
fog10,73,73
Original,16,16
fog10,16,15
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,55,55
fog10,55,56
Original,83,83
fog10,83,83
Original,32,32
fog10,32,51
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,53,53
fog10,53,93
Original,75,75
fog10,75,75
Original,36,36
fog10,36,36
Original,63,63
fog10,63,41
Original,11,11
fog10,11,11
Original,46,46
fog10,46,90
Original,87,87
fog10,87,61
Original,86,86
fog10,86,52
Original,77,77
fog10,77,77
Original,32,18
fog10,32,32
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,102,102
fog10,102,102
Original,86,86
fog10,86,16
Original,2,2
fog10,2,19
Original,10,11
fog10,10,11
Original,2,2
fog10,2,19
Original,46,46
fog10,46,62
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,80,80
fog10,80,80
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,50,50
fog10,50,51
Original,46,46
fog10,46,46
Original,32,32
fog10,32,28
Original,102,102
fog10,102,102
Original,41,41
fog10,41,41
Original,29,29
fog10,29,26
Original,52,52
fog10,52,48
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,102,102
fog10,102,102
Original,12,12
fog10,12,12
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,1,1
fog10,1,1
Original,41,41
fog10,41,41
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,15,15
fog10,15,15
Original,56,56
fog10,56,56
Original,28,28
fog10,28,23
Original,66,66
fog10,66,29
Original,20,20
fog10,20,20
Original,92,91
fog10,92,91
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,90,90
fog10,90,72
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,40,40
fog10,40,52
Original,16,16
fog10,16,29
Original,53,53
fog10,53,53
Original,5,5
fog10,5,5
Original,23,23
fog10,23,21
Original,60,60
fog10,60,53
Original,48,48
fog10,48,50
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,16,16
fog10,16,29
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,57,57
fog10,57,88
Original,55,55
fog10,55,48
Original,1,1
fog10,1,1
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,12,19
fog10,12,26
Original,90,90
fog10,90,11
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,28,28
fog10,28,15
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,22,20
fog10,22,20
Original,37,37
fog10,37,37
Original,2,2
fog10,2,1
Original,19,19
fog10,19,19
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,23,23
fog10,23,28
Original,58,58
fog10,58,45
Original,31,31
fog10,31,32
Original,30,30
fog10,30,30
Original,20,20
fog10,20,8
Original,53,53
fog10,53,51
Original,77,77
fog10,77,77
Original,46,46
fog10,46,41
Original,46,46
fog10,46,20
Original,7,7
fog10,7,48
Original,93,93
fog10,93,49
Original,29,29
fog10,29,35
Original,102,102
fog10,102,102
Original,77,77
fog10,77,77
Original,51,51
fog10,51,51
Original,77,77
fog10,77,93
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,16,63
fog10,16,86
Original,53,53
fog10,53,51
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,77,77
fog10,77,74
Original,65,65
fog10,65,63
Original,32,32
fog10,32,32
Original,7,7
fog10,7,7
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,45,45
fog10,45,50
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,47,47
fog10,47,52
Original,66,66
fog10,66,66
Original,17,17
fog10,17,28
Original,52,52
fog10,52,53
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,55,55
fog10,55,52
Original,53,53
fog10,53,28
Original,55,55
fog10,55,55
Original,33,33
fog10,33,33
Original,36,36
fog10,36,36
Original,90,78
fog10,90,90
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,16,16
fog10,16,12
Original,74,74
fog10,74,74
Original,17,28
fog10,17,17
Original,40,40
fog10,40,40
Original,68,81
fog10,68,81
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,1,1
fog10,1,12
Original,72,72
fog10,72,72
Original,71,71
fog10,71,90
Original,41,88
fog10,41,46
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,23,25
fog10,23,16
Original,90,90
fog10,90,78
Original,49,49
fog10,49,51
Original,20,20
fog10,20,50
Original,23,23
fog10,23,23
Original,61,61
fog10,61,66
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,43,43
fog10,43,43
Original,52,52
fog10,52,48
Original,83,83
fog10,83,83
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,11,11
fog10,11,11
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,19,19
fog10,19,90
Original,90,90
fog10,90,90
Original,6,6
fog10,6,26
Original,51,51
fog10,51,51
Original,29,29
fog10,29,29
Original,33,33
fog10,33,33
Original,51,51
fog10,51,50
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,70,70
fog10,70,70
Original,72,72
fog10,72,88
Original,31,31
fog10,31,31
Original,52,52
fog10,52,50
Original,67,67
fog10,67,67
Original,19,19
fog10,19,19
Original,15,15
fog10,15,15
Original,17,17
fog10,17,17
Original,20,20
fog10,20,90
Original,21,28
fog10,21,28
Original,66,66
fog10,66,66
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,53,53
fog10,53,48
Original,86,87
fog10,86,28
Original,87,87
fog10,87,87
Original,0,0
fog10,0,0
Original,79,79
fog10,79,79
Original,62,62
fog10,62,62
Original,53,53
fog10,53,51
Original,51,51
fog10,51,31
Original,50,50
fog10,50,90
Original,0,0
fog10,0,16
Original,49,55
fog10,49,49
Original,63,63
fog10,63,66
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,52,52
fog10,52,35
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,17,17
fog10,17,17
Original,60,60
fog10,60,60
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,77,77
fog10,77,48
Original,45,45
fog10,45,45
Original,55,55
fog10,55,52
Original,52,52
fog10,52,52
Original,46,46
fog10,46,51
Original,23,23
fog10,23,23
Original,43,43
fog10,43,52
Original,53,48
fog10,53,48
Original,52,52
fog10,52,52
Original,52,52
fog10,52,48
Original,46,46
fog10,46,11
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
