filter,class,predicted_class
night,30,30
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,51,51
night,51,51
Original,79,79
night,79,79
Original,49,49
night,49,49
Original,74,63
night,74,63
Original,90,90
night,90,90
Original,17,17
night,17,17
Original,52,52
night,52,52
Original,92,91
night,92,91
Original,88,88
night,88,97
Original,36,36
night,36,32
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,84,95
night,84,60
Original,37,37
night,37,37
Original,33,33
night,33,51
Original,90,90
night,90,90
Original,18,22
night,18,1
Original,79,79
night,79,79
Original,74,74
night,74,74
Original,29,29
night,29,25
Original,32,32
night,32,32
Original,3,3
night,3,3
Original,63,63
night,63,63
Original,31,31
night,31,31
Original,78,78
night,78,37
Original,57,57
night,57,55
Original,62,62
night,62,62
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,61,61
night,61,61
Original,32,32
night,32,32
Original,11,11
night,11,11
Original,6,6
night,6,6
Original,42,42
night,42,42
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,23,23
night,23,23
Original,21,21
night,21,28
Original,57,57
night,57,57
Original,86,86
night,86,87
Original,75,75
night,75,75
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,25,21
night,25,21
Original,64,63
night,64,48
Original,79,79
night,79,84
Original,53,53
night,53,53
Original,74,74
night,74,74
Original,50,0
night,50,53
Original,63,63
night,63,63
Original,63,63
night,63,42
Original,82,82
night,82,81
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,0,0
night,0,0
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,58,58
night,58,58
Original,87,86
night,87,49
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,0,0
night,0,0
Original,35,35
night,35,37
Original,83,83
night,83,83
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,67,67
night,67,20
Original,88,88
night,88,88
Original,52,52
night,52,52
Original,35,35
night,35,77
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,6,8
night,6,8
Original,46,46
night,46,46
Original,3,3
night,3,3
Original,0,0
night,0,0
Original,90,90
night,90,48
Original,90,90
night,90,90
Original,71,71
night,71,71
Original,53,47
night,53,53
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,63,66
night,63,42
Original,60,60
night,60,60
Original,28,28
night,28,28
Original,41,41
night,41,41
Original,36,36
night,36,36
Original,86,86
night,86,87
Original,22,22
night,22,22
Original,61,61
night,61,33
Original,46,46
night,46,46
Original,86,49
night,86,49
Original,51,51
night,51,50
Original,20,19
night,20,20
Original,76,76
night,76,76
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,19,19
night,19,19
Original,15,15
night,15,15
Original,16,16
night,16,23
Original,29,29
night,29,29
Original,59,59
night,59,59
Original,63,66
night,63,66
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,67,67
night,67,67
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,88,88
night,88,88
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,72,72
night,72,90
Original,87,42
night,87,20
Original,45,45
night,45,45
Original,31,31
night,31,31
Original,60,60
night,60,46
Original,48,48
night,48,48
Original,79,79
night,79,71
Original,6,6
night,6,7
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,87,86
night,87,86
Original,32,32
night,32,32
Original,21,21
night,21,21
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,56,56
night,56,56
Original,35,35
night,35,35
Original,15,15
night,15,15
Original,46,46
night,46,46
Original,49,49
night,49,49
Original,23,23
night,23,23
Original,49,49
night,49,49
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,90,90
night,90,90
Original,58,41
night,58,58
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,28,15
night,28,15
Original,1,1
night,1,1
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,78,78
night,78,81
Original,0,0
night,0,6
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,100,51
night,100,16
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,28,15
night,28,15
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,86,54
night,86,16
Original,90,90
night,90,90
Original,32,32
night,32,16
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,17,17
night,17,17
Original,33,33
night,33,33
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,67,67
night,67,67
Original,46,46
night,46,46
Original,72,72
night,72,72
Original,28,28
night,28,28
Original,60,60
night,60,60
Original,90,90
night,90,90
Original,66,66
night,66,37
Original,78,78
night,78,78
Original,87,31
night,87,31
Original,30,30
night,30,30
Original,57,55
night,57,42
Original,17,17
night,17,17
Original,32,32
night,32,32
Original,77,77
night,77,31
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,41,52
night,41,46
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,57,55
night,57,55
Original,57,57
night,57,57
Original,46,27
night,46,27
Original,45,46
night,45,46
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,6,7
night,6,1
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,63,63
night,63,42
Original,28,28
night,28,15
Original,22,1
night,22,1
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,69,68
night,69,83
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,97,97
night,97,27
Original,77,77
night,77,77
Original,72,72
night,72,72
Original,76,76
night,76,76
Original,90,90
night,90,90
Original,29,29
night,29,29
Original,74,74
night,74,74
Original,97,45
night,97,45
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,81,81
night,81,81
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,86,86
night,86,86
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,54,54
night,54,54
Original,46,46
night,46,46
Original,25,25
night,25,25
Original,86,86
night,86,31
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,75,75
night,75,75
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,16,3
night,16,3
Original,51,53
night,51,51
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,56,56
night,56,56
Original,90,68
night,90,68
Original,74,74
night,74,74
Original,2,2
night,2,2
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,14,14
night,14,14
Original,87,49
night,87,49
Original,63,63
night,63,63
Original,42,42
night,42,42
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,74,74
night,74,20
Original,23,23
night,23,23
Original,87,87
night,87,45
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,78,78
night,78,78
Original,68,68
night,68,41
Original,15,15
night,15,15
Original,71,71
night,71,71
Original,45,45
night,45,45
Original,26,18
night,26,18
Original,75,75
night,75,75
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,21,6
night,21,21
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,90,90
night,90,99
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,22,27
night,22,97
Original,52,52
night,52,43
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,17,5
night,17,5
Original,57,53
night,57,20
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,83,83
night,83,83
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,55,41
night,55,41
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,72,72
night,72,72
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,15,15
night,15,15
Original,43,43
night,43,43
Original,63,63
night,63,63
Original,91,91
night,91,39
Original,87,30
night,87,31
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,37,37
night,37,37
Original,79,79
night,79,79
Original,97,41
night,97,45
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,55,55
night,55,55
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,48,48
night,48,52
Original,96,83
night,96,62
Original,61,61
night,61,61
Original,52,52
night,52,1
Original,41,88
night,41,52
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,60,60
night,60,51
Original,53,53
night,53,53
Original,90,90
night,90,102
Original,57,57
night,57,57
Original,72,72
night,72,72
Original,13,13
night,13,11
Original,21,21
night,21,21
Original,28,28
night,28,28
Original,86,39
night,86,39
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,93,93
night,93,70
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,40,37
night,40,40
Original,70,70
night,70,70
Original,20,20
night,20,20
Original,57,57
night,57,57
Original,63,63
night,63,63
Original,83,83
night,83,83
Original,0,0
night,0,0
Original,61,61
night,61,61
Original,90,90
night,90,90
Original,29,29
night,29,29
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,55,32
night,55,32
Original,35,35
night,35,77
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,60,60
night,60,60
Original,87,86
night,87,86
Original,19,19
night,19,19
Original,12,12
night,12,12
Original,72,72
night,72,72
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,40,40
night,40,40
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,44,44
night,44,44
Original,53,52
night,53,52
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,69,69
night,69,32
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,52,4
night,52,27
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,19,19
night,19,19
Original,46,46
night,46,46
Original,72,70
night,72,28
Original,32,32
night,32,32
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,57,46
night,57,45
Original,53,1
night,53,1
Original,51,51
night,51,51
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,86,86
night,86,86
Original,22,22
night,22,22
Original,30,30
night,30,30
Original,40,40
night,40,40
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,48,48
night,48,52
Original,90,90
night,90,6
Original,87,49
night,87,49
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,35,35
night,35,37
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,63,63
night,63,66
Original,43,42
night,43,42
Original,23,28
night,23,19
Original,78,78
night,78,81
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,50,50
night,50,31
Original,87,87
night,87,45
Original,88,88
night,88,88
Original,55,55
night,55,55
Original,81,81
night,81,81
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,19,19
night,19,19
Original,36,36
night,36,36
Original,53,55
night,53,42
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,31,31
night,31,47
Original,56,52
night,56,52
Original,74,74
night,74,74
Original,0,0
night,0,0
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,63,63
night,63,63
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,63,63
night,63,63
Original,77,77
night,77,77
Original,49,49
night,49,49
Original,70,70
night,70,70
Original,16,2
night,16,16
Original,16,16
night,16,16
Original,11,11
night,11,11
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,66,66
night,66,66
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,102,102
night,102,90
Original,63,63
night,63,66
Original,30,30
night,30,30
Original,54,46
night,54,46
Original,30,30
night,30,30
Original,88,88
night,88,32
Original,32,32
night,32,32
Original,42,42
night,42,42
Original,91,91
night,91,91
Original,42,42
night,42,42
Original,78,78
night,78,78
Original,31,31
night,31,31
Original,19,19
night,19,12
Original,43,43
night,43,43
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,70,70
night,70,70
Original,30,30
night,30,30
Original,3,0
night,3,0
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,50,53
night,50,50
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,61,61
night,61,61
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,40,40
night,40,40
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,74,74
night,74,78
Original,20,20
night,20,20
Original,55,57
night,55,57
Original,63,63
night,63,43
Original,52,52
night,52,52
Original,87,50
night,87,50
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,91,91
night,91,91
Original,87,86
night,87,86
Original,63,63
night,63,43
Original,31,31
night,31,51
Original,52,52
night,52,52
Original,56,56
night,56,50
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,36,36
night,36,57
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,78,96
night,78,96
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,67,67
night,67,67
Original,30,30
night,30,30
