filter,class,predicted_class
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,24,29
night,24,0
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,16,16
night,16,16
Original,17,17
night,17,17
Original,16,16
night,16,16
Original,43,34
night,43,43
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,93,93
night,93,93
Original,52,52
night,52,52
Original,73,73
night,73,73
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,0,0
night,0,0
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,51,51
night,51,49
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,53,53
night,53,49
Original,58,58
night,58,58
Original,21,21
night,21,21
Original,12,12
night,12,12
Original,60,60
night,60,60
Original,16,16
night,16,16
Original,66,63
night,66,63
Original,25,25
night,25,25
Original,21,21
night,21,21
Original,30,30
night,30,30
Original,54,48
night,54,27
Original,55,55
night,55,32
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,76,84
night,76,76
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,42,42
night,42,42
Original,53,53
night,53,53
Original,61,61
night,61,61
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,93,74
night,93,70
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,30,30
night,30,31
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,53,53
night,53,53
Original,61,61
night,61,61
Original,0,0
night,0,0
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,33,32
night,33,32
Original,23,23
night,23,23
Original,63,63
night,63,77
Original,57,57
night,57,55
Original,67,67
night,67,67
Original,91,91
night,91,91
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,73,73
night,73,73
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,51,49
night,51,49
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,79,79
night,79,79
Original,52,52
night,52,52
Original,29,23
night,29,29
Original,48,48
night,48,48
Original,61,61
night,61,61
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,58,58
night,58,58
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,83,83
night,83,83
Original,32,32
night,32,32
Original,57,63
night,57,50
Original,3,3
night,3,6
Original,28,28
night,28,28
Original,37,37
night,37,37
Original,42,42
night,42,43
Original,30,30
night,30,30
Original,58,58
night,58,58
Original,21,21
night,21,21
Original,28,28
night,28,28
Original,97,97
night,97,97
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,63,63
night,63,63
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,16,16
night,16,16
Original,86,0
night,86,0
Original,52,52
night,52,52
Original,71,71
night,71,71
Original,26,26
night,26,26
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,91,91
night,91,91
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,16,16
night,16,16
Original,73,73
night,73,73
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,63,63
night,63,59
Original,36,36
night,36,36
Original,85,32
night,85,91
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,22,22
night,22,22
Original,78,78
night,78,78
Original,76,76
night,76,76
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,57,57
night,57,55
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,49,49
night,49,49
Original,28,28
night,28,28
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,54,54
night,54,54
Original,29,29
night,29,29
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,31,31
night,31,59
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,3,3
night,3,3
Original,74,74
night,74,74
Original,50,32
night,50,32
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,61,61
night,61,61
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,31,32
night,31,32
Original,52,52
night,52,49
Original,55,55
night,55,55
Original,59,59
night,59,59
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,19,19
night,19,19
Original,23,23
night,23,23
Original,15,15
night,15,15
Original,86,86
night,86,6
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,62,62
night,62,62
Original,72,72
night,72,70
Original,19,19
night,19,19
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,71,71
night,71,77
Original,66,66
night,66,66
Original,48,48
night,48,48
Original,1,1
night,1,1
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,87,87
night,87,87
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,98,98
night,98,91
Original,93,93
night,93,93
Original,51,51
night,51,51
Original,15,15
night,15,15
Original,51,51
night,51,51
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,74,74
night,74,74
Original,75,75
night,75,75
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,59,59
night,59,59
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,59,61
night,59,61
Original,60,77
night,60,60
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,40,40
night,40,40
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,7,7
night,7,7
Original,45,45
night,45,45
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,36,36
night,36,36
Original,78,78
night,78,78
Original,31,31
night,31,78
Original,49,60
night,49,60
Original,52,52
night,52,52
Original,25,25
night,25,25
Original,72,72
night,72,72
Original,83,83
night,83,83
Original,41,41
night,41,41
Original,19,19
night,19,19
Original,70,70
night,70,70
Original,74,74
night,74,74
Original,70,70
night,70,70
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,50,42
night,50,43
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,66,66
night,66,32
Original,51,51
night,51,51
Original,78,78
night,78,68
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,87,87
night,87,87
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,86,86
night,86,86
Original,81,81
night,81,81
Original,36,36
night,36,36
Original,22,22
night,22,22
Original,46,45
night,46,45
Original,16,16
night,16,16
Original,57,57
night,57,45
Original,7,7
night,7,7
Original,67,67
night,67,67
Original,15,15
night,15,15
Original,75,75
night,75,75
Original,0,0
night,0,0
Original,40,40
night,40,40
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,57,90
night,57,102
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,78,76
night,78,76
Original,51,51
night,51,53
Original,70,70
night,70,70
Original,53,53
night,53,53
Original,87,87
night,87,86
Original,20,20
night,20,23
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,87,86
night,87,59
Original,30,30
night,30,30
Original,72,72
night,72,72
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,77,77
night,77,32
Original,70,70
night,70,70
Original,18,29
night,18,18
Original,74,74
night,74,74
Original,24,24
night,24,24
Original,15,15
night,15,15
Original,61,61
night,61,61
Original,21,21
night,21,21
Original,47,47
night,47,47
Original,23,51
night,23,32
Original,29,23
night,29,16
Original,73,73
night,73,73
Original,43,43
night,43,43
Original,52,52
night,52,52
Original,43,43
night,43,43
Original,77,77
night,77,77
Original,86,86
night,86,86
Original,31,31
night,31,31
Original,60,60
night,60,60
Original,1,1
night,1,1
Original,78,78
night,78,78
Original,36,36
night,36,36
Original,2,2
night,2,2
Original,49,49
night,49,49
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,83,83
night,83,83
Original,20,20
night,20,20
Original,54,54
night,54,52
Original,55,55
night,55,55
Original,37,37
night,37,37
Original,73,73
night,73,73
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,4,4
night,4,4
Original,90,90
night,90,90
Original,17,20
night,17,20
Original,46,46
night,46,46
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,28,28
night,28,23
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,17,23
night,17,23
Original,53,53
night,53,30
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,27,10
night,27,97
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,87,87
night,87,32
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,24,24
night,24,24
Original,6,6
night,6,6
Original,46,46
night,46,46
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,87,87
night,87,27
Original,74,74
night,74,74
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,57,57
night,57,55
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,63,63
night,63,63
Original,56,50
night,56,12
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,66,66
night,66,66
Original,0,0
night,0,0
Original,29,29
night,29,29
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,57,41
night,57,55
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,11,11
night,11,11
Original,51,51
night,51,62
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,86,86
night,86,34
Original,68,68
night,68,68
Original,48,48
night,48,48
Original,27,36
night,27,63
Original,15,15
night,15,15
Original,66,66
night,66,66
Original,85,32
night,85,91
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,36,36
night,36,36
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,35,35
night,35,35
Original,28,28
night,28,28
Original,60,60
night,60,59
Original,51,51
night,51,56
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,35,35
night,35,35
Original,66,63
night,66,90
Original,67,67
night,67,67
Original,57,57
night,57,55
Original,47,47
night,47,47
Original,10,10
night,10,10
Original,91,91
night,91,91
Original,90,90
night,90,90
Original,35,35
night,35,35
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,53,53
night,53,53
Original,61,61
night,61,61
Original,1,1
night,1,1
Original,6,6
night,6,6
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,87,87
night,87,87
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,70,70
night,70,70
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,76,76
night,76,76
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,66,66
night,66,66
Original,44,44
night,44,44
Original,16,16
night,16,16
Original,78,78
night,78,78
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,72,72
night,72,72
Original,41,41
night,41,41
Original,79,79
night,79,79
Original,16,16
night,16,28
Original,36,36
night,36,36
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,25,25
night,25,25
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,86,45
night,86,45
Original,47,57
night,47,47
Original,52,52
night,52,52
Original,69,69
night,69,69
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,53,48
night,53,46
Original,26,26
night,26,26
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,43,43
night,43,43
Original,78,78
night,78,78
Original,50,50
night,50,53
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,17,28
night,17,28
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,30,30
night,30,30
Original,4,4
night,4,4
Original,53,53
night,53,53
Original,86,86
night,86,86
Original,72,72
night,72,72
Original,78,78
night,78,78
Original,66,66
night,66,66
Original,75,75
night,75,75
Original,12,12
night,12,12
Original,23,23
night,23,23
Original,66,66
night,66,66
Original,51,51
night,51,51
Original,43,43
night,43,43
Original,16,16
night,16,16
Original,67,67
night,67,67
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,6,6
night,6,6
Original,81,81
night,81,81
Original,83,83
night,83,83
Original,20,20
night,20,20
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,91,91
night,91,91
Original,22,22
night,22,22
Original,30,30
