filter,class,predicted_class
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,56,56
night,56,56
Original,35,35
night,35,35
Original,15,15
night,15,15
Original,46,46
night,46,46
Original,49,49
night,49,49
Original,23,23
night,23,23
Original,49,18
night,49,18
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,90,90
night,90,90
Original,58,45
night,58,45
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,28,28
night,28,23
Original,28,28
night,28,23
Original,1,1
night,1,1
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,78,78
night,78,81
Original,0,12
night,0,12
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,100,30
night,100,53
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,28,28
night,28,28
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,86,55
night,86,50
Original,90,90
night,90,90
Original,32,32
night,32,33
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,17,26
night,17,26
Original,33,33
night,33,33
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,67,67
night,67,67
Original,46,46
night,46,46
Original,72,72
night,72,66
Original,28,28
night,28,23
Original,60,49
night,60,49
Original,90,90
night,90,90
Original,66,66
night,66,37
Original,78,78
night,78,67
Original,87,87
night,87,6
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,17,17
night,17,26
Original,32,32
night,32,32
Original,77,77
night,77,31
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,45,46
night,45,46
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,6,1
night,6,1
Original,15,15
night,15,17
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,28,28
night,28,15
Original,22,1
night,22,1
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,69,71
night,69,71
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,97,69
night,97,45
Original,77,77
night,77,77
Original,72,72
night,72,72
Original,76,76
night,76,76
Original,90,90
night,90,90
Original,29,29
night,29,18
Original,74,74
night,74,79
Original,97,46
night,97,46
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,50,50
night,50,53
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,81,81
night,81,61
Original,50,50
night,50,51
Original,78,78
night,78,78
Original,86,86
night,86,86
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,54,54
night,54,54
Original,46,46
night,46,46
Original,25,25
night,25,25
Original,86,86
night,86,87
Original,32,32
night,32,59
Original,57,57
night,57,46
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,75,75
night,75,75
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,16,26
night,16,26
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,56,56
night,56,33
Original,90,68
night,90,90
Original,74,74
night,74,74
Original,2,2
night,2,2
Original,90,90
night,90,68
Original,46,46
night,46,46
Original,14,14
night,14,14
Original,87,86
night,87,33
Original,63,63
night,63,63
Original,42,42
night,42,42
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,87,86
night,87,28
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,78,78
night,78,78
Original,68,91
night,68,91
Original,15,15
night,15,15
Original,71,71
night,71,62
Original,45,45
night,45,45
Original,26,31
night,26,29
Original,75,75
night,75,75
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,21,0
night,21,6
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,90,90
night,90,29
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,32,32
night,32,87
Original,53,53
night,53,53
Original,22,61
night,22,97
Original,52,42
night,52,42
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,17,11
night,17,11
Original,57,88
night,57,41
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,83,83
night,83,83
Original,55,55
night,55,57
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,72,72
night,72,72
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,15,15
night,15,7
Original,43,43
night,43,43
Original,63,63
night,63,48
Original,91,91
night,91,91
Original,87,6
night,87,6
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,37,37
night,37,37
Original,79,79
night,79,79
Original,97,97
night,97,97
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,46,46
night,46,88
Original,55,55
night,55,55
Original,78,78
night,78,32
Original,45,45
night,45,45
Original,48,48
night,48,53
Original,96,46
night,96,46
Original,61,45
night,61,52
Original,52,52
night,52,52
Original,41,75
night,41,97
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,48,48
night,48,42
Original,90,90
night,90,90
Original,60,60
night,60,60
Original,53,53
night,53,53
Original,90,90
night,90,83
Original,57,57
night,57,57
Original,72,72
night,72,72
Original,13,13
night,13,4
Original,21,21
night,21,21
Original,28,23
night,28,23
Original,86,36
night,86,27
Original,55,55
night,55,55
Original,48,48
night,48,48
Original,93,93
night,93,91
Original,90,90
night,90,7
Original,31,87
night,31,30
Original,40,40
night,40,40
Original,70,70
night,70,70
Original,20,20
night,20,20
Original,57,57
night,57,57
Original,63,63
night,63,43
Original,83,80
night,83,91
Original,0,0
night,0,0
Original,61,61
night,61,61
Original,90,90
night,90,90
Original,29,29
night,29,19
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,55,55
night,55,37
Original,35,35
night,35,35
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,60,60
night,60,60
Original,87,87
night,87,86
Original,19,2
night,19,2
Original,12,12
night,12,12
Original,72,72
night,72,67
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,40,40
night,40,40
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,48,50
night,48,50
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,44,44
night,44,44
Original,53,45
night,53,45
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,69,69
night,69,69
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,52,31
night,52,20
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,19,19
night,19,19
Original,46,46
night,46,46
Original,72,77
night,72,79
Original,32,32
night,32,32
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,83,90
night,83,66
Original,57,35
night,57,51
Original,53,19
night,53,51
Original,51,51
night,51,49
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,86,86
night,86,86
Original,22,22
night,22,22
Original,30,30
night,30,30
Original,40,41
night,40,41
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,48,48
night,48,53
Original,90,90
night,90,90
Original,87,85
night,87,50
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,35,35
night,35,35
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,72,72
night,72,32
Original,63,63
night,63,63
Original,43,46
night,43,46
Original,23,0
night,23,0
Original,78,69
night,78,69
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,87,86
night,87,86
Original,88,88
night,88,62
Original,55,55
night,55,55
Original,81,81
night,81,61
Original,28,28
night,28,28
Original,36,36
night,36,36
Original,19,19
night,19,19
Original,36,36
night,36,21
Original,53,55
night,53,42
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,31,32
night,31,97
Original,56,53
night,56,50
Original,74,74
night,74,74
Original,0,0
night,0,0
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,63,63
night,63,63
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,45,45
night,45,45
Original,28,28
night,28,23
Original,63,63
night,63,63
Original,77,77
night,77,41
Original,49,49
night,49,49
Original,70,70
night,70,70
Original,16,29
night,16,19
Original,16,16
night,16,16
Original,11,11
night,11,11
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,66,63
night,66,75
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,102,102
night,102,83
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,54,46
night,54,46
Original,30,30
night,30,30
Original,88,46
night,88,46
Original,32,32
night,32,32
Original,42,42
night,42,42
Original,91,91
night,91,91
Original,42,42
night,42,42
Original,78,78
night,78,78
Original,31,31
night,31,31
Original,19,29
night,19,2
Original,43,43
night,43,43
Original,77,77
night,77,91
Original,30,30
night,30,66
Original,28,28
night,28,28
Original,70,70
night,70,70
Original,30,30
night,30,30
Original,3,0
night,3,0
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,61,61
night,61,61
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,40,40
night,40,40
Original,50,50
night,50,50
Original,28,28
night,28,23
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,55,55
night,55,57
Original,63,63
night,63,43
Original,52,52
night,52,52
Original,87,50
night,87,33
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,91,30
night,91,92
Original,87,87
night,87,31
Original,63,63
night,63,63
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,56,31
night,56,45
Original,52,52
night,52,52
Original,32,32
night,32,59
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,36,36
night,36,21
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,78,19
night,78,57
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,86,86
night,86,86
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,47,47
night,47,47
Original,57,57
night,57,46
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,77,77
night,77,78
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,63,63
night,63,63
Original,53,53
night,53,53
Original,75,75
night,75,75
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,21,21
night,21,23
Original,67,67
night,67,74
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,60,60
night,60,60
Original,29,0
night,29,0
Original,17,16
night,17,5
Original,102,102
night,102,99
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,86,87
night,86,6
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,86,86
night,86,31
Original,77,77
night,77,93
Original,53,53
night,53,53
Original,66,66
night,66,59
Original,46,46
night,46,46
Original,77,90
night,77,90
Original,91,91
night,91,91
Original,30,30
night,30,30
Original,2,2
night,2,2
Original,56,56
night,56,33
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,16,23
night,16,29
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,87,87
night,87,52
Original,42,42
night,42,42
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,81,81
night,81,62
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,78,78
night,78,82
Original,75,75
night,75,75
Original,30,30
night,30,30
Original,15,15
night,15,15
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,73,73
night,73,73
Original,38,38
night,38,38
Original,32,32
night,32,32
Original,39,39
night,39,39
Original,16,16
night,16,16
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,89,77
night,89,32
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,29,29
night,29,19
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,46,46
night,46,46
Original,63,63
night,63,63
Original,31,31
night,31,31
Original,52,43
night,52,48
Original,91,91
night,91,91
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,12,12
night,12,12
Original,4,4
night,4,96
Original,45,45
night,45,45
Original,79,79
night,79,79
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,37,37
night,37,37
Original,46,46
night,46,46
Original,67,67
night,67,67
Original,15,15
night,15,15
Original,31,32
night,31,45
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,79,79
night,79,79
Original,60,60
night,60,60
Original,7,6
night,7,6
Original,21,0
night,21,0
Original,90,90
night,90,90
Original,2,2
night,2,2
Original,48,48
night,48,48
Original,78,78
night,78,81
Original,77,77
night,77,50
Original,20,20
night,20,20
Original,63,63
night,63,63
Original,60,60
night,60,60
Original,36,36
night,36,36
Original,74,74
night,74,74
Original,21,23
night,21,23
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,28,28
night,28,23
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,15,15
night,15,15
Original,70,70
night,70,19
Original,53,53
night,53,53
