filter,class,predicted_class
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,63,63
night,63,63
Original,63,63
night,63,63
Original,20,20
night,20,20
Original,6,6
night,6,6
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,87,87
night,87,87
Original,79,66
night,79,66
Original,15,15
night,15,15
Original,87,87
night,87,87
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,93,93
night,93,23
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,77,77
night,77,77
Original,16,16
night,16,16
Original,27,57
night,27,57
Original,53,53
night,53,53
Original,21,29
night,21,29
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,15,15
night,15,15
Original,31,31
night,31,31
Original,31,31
night,31,31
Original,66,66
night,66,66
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,48,52
night,48,57
Original,31,31
night,31,31
Original,7,7
night,7,7
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,6,6
night,6,6
Original,78,78
night,78,78
Original,12,12
night,12,12
Original,81,81
night,81,81
Original,72,72
night,72,69
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,72,72
night,72,72
Original,31,31
night,31,31
Original,29,23
night,29,23
Original,26,26
night,26,26
Original,46,46
night,46,49
Original,91,91
night,91,91
Original,55,55
night,55,40
Original,55,55
night,55,55
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,61,61
night,61,61
Original,86,86
night,86,86
Original,48,52
night,48,52
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,53,53
night,53,53
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,31,31
night,31,31
Original,51,51
night,51,51
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,16,50
night,16,28
Original,32,32
night,32,32
Original,68,68
night,68,68
Original,23,23
night,23,23
Original,19,19
night,19,19
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,77,77
night,77,77
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,63,63
night,63,66
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,52,55
night,52,52
Original,86,86
night,86,86
Original,87,87
night,87,15
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,29,29
night,29,29
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,37,37
night,37,37
Original,93,93
night,93,87
Original,52,17
night,52,52
Original,52,52
night,52,52
Original,61,61
night,61,97
Original,74,74
night,74,74
Original,87,87
night,87,87
Original,46,46
night,46,46
Original,43,43
night,43,43
Original,30,30
night,30,30
Original,42,42
night,42,42
Original,0,0
night,0,0
Original,86,86
night,86,86
Original,83,83
night,83,83
Original,67,67
night,67,67
Original,55,55
night,55,55
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,66,63
night,66,74
Original,74,74
night,74,74
Original,90,74
night,90,74
Original,55,55
night,55,55
Original,51,51
night,51,51
Original,63,63
night,63,63
Original,29,29
night,29,29
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,87,87
night,87,87
Original,74,74
night,74,74
Original,2,2
night,2,2
Original,0,0
night,0,0
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,60,60
night,60,59
Original,30,30
night,30,30
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,30,48
night,30,30
Original,66,66
night,66,66
Original,19,19
night,19,19
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,63,63
night,63,63
Original,53,53
night,53,53
Original,25,25
night,25,25
Original,86,86
night,86,86
Original,50,50
night,50,50
Original,66,66
night,66,66
Original,23,23
night,23,23
Original,41,41
night,41,41
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,55,55
night,55,55
Original,63,63
night,63,77
Original,15,15
night,15,15
Original,51,51
night,51,51
Original,57,57
night,57,57
Original,22,22
night,22,22
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,22,22
night,22,22
Original,53,53
night,53,53
Original,83,83
night,83,83
Original,46,46
night,46,46
Original,61,61
night,61,61
Original,55,53
night,55,50
Original,77,77
night,77,77
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,66,52
night,66,52
Original,48,48
night,48,48
Original,87,87
night,87,87
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,37,37
night,37,31
Original,36,36
night,36,36
Original,63,63
night,63,63
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,44,44
night,44,44
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,44,44
night,44,44
Original,61,61
night,61,61
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,16,16
night,16,16
Original,21,21
night,21,21
Original,77,77
night,77,77
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,30,83
night,30,83
Original,34,34
night,34,34
Original,78,78
night,78,78
Original,87,87
night,87,15
Original,31,31
night,31,31
Original,17,17
night,17,17
Original,34,34
night,34,34
Original,19,19
night,19,19
Original,53,52
night,53,53
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,19,21
night,19,29
Original,15,15
night,15,15
Original,70,70
night,70,70
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,66,66
night,66,43
Original,52,50
night,52,50
Original,22,22
night,22,22
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,63,63
night,63,63
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,67,67
night,67,67
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,37,37
night,37,37
Original,55,55
night,55,55
Original,93,93
night,93,60
Original,26,19
night,26,19
Original,6,6
night,6,6
Original,7,7
night,7,7
Original,78,78
night,78,78
Original,46,46
night,46,46
Original,5,22
night,5,22
Original,0,0
night,0,0
Original,78,78
night,78,78
Original,46,46
night,46,46
Original,21,21
night,21,21
Original,29,29
night,29,29
Original,83,83
night,83,83
Original,51,51
night,51,51
Original,7,7
night,7,7
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,0,0
night,0,0
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,7,28
night,7,28
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,68,68
night,68,68
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,12,12
night,12,12
Original,64,63
night,64,64
Original,55,55
night,55,55
Original,76,68
night,76,96
Original,57,57
night,57,57
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,60,60
night,60,60
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,17,17
night,17,17
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,86,86
night,86,86
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,43,43
night,43,43
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,68,68
night,68,68
Original,68,68
night,68,68
Original,63,63
night,63,63
Original,80,80
night,80,80
Original,29,29
night,29,29
Original,50,50
night,50,50
Original,99,99
night,99,99
Original,72,72
night,72,72
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,90,90
night,90,90
Original,91,91
night,91,91
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,54,54
night,54,53
Original,51,51
night,51,51
Original,92,92
night,92,59
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,75,75
night,75,75
Original,42,42
night,42,42
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,63,63
night,63,63
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,43,43
night,43,43
Original,87,87
night,87,87
Original,16,16
night,16,16
Original,60,60
night,60,60
Original,20,20
night,20,20
Original,46,46
night,46,46
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,87,87
night,87,87
Original,23,23
night,23,23
Original,34,34
night,34,34
Original,76,76
night,76,76
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,22,22
night,22,22
Original,48,48
night,48,48
Original,3,3
night,3,3
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,70,70
night,70,70
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,63,23
night,63,88
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,77,77
night,77,77
Original,74,74
night,74,74
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,86,86
night,86,86
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,72,72
night,72,72
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,79,79
night,79,79
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,37,37
night,37,37
Original,46,46
night,46,46
Original,52,52
night,52,52
Original,86,86
night,86,86
Original,57,57
night,57,57
Original,63,63
night,63,37
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,31,31
night,31,31
Original,21,21
night,21,21
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,70,70
night,70,70
Original,7,7
night,7,7
Original,72,72
night,72,72
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,72,72
night,72,72
Original,72,72
night,72,72
Original,53,53
night,53,53
Original,33,33
night,33,33
Original,19,19
night,19,19
Original,46,46
night,46,46
Original,81,68
night,81,78
Original,53,53
night,53,53
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,19,19
night,19,19
Original,43,43
night,43,43
Original,91,72
night,91,86
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,12,12
night,12,12
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,15,15
night,15,15
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,1,1
night,1,1
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,26,26
night,26,26
Original,21,21
night,21,21
Original,52,60
night,52,52
Original,45,45
night,45,45
Original,19,19
night,19,19
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,74,76
night,74,76
Original,30,30
night,30,30
Original,71,71
night,71,71
Original,87,87
night,87,87
Original,78,78
night,78,78
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,74,74
night,74,74
Original,27,66
night,27,86
Original,23,23
night,23,23
Original,97,97
night,97,97
Original,61,61
night,61,61
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,86,86
night,86,86
Original,63,63
night,63,42
Original,87,87
night,87,62
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,4,4
night,4,4
Original,7,7
night,7,6
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,40,40
night,40,55
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,63,63
night,63,66
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,16,63
night,16,86
Original,19,19
night,19,19
Original,32,32
night,32,32
Original,79,79
night,79,79
Original,35,35
night,35,35
Original,51,51
night,51,51
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,66,63
night,66,74
Original,20,20
night,20,20
Original,11,11
night,11,28
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,90,100
night,90,23
Original,86,86
night,86,86
Original,67,67
night,67,67
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,74,74
night,74,74
Original,67,67
night,67,67
Original,22,22
night,22,22
Original,53,53
night,53,19
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,78,79
night,78,52
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,62,23
night,62,23
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,86,63
night,86,90
Original,0,0
night,0,18
Original,23,23
night,23,23
Original,43,43
night,43,43
Original,4,21
night,4,23
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,75,75
night,75,75
Original,63,63
night,63,63
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,77,77
night,77,77
Original,0,0
night,0,0
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,57,57
night,57,57
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,77,77
night,77,79
Original,66,66
night,66,66
Original,21,21
night,21,21
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,21,21
night,21,21
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,75,75
night,75,75
Original,67,67
night,67,67
Original,87,87
night,87,87
Original,50,50
night,50,50
Original,90,90
night,90,20
Original,55,55
night,55,55
Original,53,53
night,53,53
Original,63,63
