filter,class,predicted_class
Original,69,69
fog10,69,69
Original,48,48
fog10,48,52
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,6,6
fog10,6,7
Original,41,41
fog10,41,41
Original,20,20
fog10,20,20
Original,7,7
fog10,7,7
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,89,97
fog10,89,97
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,50,50
fog10,50,48
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,44,44
fog10,44,44
Original,16,16
fog10,16,0
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,29,29
fog10,29,29
Original,27,50
fog10,27,36
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,51,53
fog10,51,48
Original,0,0
fog10,0,0
Original,42,48
fog10,42,42
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,19,16
fog10,19,102
Original,22,22
fog10,22,22
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,44,44
fog10,44,44
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,75,75
fog10,75,75
Original,19,19
fog10,19,29
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,9,12
fog10,9,12
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,84,79
fog10,84,68
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,12,12
fog10,12,16
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,51,51
fog10,51,53
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,30,30
fog10,30,91
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,24,24
fog10,24,24
Original,100,100
fog10,100,77
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,91,35
fog10,91,90
Original,85,85
fog10,85,85
Original,23,23
fog10,23,23
Original,34,34
fog10,34,48
Original,21,21
fog10,21,16
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,53,53
fog10,53,53
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,88,88
fog10,88,88
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,0,0
fog10,0,0
Original,41,41
fog10,41,41
Original,1,1
fog10,1,1
Original,36,36
fog10,36,36
Original,62,61
fog10,62,61
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,34,34
fog10,34,34
Original,53,53
fog10,53,48
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,68,68
fog10,68,68
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,66,63
fog10,66,63
Original,23,23
fog10,23,23
Original,74,83
fog10,74,74
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,87,87
fog10,87,87
Original,35,35
fog10,35,35
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,1,1
fog10,1,1
Original,74,74
fog10,74,74
Original,61,61
fog10,61,61
Original,49,49
fog10,49,52
Original,27,23
fog10,27,69
Original,52,52
fog10,52,52
Original,10,21
fog10,10,15
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,41,48
fog10,41,53
Original,97,97
fog10,97,97
Original,0,0
fog10,0,0
Original,67,67
fog10,67,67
Original,39,39
fog10,39,39
Original,19,19
fog10,19,19
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,22,22
fog10,22,22
Original,96,52
fog10,96,96
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,97,97
fog10,97,61
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,79,79
fog10,79,79
Original,46,46
fog10,46,32
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,46,46
fog10,46,45
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,51,51
fog10,51,50
Original,13,13
fog10,13,13
Original,17,20
fog10,17,28
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,59,59
fog10,59,59
Original,67,67
fog10,67,67
Original,86,86
fog10,86,87
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,87,87
fog10,87,61
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,8,6
fog10,8,6
Original,55,55
fog10,55,55
Original,77,77
fog10,77,77
Original,63,63
fog10,63,63
Original,7,7
fog10,7,7
Original,16,16
fog10,16,16
Original,93,93
fog10,93,62
Original,36,36
fog10,36,36
Original,77,77
fog10,77,90
Original,49,49
fog10,49,49
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,87,87
fog10,87,87
Original,3,3
fog10,3,3
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,74,74
fog10,74,74
Original,22,22
fog10,22,22
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,60,60
fog10,60,60
Original,27,57
fog10,27,57
Original,99,99
fog10,99,99
Original,90,74
fog10,90,74
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,77,55
fog10,77,77
Original,48,48
fog10,48,48
Original,52,52
fog10,52,48
Original,40,40
fog10,40,40
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,1,1
fog10,1,1
Original,79,79
fog10,79,78
Original,30,30
fog10,30,36
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,17,17
fog10,17,17
Original,86,86
fog10,86,86
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,70,70
fog10,70,70
Original,44,44
fog10,44,44
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,35,35
fog10,35,90
Original,77,77
fog10,77,74
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,65,65
fog10,65,63
Original,12,12
fog10,12,12
Original,6,6
fog10,6,6
Original,93,93
fog10,93,93
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,39,39
fog10,39,39
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,65,65
fog10,65,65
Original,51,51
fog10,51,48
Original,53,51
fog10,53,51
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,76,76
fog10,76,76
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,11,11
fog10,11,11
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,61,61
fog10,61,61
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,26,26
fog10,26,26
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,40,40
fog10,40,40
Original,83,83
fog10,83,83
Original,52,52
fog10,52,52
Original,78,78
fog10,78,74
Original,92,93
fog10,92,95
Original,70,70
fog10,70,70
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,77,90
fog10,77,90
Original,19,19
fog10,19,28
Original,53,53
fog10,53,53
Original,66,66
fog10,66,66
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,25,25
fog10,25,25
Original,48,50
fog10,48,50
Original,21,21
fog10,21,21
Original,11,11
fog10,11,11
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,50,50
fog10,50,32
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,53,53
fog10,53,50
Original,61,61
fog10,61,61
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,47,47
fog10,47,47
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,45,45
fog10,45,56
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,17,17
fog10,17,17
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,52,20
fog10,52,52
Original,90,68
fog10,90,90
Original,37,37
fog10,37,37
Original,12,12
fog10,12,12
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,101,101
fog10,101,101
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,85,85
fog10,85,32
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,71,71
fog10,71,71
Original,52,52
fog10,52,52
Original,55,53
fog10,55,55
Original,49,49
fog10,49,49
Original,50,50
fog10,50,52
Original,83,83
fog10,83,83
Original,46,46
fog10,46,46
Original,81,81
fog10,81,81
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,29,21
fog10,29,90
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,93,93
fog10,93,93
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,61,61
fog10,61,61
Original,55,55
fog10,55,55
Original,30,50
fog10,30,32
Original,53,53
fog10,53,48
Original,15,23
fog10,15,15
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,55,55
fog10,55,55
Original,87,61
fog10,87,48
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,57,57
fog10,57,57
Original,36,36
fog10,36,86
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,53,53
fog10,53,53
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,87,87
fog10,87,87
Original,68,68
fog10,68,68
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,72,75
fog10,72,69
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,52,52
fog10,52,52
Original,82,82
fog10,82,82
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,37,37
fog10,37,48
Original,16,16
fog10,16,16
Original,68,68
fog10,68,68
Original,51,51
fog10,51,50
Original,22,22
fog10,22,22
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,52,52
fog10,52,55
Original,57,53
fog10,57,55
Original,90,97
fog10,90,90
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,62,62
fog10,62,62
Original,75,75
fog10,75,75
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,6,6
fog10,6,6
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,83,83
fog10,83,83
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,23,23
fog10,23,15
Original,19,19
fog10,19,19
Original,7,28
fog10,7,7
Original,50,50
fog10,50,50
Original,37,37
fog10,37,57
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,73,73
fog10,73,73
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,66,63
fog10,66,63
Original,43,43
fog10,43,43
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,53,53
fog10,53,55
Original,32,32
fog10,32,32
Original,35,35
fog10,35,35
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,53,50
fog10,53,53
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,40,40
fog10,40,40
Original,57,57
fog10,57,57
Original,53,53
fog10,53,48
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,51,51
fog10,51,53
Original,31,31
fog10,31,31
Original,88,88
fog10,88,88
Original,3,3
fog10,3,0
Original,50,50
fog10,50,50
Original,38,37
fog10,38,37
Original,1,1
fog10,1,1
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,93,55
fog10,93,66
Original,52,52
fog10,52,52
Original,12,12
fog10,12,16
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,2,2
fog10,2,2
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,57,57
fog10,57,57
Original,91,91
fog10,91,91
Original,93,93
fog10,93,93
Original,90,90
fog10,90,90
Original,28,28
fog10,28,23
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,7,7
fog10,7,7
Original,90,90
fog10,90,90
Original,93,93
fog10,93,93
Original,50,50
fog10,50,48
Original,62,62
fog10,62,62
Original,20,20
fog10,20,20
Original,45,45
fog10,45,55
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,92,92
fog10,92,93
Original,45,45
fog10,45,45
Original,75,75
fog10,75,16
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,79,79
fog10,79,79
Original,89,88
fog10,89,83
Original,67,67
fog10,67,83
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,81,81
fog10,81,81
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,16,16
fog10,16,23
Original,31,85
fog10,31,31
Original,96,69
fog10,96,69
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,2,19
fog10,2,19
Original,67,67
fog10,67,67
Original,50,50
fog10,50,53
Original,61,61
fog10,61,61
Original,28,28
fog10,28,28
Original,38,38
fog10,38,38
Original,86,86
fog10,86,87
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,18,18
fog10,18,26
Original,52,52
fog10,52,52
Original,17,23
fog10,17,17
Original,6,6
fog10,6,6
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,52,52
fog10,52,41
Original,23,23
fog10,23,23
Original,49,49
fog10,49,49
Original,15,23
fog10,15,15
Original,86,62
fog10,86,31
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,21,6
fog10,21,90
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,88,52
fog10,88,52
Original,63,63
fog10,63,63
Original,33,32
fog10,33,32
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,77,90
fog10,77,90
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,7,7
fog10,7,28
Original,81,81
fog10,81,68
Original,2,2
fog10,2,19
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,61,61
fog10,61,61
Original,97,97
fog10,97,97
Original,90,74
fog10,90,74
Original,45,45
fog10,45,45
