filter,class,predicted_class
snownight,46,46
Original,46,46
snownight,46,31
Original,52,52
snownight,52,52
Original,81,81
snownight,81,81
Original,35,35
snownight,35,30
Original,28,28
snownight,28,28
Original,57,57
snownight,57,60
Original,61,61
snownight,61,88
Original,50,50
snownight,50,85
Original,57,57
snownight,57,57
Original,21,21
snownight,21,21
Original,48,48
snownight,48,48
Original,79,79
snownight,79,60
Original,28,28
snownight,28,28
Original,57,57
snownight,57,57
Original,15,15
snownight,15,20
Original,77,77
snownight,77,77
Original,52,52
snownight,52,57
Original,36,36
snownight,36,19
Original,50,48
snownight,50,40
Original,87,87
snownight,87,87
Original,89,62
snownight,89,57
Original,53,53
snownight,53,52
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,59,59
snownight,59,59
Original,50,32
snownight,50,32
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,86,86
snownight,86,50
Original,59,59
snownight,59,59
Original,90,90
snownight,90,32
Original,26,26
snownight,26,3
Original,16,16
snownight,16,16
Original,30,30
snownight,30,28
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,67,67
snownight,67,16
Original,14,14
snownight,14,16
Original,20,20
snownight,20,28
Original,52,52
snownight,52,52
Original,93,92
snownight,93,77
Original,66,66
snownight,66,65
Original,90,90
snownight,90,30
Original,50,50
snownight,50,43
Original,34,34
snownight,34,34
Original,90,90
snownight,90,60
Original,30,30
snownight,30,30
Original,62,62
snownight,62,62
Original,92,92
snownight,92,92
Original,36,36
snownight,36,36
Original,36,36
snownight,36,68
Original,21,21
snownight,21,21
Original,78,78
snownight,78,90
Original,31,31
snownight,31,78
Original,16,48
snownight,16,48
Original,16,16
snownight,16,17
Original,20,63
snownight,20,63
Original,67,67
snownight,67,67
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,40,40
snownight,40,40
Original,0,0
snownight,0,1
Original,15,15
snownight,15,15
Original,32,32
snownight,32,31
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,45,45
snownight,45,16
Original,0,0
snownight,0,29
Original,37,37
snownight,37,57
Original,6,6
snownight,6,6
Original,77,77
snownight,77,50
Original,19,19
snownight,19,19
Original,91,91
snownight,91,91
Original,22,23
snownight,22,30
Original,24,24
snownight,24,24
Original,62,62
snownight,62,23
Original,83,83
snownight,83,83
Original,74,74
snownight,74,74
Original,50,53
snownight,50,50
Original,90,74
snownight,90,90
Original,32,32
snownight,32,67
Original,50,50
snownight,50,50
Original,7,7
snownight,7,12
Original,28,28
snownight,28,28
Original,28,28
snownight,28,28
Original,55,55
snownight,55,7
Original,23,23
snownight,23,23
Original,17,17
snownight,17,28
Original,77,77
snownight,77,77
Original,51,51
snownight,51,55
Original,46,46
snownight,46,90
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,31,31
snownight,31,29
Original,18,17
snownight,18,16
Original,32,32
snownight,32,32
Original,63,63
snownight,63,61
Original,50,50
snownight,50,31
Original,88,88
snownight,88,91
Original,46,46
snownight,46,46
Original,45,45
snownight,45,46
Original,32,32
snownight,32,32
Original,55,53
snownight,55,15
Original,90,90
snownight,90,90
Original,59,59
snownight,59,16
Original,75,75
snownight,75,75
Original,32,32
snownight,32,30
Original,50,50
snownight,50,32
Original,48,48
snownight,48,60
Original,15,15
snownight,15,21
Original,48,48
snownight,48,57
Original,28,28
snownight,28,28
Original,55,55
snownight,55,48
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,16,16
snownight,16,16
Original,42,42
snownight,42,42
Original,2,2
snownight,2,28
Original,41,41
snownight,41,41
Original,30,30
snownight,30,30
Original,12,12
snownight,12,12
Original,0,0
snownight,0,0
Original,30,30
snownight,30,30
Original,7,7
snownight,7,85
Original,70,70
snownight,70,70
Original,71,78
snownight,71,71
Original,34,34
snownight,34,34
Original,63,63
snownight,63,63
Original,78,78
snownight,78,78
Original,16,16
snownight,16,17
Original,31,43
snownight,31,60
Original,79,79
snownight,79,79
Original,75,75
snownight,75,75
Original,16,4
snownight,16,16
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,1,24
snownight,1,90
Original,57,57
snownight,57,32
Original,73,73
snownight,73,73
Original,54,54
snownight,54,54
Original,55,55
snownight,55,90
Original,86,86
snownight,86,86
Original,46,46
snownight,46,46
Original,2,2
snownight,2,2
Original,37,37
snownight,37,50
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,26,26
snownight,26,26
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,30,30
snownight,30,57
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,59,59
snownight,59,59
Original,28,28
snownight,28,19
Original,90,90
snownight,90,60
Original,90,90
snownight,90,90
Original,43,43
snownight,43,60
Original,40,40
snownight,40,45
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,51,51
snownight,51,53
Original,87,86
snownight,87,77
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,27,97
snownight,27,88
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,31,31
snownight,31,32
Original,79,79
snownight,79,79
Original,48,48
snownight,48,60
Original,57,57
snownight,57,52
Original,102,102
snownight,102,81
Original,0,0
snownight,0,0
Original,30,30
snownight,30,30
Original,11,4
snownight,11,11
Original,93,16
snownight,93,28
Original,86,86
snownight,86,86
Original,16,16
snownight,16,16
Original,17,17
snownight,17,17
Original,20,20
snownight,20,31
Original,29,23
snownight,29,30
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,39,39
snownight,39,75
Original,46,46
snownight,46,52
Original,49,49
snownight,49,49
Original,52,52
snownight,52,52
Original,55,55
snownight,55,57
Original,87,61
snownight,87,61
Original,74,74
snownight,74,74
Original,52,52
snownight,52,49
Original,17,17
snownight,17,23
Original,52,52
snownight,52,50
Original,21,21
snownight,21,28
Original,41,41
snownight,41,45
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,53,53
snownight,53,50
Original,45,45
snownight,45,46
Original,36,36
snownight,36,36
Original,53,50
snownight,53,40
Original,30,30
snownight,30,81
Original,77,77
snownight,77,48
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,50,50
snownight,50,46
Original,48,48
snownight,48,53
Original,60,60
snownight,60,97
Original,47,47
snownight,47,52
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,22,22
snownight,22,22
Original,86,86
snownight,86,85
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,87,87
snownight,87,62
Original,43,43
snownight,43,43
Original,77,77
snownight,77,70
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,30,30
snownight,30,51
Original,23,23
snownight,23,23
Original,40,40
snownight,40,40
Original,86,86
snownight,86,86
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,86,86
snownight,86,74
Original,45,45
snownight,45,45
Original,50,50
snownight,50,90
Original,53,53
snownight,53,12
Original,73,73
snownight,73,73
Original,21,21
snownight,21,28
Original,28,28
snownight,28,28
Original,45,45
snownight,45,67
Original,91,91
snownight,91,91
Original,7,6
snownight,7,7
Original,36,36
snownight,36,36
Original,91,91
snownight,91,91
Original,12,12
snownight,12,12
Original,53,53
snownight,53,50
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,22,22
snownight,22,22
Original,52,52
snownight,52,50
Original,48,48
snownight,48,50
Original,60,60
snownight,60,90
Original,39,39
snownight,39,40
Original,41,41
snownight,41,41
Original,86,86
snownight,86,86
Original,53,53
snownight,53,57
Original,52,52
snownight,52,52
Original,51,51
snownight,51,19
Original,90,90
snownight,90,90
Original,90,90
snownight,90,83
Original,50,50
snownight,50,51
Original,61,61
snownight,61,19
Original,42,42
snownight,42,42
Original,16,16
snownight,16,16
Original,21,21
snownight,21,21
Original,55,55
snownight,55,55
Original,90,90
snownight,90,74
Original,53,53
snownight,53,53
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,52,52
snownight,52,45
Original,90,90
snownight,90,83
Original,99,99
snownight,99,99
Original,90,90
snownight,90,90
Original,66,66
snownight,66,67
Original,55,55
snownight,55,55
Original,28,28
snownight,28,15
Original,30,30
snownight,30,30
Original,21,21
snownight,21,28
Original,42,42
snownight,42,42
Original,57,57
snownight,57,57
Original,55,91
snownight,55,32
Original,48,48
snownight,48,48
Original,63,63
snownight,63,32
Original,28,28
snownight,28,21
Original,60,60
snownight,60,60
Original,86,86
snownight,86,30
Original,37,37
snownight,37,37
Original,31,31
snownight,31,31
Original,74,74
snownight,74,74
Original,71,71
snownight,71,77
Original,48,48
snownight,48,50
Original,97,97
snownight,97,78
Original,61,61
snownight,61,61
Original,37,37
snownight,37,37
Original,48,48
snownight,48,52
Original,67,67
snownight,67,79
Original,66,66
snownight,66,66
Original,16,16
snownight,16,23
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,0,0
snownight,0,0
Original,19,19
snownight,19,48
Original,72,72
snownight,72,72
Original,32,32
snownight,32,97
Original,78,78
snownight,78,78
Original,36,36
snownight,36,36
Original,79,79
snownight,79,79
Original,30,30
snownight,30,30
Original,77,77
snownight,77,30
Original,79,79
snownight,79,79
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,41,40
snownight,41,0
Original,32,32
snownight,32,55
Original,52,52
snownight,52,30
Original,90,90
snownight,90,30
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,52,52
snownight,52,16
Original,45,45
snownight,45,45
Original,30,30
snownight,30,97
Original,74,74
snownight,74,93
Original,43,43
snownight,43,52
Original,81,81
snownight,81,68
Original,50,50
snownight,50,52
Original,48,53
snownight,48,48
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,49,49
snownight,49,86
Original,49,49
snownight,49,23
Original,77,77
snownight,77,77
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,46,46
snownight,46,46
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,11,11
snownight,11,11
Original,36,36
snownight,36,36
Original,78,75
snownight,78,78
Original,32,32
snownight,32,32
Original,58,58
snownight,58,45
Original,90,90
snownight,90,20
Original,40,40
snownight,40,53
Original,20,20
snownight,20,20
Original,86,86
snownight,86,87
Original,93,63
snownight,93,16
Original,15,15
snownight,15,15
Original,15,15
snownight,15,15
Original,19,93
snownight,19,60
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,81,81
snownight,81,81
Original,63,63
snownight,63,55
Original,16,16
snownight,16,16
Original,23,23
snownight,23,15
Original,52,52
snownight,52,49
Original,67,67
snownight,67,46
Original,16,16
snownight,16,16
Original,78,78
snownight,78,93
Original,102,102
snownight,102,102
Original,32,32
snownight,32,32
Original,66,66
snownight,66,66
Original,28,28
snownight,28,77
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,46,46
snownight,46,16
Original,90,90
snownight,90,90
Original,77,66
snownight,77,46
Original,33,33
snownight,33,33
Original,55,55
snownight,55,55
Original,71,71
snownight,71,20
Original,52,52
snownight,52,50
Original,87,62
snownight,87,51
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,34,34
snownight,34,34
Original,63,63
snownight,63,7
Original,30,30
snownight,30,30
Original,28,28
snownight,28,16
Original,21,21
snownight,21,28
Original,67,67
snownight,67,57
Original,55,55
snownight,55,28
Original,46,46
snownight,46,55
Original,52,52
snownight,52,52
Original,46,46
snownight,46,90
Original,41,41
snownight,41,41
Original,23,23
snownight,23,23
Original,16,23
snownight,16,23
Original,28,28
snownight,28,28
Original,56,56
snownight,56,53
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,53,53
snownight,53,50
Original,60,60
snownight,60,60
Original,1,1
snownight,1,1
Original,53,53
snownight,53,53
Original,12,12
snownight,12,12
Original,72,72
snownight,72,96
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,52,52
snownight,52,16
Original,48,48
snownight,48,46
Original,21,21
snownight,21,28
Original,31,31
snownight,31,81
Original,31,31
snownight,31,31
Original,43,43
snownight,43,52
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,15,15
snownight,15,15
Original,36,36
snownight,36,36
Original,15,15
snownight,15,15
Original,54,54
snownight,54,52
Original,46,46
snownight,46,46
Original,83,83
snownight,83,83
Original,16,16
snownight,16,16
Original,86,86
snownight,86,12
Original,90,90
snownight,90,90
Original,72,72
snownight,72,77
Original,74,74
snownight,74,74
Original,52,52
snownight,52,90
Original,50,50
snownight,50,48
Original,32,32
snownight,32,32
Original,87,87
snownight,87,86
Original,37,37
snownight,37,37
Original,7,7
snownight,7,29
Original,32,32
snownight,32,28
Original,67,67
snownight,67,67
Original,57,57
snownight,57,57
Original,67,67
snownight,67,67
Original,77,77
snownight,77,77
Original,86,86
snownight,86,86
Original,99,99
snownight,99,32
Original,57,57
snownight,57,57
Original,59,59
snownight,59,60
Original,30,30
snownight,30,30
Original,53,53
snownight,53,55
Original,10,10
snownight,10,15
Original,36,36
snownight,36,50
Original,50,50
snownight,50,32
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,32,32
snownight,32,66
Original,43,43
snownight,43,43
Original,90,90
snownight,90,90
Original,52,52
snownight,52,48
Original,97,97
snownight,97,97
Original,40,40
snownight,40,40
Original,45,45
snownight,45,15
Original,50,50
snownight,50,50
Original,51,51
snownight,51,0
Original,50,50
snownight,50,19
Original,52,52
snownight,52,52
Original,32,32
snownight,32,82
Original,79,79
snownight,79,78
Original,43,43
snownight,43,52
Original,12,12
snownight,12,15
Original,77,77
snownight,77,77
Original,46,46
snownight,46,1
Original,91,91
snownight,91,46
Original,48,48
snownight,48,52
Original,12,12
snownight,12,12
Original,29,29
snownight,29,22
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,55,55
snownight,55,52
Original,30,30
snownight,30,30
Original,32,32
snownight,32,39
Original,35,35
snownight,35,35
Original,90,90
snownight,90,90
Original,67,67
snownight,67,72
Original,52,52
snownight,52,15
Original,94,63
snownight,94,59
Original,19,19
snownight,19,9
Original,67,67
snownight,67,67
Original,51,51
snownight,51,57
Original,35,35
snownight,35,62
Original,28,28
snownight,28,28
Original,17,17
snownight,17,7
Original,52,52
snownight,52,52
Original,63,63
snownight,63,52
Original,7,7
snownight,7,7
Original,12,12
snownight,12,12
Original,38,37
snownight,38,37
Original,31,31
snownight,31,15
Original,19,19
snownight,19,19
Original,46,46
snownight,46,50
Original,90,90
snownight,90,97
Original,21,21
snownight,21,15
Original,88,43
snownight,88,51
Original,63,63
snownight,63,52
Original,24,16
snownight,24,7
Original,48,48
snownight,48,46
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,20,20
snownight,20,96
Original,81,81
snownight,81,81
Original,79,79
snownight,79,79
Original,46,46
snownight,46,46
Original,55,55
snownight,55,46
Original,16,16
snownight,16,16
Original,74,74
snownight,74,74
Original,16,16
snownight,16,0
Original,86,86
snownight,86,86
Original,53,53
snownight,53,48
Original,50,50
snownight,50,53
Original,30,30
snownight,30,30
Original,20,90
snownight,20,19
Original,93,90
snownight,93,77
Original,87,87
snownight,87,52
Original,57,57
snownight,57,50
