filter,class,predicted_class
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,35,35
night,35,35
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,1,1
night,1,1
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,33,32
night,33,32
Original,102,102
night,102,102
Original,31,27
night,31,84
Original,0,0
night,0,0
Original,86,86
night,86,97
Original,15,28
night,15,29
Original,77,77
night,77,77
Original,79,79
night,79,65
Original,26,26
night,26,26
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,37,37
night,37,37
Original,3,12
night,3,12
Original,31,31
night,31,31
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,6,6
night,6,6
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,57,57
night,57,57
Original,1,1
night,1,1
Original,30,30
night,30,30
Original,26,26
night,26,26
Original,42,42
night,42,42
Original,79,79
night,79,57
Original,78,78
night,78,78
Original,42,42
night,42,42
Original,46,46
night,46,46
Original,51,51
night,51,51
Original,12,12
night,12,12
Original,76,76
night,76,76
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,43,43
night,43,43
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,53,53
night,53,53
Original,1,1
night,1,1
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,49,49
night,49,49
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,6,6
night,6,6
Original,66,66
night,66,66
Original,86,86
night,86,97
Original,87,61
night,87,61
Original,31,31
night,31,31
Original,2,2
night,2,2
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,100,100
night,100,100
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,79,79
night,79,79
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,43,43
night,43,43
Original,31,31
night,31,31
Original,41,41
night,41,41
Original,66,63
night,66,63
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,76,76
night,76,76
Original,50,50
night,50,50
Original,28,28
night,28,28
Original,77,90
night,77,77
Original,41,41
night,41,41
Original,20,20
night,20,1
Original,61,61
night,61,61
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,83,83
night,83,83
Original,75,75
night,75,75
Original,15,15
night,15,15
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,19,19
night,19,19
Original,73,73
night,73,73
Original,84,76
night,84,76
Original,90,90
night,90,90
Original,99,99
night,99,99
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,35,35
night,35,35
Original,79,79
night,79,79
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,15,15
night,15,15
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,37,37
night,37,37
Original,78,78
night,78,78
Original,41,41
night,41,41
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,18,26
night,18,26
Original,53,53
night,53,53
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,31,31
night,31,31
Original,87,87
night,87,87
Original,32,32
night,32,32
Original,99,99
night,99,99
Original,26,26
night,26,26
Original,32,32
night,32,32
Original,0,19
night,0,19
Original,20,66
night,20,75
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,61,61
night,61,61
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,87,87
night,87,87
Original,51,51
night,51,51
Original,57,57
night,57,31
Original,36,36
night,36,36
Original,102,102
night,102,102
Original,52,52
night,52,52
Original,77,77
night,77,77
Original,36,36
night,36,36
Original,58,58
night,58,58
Original,37,37
night,37,37
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,53,53
night,53,53
Original,74,74
night,74,79
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,63,63
night,63,63
Original,35,35
night,35,35
Original,1,1
night,1,1
Original,46,46
night,46,46
Original,28,28
night,28,28
Original,15,15
night,15,15
Original,22,22
night,22,22
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,55,55
night,55,55
Original,16,16
night,16,16
Original,87,0
night,87,0
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,25,25
night,25,25
Original,45,45
night,45,45
Original,36,36
night,36,36
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,15,15
night,15,15
Original,78,78
night,78,78
Original,17,17
night,17,17
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,61,61
night,61,61
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,92,95
night,92,86
Original,49,49
night,49,49
Original,39,39
night,39,39
Original,6,6
night,6,15
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,87,87
night,87,61
Original,90,90
night,90,90
Original,74,77
night,74,77
Original,55,55
night,55,55
Original,87,87
night,87,87
Original,16,16
night,16,16
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,53,48
night,53,53
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,60,60
night,60,60
Original,45,45
night,45,45
Original,83,83
night,83,83
Original,78,78
night,78,78
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,83,83
night,83,83
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,53,53
night,53,53
Original,41,41
night,41,41
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,71,71
night,71,71
Original,52,52
night,52,52
Original,90,90
night,90,15
Original,57,57
night,57,57
Original,16,16
night,16,16
Original,62,62
night,62,62
Original,41,41
night,41,41
Original,55,55
night,55,55
Original,90,90
night,90,84
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,79,78
night,79,78
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,72,72
night,72,72
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,20,20
night,20,20
Original,37,37
night,37,37
Original,77,77
night,77,77
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,86,86
night,86,86
Original,35,35
night,35,35
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,17,17
night,17,17
Original,67,67
night,67,67
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,87,61
night,87,61
Original,42,42
night,42,32
Original,57,31
night,57,31
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,19,19
night,19,19
Original,47,47
night,47,47
Original,68,68
night,68,68
Original,27,23
night,27,23
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,21,8
night,21,8
Original,53,53
night,53,53
Original,48,48
night,48,48
Original,31,31
night,31,31
Original,36,36
night,36,36
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,57,57
night,57,57
Original,102,102
night,102,102
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,100,20
night,100,100
Original,68,68
night,68,68
Original,91,91
night,91,91
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,41,41
night,41,41
Original,77,77
night,77,77
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,37,37
night,37,37
Original,68,68
night,68,68
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,40,40
night,40,40
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,6,6
night,6,6
Original,70,70
night,70,70
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,55,55
night,55,55
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,86,86
night,86,86
Original,46,46
night,46,46
Original,87,87
night,87,87
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,66,66
night,66,66
Original,23,23
night,23,23
Original,70,70
night,70,70
Original,97,97
night,97,97
Original,20,20
night,20,20
Original,40,40
night,40,40
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,87,33
night,87,33
Original,50,50
night,50,50
Original,93,93
night,93,93
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,53,53
night,53,53
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,86,86
night,86,86
Original,15,15
night,15,15
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,7,7
night,7,7
Original,91,91
night,91,91
Original,43,43
night,43,43
Original,63,63
night,63,63
Original,87,61
night,87,61
Original,73,73
night,73,73
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,87,87
night,87,33
Original,23,23
night,23,23
Original,97,97
night,97,97
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,47,47
night,47,47
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,42,42
night,42,42
Original,29,29
night,29,29
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,37,37
night,37,37
Original,12,12
night,12,12
Original,83,83
night,83,83
Original,52,52
night,52,52
Original,87,87
night,87,87
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,27,30
night,27,30
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,36,36
night,36,36
Original,36,36
night,36,36
Original,20,20
night,20,20
Original,52,53
night,52,53
Original,80,80
night,80,80
Original,7,7
night,7,7
Original,98,98
night,98,98
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,61,61
night,61,61
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,22,22
night,22,22
Original,75,75
night,75,75
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,69,69
night,69,69
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,29,23
night,29,29
Original,62,62
night,62,62
Original,74,74
night,74,74
Original,53,48
night,53,48
Original,61,61
night,61,61
Original,3,3
night,3,3
Original,52,52
night,52,52
Original,6,6
night,6,6
Original,79,78
night,79,79
Original,67,67
night,67,67
Original,61,61
night,61,61
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,57,57
night,57,57
Original,7,7
night,7,0
Original,19,19
night,19,19
Original,51,51
night,51,51
Original,15,23
night,15,23
Original,60,60
night,60,60
Original,1,1
night,1,1
Original,71,71
night,71,71
Original,22,22
night,22,22
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,19,19
night,19,19
Original,57,57
night,57,57
Original,36,36
night,36,36
Original,86,86
night,86,86
Original,31,31
night,31,31
Original,93,93
night,93,93
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,60,60
night,60,60
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,11,28
night,11,90
Original,29,29
night,29,29
Original,22,20
night,22,20
Original,48,48
night,48,48
Original,2,2
night,2,2
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,37,37
night,37,37
Original,83,83
night,83,83
Original,6,6
night,6,6
Original,79,78
night,79,79
Original,49,49
night,49,49
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,13,13
night,13,13
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,78,78
night,78,78
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,15,15
night,15,90
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,81,81
night,81,81
Original,19,19
night,19,86
Original,37,37
night,37,37
Original,11,11
night,11,11
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,89,89
night,89,89
Original,30,30
night,30,30
Original,65,63
night,65,65
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,83,83
night,83,83
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,28,28
night,28,28
Original,30,30
night,30,30
Original,41,41
night,41,41
Original,58,58
night,58,58
Original,52,52
night,52,52
Original,11,11
night,11,11
Original,46,46
night,46,46
Original,6,6
night,6,6
Original,4,4
night,4,4
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,7,7
night,7,7
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,42,42
night,42,42
Original,43,43
night,43,43
Original,7,7
night,7,6
Original,87,87
night,87,87
Original,47,47
night,47,47
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,15,15
night,15,90
Original,48,48
night,48,48
Original,79,79
night,79,79
Original,19,19
night,19,19
Original,79,79
night,79,79
Original,28,28
night,28,28
Original,78,78
night,78,78
Original,46,46
night,46,46
Original,53,53
night,53,53
Original,7,7
night,7,7
Original,22,22
night,22,22
Original,81,81
night,81,81
