filter,class,predicted_class
night,21,28
Original,79,79
night,79,79
Original,7,7
night,7,7
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,42,42
night,42,42
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,36,36
night,36,36
Original,42,42
night,42,42
Original,29,29
night,29,29
Original,78,78
night,78,78
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,15,15
night,15,15
Original,57,57
night,57,57
Original,12,12
night,12,12
Original,66,66
night,66,37
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,43,43
night,43,43
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,16,86
night,16,15
Original,87,87
night,87,59
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,46,46
night,46,46
Original,72,72
night,72,72
Original,97,86
night,97,86
Original,31,31
night,31,31
Original,39,39
night,39,39
Original,59,59
night,59,59
Original,40,40
night,40,40
Original,45,45
night,45,45
Original,15,15
night,15,15
Original,23,23
night,23,23
Original,92,92
night,92,92
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,39,39
night,39,39
Original,28,28
night,28,28
Original,11,11
night,11,11
Original,62,62
night,62,62
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,12,12
night,12,12
Original,50,50
night,50,50
Original,58,45
night,58,45
Original,81,81
night,81,81
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,52,52
night,52,52
Original,59,59
night,59,59
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,77,77
night,77,77
Original,28,28
night,28,28
Original,57,57
night,57,57
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,29,29
night,29,29
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,67,67
night,67,67
Original,93,90
night,93,91
Original,30,30
night,30,30
Original,69,69
night,69,69
Original,30,30
night,30,30
Original,73,73
night,73,73
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,31,31
night,31,31
Original,17,17
night,17,17
Original,67,67
night,67,67
Original,12,12
night,12,12
Original,7,7
night,7,7
Original,68,68
night,68,68
Original,90,90
night,90,90
Original,102,102
night,102,102
Original,43,43
night,43,43
Original,72,75
night,72,42
Original,0,0
night,0,0
Original,48,48
night,48,48
Original,77,77
night,77,55
Original,67,67
night,67,67
Original,63,63
night,63,63
Original,53,53
night,53,53
Original,0,0
night,0,0
Original,52,52
night,52,52
Original,68,68
night,68,68
Original,90,90
night,90,15
Original,32,32
night,32,32
Original,66,66
night,66,37
Original,73,73
night,73,73
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,0,0
night,0,0
Original,70,70
night,70,70
Original,55,55
night,55,55
Original,67,67
night,67,67
Original,74,74
night,74,74
Original,86,86
night,86,86
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,79,79
night,79,79
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,39,39
night,39,39
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,0,0
night,0,0
Original,87,87
night,87,87
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,25,25
night,25,25
Original,63,63
night,63,63
Original,28,28
night,28,28
Original,12,12
night,12,12
Original,15,15
night,15,15
Original,28,28
night,28,28
Original,66,66
night,66,66
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,19,19
night,19,19
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,12,12
night,12,12
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,19,19
night,19,19
Original,67,67
night,67,67
Original,46,46
night,46,46
Original,97,97
night,97,97
Original,43,43
night,43,43
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,55,55
night,55,55
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,61,61
night,61,61
Original,68,68
night,68,68
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,45,45
night,45,45
Original,6,6
night,6,6
Original,11,11
night,11,11
Original,81,68
night,81,68
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,41,41
night,41,41
Original,67,67
night,67,67
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,15,15
night,15,6
Original,70,70
night,70,70
Original,50,51
night,50,51
Original,0,0
night,0,0
Original,30,30
night,30,30
Original,91,91
night,91,91
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,74,74
night,74,74
Original,36,36
night,36,36
Original,57,57
night,57,57
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,6,6
night,6,6
Original,37,37
night,37,37
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,74,74
night,74,74
Original,23,23
night,23,23
Original,20,20
night,20,20
Original,29,29
night,29,29
Original,37,37
night,37,37
Original,30,30
night,30,30
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,47,47
night,47,47
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,12,12
night,12,12
Original,83,83
night,83,83
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,83,83
night,83,83
Original,53,50
night,53,42
Original,12,12
night,12,12
Original,79,79
night,79,79
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,53,53
night,53,53
Original,1,1
night,1,1
Original,23,23
night,23,23
Original,57,57
night,57,57
Original,19,19
night,19,19
Original,77,77
night,77,36
Original,92,95
night,92,95
Original,43,43
night,43,43
Original,43,43
night,43,43
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,79,79
night,79,79
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,28,90
night,28,28
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,2,2
night,2,2
Original,99,99
night,99,99
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,99,99
night,99,16
Original,32,32
night,32,32
Original,48,57
night,48,57
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,72,72
night,72,72
Original,32,32
night,32,32
Original,90,74
night,90,90
Original,81,81
night,81,81
Original,30,30
night,30,30
Original,61,61
night,61,61
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,93,41
night,93,20
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,72,72
night,72,72
Original,55,55
night,55,55
Original,74,74
night,74,74
Original,57,57
night,57,57
Original,53,53
night,53,53
Original,48,34
night,48,49
Original,46,46
night,46,46
Original,78,78
night,78,78
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,31,31
night,31,31
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,33,33
night,33,33
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,67,67
night,67,67
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,21,21
night,21,28
Original,15,15
night,15,23
Original,51,51
night,51,51
Original,16,29
night,16,29
Original,90,90
night,90,90
Original,46,45
night,46,43
Original,26,31
night,26,27
Original,39,39
night,39,39
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,85,85
night,85,85
Original,51,51
night,51,51
Original,53,53
night,53,53
Original,36,36
night,36,36
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,87,87
night,87,87
Original,16,16
night,16,16
Original,87,87
night,87,87
Original,48,48
night,48,48
Original,86,86
night,86,86
Original,22,22
night,22,22
Original,36,36
night,36,36
Original,91,91
night,91,91
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,90,90
night,90,15
Original,87,86
night,87,16
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,86,86
night,86,86
Original,31,31
night,31,31
Original,83,83
night,83,83
Original,53,53
night,53,53
Original,43,43
night,43,43
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,32,32
night,32,50
Original,36,36
night,36,36
Original,37,37
night,37,37
Original,20,20
night,20,96
Original,57,57
night,57,57
Original,52,52
night,52,52
Original,2,2
night,2,2
Original,48,48
night,48,48
Original,70,70
night,70,70
Original,87,87
night,87,87
Original,36,36
night,36,36
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,76,76
night,76,76
Original,84,84
night,84,84
Original,45,45
night,45,45
Original,83,83
night,83,83
Original,83,83
night,83,83
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,93,94
night,93,94
Original,43,43
night,43,43
Original,30,94
night,30,2
Original,21,21
night,21,21
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,35,91
night,35,35
Original,78,78
night,78,78
Original,19,19
night,19,19
Original,98,98
night,98,98
Original,51,51
night,51,51
Original,86,86
night,86,86
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,36,36
night,36,36
Original,6,6
night,6,6
Original,70,70
night,70,70
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,41,41
night,41,41
Original,73,73
night,73,73
Original,32,32
night,32,63
Original,57,57
night,57,57
Original,83,83
night,83,83
Original,50,52
night,50,97
Original,48,48
night,48,48
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,74,74
night,74,27
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,86,86
night,86,31
Original,78,78
night,78,78
Original,3,3
night,3,3
Original,79,79
night,79,79
Original,67,67
night,67,67
Original,67,67
night,67,67
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,22,22
night,22,22
Original,78,78
night,78,78
Original,12,12
night,12,12
Original,21,21
night,21,21
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,32,32
night,32,77
Original,86,86
night,86,86
Original,22,41
night,22,41
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,12,21
night,12,21
Original,85,83
night,85,83
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,50,50
night,50,50
Original,43,43
night,43,43
Original,42,42
night,42,42
Original,29,29
night,29,29
Original,30,30
night,30,30
Original,60,60
night,60,60
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,66,66
night,66,66
Original,30,30
night,30,30
Original,55,52
night,55,52
Original,17,17
night,17,16
Original,28,28
night,28,28
Original,2,2
night,2,2
Original,67,67
night,67,67
Original,42,42
night,42,42
Original,20,20
night,20,20
Original,36,36
night,36,36
Original,32,32
night,32,86
Original,30,30
night,30,30
Original,13,21
night,13,73
Original,2,2
night,2,2
Original,26,26
night,26,26
Original,86,86
night,86,86
Original,7,7
night,7,7
Original,40,40
night,40,40
Original,50,50
night,50,50
Original,63,63
night,63,100
Original,51,51
night,51,51
Original,67,67
night,67,67
Original,32,42
night,32,32
Original,32,32
night,32,32
Original,63,63
night,63,75
Original,40,40
night,40,40
Original,50,50
night,50,50
Original,79,79
night,79,79
Original,97,97
night,97,97
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,83,93
night,83,93
Original,77,77
night,77,77
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,55,57
night,55,57
Original,36,36
night,36,36
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,4,4
night,4,4
Original,50,50
night,50,50
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,74,74
night,74,74
Original,51,51
night,51,51
Original,71,77
night,71,71
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,55,55
night,55,55
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,17,17
night,17,17
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,66,66
night,66,66
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,97,97
night,97,97
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,78,78
night,78,78
Original,20,20
night,20,20
Original,16,97
night,16,97
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,66,66
night,66,66
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,77,77
night,77,77
Original,69,69
night,69,69
Original,23,23
night,23,23
Original,17,17
night,17,17
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,53,53
night,53,53
Original,12,12
night,12,12
Original,16,16
night,16,16
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,40,40
night,40,40
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,36,36
night,36,36
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,36,86
night,36,36
Original,57,57
night,57,57
Original,19,19
night,19,19
Original,57,57
night,57,57
Original,77,77
night,77,32
Original,33,33
night,33,33
Original,90,90
night,90,90
Original,64,64
night,64,64
Original,87,87
night,87,50
