filter,class,predicted_class
fog10,15,15
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,89,89
fog10,89,74
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,87,86
fog10,87,87
Original,70,70
fog10,70,70
Original,72,72
fog10,72,72
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,70,70
fog10,70,70
Original,29,29
fog10,29,23
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,7,7
fog10,7,7
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,62,59
fog10,62,62
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,21,21
fog10,21,21
Original,77,90
fog10,77,90
Original,40,40
fog10,40,40
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,21,21
fog10,21,21
Original,78,78
fog10,78,78
Original,63,63
fog10,63,74
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,50,57
fog10,50,57
Original,29,16
fog10,29,16
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,66,63
fog10,66,43
Original,90,90
fog10,90,90
Original,29,29
fog10,29,29
Original,83,83
fog10,83,83
Original,77,77
fog10,77,67
Original,90,74
fog10,90,90
Original,97,97
fog10,97,97
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,21,21
fog10,21,16
Original,49,49
fog10,49,49
Original,75,75
fog10,75,75
Original,6,6
fog10,6,6
Original,50,50
fog10,50,50
Original,48,51
fog10,48,53
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,55,55
fog10,55,53
Original,67,67
fog10,67,67
Original,102,102
fog10,102,102
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,7,23
fog10,7,28
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,71,71
fog10,71,71
Original,11,11
fog10,11,11
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,60,60
fog10,60,60
Original,46,46
fog10,46,86
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,77,55
fog10,77,77
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,60,60
fog10,60,60
Original,28,28
fog10,28,28
Original,88,88
fog10,88,88
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,91,91
fog10,91,91
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,23,20
fog10,23,28
Original,28,20
fog10,28,20
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,5,5
fog10,5,5
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,71,71
fog10,71,71
Original,72,72
fog10,72,72
Original,55,55
fog10,55,55
Original,62,61
fog10,62,61
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,29,29
fog10,29,16
Original,33,33
fog10,33,33
Original,67,67
fog10,67,77
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,57,57
fog10,57,52
Original,21,21
fog10,21,28
Original,16,16
fog10,16,16
Original,70,70
fog10,70,70
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,5,5
fog10,5,5
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,6,6
fog10,6,6
Original,16,90
fog10,16,32
Original,38,38
fog10,38,38
Original,93,93
fog10,93,92
Original,23,23
fog10,23,23
Original,97,97
fog10,97,97
Original,73,73
fog10,73,73
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,26,26
fog10,26,26
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,93,93
fog10,93,93
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,23,23
fog10,23,15
Original,16,29
fog10,16,16
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,11,11
fog10,11,11
Original,15,15
fog10,15,15
Original,41,41
fog10,41,41
Original,82,82
fog10,82,82
Original,72,72
fog10,72,72
Original,15,15
fog10,15,15
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,30,87
fog10,30,23
Original,72,72
fog10,72,72
Original,49,49
fog10,49,49
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,99,99
fog10,99,99
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,33,33
fog10,33,32
Original,63,63
fog10,63,63
Original,2,2
fog10,2,2
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,41,41
fog10,41,41
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,69,69
fog10,69,69
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,53,53
fog10,53,52
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,26,26
fog10,26,26
Original,57,52
fog10,57,52
Original,101,101
fog10,101,101
Original,72,72
fog10,72,74
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,97,69
fog10,97,69
Original,90,90
fog10,90,90
Original,35,35
fog10,35,35
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,52,31
fog10,52,36
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,77,77
fog10,77,77
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,59,59
fog10,59,59
Original,90,79
fog10,90,90
Original,53,53
fog10,53,53
Original,2,2
fog10,2,19
Original,35,35
fog10,35,35
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,55,55
fog10,55,53
Original,43,43
fog10,43,43
Original,52,52
fog10,52,48
Original,11,11
fog10,11,16
Original,52,52
fog10,52,52
Original,2,19
fog10,2,1
Original,32,32
fog10,32,32
Original,39,39
fog10,39,39
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,2,2
fog10,2,2
Original,19,19
fog10,19,19
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,61,61
fog10,61,61
Original,74,74
fog10,74,74
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,7,7
fog10,7,7
Original,86,86
fog10,86,86
Original,57,57
fog10,57,57
Original,53,51
fog10,53,53
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,43,43
fog10,43,43
Original,24,16
fog10,24,16
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,29,102
fog10,29,17
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,42,42
fog10,42,42
Original,72,78
fog10,72,82
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,51,53
fog10,51,53
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,50,50
fog10,50,52
Original,46,46
fog10,46,46
Original,51,53
fog10,51,48
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,59,59
fog10,59,59
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,67,73
fog10,67,67
Original,59,59
fog10,59,59
Original,78,78
fog10,78,78
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,17,17
fog10,17,17
Original,97,97
fog10,97,97
Original,56,56
fog10,56,52
Original,12,29
fog10,12,12
Original,57,57
fog10,57,57
Original,93,91
fog10,93,93
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,93,15
fog10,93,90
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,1,12
fog10,1,1
Original,50,50
fog10,50,50
Original,29,90
fog10,29,86
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,29,23
fog10,29,25
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,50,53
fog10,50,52
Original,23,23
fog10,23,23
Original,49,51
fog10,49,30
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,43,43
fog10,43,43
Original,2,2
fog10,2,2
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,37,37
fog10,37,37
Original,42,42
fog10,42,42
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,84,84
fog10,84,84
Original,26,26
fog10,26,26
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,49,49
fog10,49,49
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,87,87
fog10,87,86
Original,54,54
fog10,54,54
Original,63,63
fog10,63,63
Original,87,86
fog10,87,50
Original,36,36
fog10,36,36
Original,0,0
fog10,0,0
Original,78,78
fog10,78,77
Original,52,52
fog10,52,52
Original,60,60
fog10,60,49
Original,53,53
fog10,53,50
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,90,68
fog10,90,90
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,76,76
fog10,76,76
Original,70,70
fog10,70,70
Original,60,60
fog10,60,59
Original,20,19
fog10,20,63
Original,86,86
fog10,86,87
Original,41,41
fog10,41,41
Original,15,90
fog10,15,28
Original,63,63
fog10,63,63
Original,82,82
fog10,82,82
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,46,46
fog10,46,46
Original,97,97
fog10,97,97
Original,57,57
fog10,57,57
Original,76,76
fog10,76,76
Original,15,15
fog10,15,15
Original,6,6
fog10,6,6
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,52,52
fog10,52,53
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,102,102
fog10,102,102
Original,43,43
fog10,43,43
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,81,81
fog10,81,81
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,25,25
fog10,25,25
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,7,52
fog10,7,28
Original,91,91
fog10,91,91
Original,70,70
fog10,70,70
Original,87,87
fog10,87,86
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,0,90
fog10,0,83
Original,17,17
fog10,17,17
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,77,77
fog10,77,77
Original,29,29
fog10,29,90
Original,68,77
fog10,68,90
Original,31,31
fog10,31,66
Original,87,87
fog10,87,86
Original,75,75
fog10,75,75
Original,81,81
fog10,81,81
Original,46,46
fog10,46,46
Original,50,50
fog10,50,53
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,62,59
fog10,62,45
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,92,92
fog10,92,92
Original,52,52
fog10,52,53
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,20,21
fog10,20,21
Original,68,68
fog10,68,68
Original,54,54
fog10,54,52
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,15,15
fog10,15,23
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,55,55
fog10,55,57
Original,78,78
fog10,78,78
Original,29,29
fog10,29,29
Original,83,83
fog10,83,83
Original,11,11
fog10,11,11
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,50,50
fog10,50,53
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,55,55
fog10,55,57
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,49,49
fog10,49,49
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,93,77
fog10,93,77
Original,52,52
fog10,52,52
Original,2,2
fog10,2,2
Original,29,29
fog10,29,21
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,97,92
fog10,97,92
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,102,102
fog10,102,102
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,55,55
fog10,55,55
Original,6,6
fog10,6,16
Original,17,23
fog10,17,17
Original,62,62
fog10,62,62
Original,15,15
fog10,15,15
Original,87,87
fog10,87,83
Original,90,90
fog10,90,90
Original,51,48
fog10,51,48
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,20,20
fog10,20,20
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,51,51
fog10,51,45
Original,58,58
fog10,58,58
Original,16,29
fog10,16,16
Original,15,15
fog10,15,28
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,70,70
fog10,70,70
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,31,31
fog10,31,66
Original,11,11
fog10,11,11
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,17,17
fog10,17,17
Original,16,16
fog10,16,16
Original,59,59
fog10,59,59
Original,25,25
fog10,25,25
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,66,66
fog10,66,74
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,50,50
fog10,50,53
Original,73,67
fog10,73,67
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,33,32
fog10,33,32
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,37,51
fog10,37,90
Original,49,49
fog10,49,49
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,83,83
fog10,83,83
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,42,42
fog10,42,42
Original,57,57
fog10,57,57
Original,28,28
fog10,28,21
Original,17,17
fog10,17,17
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,52,52
fog10,52,53
Original,35,35
fog10,35,35
Original,53,53
fog10,53,53
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,52,52
