filter,class,predicted_class
fog10,12,12
Original,67,67
fog10,67,67
Original,90,90
fog10,90,30
Original,46,46
fog10,46,6
Original,15,15
fog10,15,28
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,43,43
fog10,43,43
Original,77,77
fog10,77,57
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,46,46
fog10,46,50
Original,68,68
fog10,68,68
Original,68,68
fog10,68,76
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,77,77
fog10,77,77
Original,24,24
fog10,24,24
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,37,37
fog10,37,50
Original,22,22
fog10,22,25
Original,30,30
fog10,30,30
Original,52,52
fog10,52,53
Original,78,78
fog10,78,66
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,55,55
fog10,55,57
Original,55,55
fog10,55,55
Original,12,12
fog10,12,12
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,17,17
fog10,17,17
Original,90,90
fog10,90,21
Original,15,15
fog10,15,15
Original,42,42
fog10,42,42
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,102,102
fog10,102,102
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,55,55
fog10,55,66
Original,90,90
fog10,90,90
Original,67,67
fog10,67,31
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,46,46
fog10,46,50
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,11,11
fog10,11,11
Original,3,0
fog10,3,15
Original,90,90
fog10,90,15
Original,78,78
fog10,78,78
Original,63,63
fog10,63,63
Original,74,74
fog10,74,90
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,43,43
fog10,43,43
Original,87,61
fog10,87,55
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,89,59
fog10,89,30
Original,32,32
fog10,32,32
Original,66,74
fog10,66,28
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,49,49
fog10,49,49
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,29,29
fog10,29,29
Original,77,74
fog10,77,30
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,93,93
fog10,93,15
Original,77,77
fog10,77,67
Original,31,31
fog10,31,31
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,67,67
fog10,67,52
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,70,70
fog10,70,70
Original,87,87
fog10,87,87
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,32,32
fog10,32,90
Original,86,86
fog10,86,86
Original,87,87
fog10,87,28
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,81,81
fog10,81,36
Original,79,31
fog10,79,31
Original,52,52
fog10,52,48
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,87,87
fog10,87,86
Original,15,15
fog10,15,17
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,46,46
fog10,46,88
Original,50,50
fog10,50,15
Original,78,78
fog10,78,27
Original,30,30
fog10,30,30
Original,54,42
fog10,54,42
Original,48,48
fog10,48,31
Original,45,45
fog10,45,45
Original,60,60
fog10,60,61
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,0,0
fog10,0,0
Original,17,17
fog10,17,17
Original,90,90
fog10,90,30
Original,51,51
fog10,51,51
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,7,7
fog10,7,17
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,75,90
fog10,75,90
Original,69,69
fog10,69,69
Original,46,46
fog10,46,46
Original,66,66
fog10,66,66
Original,20,20
fog10,20,20
Original,43,43
fog10,43,43
Original,62,62
fog10,62,62
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,40,40
fog10,40,42
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,53,53
fog10,53,49
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,74,74
fog10,74,74
Original,88,88
fog10,88,88
Original,32,32
fog10,32,32
Original,23,23
fog10,23,15
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,20,23
fog10,20,23
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,75,75
fog10,75,75
Original,55,55
fog10,55,42
Original,11,11
fog10,11,16
Original,42,42
fog10,42,42
Original,72,72
fog10,72,72
Original,70,70
fog10,70,70
Original,29,29
fog10,29,17
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,53,53
fog10,53,51
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,66,66
fog10,66,66
Original,22,22
fog10,22,29
Original,57,57
fog10,57,48
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,86,50
fog10,86,50
Original,46,46
fog10,46,88
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,49,49
fog10,49,49
Original,73,73
fog10,73,73
Original,51,51
fog10,51,51
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,2,2
fog10,2,2
Original,90,90
fog10,90,25
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,71,71
fog10,71,74
Original,41,41
fog10,41,48
Original,93,93
fog10,93,32
Original,75,75
fog10,75,75
Original,28,28
fog10,28,28
Original,28,28
fog10,28,20
Original,49,49
fog10,49,49
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,46,46
fog10,46,45
Original,20,20
fog10,20,20
Original,41,41
fog10,41,45
Original,46,46
fog10,46,46
Original,70,70
fog10,70,70
Original,16,16
fog10,16,16
Original,0,0
fog10,0,28
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,67,67
fog10,67,67
Original,55,55
fog10,55,52
Original,57,57
fog10,57,57
Original,75,75
fog10,75,75
Original,87,62
fog10,87,86
Original,12,12
fog10,12,12
Original,31,31
fog10,31,39
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,12,12
fog10,12,12
Original,79,79
fog10,79,79
Original,72,72
fog10,72,72
Original,88,88
fog10,88,88
Original,29,29
fog10,29,23
Original,97,97
fog10,97,97
Original,90,90
fog10,90,32
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,67,67
fog10,67,90
Original,16,16
fog10,16,16
Original,17,17
fog10,17,17
Original,102,102
fog10,102,102
Original,93,93
fog10,93,87
Original,83,35
fog10,83,28
Original,87,87
fog10,87,16
Original,55,55
fog10,55,57
Original,97,97
fog10,97,97
Original,49,49
fog10,49,49
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,91,83
fog10,91,30
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,77,77
fog10,77,37
Original,20,20
fog10,20,20
Original,28,28
fog10,28,16
Original,48,48
fog10,48,42
Original,63,63
fog10,63,86
Original,70,70
fog10,70,70
Original,28,28
fog10,28,28
Original,2,2
fog10,2,2
Original,66,66
fog10,66,66
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,17,17
fog10,17,17
Original,42,42
fog10,42,42
Original,53,53
fog10,53,35
Original,26,29
fog10,26,31
Original,92,93
fog10,92,30
Original,66,72
fog10,66,32
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,67,67
fog10,67,51
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,50,53
fog10,50,32
Original,16,16
fog10,16,16
Original,83,83
fog10,83,83
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,17,17
fog10,17,17
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,36,36
fog10,36,36
Original,77,85
fog10,77,66
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,50,50
fog10,50,31
Original,86,86
fog10,86,86
Original,66,66
fog10,66,66
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,19,19
fog10,19,1
Original,52,52
fog10,52,52
Original,52,52
fog10,52,47
Original,50,53
fog10,50,48
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,76,76
fog10,76,100
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,31,27
fog10,31,90
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,53,53
fog10,53,48
Original,17,17
fog10,17,17
Original,67,67
fog10,67,74
Original,45,45
fog10,45,45
Original,97,97
fog10,97,97
Original,42,42
fog10,42,42
Original,32,32
fog10,32,90
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,0,0
fog10,0,0
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,50,50
fog10,50,48
Original,17,17
fog10,17,17
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,48,52
fog10,48,75
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,93,93
fog10,93,30
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,4,4
fog10,4,20
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,63,63
fog10,63,74
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,87,62
fog10,87,12
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,83,83
fog10,83,83
Original,91,91
fog10,91,91
Original,51,51
fog10,51,31
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,90,90
fog10,90,70
Original,30,31
fog10,30,30
Original,43,43
fog10,43,43
Original,16,16
fog10,16,0
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,38,37
fog10,38,39
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,90,90
fog10,90,36
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,53,53
fog10,53,51
Original,50,50
fog10,50,50
Original,10,10
fog10,10,10
Original,74,74
fog10,74,77
Original,72,72
fog10,72,72
Original,50,50
fog10,50,16
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,97,97
fog10,97,90
Original,97,68
fog10,97,68
Original,55,55
fog10,55,50
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,50,50
fog10,50,48
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,46,46
fog10,46,31
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,87,87
fog10,87,31
Original,32,32
fog10,32,28
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,28,28
fog10,28,23
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,68,68
fog10,68,69
Original,50,50
fog10,50,30
Original,46,46
fog10,46,46
Original,92,93
fog10,92,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,78,78
fog10,78,31
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,16,16
fog10,16,6
Original,72,72
fog10,72,75
Original,21,21
fog10,21,8
Original,43,52
fog10,43,43
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,44,44
fog10,44,51
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,1,1
fog10,1,1
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,87,87
fog10,87,0
Original,57,57
fog10,57,57
Original,79,79
fog10,79,79
Original,55,55
fog10,55,55
Original,82,82
fog10,82,82
Original,97,97
fog10,97,97
Original,57,53
fog10,57,50
Original,78,78
fog10,78,78
Original,90,90
fog10,90,27
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,93,93
fog10,93,61
Original,16,39
fog10,16,63
Original,90,90
fog10,90,50
Original,87,59
fog10,87,87
Original,74,74
fog10,74,74
Original,86,86
fog10,86,31
Original,52,52
fog10,52,52
Original,28,28
fog10,28,23
Original,28,28
fog10,28,21
Original,60,60
fog10,60,70
Original,50,50
fog10,50,50
Original,50,50
fog10,50,51
Original,31,31
fog10,31,31
Original,55,55
fog10,55,57
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,45,45
fog10,45,88
Original,7,7
fog10,7,6
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,46,46
fog10,46,50
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,17,15
fog10,17,28
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,19,2
fog10,19,16
Original,28,28
fog10,28,20
Original,57,57
fog10,57,57
Original,54,54
fog10,54,56
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,90,70
fog10,90,90
Original,54,52
fog10,54,31
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,55,55
fog10,55,57
Original,86,86
fog10,86,86
Original,86,86
fog10,86,30
Original,23,23
fog10,23,23
Original,43,43
fog10,43,43
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,81,81
fog10,81,81
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,52,52
fog10,52,48
Original,70,70
fog10,70,70
Original,20,20
fog10,20,20
Original,57,57
fog10,57,41
Original,32,32
fog10,32,0
Original,51,51
fog10,51,50
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,69,69
fog10,69,69
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,51,51
fog10,51,50
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,42,42
fog10,42,42
Original,19,19
fog10,19,97
Original,45,45
fog10,45,45
Original,88,88
fog10,88,88
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,2,2
fog10,2,2
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,74,74
fog10,74,90
Original,28,28
fog10,28,28
Original,42,42
fog10,42,50
Original,41,41
fog10,41,45
Original,60,60
fog10,60,60
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,35,35
fog10,35,35
Original,23,23
fog10,23,28
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,51,51
fog10,51,50
Original,74,74
fog10,74,30
Original,79,79
fog10,79,79
Original,53,53
fog10,53,50
Original,6,6
fog10,6,28
Original,2,2
fog10,2,1
Original,23,23
fog10,23,23
Original,87,87
fog10,87,50
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,87,62
fog10,87,87
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,44,44
fog10,44,44
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,57,57
fog10,57,48
Original,48,48
fog10,48,48
Original,11,11
fog10,11,11
Original,28,28
fog10,28,28
Original,20,20
fog10,20,28
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,50,50
fog10,50,48
Original,53,53
fog10,53,53
Original,39,52
fog10,39,50
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,70,70
fog10,70,70
Original,29,29
fog10,29,29
Original,52,52
fog10,52,52
Original,37,37
fog10,37,51
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,47,47
fog10,47,47
Original,37,37
fog10,37,31
Original,6,6
fog10,6,6
Original,20,20
fog10,20,20
Original,86,86
fog10,86,30
Original,24,24
fog10,24,24
Original,89,89
fog10,89,90
Original,50,50
fog10,50,50
Original,93,93
fog10,93,95
Original,22,22
fog10,22,20
Original,51,51
fog10,51,17
Original,78,78
fog10,78,78
Original,83,83
fog10,83,83
Original,55,55
fog10,55,55
Original,51,51
fog10,51,50
Original,12,12
fog10,12,12
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,0,0
fog10,0,0
Original,0,0
fog10,0,0
Original,32,30
fog10,32,30
Original,16,16
fog10,16,16
Original,16,30
fog10,16,30
Original,71,71
fog10,71,71
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,55,57
fog10,55,57
Original,55,55
fog10,55,55
Original,23,23
fog10,23,15
Original,80,80
fog10,80,80
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,90,90
fog10,90,32
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,63,66
fog10,63,30
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,77,90
fog10,77,83
Original,16,16
fog10,16,16
Original,90,79
fog10,90,90
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,75,75
fog10,75,75
Original,57,91
fog10,57,30
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,2,2
fog10,2,2
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,52,52
fog10,52,31
Original,15,15
fog10,15,15
Original,22,22
fog10,22,22
Original,57,57
fog10,57,57
Original,62,55
fog10,62,32
Original,32,32
fog10,32,32
Original,4,4
fog10,4,20
Original,1,1
fog10,1,1
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,48,48
fog10,48,50
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,90,90
fog10,90,33
Original,46,46
fog10,46,88
Original,63,63
fog10,63,63
Original,49,49
fog10,49,49
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,6,6
fog10,6,6
Original,45,45
fog10,45,45
Original,27,74
fog10,27,45
Original,45,45
fog10,45,46
Original,90,90
fog10,90,74
Original,55,55
fog10,55,57
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,67,67
fog10,67,31
Original,32,32
fog10,32,32
Original,2,2
fog10,2,2
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,19,19
fog10,19,74
Original,66,66
fog10,66,66
Original,30,30
fog10,30,85
Original,57,57
fog10,57,55
Original,91,91
fog10,91,91
Original,72,72
fog10,72,63
Original,90,90
fog10,90,31
Original,55,55
fog10,55,41
Original,61,61
fog10,61,66
Original,90,90
