filter,class,predicted_class
Original,17,17
snownight,17,17
Original,45,45
snownight,45,45
Original,48,48
snownight,48,52
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,15,90
snownight,15,50
Original,97,68
snownight,97,86
Original,48,48
snownight,48,48
Original,28,28
snownight,28,71
Original,16,16
snownight,16,16
Original,26,26
snownight,26,26
Original,97,97
snownight,97,97
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,99,99
snownight,99,99
Original,74,74
snownight,74,92
Original,18,18
snownight,18,19
Original,32,32
snownight,32,32
Original,66,66
snownight,66,66
Original,21,21
snownight,21,21
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,41,41
snownight,41,41
Original,90,90
snownight,90,74
Original,79,79
snownight,79,79
Original,42,42
snownight,42,57
Original,23,23
snownight,23,23
Original,41,41
snownight,41,88
Original,32,32
snownight,32,88
Original,32,32
snownight,32,32
Original,42,42
snownight,42,52
Original,97,97
snownight,97,30
Original,74,74
snownight,74,74
Original,32,32
snownight,32,12
Original,90,90
snownight,90,90
Original,56,56
snownight,56,63
Original,37,37
snownight,37,37
Original,57,57
snownight,57,57
Original,55,55
snownight,55,24
Original,39,45
snownight,39,57
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,66,67
snownight,66,60
Original,53,53
snownight,53,50
Original,30,30
snownight,30,66
Original,51,51
snownight,51,90
Original,30,30
snownight,30,30
Original,51,50
snownight,51,19
Original,99,99
snownight,99,90
Original,90,90
snownight,90,74
Original,30,30
snownight,30,30
Original,27,27
snownight,27,32
Original,86,86
snownight,86,50
Original,15,15
snownight,15,15
Original,73,73
snownight,73,73
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,45,45
snownight,45,77
Original,83,83
snownight,83,83
Original,46,46
snownight,46,46
Original,40,40
snownight,40,40
Original,30,30
snownight,30,90
Original,73,73
snownight,73,73
Original,92,92
snownight,92,48
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,91,91
snownight,91,97
Original,12,12
snownight,12,2
Original,57,57
snownight,57,15
Original,79,79
snownight,79,79
Original,28,28
snownight,28,28
Original,57,57
snownight,57,23
Original,12,12
snownight,12,19
Original,20,20
snownight,20,23
Original,57,57
snownight,57,60
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,78,78
snownight,78,73
Original,53,53
snownight,53,53
Original,90,90
snownight,90,77
Original,52,52
snownight,52,52
Original,90,90
snownight,90,74
Original,35,35
snownight,35,35
Original,21,21
snownight,21,21
Original,45,45
snownight,45,45
Original,99,99
snownight,99,99
Original,101,35
snownight,101,60
Original,42,42
snownight,42,42
Original,70,70
snownight,70,90
Original,32,32
snownight,32,32
Original,48,50
snownight,48,86
Original,46,46
snownight,46,75
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,28,28
snownight,28,15
Original,32,32
snownight,32,20
Original,48,17
snownight,48,74
Original,20,20
snownight,20,1
Original,53,53
snownight,53,51
Original,90,90
snownight,90,52
Original,46,46
snownight,46,0
Original,57,57
snownight,57,20
Original,43,43
snownight,43,43
Original,51,51
snownight,51,50
Original,37,37
snownight,37,53
Original,45,45
snownight,45,45
Original,9,9
snownight,9,19
Original,20,20
snownight,20,20
Original,15,15
snownight,15,15
Original,23,29
snownight,23,29
Original,22,6
snownight,22,90
Original,52,52
snownight,52,71
Original,62,62
snownight,62,47
Original,77,77
snownight,77,68
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,102,102
snownight,102,93
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,50,50
snownight,50,52
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,32,32
snownight,32,39
Original,48,48
snownight,48,61
Original,51,51
snownight,51,97
Original,52,52
snownight,52,86
Original,0,0
snownight,0,0
Original,63,63
snownight,63,66
Original,41,41
snownight,41,45
Original,30,30
snownight,30,74
Original,46,46
snownight,46,77
Original,67,77
snownight,67,67
Original,78,78
snownight,78,78
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,23,23
snownight,23,6
Original,30,30
snownight,30,30
Original,11,11
snownight,11,28
Original,48,48
snownight,48,48
Original,73,73
snownight,73,73
Original,28,28
snownight,28,28
Original,48,48
snownight,48,50
Original,16,16
snownight,16,16
Original,24,24
snownight,24,24
Original,29,29
snownight,29,29
Original,32,32
snownight,32,77
Original,41,41
snownight,41,41
Original,67,67
snownight,67,67
Original,37,37
snownight,37,37
Original,75,75
snownight,75,75
Original,61,61
snownight,61,61
Original,19,19
snownight,19,19
Original,26,26
snownight,26,26
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,12,12
snownight,12,19
Original,66,66
snownight,66,66
Original,53,53
snownight,53,53
Original,86,86
snownight,86,86
Original,90,90
snownight,90,91
Original,83,83
snownight,83,83
Original,2,2
snownight,2,50
Original,41,45
snownight,41,35
Original,53,53
snownight,53,53
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,28,28
snownight,28,21
Original,90,90
snownight,90,90
Original,46,46
snownight,46,52
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,53,53
snownight,53,53
Original,48,48
snownight,48,57
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,54,54
snownight,54,54
Original,87,87
snownight,87,87
Original,51,51
snownight,51,88
Original,51,51
snownight,51,68
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,30,30
snownight,30,68
Original,16,16
snownight,16,16
Original,63,63
snownight,63,63
Original,50,50
snownight,50,37
Original,97,97
snownight,97,97
Original,90,90
snownight,90,90
Original,67,67
snownight,67,66
Original,42,42
snownight,42,42
Original,45,45
snownight,45,30
Original,28,28
snownight,28,28
Original,51,51
snownight,51,66
Original,74,74
snownight,74,74
Original,38,38
snownight,38,38
Original,74,74
snownight,74,91
Original,49,49
snownight,49,49
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,1,1
snownight,1,1
Original,23,23
snownight,23,23
Original,52,52
snownight,52,53
Original,86,86
snownight,86,50
Original,60,83
snownight,60,29
Original,53,53
snownight,53,29
Original,12,12
snownight,12,16
Original,28,28
snownight,28,28
Original,66,66
snownight,66,90
Original,90,90
snownight,90,83
Original,50,50
snownight,50,50
Original,63,63
snownight,63,66
Original,36,36
snownight,36,36
Original,88,88
snownight,88,45
Original,21,21
snownight,21,90
Original,52,52
snownight,52,40
Original,32,32
snownight,32,86
Original,63,63
snownight,63,48
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,45,45
snownight,45,61
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,90,90
snownight,90,53
Original,66,66
snownight,66,66
Original,31,31
snownight,31,31
Original,1,1
snownight,1,15
Original,48,48
snownight,48,53
Original,90,90
snownight,90,90
Original,93,93
snownight,93,59
Original,90,90
snownight,90,61
Original,52,48
snownight,52,46
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,74,74
snownight,74,74
Original,0,0
snownight,0,29
Original,81,81
snownight,81,81
Original,70,70
snownight,70,70
Original,45,45
snownight,45,45
Original,63,63
snownight,63,67
Original,26,26
snownight,26,26
Original,86,86
snownight,86,86
Original,67,67
snownight,67,67
Original,89,83
snownight,89,73
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,28,28
snownight,28,28
Original,41,41
snownight,41,41
Original,40,37
snownight,40,47
Original,68,68
snownight,68,77
Original,30,30
snownight,30,30
Original,3,3
snownight,3,3
Original,29,29
snownight,29,16
Original,37,37
snownight,37,52
Original,52,52
snownight,52,52
Original,55,55
snownight,55,55
Original,31,31
snownight,31,24
Original,47,47
snownight,47,68
Original,53,53
snownight,53,30
Original,21,21
snownight,21,0
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,52,52
snownight,52,29
Original,40,40
snownight,40,40
Original,90,90
snownight,90,90
Original,48,48
snownight,48,52
Original,91,91
snownight,91,30
Original,28,28
snownight,28,24
Original,57,57
snownight,57,57
Original,7,7
snownight,7,0
Original,72,72
snownight,72,72
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,48,48
snownight,48,48
Original,79,79
snownight,79,79
Original,66,66
snownight,66,66
Original,50,50
snownight,50,50
Original,6,6
snownight,6,16
Original,87,87
snownight,87,86
Original,88,88
snownight,88,88
Original,51,51
snownight,51,40
Original,48,48
snownight,48,48
Original,35,35
snownight,35,91
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,62,62
snownight,62,62
Original,45,45
snownight,45,62
Original,20,20
snownight,20,74
Original,66,66
snownight,66,66
Original,77,77
snownight,77,77
Original,79,79
snownight,79,79
Original,50,50
snownight,50,59
Original,83,83
snownight,83,55
Original,87,87
snownight,87,50
Original,50,50
snownight,50,50
Original,37,37
snownight,37,37
Original,32,32
snownight,32,90
Original,90,45
snownight,90,91
Original,45,45
snownight,45,45
Original,67,67
snownight,67,79
Original,50,50
snownight,50,75
Original,0,0
snownight,0,19
Original,63,63
snownight,63,63
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,51,51
snownight,51,87
Original,67,67
snownight,67,66
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,97,97
snownight,97,97
Original,40,40
snownight,40,45
Original,53,53
snownight,53,53
Original,40,40
snownight,40,52
Original,31,31
snownight,31,32
Original,60,60
snownight,60,60
Original,15,28
snownight,15,28
Original,25,25
snownight,25,29
Original,90,90
snownight,90,77
Original,79,79
snownight,79,77
Original,52,52
snownight,52,55
Original,36,36
snownight,36,36
Original,63,63
snownight,63,63
Original,51,51
snownight,51,51
Original,15,15
snownight,15,15
Original,6,6
snownight,6,7
Original,32,32
snownight,32,0
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,61,61
snownight,61,61
Original,39,39
snownight,39,39
Original,53,48
snownight,53,53
Original,45,45
snownight,45,45
Original,45,45
snownight,45,60
Original,28,28
snownight,28,28
Original,50,50
snownight,50,53
Original,30,30
snownight,30,30
Original,37,37
snownight,37,52
Original,87,59
snownight,87,87
Original,28,28
snownight,28,28
Original,37,37
snownight,37,37
Original,36,36
snownight,36,36
Original,78,78
snownight,78,78
Original,72,76
snownight,72,68
Original,41,41
snownight,41,77
Original,68,68
snownight,68,90
Original,45,45
snownight,45,74
Original,48,48
snownight,48,51
Original,24,16
snownight,24,16
Original,52,52
snownight,52,53
Original,86,86
snownight,86,86
Original,37,37
snownight,37,37
Original,35,35
snownight,35,77
Original,52,52
snownight,52,52
Original,40,40
snownight,40,48
Original,52,52
snownight,52,52
Original,53,53
snownight,53,52
Original,86,86
snownight,86,87
Original,70,70
snownight,70,70
Original,21,21
snownight,21,28
Original,46,55
snownight,46,45
Original,87,87
snownight,87,87
Original,102,102
snownight,102,102
Original,91,91
snownight,91,61
Original,50,50
snownight,50,90
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,43,43
snownight,43,77
Original,67,67
snownight,67,67
Original,63,63
snownight,63,63
Original,88,88
snownight,88,63
Original,45,45
snownight,45,45
Original,24,24
snownight,24,6
Original,51,51
snownight,51,50
Original,50,50
snownight,50,50
Original,48,48
snownight,48,51
Original,21,21
snownight,21,28
Original,46,46
snownight,46,46
Original,16,16
snownight,16,12
Original,43,43
snownight,43,43
Original,55,55
snownight,55,57
Original,64,64
snownight,64,64
Original,78,78
snownight,78,60
Original,50,50
snownight,50,50
Original,40,40
snownight,40,40
Original,77,77
snownight,77,77
Original,36,36
snownight,36,36
Original,90,90
snownight,90,74
Original,86,86
snownight,86,86
Original,46,46
snownight,46,60
Original,32,32
snownight,32,77
Original,48,48
snownight,48,52
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,57,57
snownight,57,30
Original,48,48
snownight,48,48
Original,66,66
snownight,66,71
Original,32,32
snownight,32,37
Original,30,30
snownight,30,30
Original,66,66
snownight,66,66
Original,52,52
snownight,52,52
Original,46,46
snownight,46,45
Original,37,37
snownight,37,37
Original,53,53
snownight,53,23
Original,49,49
snownight,49,49
Original,27,97
snownight,27,0
Original,21,21
snownight,21,28
Original,36,36
snownight,36,90
Original,79,79
snownight,79,79
Original,32,32
snownight,32,32
Original,59,59
snownight,59,87
Original,28,28
snownight,28,87
Original,52,52
snownight,52,52
Original,99,99
snownight,99,99
Original,57,57
snownight,57,57
Original,3,3
snownight,3,28
Original,52,52
snownight,52,55
Original,57,52
snownight,57,50
Original,77,77
snownight,77,19
Original,20,20
snownight,20,20
Original,47,47
snownight,47,47
Original,32,32
snownight,32,90
Original,55,55
snownight,55,45
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,71,71
snownight,71,71
Original,19,19
snownight,19,19
Original,30,30
snownight,30,30
Original,52,52
snownight,52,57
Original,48,48
snownight,48,90
Original,97,97
snownight,97,39
Original,90,90
snownight,90,90
Original,60,60
snownight,60,60
Original,25,25
snownight,25,28
Original,30,30
snownight,30,30
Original,20,20
snownight,20,15
Original,48,48
snownight,48,57
Original,19,19
snownight,19,90
Original,57,57
snownight,57,50
Original,15,15
snownight,15,15
Original,87,87
snownight,87,50
Original,67,67
snownight,67,67
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,50,50
snownight,50,60
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,67,67
snownight,67,79
Original,30,30
snownight,30,30
Original,57,57
snownight,57,30
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,97,68
snownight,97,68
Original,37,37
snownight,37,52
Original,40,40
snownight,40,49
Original,74,74
snownight,74,90
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,15,15
snownight,15,55
Original,36,36
snownight,36,36
Original,55,55
snownight,55,44
Original,53,53
snownight,53,30
Original,60,60
snownight,60,55
Original,48,48
snownight,48,52
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,50,50
snownight,50,53
Original,21,21
snownight,21,21
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,31,51
snownight,31,57
Original,31,31
snownight,31,16
Original,11,11
snownight,11,21
Original,75,75
snownight,75,75
Original,91,91
snownight,91,31
Original,90,90
snownight,90,86
Original,40,40
snownight,40,40
Original,32,32
snownight,32,28
Original,44,44
snownight,44,44
Original,15,15
snownight,15,15
Original,22,22
snownight,22,22
Original,39,37
snownight,39,51
Original,91,78
snownight,91,67
Original,52,52
snownight,52,51
Original,53,53
snownight,53,53
Original,69,69
snownight,69,97
Original,98,90
snownight,98,75
Original,34,34
snownight,34,52
Original,50,50
snownight,50,53
Original,55,55
snownight,55,55
Original,74,74
snownight,74,74
Original,88,88
snownight,88,66
Original,86,86
snownight,86,87
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,51,51
snownight,51,55
Original,73,73
snownight,73,73
Original,32,32
snownight,32,32
Original,90,90
snownight,90,76
Original,16,16
snownight,16,16
Original,74,74
snownight,74,74
Original,48,48
snownight,48,50
Original,57,57
snownight,57,39
Original,50,50
snownight,50,50
Original,52,52
snownight,52,90
Original,86,86
snownight,86,86
Original,55,55
snownight,55,53
