filter,class,predicted_class
Original,20,20
fog10,20,20
Original,37,37
fog10,37,41
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,42,42
fog10,42,42
Original,97,97
fog10,97,42
Original,93,41
fog10,93,41
Original,52,52
fog10,52,53
Original,28,28
fog10,28,16
Original,17,28
fog10,17,23
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,2,2
fog10,2,19
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,21,21
fog10,21,21
Original,2,19
fog10,2,2
Original,39,39
fog10,39,39
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,53,23
fog10,53,24
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,50,50
fog10,50,52
Original,48,48
fog10,48,48
Original,87,87
fog10,87,23
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,50,50
fog10,50,51
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,2,19
fog10,2,2
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,52,52
fog10,52,48
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,49,49
fog10,49,49
Original,102,102
fog10,102,102
Original,50,50
fog10,50,51
Original,63,63
fog10,63,63
Original,55,55
fog10,55,52
Original,49,49
fog10,49,49
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,50,50
fog10,50,53
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,15,90
fog10,15,28
Original,22,22
fog10,22,22
Original,90,90
fog10,90,20
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,55,55
fog10,55,35
Original,56,56
fog10,56,48
Original,41,41
fog10,41,41
Original,16,16
fog10,16,16
Original,73,73
fog10,73,73
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,53,53
fog10,53,46
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,39,34
fog10,39,39
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,7,7
fog10,7,28
Original,46,46
fog10,46,90
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,43,43
fog10,43,31
Original,50,50
fog10,50,50
Original,15,15
fog10,15,28
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,1,1
fog10,1,19
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,63,63
fog10,63,63
Original,63,63
fog10,63,37
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,87,87
fog10,87,50
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,28,28
fog10,28,23
Original,26,19
fog10,26,48
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,43,48
fog10,43,97
Original,78,78
fog10,78,78
Original,34,34
fog10,34,34
Original,86,86
fog10,86,31
Original,77,77
fog10,77,32
Original,99,99
fog10,99,99
Original,19,19
fog10,19,16
Original,51,51
fog10,51,51
Original,17,28
fog10,17,28
Original,71,71
fog10,71,71
Original,19,19
fog10,19,19
Original,97,35
fog10,97,32
Original,90,90
fog10,90,74
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,57,57
fog10,57,30
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,7,7
fog10,7,21
Original,6,6
fog10,6,16
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,55,55
fog10,55,55
Original,22,22
fog10,22,22
Original,48,52
fog10,48,52
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,93,93
fog10,93,93
Original,10,10
fog10,10,10
Original,73,73
fog10,73,73
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,22,20
fog10,22,15
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,20,20
fog10,20,28
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,74,74
fog10,74,31
Original,29,29
fog10,29,29
Original,60,60
fog10,60,60
Original,19,19
fog10,19,19
Original,52,52
fog10,52,88
Original,48,48
fog10,48,48
Original,45,45
fog10,45,37
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,37,38
fog10,37,38
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,69,69
fog10,69,69
Original,7,6
fog10,7,7
Original,21,21
fog10,21,21
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,46,46
fog10,46,88
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,90,90
fog10,90,99
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,66,63
fog10,66,63
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,55,55
fog10,55,31
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,55,55
fog10,55,57
Original,66,66
fog10,66,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,16,16
fog10,16,16
Original,52,52
fog10,52,48
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,57,57
fog10,57,85
Original,90,90
fog10,90,90
Original,79,79
fog10,79,35
Original,17,17
fog10,17,16
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,35,35
fog10,35,88
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,88,88
fog10,88,88
Original,89,89
fog10,89,89
Original,67,67
fog10,67,63
Original,7,7
fog10,7,7
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,6,6
fog10,6,6
Original,55,55
fog10,55,88
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,46,46
fog10,46,31
Original,77,77
fog10,77,30
Original,19,19
fog10,19,19
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,28,28
fog10,28,21
Original,46,46
fog10,46,46
Original,63,63
fog10,63,90
Original,88,88
fog10,88,88
Original,46,46
fog10,46,27
Original,28,28
fog10,28,28
Original,17,17
fog10,17,17
Original,78,78
fog10,78,90
Original,32,32
fog10,32,88
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,51,51
fog10,51,37
Original,78,78
fog10,78,91
Original,10,11
fog10,10,21
Original,87,87
fog10,87,87
Original,65,65
fog10,65,65
Original,52,52
fog10,52,48
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,58,58
fog10,58,58
Original,90,90
fog10,90,89
Original,31,31
fog10,31,31
Original,50,53
fog10,50,30
Original,7,7
fog10,7,20
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,49,49
fog10,49,49
Original,55,55
fog10,55,57
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,71,71
fog10,71,71
Original,67,67
fog10,67,88
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,61,61
fog10,61,35
Original,30,59
fog10,30,88
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,36,36
fog10,36,86
Original,20,20
fog10,20,16
Original,50,50
fog10,50,31
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,87,87
fog10,87,86
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,89,89
fog10,89,66
Original,52,52
fog10,52,52
Original,86,86
fog10,86,30
Original,66,66
fog10,66,90
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,90,90
fog10,90,86
Original,46,46
fog10,46,45
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,17,17
fog10,17,28
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,59,59
fog10,59,59
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,40,40
fog10,40,40
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,17,17
fog10,17,23
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,61,61
fog10,61,50
Original,62,62
fog10,62,62
Original,43,43
fog10,43,43
Original,52,52
fog10,52,52
Original,50,50
fog10,50,30
Original,87,87
fog10,87,86
Original,87,87
fog10,87,87
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,63,63
fog10,63,88
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,26,26
fog10,26,26
Original,45,45
fog10,45,51
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,19,23
fog10,19,19
Original,63,63
fog10,63,63
Original,90,90
fog10,90,93
Original,50,50
fog10,50,50
Original,49,49
fog10,49,49
Original,41,41
fog10,41,41
Original,53,53
fog10,53,90
Original,45,45
fog10,45,31
Original,35,35
fog10,35,35
Original,59,59
fog10,59,59
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,73,73
fog10,73,73
Original,10,10
fog10,10,11
Original,57,57
fog10,57,88
Original,37,37
fog10,37,37
Original,60,60
fog10,60,60
Original,50,50
fog10,50,51
Original,15,15
fog10,15,15
Original,37,37
fog10,37,37
Original,76,76
fog10,76,77
Original,56,56
fog10,56,53
Original,48,48
fog10,48,48
Original,90,68
fog10,90,91
Original,63,63
fog10,63,63
Original,83,83
fog10,83,83
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,11,11
fog10,11,85
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,45,16
fog10,45,16
Original,30,30
fog10,30,90
Original,67,67
fog10,67,67
Original,71,71
fog10,71,71
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,52,52
fog10,52,28
Original,31,31
fog10,31,31
Original,48,48
fog10,48,52
Original,48,48
fog10,48,48
Original,18,16
fog10,18,16
Original,70,70
fog10,70,78
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,31,31
fog10,31,31
Original,22,22
fog10,22,22
Original,24,16
fog10,24,20
Original,49,49
fog10,49,60
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,77,55
fog10,77,31
Original,50,50
fog10,50,30
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,52,52
fog10,52,63
Original,79,79
fog10,79,79
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,10,10
fog10,10,10
Original,32,32
fog10,32,41
Original,48,48
fog10,48,48
Original,64,63
fog10,64,88
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,28,28
fog10,28,88
Original,61,61
fog10,61,61
Original,45,45
fog10,45,45
Original,57,57
fog10,57,55
Original,79,79
fog10,79,79
Original,21,20
fog10,21,21
Original,36,36
fog10,36,36
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,90,90
fog10,90,66
Original,50,50
fog10,50,50
Original,36,36
fog10,36,90
Original,52,52
fog10,52,52
Original,46,46
fog10,46,45
Original,72,72
fog10,72,72
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,67,67
fog10,67,83
Original,50,50
fog10,50,30
Original,52,52
fog10,52,88
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,46,46
fog10,46,40
Original,86,86
fog10,86,28
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,93,47
fog10,93,27
Original,63,63
fog10,63,90
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,34,34
fog10,34,34
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,87,87
fog10,87,87
Original,72,72
fog10,72,72
Original,79,81
fog10,79,71
Original,55,55
fog10,55,55
Original,23,23
fog10,23,15
Original,51,77
fog10,51,91
Original,11,11
fog10,11,11
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,97,97
fog10,97,32
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,10,10
fog10,10,10
Original,78,78
fog10,78,78
Original,2,2
fog10,2,2
Original,50,50
fog10,50,51
Original,9,9
fog10,9,12
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,87,87
fog10,87,28
Original,71,71
fog10,71,71
Original,37,37
fog10,37,37
Original,61,61
fog10,61,31
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,32,32
fog10,32,90
Original,67,77
fog10,67,83
Original,66,66
fog10,66,66
Original,4,4
fog10,4,10
Original,20,20
fog10,20,20
Original,47,47
fog10,47,47
Original,45,45
fog10,45,50
Original,50,50
fog10,50,77
Original,58,58
fog10,58,58
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,91,91
fog10,91,91
Original,59,59
fog10,59,59
Original,40,40
fog10,40,40
Original,29,29
fog10,29,19
Original,60,60
fog10,60,30
Original,30,30
fog10,30,30
Original,47,47
fog10,47,45
Original,1,1
fog10,1,19
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,2,2
fog10,2,2
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,52,53
fog10,52,53
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,30,30
fog10,30,66
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,17,17
fog10,17,26
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,60,60
fog10,60,60
Original,31,31
fog10,31,31
Original,4,79
fog10,4,74
Original,53,53
fog10,53,53
Original,46,46
fog10,46,32
Original,48,88
fog10,48,48
Original,102,102
fog10,102,102
Original,61,61
fog10,61,61
Original,91,91
fog10,91,83
Original,52,52
fog10,52,52
Original,36,36
fog10,36,86
Original,83,35
fog10,83,35
Original,28,28
fog10,28,28
Original,87,87
fog10,87,30
Original,51,51
fog10,51,51
Original,93,93
fog10,93,93
Original,23,23
fog10,23,16
Original,73,73
fog10,73,73
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,81,90
fog10,81,90
Original,15,15
fog10,15,15
Original,26,26
fog10,26,17
Original,42,42
fog10,42,42
Original,88,88
fog10,88,46
Original,20,20
fog10,20,20
Original,91,91
fog10,91,31
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,86,86
fog10,86,86
Original,1,12
fog10,1,12
Original,42,42
fog10,42,42
Original,75,75
fog10,75,75
Original,86,86
fog10,86,31
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,6,6
fog10,6,6
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,7,7
fog10,7,90
Original,87,87
fog10,87,87
Original,32,32
fog10,32,78
Original,26,26
fog10,26,26
Original,52,52
fog10,52,53
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,53,53
fog10,53,53
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,29,29
fog10,29,16
Original,50,50
fog10,50,50
Original,35,35
fog10,35,35
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,40,40
fog10,40,40
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,57,57
fog10,57,76
Original,48,16
fog10,48,50
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,15,23
fog10,15,23
Original,30,30
fog10,30,30
Original,50,51
fog10,50,50
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,74,74
fog10,74,85
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,48,48
fog10,48,60
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,97,97
fog10,97,97
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,99,99
fog10,99,99
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,45,45
fog10,45,45
Original,66,66
fog10,66,90
Original,87,87
fog10,87,87
Original,5,5
fog10,5,5
Original,52,52
fog10,52,52
Original,5,5
fog10,5,5
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,60,60
fog10,60,60
Original,97,97
fog10,97,97
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,33,33
fog10,33,33
Original,32,32
fog10,32,32
Original,68,68
fog10,68,68
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,33,33
fog10,33,32
Original,2,2
fog10,2,19
Original,66,77
fog10,66,63
Original,12,12
fog10,12,12
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,17,17
fog10,17,25
Original,34,34
fog10,34,34
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,63,63
fog10,63,66
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,58,45
fog10,58,45
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,51,51
fog10,51,31
Original,40,40
fog10,40,40
Original,70,70
fog10,70,70
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,75,75
fog10,75,75
Original,16,11
fog10,16,16
Original,15,15
