filter,class,predicted_class
snownight,53,53
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,31,30
snownight,31,30
Original,32,32
snownight,32,32
Original,41,41
snownight,41,41
Original,75,75
snownight,75,75
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,2,19
snownight,2,19
Original,60,60
snownight,60,60
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,66,63
snownight,66,66
Original,32,32
snownight,32,55
Original,35,35
snownight,35,35
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,61,61
snownight,61,12
Original,87,87
snownight,87,87
Original,74,74
snownight,74,82
Original,61,61
snownight,61,61
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,53,53
snownight,53,53
Original,87,62
snownight,87,86
Original,48,48
snownight,48,50
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,48,48
snownight,48,57
Original,62,62
snownight,62,62
Original,52,52
snownight,52,55
Original,30,30
snownight,30,30
Original,81,81
snownight,81,81
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,52,52
snownight,52,52
Original,51,51
snownight,51,48
Original,50,50
snownight,50,50
Original,68,68
snownight,68,68
Original,16,32
snownight,16,90
Original,12,0
snownight,12,25
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,77,77
snownight,77,77
Original,55,55
snownight,55,55
Original,90,90
snownight,90,91
Original,46,46
snownight,46,46
Original,16,60
snownight,16,60
Original,79,79
snownight,79,78
Original,70,70
snownight,70,70
Original,50,50
snownight,50,50
Original,21,21
snownight,21,21
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,87,87
snownight,87,86
Original,90,90
snownight,90,90
Original,63,63
snownight,63,66
Original,15,15
snownight,15,15
Original,80,80
snownight,80,80
Original,86,86
snownight,86,86
Original,86,86
snownight,86,86
Original,74,74
snownight,74,74
Original,89,89
snownight,89,89
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,48,50
snownight,48,53
Original,57,77
snownight,57,0
Original,79,79
snownight,79,79
Original,87,0
snownight,87,28
Original,79,79
snownight,79,79
Original,35,35
snownight,35,77
Original,70,70
snownight,70,70
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,28,28
snownight,28,15
Original,41,41
snownight,41,41
Original,23,23
snownight,23,3
Original,31,31
snownight,31,31
Original,22,22
snownight,22,22
Original,55,55
snownight,55,55
Original,76,76
snownight,76,68
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,12,12
snownight,12,12
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,62,62
snownight,62,62
Original,34,34
snownight,34,34
Original,34,34
snownight,34,34
Original,20,20
snownight,20,20
Original,10,10
snownight,10,10
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,19,19
snownight,19,19
Original,40,40
snownight,40,40
Original,39,39
snownight,39,39
Original,16,16
snownight,16,16
Original,29,29
snownight,29,29
Original,45,45
snownight,45,45
Original,15,15
snownight,15,15
Original,51,51
snownight,51,50
Original,35,35
snownight,35,35
Original,86,86
snownight,86,86
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,86,86
snownight,86,86
Original,74,74
snownight,74,59
Original,66,66
snownight,66,66
Original,15,15
snownight,15,15
Original,93,93
snownight,93,93
Original,43,43
snownight,43,55
Original,16,16
snownight,16,16
Original,28,28
snownight,28,21
Original,88,88
snownight,88,88
Original,41,41
snownight,41,41
Original,0,0
snownight,0,0
Original,51,51
snownight,51,53
Original,2,2
snownight,2,23
Original,63,51
snownight,63,51
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,22,1
snownight,22,1
Original,22,1
snownight,22,12
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,83,83
snownight,83,51
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,57,57
snownight,57,57
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,86,86
snownight,86,86
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,87,87
snownight,87,62
Original,33,33
snownight,33,33
Original,30,52
snownight,30,30
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,90,90
snownight,90,32
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,39,39
snownight,39,39
Original,55,55
snownight,55,55
Original,68,68
snownight,68,68
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,22,22
snownight,22,22
Original,67,67
snownight,67,67
Original,55,55
snownight,55,57
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,68,68
snownight,68,68
Original,74,74
snownight,74,79
Original,51,51
snownight,51,51
Original,46,46
snownight,46,46
Original,51,55
snownight,51,15
Original,52,52
snownight,52,48
Original,50,52
snownight,50,53
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,66,66
snownight,66,66
Original,75,1
snownight,75,28
Original,30,30
snownight,30,30
Original,11,11
snownight,11,11
Original,20,20
snownight,20,20
Original,17,17
snownight,17,17
Original,36,36
snownight,36,36
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,49,49
snownight,49,49
Original,73,67
snownight,73,67
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,50,50
snownight,50,57
Original,20,20
snownight,20,20
Original,54,54
snownight,54,54
Original,45,45
snownight,45,57
Original,16,16
snownight,16,16
Original,63,63
snownight,63,63
Original,0,0
snownight,0,0
Original,12,12
snownight,12,12
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,37,37
snownight,37,37
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,45,45
snownight,45,45
Original,20,20
snownight,20,15
Original,77,67
snownight,77,77
Original,79,79
snownight,79,79
Original,78,78
snownight,78,78
Original,57,57
snownight,57,55
Original,63,63
snownight,63,63
Original,71,71
snownight,71,71
Original,30,30
snownight,30,30
Original,12,55
snownight,12,63
Original,41,41
snownight,41,41
Original,97,2
snownight,97,46
Original,93,93
snownight,93,57
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,63,63
snownight,63,41
Original,48,48
snownight,48,48
Original,36,36
snownight,36,36
Original,57,57
snownight,57,52
Original,66,66
snownight,66,66
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,20,20
snownight,20,20
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,87,87
snownight,87,87
Original,59,59
snownight,59,59
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,86,86
snownight,86,30
Original,78,78
snownight,78,78
Original,31,31
snownight,31,31
Original,63,63
snownight,63,63
Original,23,23
snownight,23,15
Original,48,48
snownight,48,48
Original,72,72
snownight,72,72
Original,0,0
snownight,0,0
Original,46,46
snownight,46,45
Original,33,33
snownight,33,33
Original,87,87
snownight,87,87
Original,74,74
snownight,74,77
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,72,72
snownight,72,72
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,90,90
snownight,90,15
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,74,74
snownight,74,74
Original,75,75
snownight,75,75
Original,53,53
snownight,53,53
Original,20,20
snownight,20,20
Original,37,37
snownight,37,37
Original,41,41
snownight,41,41
Original,78,78
snownight,78,78
Original,20,20
snownight,20,20
Original,78,67
snownight,78,67
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,24,24
snownight,24,24
Original,86,86
snownight,86,86
Original,67,67
snownight,67,67
Original,57,57
snownight,57,57
Original,12,12
snownight,12,12
Original,66,77
snownight,66,66
Original,83,83
snownight,83,83
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,43,43
snownight,43,43
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,17,17
snownight,17,17
Original,67,67
snownight,67,67
Original,53,53
snownight,53,53
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,87,87
snownight,87,87
Original,52,52
snownight,52,52
Original,11,11
snownight,11,11
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,86,86
snownight,86,86
Original,48,48
snownight,48,48
Original,36,36
snownight,36,36
Original,55,55
snownight,55,55
Original,62,62
snownight,62,62
Original,37,37
snownight,37,37
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,49,51
snownight,49,49
Original,30,30
snownight,30,30
Original,77,77
snownight,77,77
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,63,63
snownight,63,63
Original,97,97
snownight,97,97
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,21,21
snownight,21,21
Original,19,90
snownight,19,1
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,63,63
snownight,63,63
Original,15,15
snownight,15,15
Original,37,37
snownight,37,37
Original,52,52
snownight,52,52
Original,40,40
snownight,40,40
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,49,49
snownight,49,49
Original,67,67
snownight,67,67
Original,74,74
snownight,74,74
Original,53,50
snownight,53,52
Original,15,15
snownight,15,15
Original,73,73
snownight,73,73
Original,90,90
snownight,90,90
Original,60,60
snownight,60,60
Original,63,74
snownight,63,90
Original,23,23
snownight,23,23
Original,57,57
snownight,57,57
Original,12,12
snownight,12,12
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,28,28
snownight,28,28
Original,35,35
snownight,35,35
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,102,90
snownight,102,90
Original,45,45
snownight,45,45
Original,32,32
snownight,32,16
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,39,71
snownight,39,31
Original,37,37
snownight,37,37
Original,67,67
snownight,67,67
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,19,19
snownight,19,19
Original,63,51
snownight,63,51
Original,30,30
snownight,30,30
Original,31,31
snownight,31,31
Original,66,66
snownight,66,66
Original,74,74
snownight,74,74
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,20,20
snownight,20,20
Original,60,60
snownight,60,50
Original,72,72
snownight,72,41
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,73,73
snownight,73,73
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,44,52
snownight,44,51
Original,6,6
snownight,6,29
Original,83,83
snownight,83,83
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,41,41
snownight,41,41
Original,23,23
snownight,23,23
Original,2,2
snownight,2,19
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,87,87
snownight,87,87
Original,86,87
snownight,86,27
Original,52,52
snownight,52,52
Original,91,91
snownight,91,91
Original,16,16
snownight,16,16
Original,67,67
snownight,67,67
Original,21,21
snownight,21,21
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,39,39
snownight,39,16
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,19,19
snownight,19,19
Original,20,20
snownight,20,20
Original,91,91
snownight,91,91
Original,32,32
snownight,32,32
Original,19,19
snownight,19,19
Original,20,20
snownight,20,20
Original,7,7
snownight,7,23
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,23,67
snownight,23,91
Original,76,76
snownight,76,90
Original,32,32
snownight,32,32
Original,29,29
snownight,29,29
Original,46,46
snownight,46,46
Original,52,45
snownight,52,52
Original,60,60
snownight,60,60
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,19,19
snownight,19,19
Original,37,37
snownight,37,37
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,43,43
snownight,43,43
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,63,63
snownight,63,77
Original,78,78
snownight,78,78
Original,19,19
snownight,19,19
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,93,16
snownight,93,93
Original,46,46
snownight,46,46
Original,56,52
snownight,56,52
Original,66,66
snownight,66,66
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,37,37
snownight,37,37
Original,12,12
snownight,12,12
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,42,42
snownight,42,42
Original,61,61
snownight,61,61
Original,48,48
snownight,48,48
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,90,90
snownight,90,31
Original,73,73
snownight,73,73
Original,28,28
snownight,28,28
Original,37,37
snownight,37,37
Original,52,52
snownight,52,52
Original,90,90
snownight,90,76
Original,93,93
snownight,93,87
Original,31,31
snownight,31,31
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,75,75
snownight,75,75
Original,60,60
snownight,60,60
Original,28,28
snownight,28,28
Original,83,83
snownight,83,83
Original,50,50
snownight,50,50
Original,1,1
snownight,1,1
Original,77,77
snownight,77,75
Original,40,40
snownight,40,40
Original,55,55
snownight,55,55
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,2,2
snownight,2,2
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,74,74
snownight,74,74
Original,37,37
snownight,37,37
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,15,23
snownight,15,29
Original,79,79
snownight,79,79
Original,52,52
snownight,52,52
Original,57,57
snownight,57,52
Original,48,48
snownight,48,48
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,87,87
snownight,87,52
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,1,0
snownight,1,24
Original,55,55
snownight,55,55
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
