filter,class,predicted_class
Original,31,31
snownight,31,31
Original,41,41
snownight,41,67
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,73,73
snownight,73,73
Original,86,86
snownight,86,52
Original,12,12
snownight,12,20
Original,90,68
snownight,90,68
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,81,81
snownight,81,81
Original,83,83
snownight,83,83
Original,11,11
snownight,11,1
Original,57,57
snownight,57,57
Original,46,46
snownight,46,86
Original,79,79
snownight,79,79
Original,32,32
snownight,32,46
Original,86,86
snownight,86,86
Original,53,53
snownight,53,51
Original,15,15
snownight,15,15
Original,57,57
snownight,57,57
Original,32,32
snownight,32,46
Original,88,88
snownight,88,60
Original,29,29
snownight,29,3
Original,90,90
snownight,90,90
Original,52,48
snownight,52,6
Original,53,53
snownight,53,48
Original,51,51
snownight,51,51
Original,74,74
snownight,74,67
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,87,87
snownight,87,23
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,52,52
snownight,52,48
Original,90,90
snownight,90,15
Original,57,57
snownight,57,57
Original,20,20
snownight,20,20
Original,41,41
snownight,41,41
Original,32,32
snownight,32,32
Original,72,72
snownight,72,72
Original,23,23
snownight,23,23
Original,50,50
snownight,50,57
Original,26,26
snownight,26,26
Original,50,50
snownight,50,50
Original,63,63
snownight,63,46
Original,45,45
snownight,45,45
Original,52,52
snownight,52,50
Original,78,78
snownight,78,78
Original,54,54
snownight,54,55
Original,63,63
snownight,63,63
Original,0,0
snownight,0,12
Original,52,52
snownight,52,52
Original,50,50
snownight,50,53
Original,74,74
snownight,74,74
Original,40,48
snownight,40,49
Original,48,57
snownight,48,91
Original,81,81
snownight,81,96
Original,60,60
snownight,60,60
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,17,20
snownight,17,20
Original,72,72
snownight,72,72
Original,90,90
snownight,90,79
Original,20,20
snownight,20,0
Original,15,15
snownight,15,15
Original,15,15
snownight,15,15
Original,50,50
snownight,50,48
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,2,2
snownight,2,2
Original,77,75
snownight,77,66
Original,77,77
snownight,77,90
Original,57,57
snownight,57,46
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,90,90
snownight,90,20
Original,19,19
snownight,19,27
Original,87,87
snownight,87,86
Original,90,90
snownight,90,90
Original,6,6
snownight,6,6
Original,48,48
snownight,48,55
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,61,61
snownight,61,61
Original,23,23
snownight,23,0
Original,77,77
snownight,77,77
Original,29,29
snownight,29,17
Original,52,52
snownight,52,57
Original,48,48
snownight,48,50
Original,16,16
snownight,16,60
Original,39,39
snownight,39,39
Original,63,63
snownight,63,63
Original,9,9
snownight,9,12
Original,52,52
snownight,52,52
Original,87,87
snownight,87,86
Original,31,31
snownight,31,31
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,97,15
snownight,97,86
Original,45,45
snownight,45,45
Original,77,77
snownight,77,76
Original,67,67
snownight,67,79
Original,47,47
snownight,47,48
Original,66,63
snownight,66,63
Original,32,32
snownight,32,48
Original,45,45
snownight,45,45
Original,53,53
snownight,53,50
Original,97,97
snownight,97,97
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,29,29
snownight,29,17
Original,60,60
snownight,60,60
Original,52,52
snownight,52,52
Original,52,52
snownight,52,55
Original,76,76
snownight,76,76
Original,52,52
snownight,52,57
Original,75,75
snownight,75,86
Original,90,90
snownight,90,90
Original,34,34
snownight,34,52
Original,41,41
snownight,41,45
Original,45,45
snownight,45,67
Original,90,90
snownight,90,102
Original,48,48
snownight,48,53
Original,28,90
snownight,28,45
Original,88,51
snownight,88,50
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,74,74
snownight,74,74
Original,2,2
snownight,2,2
Original,15,15
snownight,15,15
Original,64,64
snownight,64,63
Original,42,42
snownight,42,42
Original,90,90
snownight,90,90
Original,73,73
snownight,73,73
Original,97,97
snownight,97,61
Original,57,57
snownight,57,52
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,31,31
snownight,31,30
Original,74,74
snownight,74,60
Original,16,16
snownight,16,16
Original,12,12
snownight,12,29
Original,46,46
snownight,46,45
Original,73,73
snownight,73,73
Original,20,20
snownight,20,20
Original,31,31
snownight,31,31
Original,11,11
snownight,11,11
Original,30,30
snownight,30,39
Original,76,76
snownight,76,90
Original,15,15
snownight,15,7
Original,74,74
snownight,74,74
Original,87,87
snownight,87,85
Original,97,97
snownight,97,85
Original,57,57
snownight,57,57
Original,30,30
snownight,30,50
Original,86,86
snownight,86,60
Original,30,30
snownight,30,30
Original,33,33
snownight,33,33
Original,2,2
snownight,2,2
Original,78,78
snownight,78,72
Original,34,34
snownight,34,34
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,66,66
snownight,66,71
Original,41,41
snownight,41,45
Original,90,90
snownight,90,20
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,0,0
snownight,0,0
Original,36,36
snownight,36,36
Original,52,52
snownight,52,53
Original,20,20
snownight,20,23
Original,11,11
snownight,11,24
Original,51,51
snownight,51,72
Original,53,53
snownight,53,50
Original,46,46
snownight,46,55
Original,28,28
snownight,28,28
Original,66,63
snownight,66,90
Original,57,57
snownight,57,57
Original,33,33
snownight,33,33
Original,90,90
snownight,90,90
Original,37,37
snownight,37,37
Original,45,45
snownight,45,45
Original,29,29
snownight,29,29
Original,83,83
snownight,83,83
Original,48,48
snownight,48,51
Original,57,57
snownight,57,57
Original,53,53
snownight,53,50
Original,6,6
snownight,6,15
Original,52,52
snownight,52,57
Original,52,52
snownight,52,43
Original,46,46
snownight,46,53
Original,51,51
snownight,51,60
Original,53,53
snownight,53,46
Original,62,59
snownight,62,62
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,72,72
snownight,72,79
Original,93,48
snownight,93,86
Original,28,28
snownight,28,11
Original,90,90
snownight,90,90
Original,19,19
snownight,19,1
Original,77,77
snownight,77,77
Original,37,38
snownight,37,67
Original,45,45
snownight,45,45
Original,66,66
snownight,66,30
Original,45,45
snownight,45,45
Original,48,48
snownight,48,50
Original,48,48
snownight,48,52
Original,86,86
snownight,86,31
Original,48,48
snownight,48,53
Original,19,19
snownight,19,86
Original,28,28
snownight,28,20
Original,62,62
snownight,62,61
Original,87,87
snownight,87,57
Original,79,79
snownight,79,79
Original,59,59
snownight,59,15
Original,67,73
snownight,67,30
Original,52,52
snownight,52,16
Original,52,52
snownight,52,60
Original,51,51
snownight,51,53
Original,76,76
snownight,76,79
Original,37,37
snownight,37,37
Original,48,48
snownight,48,48
Original,77,74
snownight,77,77
Original,15,15
snownight,15,90
Original,22,22
snownight,22,22
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,45,45
snownight,45,77
Original,21,10
snownight,21,50
Original,55,55
snownight,55,55
Original,28,28
snownight,28,78
Original,52,52
snownight,52,45
Original,46,46
snownight,46,46
Original,7,7
snownight,7,7
Original,86,86
snownight,86,86
Original,31,32
snownight,31,30
Original,22,22
snownight,22,22
Original,97,68
snownight,97,68
Original,57,57
snownight,57,57
Original,57,57
snownight,57,57
Original,12,12
snownight,12,16
Original,55,55
snownight,55,55
Original,77,71
snownight,77,90
Original,48,48
snownight,48,50
Original,90,90
snownight,90,90
Original,79,68
snownight,79,28
Original,49,42
snownight,49,46
Original,81,68
snownight,81,90
Original,21,21
snownight,21,16
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,28,28
snownight,28,21
Original,32,32
snownight,32,32
Original,60,60
snownight,60,60
Original,97,97
snownight,97,97
Original,90,90
snownight,90,46
Original,16,16
snownight,16,24
Original,1,1
snownight,1,51
Original,53,53
snownight,53,50
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,48,48
snownight,48,55
Original,52,53
snownight,52,31
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,39,39
snownight,39,71
Original,63,63
snownight,63,63
Original,67,67
snownight,67,67
Original,79,79
snownight,79,79
Original,50,50
snownight,50,50
Original,46,46
snownight,46,88
Original,74,74
snownight,74,74
Original,55,55
snownight,55,77
Original,46,46
snownight,46,46
Original,0,0
snownight,0,0
Original,21,21
snownight,21,67
Original,15,15
snownight,15,15
Original,31,31
snownight,31,31
Original,55,55
snownight,55,67
Original,43,43
snownight,43,46
Original,16,16
snownight,16,16
Original,16,16
snownight,16,28
Original,37,37
snownight,37,50
Original,7,16
snownight,7,22
Original,73,73
snownight,73,73
Original,52,48
snownight,52,55
Original,41,41
snownight,41,41
Original,12,12
snownight,12,28
Original,16,16
snownight,16,16
Original,51,51
snownight,51,51
Original,93,93
snownight,93,86
Original,83,83
snownight,83,83
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,32,32
snownight,32,23
Original,15,15
snownight,15,20
Original,78,78
snownight,78,78
Original,31,31
snownight,31,31
Original,32,37
snownight,32,32
Original,23,23
snownight,23,29
Original,30,30
snownight,30,30
Original,55,55
snownight,55,57
Original,30,30
snownight,30,30
Original,7,7
snownight,7,86
Original,97,97
snownight,97,86
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,26,26
snownight,26,17
Original,28,28
snownight,28,28
Original,87,87
snownight,87,0
Original,74,74
snownight,74,74
Original,93,95
snownight,93,15
Original,48,48
snownight,48,48
Original,86,86
snownight,86,45
Original,37,37
snownight,37,86
Original,36,36
snownight,36,36
Original,42,42
snownight,42,42
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,52,52
snownight,52,53
Original,23,23
snownight,23,23
Original,32,32
snownight,32,79
Original,45,45
snownight,45,15
Original,57,52
snownight,57,52
Original,46,46
snownight,46,77
Original,63,63
snownight,63,66
Original,74,74
snownight,74,74
Original,28,28
snownight,28,23
Original,39,39
snownight,39,53
Original,69,69
snownight,69,69
Original,16,7
snownight,16,23
Original,91,28
snownight,91,16
Original,62,62
snownight,62,87
Original,81,81
snownight,81,81
Original,67,67
snownight,67,67
Original,12,12
snownight,12,15
Original,0,0
snownight,0,0
Original,46,46
snownight,46,46
Original,53,53
snownight,53,57
Original,62,62
snownight,62,62
Original,42,42
snownight,42,46
Original,48,48
snownight,48,48
Original,51,51
snownight,51,51
Original,67,67
snownight,67,67
Original,48,48
snownight,48,51
Original,90,90
snownight,90,76
Original,63,63
snownight,63,63
Original,97,97
snownight,97,97
Original,15,15
snownight,15,15
Original,90,90
snownight,90,28
Original,45,45
snownight,45,15
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,97,68
snownight,97,97
Original,53,53
snownight,53,53
Original,41,49
snownight,41,16
Original,50,50
snownight,50,50
Original,42,42
snownight,42,42
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,2,2
snownight,2,2
Original,50,50
snownight,50,50
Original,57,57
snownight,57,45
Original,78,78
snownight,78,67
Original,50,53
snownight,50,57
Original,77,77
snownight,77,86
Original,41,41
snownight,41,41
Original,59,59
snownight,59,60
Original,50,50
snownight,50,50
Original,31,72
snownight,31,81
Original,2,2
snownight,2,2
Original,16,16
snownight,16,16
Original,28,28
snownight,28,15
Original,46,46
snownight,46,17
Original,90,90
snownight,90,90
Original,41,41
snownight,41,41
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,48,48
snownight,48,51
Original,77,77
snownight,77,77
Original,24,24
snownight,24,16
Original,1,1
snownight,1,1
Original,53,53
snownight,53,51
Original,59,59
snownight,59,62
Original,22,22
snownight,22,22
Original,90,90
snownight,90,86
Original,42,42
snownight,42,50
Original,36,36
snownight,36,36
Original,67,67
snownight,67,67
Original,48,48
snownight,48,55
Original,23,23
snownight,23,23
Original,62,62
snownight,62,60
Original,52,52
snownight,52,91
Original,67,67
snownight,67,67
Original,50,50
snownight,50,32
Original,63,63
snownight,63,63
Original,48,48
snownight,48,60
Original,66,66
snownight,66,48
Original,50,50
snownight,50,50
Original,61,61
snownight,61,61
Original,28,28
snownight,28,48
Original,51,51
snownight,51,57
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,28,28
snownight,28,57
Original,20,20
snownight,20,20
Original,68,68
snownight,68,68
Original,59,59
snownight,59,59
Original,45,45
snownight,45,45
Original,53,53
snownight,53,77
Original,23,23
snownight,23,57
Original,50,50
snownight,50,50
Original,31,31
snownight,31,46
Original,30,30
snownight,30,30
Original,50,50
snownight,50,46
Original,50,50
snownight,50,50
Original,37,37
snownight,37,39
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,88,88
snownight,88,88
Original,50,50
snownight,50,50
Original,102,102
snownight,102,102
Original,63,63
snownight,63,57
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,60,60
snownight,60,60
Original,23,23
snownight,23,0
Original,90,90
snownight,90,90
Original,43,50
snownight,43,53
Original,37,37
snownight,37,20
Original,11,11
snownight,11,29
Original,90,12
snownight,90,90
Original,55,55
snownight,55,55
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,31,31
snownight,31,31
Original,28,28
snownight,28,45
Original,22,22
snownight,22,22
Original,16,16
snownight,16,16
Original,36,36
snownight,36,0
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,30,30
snownight,30,51
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,20,20
snownight,20,83
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,49,49
snownight,49,51
Original,15,15
snownight,15,15
Original,15,15
snownight,15,15
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,23,23
snownight,23,6
Original,45,45
snownight,45,45
Original,20,20
snownight,20,23
Original,86,86
snownight,86,81
Original,37,37
snownight,37,45
Original,20,20
snownight,20,23
Original,55,55
snownight,55,57
Original,52,52
snownight,52,52
Original,90,90
snownight,90,96
Original,22,22
snownight,22,22
Original,96,32
snownight,96,69
Original,90,90
snownight,90,90
Original,62,46
snownight,62,77
Original,63,63
snownight,63,16
Original,90,90
snownight,90,50
Original,46,46
snownight,46,19
Original,63,63
snownight,63,63
Original,16,16
snownight,16,16
Original,52,52
snownight,52,54
Original,81,81
snownight,81,81
Original,86,86
snownight,86,86
Original,47,47
snownight,47,47
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,50,50
snownight,50,48
Original,71,71
snownight,71,67
Original,79,79
snownight,79,79
Original,52,52
snownight,52,51
Original,16,16
snownight,16,16
Original,31,31
snownight,31,31
Original,53,53
snownight,53,53
Original,35,35
snownight,35,19
Original,28,28
snownight,28,21
Original,43,43
snownight,43,43
Original,90,90
snownight,90,84
Original,48,48
snownight,48,52
Original,23,23
snownight,23,23
Original,86,86
snownight,86,31
Original,20,20
snownight,20,21
Original,11,11
snownight,11,11
Original,91,91
snownight,91,90
Original,41,41
snownight,41,41
Original,79,79
snownight,79,79
Original,2,2
snownight,2,2
Original,48,48
snownight,48,52
Original,23,23
snownight,23,23
Original,51,51
snownight,51,96
Original,55,55
snownight,55,50
Original,47,47
snownight,47,48
Original,83,83
snownight,83,83
Original,58,58
snownight,58,45
Original,46,46
snownight,46,46
Original,31,31
snownight,31,74
Original,50,50
snownight,50,53
Original,66,66
snownight,66,57
Original,1,1
snownight,1,1
Original,55,55
snownight,55,55
Original,53,53
snownight,53,55
