filter,class,predicted_class
snownight,79,79
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,36,36
snownight,36,36
Original,67,67
snownight,67,67
Original,41,41
snownight,41,41
Original,77,77
snownight,77,61
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,48,48
snownight,48,52
Original,52,52
snownight,52,48
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,11,11
snownight,11,11
Original,53,53
snownight,53,55
Original,90,90
snownight,90,90
Original,77,77
snownight,77,77
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,29,29
snownight,29,16
Original,102,102
snownight,102,102
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,2,2
snownight,2,2
Original,61,61
snownight,61,61
Original,30,30
snownight,30,30
Original,68,68
snownight,68,68
Original,41,41
snownight,41,41
Original,23,23
snownight,23,23
Original,7,7
snownight,7,7
Original,77,77
snownight,77,77
Original,63,66
snownight,63,63
Original,86,86
snownight,86,86
Original,28,28
snownight,28,28
Original,57,57
snownight,57,57
Original,19,19
snownight,19,19
Original,41,41
snownight,41,41
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,31,31
snownight,31,78
Original,74,74
snownight,74,74
Original,81,81
snownight,81,81
Original,35,35
snownight,35,35
Original,67,67
snownight,67,67
Original,46,46
snownight,46,46
Original,56,53
snownight,56,52
Original,50,50
snownight,50,50
Original,49,49
snownight,49,49
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,39,39
snownight,39,37
Original,30,30
snownight,30,21
Original,50,50
snownight,50,51
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,17,17
snownight,17,17
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,27,31
snownight,27,23
Original,83,83
snownight,83,83
Original,91,91
snownight,91,91
Original,85,90
snownight,85,83
Original,86,86
snownight,86,86
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,55,55
snownight,55,53
Original,35,35
snownight,35,35
Original,46,46
snownight,46,46
Original,42,42
snownight,42,42
Original,12,12
snownight,12,12
Original,20,20
snownight,20,20
Original,97,97
snownight,97,97
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,63,63
snownight,63,66
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,15,15
snownight,15,23
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,11,11
snownight,11,11
Original,54,53
snownight,54,53
Original,32,32
snownight,32,32
Original,49,49
snownight,49,49
Original,67,67
snownight,67,67
Original,49,49
snownight,49,49
Original,52,52
snownight,52,53
Original,67,67
snownight,67,67
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,51,51
snownight,51,51
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,77,77
snownight,77,77
Original,100,77
snownight,100,77
Original,78,78
snownight,78,78
Original,29,29
snownight,29,29
Original,51,51
snownight,51,51
Original,79,79
snownight,79,79
Original,77,77
snownight,77,66
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,81,81
snownight,81,81
Original,2,23
snownight,2,17
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,63,63
snownight,63,30
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,52,52
snownight,52,50
Original,23,23
snownight,23,23
Original,55,55
snownight,55,57
Original,57,57
snownight,57,57
Original,46,46
snownight,46,46
Original,2,2
snownight,2,2
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,21,21
snownight,21,21
Original,20,20
snownight,20,20
Original,93,93
snownight,93,93
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,1,1
snownight,1,1
Original,32,32
snownight,32,32
Original,51,51
snownight,51,55
Original,48,40
snownight,48,37
Original,20,20
snownight,20,20
Original,12,12
snownight,12,12
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,37,45
snownight,37,45
Original,21,21
snownight,21,21
Original,19,19
snownight,19,19
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,53,53
snownight,53,53
Original,6,6
snownight,6,6
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,33,33
snownight,33,33
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,47,47
snownight,47,47
Original,45,45
snownight,45,45
Original,17,17
snownight,17,17
Original,19,19
snownight,19,12
Original,52,52
snownight,52,52
Original,48,55
snownight,48,21
Original,51,51
snownight,51,51
Original,46,46
snownight,46,46
Original,12,12
snownight,12,12
Original,11,11
snownight,11,11
Original,19,19
snownight,19,19
Original,55,55
snownight,55,55
Original,67,67
snownight,67,67
Original,77,74
snownight,77,74
Original,40,40
snownight,40,40
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,49,49
snownight,49,49
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,22,22
snownight,22,22
Original,25,26
snownight,25,21
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,73,73
snownight,73,73
Original,31,31
snownight,31,31
Original,73,73
snownight,73,73
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,63,63
snownight,63,66
Original,51,51
snownight,51,51
Original,79,79
snownight,79,79
Original,12,12
snownight,12,25
Original,67,67
snownight,67,67
Original,36,36
snownight,36,36
Original,67,67
snownight,67,67
Original,42,46
snownight,42,46
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,75,75
snownight,75,75
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,1,1
snownight,1,1
Original,20,20
snownight,20,20
Original,31,31
snownight,31,31
Original,57,57
snownight,57,57
Original,12,12
snownight,12,12
Original,36,36
snownight,36,36
Original,29,2
snownight,29,2
Original,55,55
snownight,55,55
Original,61,61
snownight,61,45
Original,56,50
snownight,56,53
Original,48,48
snownight,48,48
Original,88,88
snownight,88,88
Original,37,37
snownight,37,37
Original,72,72
snownight,72,72
Original,57,57
snownight,57,57
Original,102,102
snownight,102,102
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,50,50
snownight,50,53
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,29,29
snownight,29,29
Original,11,11
snownight,11,18
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,97,97
snownight,97,97
Original,86,86
snownight,86,86
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,88,88
snownight,88,86
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,84,77
snownight,84,77
Original,45,45
snownight,45,45
Original,0,0
snownight,0,0
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,51,51
snownight,51,50
Original,20,20
snownight,20,20
Original,42,42
snownight,42,42
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,43,43
snownight,43,52
Original,74,74
snownight,74,74
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,60,60
snownight,60,60
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,19,19
snownight,19,2
Original,50,50
snownight,50,50
Original,4,4
snownight,4,4
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,78,78
snownight,78,78
Original,48,48
snownight,48,48
Original,75,39
snownight,75,50
Original,50,50
snownight,50,50
Original,83,83
snownight,83,77
Original,20,20
snownight,20,20
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,85,83
snownight,85,49
Original,78,78
snownight,78,78
Original,86,86
snownight,86,86
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,63,63
snownight,63,77
Original,32,32
snownight,32,32
Original,53,53
snownight,53,53
Original,46,45
snownight,46,45
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,89,59
snownight,89,74
Original,62,61
snownight,62,61
Original,30,30
snownight,30,30
Original,90,90
snownight,90,74
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,37,37
snownight,37,37
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,49,49
snownight,49,49
Original,63,63
snownight,63,63
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,55,55
snownight,55,52
Original,86,86
snownight,86,86
Original,45,45
snownight,45,77
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,55,55
snownight,55,55
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,3,3
snownight,3,3
Original,2,2
snownight,2,2
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,53,53
snownight,53,53
Original,87,87
snownight,87,87
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,60,60
snownight,60,60
Original,66,66
snownight,66,66
Original,11,11
snownight,11,11
Original,86,86
snownight,86,86
Original,48,48
snownight,48,48
Original,74,74
snownight,74,97
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,37,37
snownight,37,37
Original,23,23
snownight,23,23
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,68,68
snownight,68,68
Original,53,53
snownight,53,48
Original,20,20
snownight,20,20
Original,63,63
snownight,63,63
Original,0,0
snownight,0,0
Original,28,28
snownight,28,6
Original,45,45
snownight,45,45
Original,87,87
snownight,87,87
Original,72,72
snownight,72,72
Original,30,30
snownight,30,30
Original,58,58
snownight,58,45
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,36,36
snownight,36,36
Original,46,46
snownight,46,46
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,26,26
snownight,26,26
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,63,63
snownight,63,63
Original,74,74
snownight,74,74
Original,86,86
snownight,86,86
Original,30,30
snownight,30,30
Original,28,28
snownight,28,91
Original,30,30
snownight,30,30
Original,29,23
snownight,29,23
Original,54,53
snownight,54,53
Original,33,33
snownight,33,33
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,30,90
snownight,30,90
Original,57,57
snownight,57,57
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,70,70
snownight,70,70
Original,88,88
snownight,88,88
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,99,99
snownight,99,99
Original,50,50
snownight,50,53
Original,57,57
snownight,57,55
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,22,22
snownight,22,22
Original,28,28
snownight,28,28
Original,77,77
snownight,77,77
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,50,90
snownight,50,50
Original,37,37
snownight,37,37
Original,52,52
snownight,52,52
Original,63,63
snownight,63,63
Original,8,6
snownight,8,6
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,17,17
snownight,17,17
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,54,54
snownight,54,57
Original,60,59
snownight,60,59
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,83,83
snownight,83,83
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,62,61
snownight,62,61
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,40,40
snownight,40,40
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,55,55
snownight,55,52
Original,16,16
snownight,16,16
Original,43,43
snownight,43,43
Original,93,93
snownight,93,57
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,99,99
snownight,99,99
Original,35,35
snownight,35,35
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,46,46
snownight,46,46
Original,57,20
snownight,57,20
Original,48,48
snownight,48,48
Original,15,15
snownight,15,15
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,72,72
snownight,72,72
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,87,59
snownight,87,59
Original,78,78
snownight,78,78
Original,51,51
snownight,51,51
Original,2,12
snownight,2,12
Original,63,63
snownight,63,63
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,64,64
snownight,64,43
Original,4,4
snownight,4,4
Original,42,42
snownight,42,42
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,32,37
snownight,32,37
Original,50,50
snownight,50,50
Original,60,60
snownight,60,60
Original,15,15
snownight,15,21
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,53,50
snownight,53,53
Original,30,30
snownight,30,30
Original,72,72
snownight,72,72
Original,40,40
snownight,40,40
Original,69,78
snownight,69,79
Original,74,74
snownight,74,74
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,72,72
snownight,72,72
Original,87,87
snownight,87,87
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,23,23
snownight,23,23
Original,93,93
snownight,93,28
Original,50,50
snownight,50,50
Original,93,93
snownight,93,93
Original,86,86
snownight,86,86
Original,29,29
snownight,29,29
Original,86,86
snownight,86,86
Original,50,50
snownight,50,50
Original,21,21
snownight,21,21
Original,22,22
snownight,22,22
Original,67,67
snownight,67,67
Original,6,28
snownight,6,28
Original,48,48
snownight,48,48
Original,0,0
snownight,0,0
Original,15,15
snownight,15,15
Original,7,7
snownight,7,7
Original,67,67
snownight,67,67
Original,99,99
snownight,99,99
Original,90,90
snownight,90,90
Original,37,37
snownight,37,37
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,28,28
snownight,28,28
Original,21,28
