filter,class,predicted_class
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,6,6
fog10,6,6
Original,51,51
fog10,51,53
Original,28,28
fog10,28,11
Original,32,32
fog10,32,32
Original,52,52
fog10,52,48
Original,28,28
fog10,28,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,30,30
fog10,30,83
Original,37,37
fog10,37,39
Original,83,83
fog10,83,83
Original,24,24
fog10,24,28
Original,39,39
fog10,39,39
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,48,48
fog10,48,52
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,41,41
fog10,41,62
Original,67,67
fog10,67,91
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,29,29
fog10,29,25
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,61,61
fog10,61,61
Original,34,34
fog10,34,34
Original,86,86
fog10,86,48
Original,79,79
fog10,79,79
Original,16,16
fog10,16,90
Original,16,16
fog10,16,16
Original,66,66
fog10,66,90
Original,12,12
fog10,12,16
Original,1,1
fog10,1,19
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,71,66
fog10,71,72
Original,86,86
fog10,86,53
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,97,97
fog10,97,30
Original,90,35
fog10,90,91
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,2,2
fog10,2,19
Original,23,23
fog10,23,23
Original,40,40
fog10,40,40
Original,52,52
fog10,52,50
Original,52,52
fog10,52,31
Original,37,37
fog10,37,37
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,12,12
fog10,12,15
Original,67,67
fog10,67,67
Original,11,11
fog10,11,11
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,30,30
fog10,30,77
Original,70,70
fog10,70,70
Original,91,17
fog10,91,91
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,66,90
fog10,66,50
Original,43,43
fog10,43,43
Original,78,78
fog10,78,74
Original,91,91
fog10,91,91
Original,70,70
fog10,70,70
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,1,1
fog10,1,1
Original,91,91
fog10,91,88
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,55,55
fog10,55,48
Original,55,55
fog10,55,55
Original,79,79
fog10,79,79
Original,7,7
fog10,7,28
Original,42,42
fog10,42,52
Original,86,86
fog10,86,86
Original,46,90
fog10,46,91
Original,55,55
fog10,55,52
Original,21,21
fog10,21,25
Original,52,52
fog10,52,47
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,34,34
fog10,34,51
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,12,12
fog10,12,12
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,31,31
fog10,31,75
Original,83,83
fog10,83,16
Original,15,15
fog10,15,15
Original,1,1
fog10,1,1
Original,35,35
fog10,35,35
Original,17,17
fog10,17,17
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,67,67
fog10,67,78
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,49,49
fog10,49,49
Original,31,31
fog10,31,74
Original,52,52
fog10,52,48
Original,90,90
fog10,90,30
Original,50,50
fog10,50,50
Original,93,87
fog10,93,94
Original,63,63
fog10,63,63
Original,62,62
fog10,62,90
Original,86,86
fog10,86,86
Original,78,78
fog10,78,78
Original,34,34
fog10,34,34
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,74,74
fog10,74,90
Original,51,51
fog10,51,51
Original,86,16
fog10,86,16
Original,66,66
fog10,66,74
Original,93,93
fog10,93,30
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,17,17
fog10,17,17
Original,29,29
fog10,29,25
Original,77,77
fog10,77,77
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,61,61
fog10,61,61
Original,53,53
fog10,53,51
Original,91,91
fog10,91,91
Original,17,17
fog10,17,17
Original,0,0
fog10,0,0
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,31,31
fog10,31,78
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,48,50
fog10,48,50
Original,20,20
fog10,20,20
Original,73,73
fog10,73,73
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,17,17
fog10,17,17
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,52,52
fog10,52,30
Original,26,26
fog10,26,26
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,63,63
fog10,63,60
Original,73,73
fog10,73,73
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,89,89
fog10,89,89
Original,75,75
fog10,75,75
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,50,50
fog10,50,66
Original,24,24
fog10,24,15
Original,52,52
fog10,52,52
Original,59,59
fog10,59,33
Original,70,70
fog10,70,70
Original,66,66
fog10,66,30
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,81,81
fog10,81,81
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,22,20
fog10,22,20
Original,45,45
fog10,45,45
Original,43,43
fog10,43,43
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,53,53
fog10,53,50
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,30,30
fog10,30,96
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,59,59
fog10,59,83
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,90,90
fog10,90,11
Original,90,90
fog10,90,90
Original,19,90
fog10,19,16
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,6,6
fog10,6,25
Original,90,90
fog10,90,50
Original,86,86
fog10,86,85
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,12,12
fog10,12,16
Original,46,90
fog10,46,31
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,74,74
fog10,74,93
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,22,22
fog10,22,12
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,86,86
fog10,86,53
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,28,28
fog10,28,23
Original,28,28
fog10,28,28
Original,59,59
fog10,59,83
Original,23,23
fog10,23,23
Original,35,35
fog10,35,85
Original,43,43
fog10,43,43
Original,63,63
fog10,63,90
Original,51,49
fog10,51,49
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,72,72
fog10,72,72
Original,72,72
fog10,72,72
Original,93,93
fog10,93,41
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,51,51
fog10,51,50
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,28,28
fog10,28,90
Original,1,1
fog10,1,1
Original,52,52
fog10,52,48
Original,19,19
fog10,19,19
Original,102,102
fog10,102,102
Original,29,29
fog10,29,16
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,53,53
fog10,53,51
Original,78,78
fog10,78,78
Original,60,60
fog10,60,60
Original,50,50
fog10,50,50
Original,24,24
fog10,24,24
Original,41,41
fog10,41,41
Original,20,20
fog10,20,25
Original,45,45
fog10,45,45
Original,62,62
fog10,62,87
Original,87,87
fog10,87,87
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,88,88
fog10,88,88
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,1,1
fog10,1,12
Original,79,79
fog10,79,79
Original,71,71
fog10,71,71
Original,15,15
fog10,15,15
Original,30,30
fog10,30,90
Original,55,55
fog10,55,52
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,79,79
fog10,79,77
Original,36,36
fog10,36,36
Original,28,28
fog10,28,88
Original,51,51
fog10,51,51
Original,57,57
fog10,57,83
Original,31,31
fog10,31,31
Original,50,50
fog10,50,52
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,22,22
fog10,22,22
Original,41,72
fog10,41,72
Original,78,78
fog10,78,78
Original,16,6
fog10,16,6
Original,53,53
fog10,53,53
Original,40,40
fog10,40,40
Original,42,42
fog10,42,42
Original,61,61
fog10,61,30
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,19,19
fog10,19,19
Original,2,2
fog10,2,2
Original,55,55
fog10,55,30
Original,78,78
fog10,78,78
Original,6,6
fog10,6,6
Original,50,55
fog10,50,16
Original,21,21
fog10,21,21
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,60,60
fog10,60,53
Original,67,67
fog10,67,67
Original,55,55
fog10,55,50
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,32,32
fog10,32,30
Original,39,39
fog10,39,32
Original,12,12
fog10,12,12
Original,70,70
fog10,70,70
Original,81,81
fog10,81,78
Original,97,97
fog10,97,97
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,63,63
fog10,63,66
Original,75,75
fog10,75,72
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,28,28
fog10,28,20
Original,33,33
fog10,33,33
Original,23,23
fog10,23,20
Original,24,24
fog10,24,24
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,87,87
fog10,87,27
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,22,22
fog10,22,2
Original,42,42
fog10,42,42
Original,83,83
fog10,83,83
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,23,16
fog10,23,50
Original,63,63
fog10,63,90
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,40,46
fog10,40,46
Original,30,30
fog10,30,30
Original,20,90
fog10,20,90
Original,53,53
fog10,53,50
Original,60,60
fog10,60,60
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,71,71
fog10,71,71
Original,52,52
fog10,52,52
Original,66,66
fog10,66,31
Original,51,51
fog10,51,91
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,93,41
fog10,93,93
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,50,51
fog10,50,70
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,28,28
fog10,28,90
Original,53,53
fog10,53,53
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,86,86
fog10,86,45
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,66,66
fog10,66,91
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,22,22
fog10,22,22
Original,63,63
fog10,63,74
Original,60,60
fog10,60,60
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,40,40
fog10,40,39
Original,20,20
fog10,20,91
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,12,12
fog10,12,1
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,40,40
fog10,40,40
Original,17,17
fog10,17,25
Original,86,86
fog10,86,86
Original,23,23
fog10,23,15
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,32,32
fog10,32,23
Original,38,38
fog10,38,40
Original,78,78
fog10,78,78
Original,50,50
fog10,50,78
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,91
Original,16,29
fog10,16,16
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,74,74
fog10,74,90
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,7,15
fog10,7,30
Original,21,21
fog10,21,30
Original,81,81
fog10,81,81
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,51,51
fog10,51,66
Original,45,45
fog10,45,67
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,70,70
fog10,70,70
Original,58,58
fog10,58,58
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,90,90
fog10,90,50
Original,54,53
fog10,54,16
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,93,93
fog10,93,83
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,77,77
fog10,77,76
Original,74,74
fog10,74,76
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,12,12
fog10,12,12
Original,12,12
fog10,12,12
Original,60,60
fog10,60,60
Original,51,51
fog10,51,50
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,102,102
fog10,102,102
Original,92,83
fog10,92,95
Original,30,30
fog10,30,30
Original,46,46
fog10,46,31
Original,74,74
fog10,74,74
Original,97,97
fog10,97,97
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,20,20
fog10,20,15
Original,79,79
fog10,79,79
Original,93,95
fog10,93,86
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,97,97
fog10,97,97
Original,35,35
fog10,35,77
Original,72,72
fog10,72,72
Original,86,86
fog10,86,86
Original,73,73
fog10,73,73
Original,28,28
fog10,28,28
Original,21,21
fog10,21,28
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,28,16
fog10,28,90
Original,30,30
fog10,30,30
Original,46,46
fog10,46,88
Original,95,16
fog10,95,66
Original,52,52
fog10,52,50
Original,58,45
fog10,58,77
Original,30,30
fog10,30,91
Original,45,45
fog10,45,37
Original,58,58
fog10,58,58
Original,57,57
fog10,57,51
Original,23,23
fog10,23,23
Original,86,86
fog10,86,87
Original,41,41
fog10,41,41
Original,53,53
fog10,53,50
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,52,52
fog10,52,42
Original,30,30
fog10,30,30
Original,55,55
fog10,55,35
Original,23,23
fog10,23,23
Original,86,86
fog10,86,51
Original,87,87
fog10,87,86
Original,48,48
fog10,48,53
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,55,55
fog10,55,57
Original,23,23
fog10,23,23
Original,50,50
fog10,50,51
Original,90,90
fog10,90,90
Original,62,62
fog10,62,62
Original,91,91
fog10,91,91
Original,41,41
fog10,41,41
Original,72,72
fog10,72,72
Original,28,28
fog10,28,90
Original,66,66
fog10,66,74
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,93,20
fog10,93,20
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,52,52
fog10,52,90
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,53,53
fog10,53,48
Original,26,26
fog10,26,25
Original,86,86
fog10,86,86
Original,54,54
fog10,54,50
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,19,19
fog10,19,19
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,91,91
fog10,91,91
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,76,76
fog10,76,76
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,93,95
fog10,93,83
Original,40,40
fog10,40,48
Original,46,46
fog10,46,46
Original,75,75
fog10,75,78
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,67,67
fog10,67,73
Original,48,57
fog10,48,90
Original,12,12
fog10,12,19
Original,45,45
fog10,45,45
Original,76,76
fog10,76,91
Original,86,86
fog10,86,86
Original,52,52
fog10,52,31
Original,55,55
fog10,55,55
Original,66,66
fog10,66,66
Original,15,15
fog10,15,28
Original,43,43
fog10,43,43
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,1,1
fog10,1,1
Original,50,50
fog10,50,51
Original,37,37
fog10,37,51
Original,74,74
fog10,74,74
Original,50,50
fog10,50,51
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,0,0
fog10,0,91
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,16,16
fog10,16,90
Original,87,87
fog10,87,66
Original,73,73
fog10,73,73
Original,77,77
fog10,77,77
Original,41,41
fog10,41,41
Original,28,28
fog10,28,28
Original,12,12
fog10,12,12
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,91,49
fog10,91,86
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,50,50
fog10,50,51
Original,23,23
fog10,23,15
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,53,53
fog10,53,90
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,11,102
fog10,11,90
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,67,67
fog10,67,67
Original,51,51
fog10,51,53
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,55,55
fog10,55,52
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,51,51
fog10,51,50
Original,31,31
fog10,31,31
Original,57,57
fog10,57,86
Original,63,63
fog10,63,63
Original,53,53
fog10,53,50
Original,52,52
fog10,52,30
Original,52,52
fog10,52,52
Original,46,48
fog10,46,48
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,59,59
fog10,59,61
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,90,90
fog10,90,74
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,46,46
fog10,46,97
Original,30,30
fog10,30,30
Original,28,28
fog10,28,20
Original,89,89
fog10,89,88
Original,87,87
fog10,87,33
Original,6,6
fog10,6,6
Original,7,7
fog10,7,6
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,86,86
fog10,86,32
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,3,0
fog10,3,15
Original,63,63
