filter,class,predicted_class
Original,87,87
snownight,87,87
Original,66,66
snownight,66,66
Original,63,63
snownight,63,63
Original,93,93
snownight,93,93
Original,66,66
snownight,66,66
Original,20,20
snownight,20,20
Original,57,57
snownight,57,57
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,79,79
snownight,79,79
Original,66,66
snownight,66,66
Original,23,23
snownight,23,23
Original,57,57
snownight,57,57
Original,83,83
snownight,83,83
Original,1,1
snownight,1,1
Original,86,86
snownight,86,86
Original,12,12
snownight,12,12
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,32,32
snownight,32,32
Original,51,51
snownight,51,51
Original,48,43
snownight,48,77
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,17,17
snownight,17,23
Original,93,93
snownight,93,49
Original,74,74
snownight,74,74
Original,74,74
snownight,74,74
Original,42,42
snownight,42,42
Original,36,36
snownight,36,36
Original,53,53
snownight,53,53
Original,39,39
snownight,39,39
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,17,17
snownight,17,17
Original,86,90
snownight,86,86
Original,16,16
snownight,16,16
Original,37,37
snownight,37,37
Original,19,19
snownight,19,19
Original,91,91
snownight,91,91
Original,48,48
snownight,48,48
Original,19,19
snownight,19,19
Original,66,66
snownight,66,66
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,50,53
snownight,50,53
Original,37,37
snownight,37,37
Original,89,87
snownight,89,87
Original,1,1
snownight,1,1
Original,15,15
snownight,15,15
Original,99,99
snownight,99,99
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,15,15
snownight,15,15
Original,7,6
snownight,7,7
Original,74,74
snownight,74,74
Original,78,67
snownight,78,66
Original,0,0
snownight,0,0
Original,45,45
snownight,45,45
Original,6,6
snownight,6,6
Original,31,31
snownight,31,31
Original,48,48
snownight,48,48
Original,91,91
snownight,91,91
Original,10,11
snownight,10,11
Original,32,32
snownight,32,91
Original,28,28
snownight,28,28
Original,35,35
snownight,35,77
Original,34,34
snownight,34,34
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,25,25
snownight,25,25
Original,101,101
snownight,101,101
Original,51,51
snownight,51,51
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,85,85
snownight,85,85
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,87,87
snownight,87,87
Original,74,74
snownight,74,74
Original,55,55
snownight,55,55
Original,93,93
snownight,93,93
Original,81,81
snownight,81,81
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,78,78
snownight,78,78
Original,41,41
snownight,41,41
Original,87,87
snownight,87,87
Original,72,72
snownight,72,72
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,86,86
snownight,86,86
Original,19,19
snownight,19,19
Original,51,51
snownight,51,51
Original,45,45
snownight,45,45
Original,31,31
snownight,31,32
Original,79,79
snownight,79,79
Original,37,37
snownight,37,37
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,83,83
snownight,83,83
Original,17,17
snownight,17,17
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,60,60
snownight,60,60
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,71,71
snownight,71,71
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,61,61
snownight,61,61
Original,20,20
snownight,20,20
Original,31,31
snownight,31,31
Original,72,72
snownight,72,72
Original,79,79
snownight,79,79
Original,10,10
snownight,10,10
Original,23,23
snownight,23,23
Original,4,4
snownight,4,10
Original,79,79
snownight,79,79
Original,43,52
snownight,43,60
Original,73,73
snownight,73,73
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,22,22
snownight,22,22
Original,53,53
snownight,53,53
Original,86,86
snownight,86,86
Original,12,12
snownight,12,12
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,39,39
snownight,39,39
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,42,42
snownight,42,42
Original,83,83
snownight,83,83
Original,50,50
snownight,50,50
Original,21,21
snownight,21,21
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,87,87
snownight,87,87
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,42,42
snownight,42,42
Original,73,73
snownight,73,73
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,87,86
snownight,87,87
Original,57,57
snownight,57,57
Original,49,49
snownight,49,49
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,69,73
snownight,69,67
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,53,53
snownight,53,53
Original,7,7
snownight,7,15
Original,50,50
snownight,50,50
Original,61,61
snownight,61,61
Original,92,83
snownight,92,92
Original,87,87
snownight,87,87
Original,90,90
snownight,90,90
Original,91,91
snownight,91,91
Original,32,32
snownight,32,32
Original,57,48
snownight,57,46
Original,20,20
snownight,20,20
Original,19,19
snownight,19,19
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,22,22
snownight,22,22
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,0,0
snownight,0,0
Original,49,49
snownight,49,49
Original,28,28
snownight,28,28
Original,55,55
snownight,55,55
Original,12,12
snownight,12,12
Original,78,78
snownight,78,78
Original,68,68
snownight,68,68
Original,90,90
snownight,90,90
Original,72,72
snownight,72,75
Original,50,50
snownight,50,50
Original,97,97
snownight,97,97
Original,21,21
snownight,21,21
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,15,15
snownight,15,15
Original,6,6
snownight,6,6
Original,28,28
snownight,28,28
Original,71,71
snownight,71,71
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,87,87
snownight,87,87
Original,17,17
snownight,17,17
Original,79,79
snownight,79,79
Original,51,51
snownight,51,51
Original,11,11
snownight,11,11
Original,87,87
snownight,87,87
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,73,73
snownight,73,73
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,17,17
snownight,17,17
Original,50,50
snownight,50,50
Original,79,101
snownight,79,90
Original,57,57
snownight,57,57
Original,89,89
snownight,89,90
Original,87,87
snownight,87,87
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,11,11
snownight,11,11
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,1,1
snownight,1,1
Original,87,87
snownight,87,87
Original,67,67
snownight,67,67
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,6,6
snownight,6,6
Original,57,57
snownight,57,57
Original,48,48
snownight,48,48
Original,61,61
snownight,61,61
Original,76,76
snownight,76,74
Original,51,51
snownight,51,51
Original,46,46
snownight,46,46
Original,67,67
snownight,67,67
Original,40,40
snownight,40,40
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,37,37
snownight,37,37
Original,51,51
snownight,51,51
Original,55,57
snownight,55,55
Original,74,74
snownight,74,74
Original,46,46
snownight,46,46
Original,86,52
snownight,86,86
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,11,11
snownight,11,11
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,74,74
snownight,74,74
Original,92,92
snownight,92,92
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,49,49
snownight,49,49
Original,49,49
snownight,49,49
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,70,70
snownight,70,70
Original,74,74
snownight,74,74
Original,78,78
snownight,78,78
Original,77,77
snownight,77,77
Original,54,50
snownight,54,50
Original,15,15
snownight,15,15
Original,14,52
snownight,14,30
Original,90,90
snownight,90,90
Original,60,60
snownight,60,60
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,87,87
snownight,87,87
Original,2,2
snownight,2,2
Original,12,12
snownight,12,12
Original,23,23
snownight,23,23
Original,60,60
snownight,60,62
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,51,51
snownight,51,51
Original,6,6
snownight,6,6
Original,83,83
snownight,83,83
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,34,34
snownight,34,34
Original,0,0
snownight,0,0
Original,51,51
snownight,51,51
Original,43,43
snownight,43,43
Original,91,91
snownight,91,91
Original,34,34
snownight,34,34
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,19,19
snownight,19,19
Original,29,29
snownight,29,29
Original,26,26
snownight,26,26
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,20,20
snownight,20,20
Original,37,37
snownight,37,37
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,20,63
snownight,20,63
Original,17,17
snownight,17,17
Original,57,57
snownight,57,57
Original,87,87
snownight,87,87
Original,67,67
snownight,67,67
Original,87,87
snownight,87,87
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,72,72
snownight,72,72
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,25,25
snownight,25,25
Original,16,23
snownight,16,23
Original,6,6
snownight,6,16
Original,32,90
snownight,32,90
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,86,86
snownight,86,86
Original,70,70
snownight,70,70
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,93,93
snownight,93,93
Original,52,52
snownight,52,52
Original,19,19
snownight,19,19
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,66,66
snownight,66,66
Original,90,74
snownight,90,74
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,66,66
snownight,66,66
Original,48,48
snownight,48,48
Original,4,4
snownight,4,4
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,66,66
snownight,66,63
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,70,70
snownight,70,70
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,29,29
snownight,29,17
Original,21,21
snownight,21,21
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,73,73
snownight,73,73
Original,67,67
snownight,67,67
Original,77,77
snownight,77,77
Original,35,35
snownight,35,35
Original,30,77
snownight,30,77
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,49,51
snownight,49,45
Original,91,91
snownight,91,91
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,10,10
snownight,10,10
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,86,86
snownight,86,55
Original,16,93
snownight,16,60
Original,74,74
snownight,74,74
Original,86,86
snownight,86,52
Original,51,51
snownight,51,51
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,74,77
snownight,74,77
Original,20,20
snownight,20,20
Original,91,91
snownight,91,91
Original,91,91
snownight,91,91
Original,32,90
snownight,32,32
Original,36,36
snownight,36,36
Original,48,48
snownight,48,48
Original,1,1
snownight,1,1
Original,55,55
snownight,55,55
Original,81,81
snownight,81,81
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,63,63
snownight,63,66
Original,97,97
snownight,97,97
Original,93,41
snownight,93,6
Original,64,64
snownight,64,65
Original,72,72
snownight,72,72
Original,0,0
snownight,0,0
Original,70,70
snownight,70,70
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,0,0
snownight,0,0
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,55,57
snownight,55,57
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,63,63
snownight,63,66
Original,5,5
snownight,5,5
Original,86,86
snownight,86,86
Original,66,66
snownight,66,66
Original,50,50
snownight,50,50
Original,48,48
snownight,48,52
Original,57,57
snownight,57,57
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,2,2
snownight,2,2
Original,53,53
snownight,53,53
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,43,43
snownight,43,43
Original,90,90
snownight,90,90
Original,71,71
snownight,71,71
Original,52,43
snownight,52,43
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,72,72
snownight,72,72
Original,2,2
snownight,2,2
Original,24,24
snownight,24,24
Original,43,43
snownight,43,43
Original,53,53
snownight,53,53
Original,27,68
snownight,27,36
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,57,57
snownight,57,57
Original,60,60
snownight,60,76
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,86,87
snownight,86,87
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,65,65
snownight,65,65
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
