filter,class,predicted_class
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,86,86
snownight,86,86
Original,17,17
snownight,17,17
Original,50,50
snownight,50,50
Original,79,32
snownight,79,32
Original,57,57
snownight,57,57
Original,89,89
snownight,89,93
Original,87,87
snownight,87,87
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,11,11
snownight,11,11
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,1,1
snownight,1,1
Original,87,87
snownight,87,87
Original,67,67
snownight,67,67
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,6,6
snownight,6,6
Original,57,57
snownight,57,57
Original,48,53
snownight,48,53
Original,61,61
snownight,61,61
Original,76,76
snownight,76,68
Original,51,51
snownight,51,51
Original,46,46
snownight,46,46
Original,67,67
snownight,67,67
Original,40,40
snownight,40,40
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,37,37
snownight,37,37
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,74,74
snownight,74,74
Original,46,46
snownight,46,46
Original,86,63
snownight,86,55
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,11,28
snownight,11,11
Original,52,52
snownight,52,52
Original,83,83
snownight,83,83
Original,74,74
snownight,74,74
Original,92,93
snownight,92,93
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,55,55
snownight,55,55
Original,49,49
snownight,49,49
Original,49,49
snownight,49,49
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,70,70
snownight,70,70
Original,74,74
snownight,74,74
Original,78,78
snownight,78,78
Original,77,77
snownight,77,77
Original,54,54
snownight,54,54
Original,15,15
snownight,15,15
Original,14,28
snownight,14,53
Original,90,90
snownight,90,90
Original,60,60
snownight,60,60
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,87,87
snownight,87,61
Original,2,28
snownight,2,1
Original,12,1
snownight,12,1
Original,23,23
snownight,23,23
Original,60,60
snownight,60,60
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,51,51
snownight,51,51
Original,6,6
snownight,6,6
Original,83,83
snownight,83,83
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,34,34
snownight,34,34
Original,0,0
snownight,0,0
Original,51,51
snownight,51,51
Original,43,43
snownight,43,43
Original,91,97
snownight,91,97
Original,34,34
snownight,34,34
Original,90,90
snownight,90,90
Original,48,48
snownight,48,52
Original,19,19
snownight,19,19
Original,29,29
snownight,29,29
Original,26,26
snownight,26,26
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,51,51
snownight,51,51
Original,20,20
snownight,20,20
Original,37,37
snownight,37,37
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,20,21
snownight,20,21
Original,17,17
snownight,17,17
Original,57,57
snownight,57,57
Original,87,87
snownight,87,87
Original,67,67
snownight,67,67
Original,87,87
snownight,87,87
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,72,72
snownight,72,72
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,25,25
snownight,25,25
Original,16,16
snownight,16,23
Original,6,6
snownight,6,6
Original,32,90
snownight,32,32
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,86,86
snownight,86,86
Original,70,70
snownight,70,70
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,93,93
snownight,93,94
Original,52,52
snownight,52,52
Original,19,19
snownight,19,19
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,86,86
snownight,86,46
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,66,66
snownight,66,66
Original,90,70
snownight,90,77
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,66,66
snownight,66,66
Original,48,48
snownight,48,48
Original,4,4
snownight,4,4
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,66,66
snownight,66,66
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,70,70
snownight,70,70
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,29,29
snownight,29,29
Original,21,21
snownight,21,21
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,87,87
snownight,87,0
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,67,67
snownight,67,67
Original,73,73
snownight,73,73
Original,67,67
snownight,67,67
Original,77,77
snownight,77,77
Original,35,35
snownight,35,35
Original,30,87
snownight,30,87
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,49,45
snownight,49,45
Original,91,83
snownight,91,91
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,10,10
snownight,10,10
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,86,86
snownight,86,86
Original,16,43
snownight,16,66
Original,74,74
snownight,74,74
Original,86,86
snownight,86,31
Original,51,51
snownight,51,51
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,52,52
snownight,52,52
Original,74,74
snownight,74,63
Original,20,20
snownight,20,20
Original,91,91
snownight,91,91
Original,91,91
snownight,91,91
Original,32,53
snownight,32,90
Original,36,36
snownight,36,36
Original,48,48
snownight,48,48
Original,1,1
snownight,1,1
Original,55,55
snownight,55,55
Original,81,81
snownight,81,81
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,28,28
snownight,28,28
Original,63,63
snownight,63,63
Original,97,97
snownight,97,97
Original,93,93
snownight,93,40
Original,64,64
snownight,64,64
Original,72,72
snownight,72,72
Original,0,0
snownight,0,0
Original,70,70
snownight,70,70
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,0,0
snownight,0,0
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,55,55
snownight,55,55
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,63,63
snownight,63,66
Original,5,10
snownight,5,10
Original,86,86
snownight,86,86
Original,66,66
snownight,66,66
Original,50,50
snownight,50,50
Original,48,48
snownight,48,52
Original,57,57
snownight,57,57
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,2,2
snownight,2,2
Original,53,53
snownight,53,53
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,43,43
snownight,43,43
Original,90,90
snownight,90,90
Original,71,71
snownight,71,71
Original,52,43
snownight,52,43
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,72,72
snownight,72,72
Original,2,2
snownight,2,2
Original,24,24
snownight,24,24
Original,43,43
snownight,43,43
Original,53,53
snownight,53,53
Original,27,36
snownight,27,36
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,57,57
snownight,57,57
Original,60,77
snownight,60,60
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,86,86
snownight,86,86
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,65,65
snownight,65,65
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,12,12
snownight,12,12
Original,87,87
snownight,87,87
Original,31,31
snownight,31,31
Original,40,40
snownight,40,40
Original,30,30
snownight,30,30
Original,48,48
snownight,48,48
Original,41,41
snownight,41,41
Original,19,19
snownight,19,19
Original,0,0
snownight,0,0
Original,15,15
snownight,15,15
Original,40,40
snownight,40,40
Original,52,52
snownight,52,52
Original,32,32
snownight,32,37
Original,86,91
snownight,86,91
Original,22,16
snownight,22,16
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,68,68
snownight,68,68
Original,53,53
snownight,53,53
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,53,53
snownight,53,53
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,17,23
snownight,17,23
Original,53,53
snownight,53,53
Original,32,32
snownight,32,32
Original,70,70
snownight,70,70
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,42,42
snownight,42,42
Original,73,73
snownight,73,73
Original,32,32
snownight,32,32
Original,19,19
snownight,19,19
Original,77,77
snownight,77,75
Original,54,50
snownight,54,55
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,67,67
snownight,67,67
Original,48,48
snownight,48,48
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,53,53
snownight,53,48
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,26,26
snownight,26,26
Original,15,15
snownight,15,15
Original,57,57
snownight,57,57
Original,39,39
snownight,39,39
Original,48,48
snownight,48,53
Original,63,63
snownight,63,63
Original,12,12
snownight,12,12
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,86,86
snownight,86,86
Original,64,65
snownight,64,65
Original,37,37
snownight,37,37
Original,86,86
snownight,86,87
Original,50,50
snownight,50,50
Original,43,43
snownight,43,43
Original,57,57
snownight,57,57
Original,32,88
snownight,32,41
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,53,53
snownight,53,53
Original,48,48
snownight,48,48
Original,97,97
snownight,97,97
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,20,20
snownight,20,20
Original,79,79
snownight,79,79
Original,53,53
snownight,53,48
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,94,62
snownight,94,90
Original,86,86
snownight,86,86
Original,32,32
snownight,32,32
Original,88,88
snownight,88,88
Original,66,66
snownight,66,66
Original,35,35
snownight,35,35
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,47,47
snownight,47,57
Original,0,0
snownight,0,0
Original,31,31
snownight,31,31
Original,32,32
snownight,32,32
Original,98,98
snownight,98,78
Original,55,55
snownight,55,46
Original,63,43
snownight,63,43
Original,90,88
snownight,90,34
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,36,36
snownight,36,36
Original,63,63
snownight,63,63
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,1,1
snownight,1,1
Original,15,15
snownight,15,15
Original,72,72
snownight,72,72
Original,23,23
snownight,23,23
Original,0,0
snownight,0,0
Original,66,66
snownight,66,66
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,21,21
snownight,21,21
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,91,91
snownight,91,91
Original,50,50
snownight,50,50
Original,6,8
snownight,6,6
Original,12,12
snownight,12,12
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,30,31
snownight,30,30
Original,46,46
snownight,46,46
Original,20,25
snownight,20,25
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,49,49
snownight,49,49
Original,50,50
snownight,50,50
Original,45,45
snownight,45,45
Original,36,36
snownight,36,36
Original,32,32
snownight,32,32
Original,61,61
snownight,61,61
Original,102,102
snownight,102,102
Original,40,40
snownight,40,57
Original,42,42
snownight,42,52
Original,91,91
snownight,91,91
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,51,51
snownight,51,55
Original,53,53
snownight,53,53
Original,16,16
snownight,16,16
Original,79,79
snownight,79,79
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,13,21
snownight,13,21
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,56,56
snownight,56,56
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,87,87
snownight,87,87
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,15,15
snownight,15,15
Original,28,28
snownight,28,28
Original,51,51
snownight,51,51
Original,43,43
snownight,43,43
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,86,86
snownight,86,86
Original,12,12
snownight,12,12
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,93,93
snownight,93,93
Original,75,90
snownight,75,32
Original,32,32
snownight,32,32
Original,95,66
snownight,95,27
Original,51,51
snownight,51,51
Original,31,31
snownight,31,31
Original,46,46
snownight,46,46
Original,63,63
snownight,63,63
Original,17,17
snownight,17,17
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,22,22
snownight,22,22
Original,16,16
snownight,16,16
Original,48,48
snownight,48,48
Original,27,57
snownight,27,46
Original,78,78
snownight,78,78
Original,49,49
snownight,49,49
Original,65,63
snownight,65,63
Original,48,48
snownight,48,48
Original,0,0
snownight,0,0
Original,30,30
snownight,30,30
Original,0,23
snownight,0,23
Original,23,23
snownight,23,23
Original,77,77
snownight,77,77
Original,37,45
snownight,37,45
Original,0,0
snownight,0,0
Original,57,57
snownight,57,57
Original,48,48
snownight,48,52
Original,86,86
snownight,86,86
Original,28,28
snownight,28,28
Original,90,36
snownight,90,36
Original,74,74
snownight,74,79
Original,6,6
snownight,6,6
Original,12,12
snownight,12,12
Original,90,90
snownight,90,90
Original,37,37
snownight,37,37
Original,23,23
snownight,23,23
Original,15,15
snownight,15,15
Original,66,66
snownight,66,66
Original,60,60
snownight,60,50
Original,70,70
snownight,70,70
Original,28,28
snownight,28,28
Original,2,2
snownight,2,2
Original,77,77
snownight,77,77
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,0,0
snownight,0,0
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,66,66
snownight,66,66
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,88,88
