filter,class,predicted_class
Original,35,35
snownight,35,48
Original,51,51
snownight,51,79
Original,70,70
snownight,70,70
Original,37,37
snownight,37,51
Original,51,51
snownight,51,51
Original,59,59
snownight,59,57
Original,28,28
snownight,28,30
Original,87,87
snownight,87,86
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,49,49
snownight,49,53
Original,2,2
snownight,2,2
Original,51,51
snownight,51,48
Original,87,87
snownight,87,86
Original,46,46
snownight,46,46
Original,51,51
snownight,51,45
Original,75,50
snownight,75,45
Original,36,36
snownight,36,36
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,72,72
snownight,72,72
Original,86,86
snownight,86,86
Original,20,20
snownight,20,20
Original,66,66
snownight,66,16
Original,63,63
snownight,63,83
Original,0,0
snownight,0,30
Original,36,36
snownight,36,36
Original,39,50
snownight,39,50
Original,6,6
snownight,6,15
Original,90,90
snownight,90,51
Original,63,63
snownight,63,63
Original,68,68
snownight,68,91
Original,15,15
snownight,15,15
Original,50,50
snownight,50,53
Original,16,16
snownight,16,16
Original,48,48
snownight,48,52
Original,30,30
snownight,30,30
Original,86,86
snownight,86,86
Original,35,35
snownight,35,35
Original,51,53
snownight,51,57
Original,37,37
snownight,37,30
Original,46,46
snownight,46,46
Original,48,48
snownight,48,50
Original,28,28
snownight,28,28
Original,79,79
snownight,79,79
Original,45,45
snownight,45,45
Original,15,15
snownight,15,15
Original,7,7
snownight,7,6
Original,7,7
snownight,7,27
Original,100,77
snownight,100,70
Original,15,15
snownight,15,53
Original,45,45
snownight,45,45
Original,15,15
snownight,15,90
Original,90,90
snownight,90,61
Original,11,11
snownight,11,11
Original,16,16
snownight,16,7
Original,21,21
snownight,21,90
Original,48,48
snownight,48,50
Original,16,16
snownight,16,19
Original,55,55
snownight,55,57
Original,20,20
snownight,20,23
Original,37,37
snownight,37,52
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,78,78
snownight,78,20
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,20,20
snownight,20,29
Original,16,16
snownight,16,18
Original,46,46
snownight,46,46
Original,23,23
snownight,23,23
Original,79,79
snownight,79,79
Original,56,56
snownight,56,48
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,62,62
snownight,62,62
Original,51,51
snownight,51,52
Original,60,60
snownight,60,52
Original,20,20
snownight,20,20
Original,37,37
snownight,37,50
Original,90,90
snownight,90,45
Original,50,50
snownight,50,57
Original,12,0
snownight,12,61
Original,52,52
snownight,52,52
Original,24,24
snownight,24,24
Original,52,52
snownight,52,52
Original,90,90
snownight,90,30
Original,50,50
snownight,50,51
Original,74,74
snownight,74,52
Original,70,70
snownight,70,70
Original,72,72
snownight,72,31
Original,28,28
snownight,28,28
Original,37,37
snownight,37,28
Original,90,90
snownight,90,28
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,12,12
snownight,12,12
Original,20,20
snownight,20,20
Original,51,51
snownight,51,57
Original,99,99
snownight,99,99
Original,87,87
snownight,87,87
Original,36,36
snownight,36,91
Original,50,48
snownight,50,55
Original,53,53
snownight,53,50
Original,72,72
snownight,72,72
Original,56,56
snownight,56,1
Original,50,50
snownight,50,52
Original,49,49
snownight,49,48
Original,20,20
snownight,20,16
Original,66,66
snownight,66,73
Original,19,19
snownight,19,23
Original,55,55
snownight,55,30
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,32,32
snownight,32,15
Original,16,16
snownight,16,20
Original,45,45
snownight,45,45
Original,55,55
snownight,55,55
Original,36,36
snownight,36,36
Original,19,19
snownight,19,57
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,21,21
snownight,21,21
Original,16,16
snownight,16,22
Original,24,0
snownight,24,15
Original,50,50
snownight,50,51
Original,50,50
snownight,50,50
Original,90,90
snownight,90,97
Original,86,86
snownight,86,87
Original,37,37
snownight,37,52
Original,51,51
snownight,51,51
Original,51,51
snownight,51,51
Original,15,15
snownight,15,29
Original,61,61
snownight,61,61
Original,22,52
snownight,22,12
Original,50,50
snownight,50,50
Original,81,81
snownight,81,79
Original,73,73
snownight,73,78
Original,16,16
snownight,16,16
Original,53,53
snownight,53,53
Original,45,45
snownight,45,27
Original,74,74
snownight,74,74
Original,63,63
snownight,63,60
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,55,55
snownight,55,55
Original,38,38
snownight,38,42
Original,89,88
snownight,89,83
Original,28,28
snownight,28,15
Original,19,19
snownight,19,28
Original,37,37
snownight,37,38
Original,31,31
snownight,31,31
Original,90,90
snownight,90,50
Original,61,61
snownight,61,61
Original,40,40
snownight,40,40
Original,28,28
snownight,28,53
Original,30,30
snownight,30,31
Original,43,43
snownight,43,43
Original,20,20
snownight,20,20
Original,52,52
snownight,52,55
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,14,16
snownight,14,20
Original,53,53
snownight,53,46
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,51,51
snownight,51,52
Original,23,23
snownight,23,20
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,76,76
snownight,76,68
Original,51,51
snownight,51,50
Original,48,48
snownight,48,51
Original,30,30
snownight,30,30
Original,57,57
snownight,57,46
Original,16,16
snownight,16,19
Original,23,23
snownight,23,23
Original,50,53
snownight,50,50
Original,36,36
snownight,36,36
Original,51,51
snownight,51,16
Original,50,50
snownight,50,51
Original,90,90
snownight,90,90
Original,97,97
snownight,97,97
Original,45,45
snownight,45,45
Original,43,43
snownight,43,46
Original,63,37
snownight,63,63
Original,74,74
snownight,74,74
Original,71,71
snownight,71,77
Original,63,63
snownight,63,63
Original,36,36
snownight,36,57
Original,72,72
snownight,72,75
Original,99,99
snownight,99,90
Original,78,78
snownight,78,78
Original,67,67
snownight,67,51
Original,55,55
snownight,55,55
Original,63,63
snownight,63,16
Original,40,40
snownight,40,51
Original,50,50
snownight,50,50
Original,57,57
snownight,57,52
Original,32,32
snownight,32,28
Original,57,57
snownight,57,57
Original,23,23
snownight,23,17
Original,66,66
snownight,66,45
Original,10,10
snownight,10,10
Original,15,15
snownight,15,23
Original,17,17
snownight,17,52
Original,77,77
snownight,77,77
Original,28,28
snownight,28,14
Original,28,28
snownight,28,28
Original,29,23
snownight,29,16
Original,72,72
snownight,72,72
Original,90,90
snownight,90,72
Original,30,30
snownight,30,30
Original,19,19
snownight,19,15
Original,37,37
snownight,37,51
Original,66,66
snownight,66,66
Original,23,23
snownight,23,23
Original,48,48
snownight,48,50
Original,22,22
snownight,22,22
Original,61,61
snownight,61,61
Original,32,32
snownight,32,46
Original,16,16
snownight,16,16
Original,20,20
snownight,20,19
Original,46,46
snownight,46,46
Original,66,66
snownight,66,26
Original,45,45
snownight,45,45
Original,46,46
snownight,46,46
Original,90,90
snownight,90,78
Original,51,51
snownight,51,51
Original,63,63
snownight,63,63
Original,78,78
snownight,78,78
Original,62,62
snownight,62,62
Original,50,50
snownight,50,50
Original,32,32
snownight,32,90
Original,51,51
snownight,51,51
Original,53,53
snownight,53,48
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,50,50
snownight,50,34
Original,90,90
snownight,90,20
Original,7,7
snownight,7,28
Original,81,81
snownight,81,81
Original,90,90
snownight,90,15
Original,72,72
snownight,72,15
Original,52,52
snownight,52,45
Original,11,11
snownight,11,45
Original,55,55
snownight,55,55
Original,40,40
snownight,40,48
Original,47,52
snownight,47,52
Original,43,43
snownight,43,43
Original,21,21
snownight,21,21
Original,68,68
snownight,68,17
Original,63,63
snownight,63,66
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,48,48
snownight,48,53
Original,90,90
snownight,90,15
Original,28,28
snownight,28,28
Original,72,72
snownight,72,72
Original,16,16
snownight,16,15
Original,86,86
snownight,86,86
Original,53,53
snownight,53,53
Original,51,51
snownight,51,53
Original,66,66
snownight,66,66
Original,10,10
snownight,10,10
Original,67,67
snownight,67,51
Original,15,15
snownight,15,23
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,78,78
snownight,78,67
Original,16,16
snownight,16,16
Original,30,30
snownight,30,39
Original,32,32
snownight,32,20
Original,74,74
snownight,74,74
Original,48,48
snownight,48,47
Original,10,10
snownight,10,45
Original,87,61
snownight,87,61
Original,75,75
snownight,75,75
Original,37,37
snownight,37,37
Original,28,28
snownight,28,28
Original,46,46
snownight,46,19
Original,90,90
snownight,90,50
Original,12,0
snownight,12,12
Original,25,25
snownight,25,30
Original,0,0
snownight,0,0
Original,30,30
snownight,30,86
Original,23,23
snownight,23,28
Original,42,42
snownight,42,32
Original,55,57
snownight,55,83
Original,30,30
snownight,30,30
Original,74,74
snownight,74,74
Original,57,57
snownight,57,57
Original,37,37
snownight,37,45
Original,99,99
snownight,99,83
Original,16,16
snownight,16,22
Original,46,46
snownight,46,51
Original,90,90
snownight,90,90
Original,90,90
snownight,90,5
Original,66,63
snownight,66,77
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,67,67
snownight,67,78
Original,67,67
snownight,67,23
Original,53,53
snownight,53,50
Original,0,0
snownight,0,10
Original,49,49
snownight,49,51
Original,90,90
snownight,90,90
Original,50,50
snownight,50,55
Original,23,23
snownight,23,23
Original,36,36
snownight,36,27
Original,23,23
snownight,23,23
Original,40,40
snownight,40,40
Original,28,28
snownight,28,28
Original,36,36
snownight,36,36
Original,41,41
snownight,41,41
Original,28,28
snownight,28,48
Original,34,34
snownight,34,50
Original,36,36
snownight,36,31
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,74,74
snownight,74,78
Original,50,50
snownight,50,77
Original,45,45
snownight,45,45
Original,45,45
snownight,45,53
Original,77,77
snownight,77,79
Original,8,6
snownight,8,8
Original,20,20
snownight,20,20
Original,36,36
snownight,36,52
Original,45,45
snownight,45,45
Original,42,42
snownight,42,52
Original,30,60
snownight,30,46
Original,24,24
snownight,24,7
Original,90,90
snownight,90,90
Original,92,93
snownight,92,28
Original,28,28
snownight,28,28
Original,70,70
snownight,70,70
Original,53,53
snownight,53,1
Original,47,48
snownight,47,48
Original,32,32
snownight,32,45
Original,32,32
snownight,32,32
Original,55,55
snownight,55,52
Original,45,45
snownight,45,45
Original,23,23
snownight,23,61
Original,50,50
snownight,50,50
Original,45,45
snownight,45,46
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,5,5
snownight,5,5
Original,51,51
snownight,51,53
Original,79,79
snownight,79,68
Original,46,46
snownight,46,46
Original,79,79
snownight,79,72
Original,32,32
snownight,32,90
Original,40,40
snownight,40,44
Original,0,0
snownight,0,97
Original,45,45
snownight,45,45
Original,50,50
snownight,50,45
Original,88,88
snownight,88,29
Original,23,23
snownight,23,28
Original,23,23
snownight,23,20
Original,73,73
snownight,73,73
Original,53,53
snownight,53,53
Original,31,31
snownight,31,31
Original,34,34
snownight,34,34
Original,67,67
snownight,67,83
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,79,79
snownight,79,79
Original,12,12
snownight,12,1
Original,86,86
snownight,86,86
Original,78,78
snownight,78,11
Original,6,6
snownight,6,20
Original,46,46
snownight,46,39
Original,63,63
snownight,63,50
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,53,48
snownight,53,57
Original,57,57
snownight,57,52
Original,78,78
snownight,78,87
Original,45,45
snownight,45,46
Original,21,21
snownight,21,90
Original,61,61
snownight,61,61
Original,3,12
snownight,3,61
Original,83,83
snownight,83,31
Original,63,63
snownight,63,39
Original,30,30
snownight,30,30
Original,47,47
snownight,47,86
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,35,35
snownight,35,67
Original,52,52
snownight,52,23
Original,16,16
snownight,16,16
Original,16,16
snownight,16,30
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,90,90
snownight,90,20
Original,86,86
snownight,86,48
Original,0,0
snownight,0,16
Original,87,87
snownight,87,87
Original,55,55
snownight,55,55
Original,77,77
snownight,77,77
Original,75,75
snownight,75,75
Original,67,67
snownight,67,30
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,64,63
snownight,64,46
Original,0,0
snownight,0,16
Original,78,78
snownight,78,78
Original,42,42
snownight,42,42
Original,50,50
snownight,50,50
Original,21,21
snownight,21,28
Original,78,78
snownight,78,74
Original,60,60
snownight,60,60
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,10,28
snownight,10,45
Original,19,19
snownight,19,16
Original,2,2
snownight,2,19
Original,28,28
snownight,28,46
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,20,20
snownight,20,20
Original,31,31
snownight,31,57
Original,30,30
snownight,30,63
Original,51,51
snownight,51,50
Original,91,91
snownight,91,91
Original,41,41
snownight,41,45
Original,72,72
snownight,72,67
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,42,42
snownight,42,57
Original,45,45
snownight,45,45
Original,55,55
snownight,55,30
Original,12,0
snownight,12,12
Original,86,86
snownight,86,86
Original,50,50
snownight,50,50
Original,30,30
snownight,30,83
Original,79,79
snownight,79,79
Original,78,78
snownight,78,78
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,49,49
snownight,49,48
Original,63,63
snownight,63,52
Original,31,31
snownight,31,30
Original,51,53
snownight,51,17
Original,86,86
snownight,86,28
Original,67,67
snownight,67,88
Original,36,36
snownight,36,36
Original,28,28
snownight,28,28
Original,77,77
snownight,77,77
Original,78,78
snownight,78,78
Original,17,17
snownight,17,17
Original,48,48
snownight,48,90
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,12,12
snownight,12,29
Original,23,0
snownight,23,28
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,48,48
snownight,48,50
Original,46,42
snownight,46,42
Original,87,87
snownight,87,49
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,19,90
snownight,19,66
Original,63,63
snownight,63,42
Original,79,79
snownight,79,90
Original,90,90
snownight,90,90
Original,32,32
snownight,32,41
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,72,72
snownight,72,29
Original,28,28
snownight,28,28
Original,45,45
snownight,45,61
Original,7,7
snownight,7,46
Original,50,50
snownight,50,50
Original,50,50
snownight,50,16
Original,21,21
snownight,21,28
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,51,51
snownight,51,51
Original,17,17
snownight,17,52
Original,74,74
snownight,74,74
Original,51,51
snownight,51,30
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,63,63
snownight,63,16
Original,12,12
snownight,12,12
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,83,83
snownight,83,46
Original,86,86
snownight,86,16
Original,52,52
snownight,52,52
Original,11,11
snownight,11,11
Original,78,78
snownight,78,78
Original,3,3
snownight,3,3
Original,33,33
snownight,33,34
Original,46,46
snownight,46,46
Original,7,6
snownight,7,16
Original,74,74
snownight,74,57
Original,48,48
snownight,48,48
Original,26,26
snownight,26,50
Original,10,10
snownight,10,10
Original,78,78
snownight,78,77
Original,66,34
snownight,66,61
Original,34,34
snownight,34,34
Original,28,28
snownight,28,20
Original,30,30
snownight,30,30
Original,50,50
snownight,50,52
Original,40,40
snownight,40,40
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,22,22
snownight,22,22
Original,93,93
snownight,93,93
Original,66,66
snownight,66,52
