filter,class,predicted_class
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,52,48
snownight,52,20
Original,41,41
snownight,41,41
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,79,79
snownight,79,79
Original,67,67
snownight,67,67
Original,52,52
snownight,52,45
Original,25,25
snownight,25,57
Original,78,78
snownight,78,78
Original,31,31
snownight,31,51
Original,88,88
snownight,88,88
Original,36,86
snownight,36,16
Original,40,40
snownight,40,40
Original,31,31
snownight,31,31
Original,55,55
snownight,55,55
Original,90,90
snownight,90,57
Original,45,45
snownight,45,45
Original,87,87
snownight,87,87
Original,37,37
snownight,37,34
Original,58,58
snownight,58,45
Original,48,48
snownight,48,30
Original,32,32
snownight,32,32
Original,84,97
snownight,84,97
Original,83,83
snownight,83,83
Original,28,23
snownight,28,28
Original,53,53
snownight,53,52
Original,15,15
snownight,15,15
Original,16,16
snownight,16,16
Original,52,52
snownight,52,57
Original,51,51
snownight,51,57
Original,16,64
snownight,16,60
Original,63,63
snownight,63,41
Original,36,36
snownight,36,36
Original,52,52
snownight,52,51
Original,86,86
snownight,86,23
Original,11,11
snownight,11,100
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,46,46
snownight,46,46
Original,42,42
snownight,42,42
Original,17,17
snownight,17,28
Original,2,2
snownight,2,77
Original,6,6
snownight,6,6
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,30,30
snownight,30,53
Original,15,15
snownight,15,20
Original,48,48
snownight,48,49
Original,78,78
snownight,78,78
Original,86,86
snownight,86,97
Original,53,53
snownight,53,53
Original,13,21
snownight,13,30
Original,6,6
snownight,6,16
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,51,51
snownight,51,16
Original,66,66
snownight,66,45
Original,21,21
snownight,21,28
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,48,50
snownight,48,86
Original,16,16
snownight,16,90
Original,55,55
snownight,55,57
Original,91,91
snownight,91,83
Original,79,79
snownight,79,79
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,21,17
snownight,21,48
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,50,50
snownight,50,2
Original,102,102
snownight,102,74
Original,73,73
snownight,73,73
Original,16,16
snownight,16,16
Original,87,87
snownight,87,86
Original,25,25
snownight,25,16
Original,52,52
snownight,52,52
Original,64,43
snownight,64,43
Original,16,16
snownight,16,0
Original,51,51
snownight,51,50
Original,60,60
snownight,60,60
Original,10,10
snownight,10,22
Original,53,53
snownight,53,53
Original,20,20
snownight,20,20
Original,20,20
snownight,20,90
Original,28,28
snownight,28,16
Original,53,53
snownight,53,46
Original,66,66
snownight,66,67
Original,20,20
snownight,20,20
Original,48,48
snownight,48,41
Original,36,36
snownight,36,21
Original,53,53
snownight,53,48
Original,63,63
snownight,63,63
Original,90,90
snownight,90,90
Original,50,50
snownight,50,48
Original,57,57
snownight,57,45
Original,36,36
snownight,36,68
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,38,38
snownight,38,55
Original,15,15
snownight,15,28
Original,74,74
snownight,74,74
Original,83,83
snownight,83,67
Original,55,55
snownight,55,52
Original,66,66
snownight,66,66
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,66,66
snownight,66,66
Original,11,11
snownight,11,91
Original,50,50
snownight,50,50
Original,37,37
snownight,37,39
Original,77,77
snownight,77,77
Original,57,57
snownight,57,51
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,50,50
snownight,50,39
Original,78,78
snownight,78,52
Original,62,62
snownight,62,62
Original,79,79
snownight,79,79
Original,52,52
snownight,52,15
Original,19,19
snownight,19,19
Original,48,48
snownight,48,48
Original,102,90
snownight,102,100
Original,0,0
snownight,0,0
Original,77,57
snownight,77,48
Original,74,63
snownight,74,46
Original,23,23
snownight,23,48
Original,30,30
snownight,30,30
Original,23,23
snownight,23,3
Original,34,34
snownight,34,57
Original,90,90
snownight,90,57
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,45,45
snownight,45,57
Original,36,36
snownight,36,36
Original,23,23
snownight,23,16
Original,19,19
snownight,19,19
Original,51,51
snownight,51,51
Original,35,35
snownight,35,35
Original,30,30
snownight,30,30
Original,45,45
snownight,45,28
Original,90,90
snownight,90,90
Original,20,20
snownight,20,53
Original,20,20
snownight,20,15
Original,23,23
snownight,23,51
Original,52,52
snownight,52,52
Original,68,81
snownight,68,50
Original,53,53
snownight,53,52
Original,42,42
snownight,42,42
Original,12,12
snownight,12,46
Original,36,36
snownight,36,69
Original,24,0
snownight,24,0
Original,53,53
snownight,53,52
Original,66,66
snownight,66,39
Original,57,57
snownight,57,52
Original,27,66
snownight,27,59
Original,41,41
snownight,41,41
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,66,66
snownight,66,0
Original,74,74
snownight,74,77
Original,20,20
snownight,20,20
Original,43,43
snownight,43,53
Original,55,55
snownight,55,55
Original,86,86
snownight,86,86
Original,47,47
snownight,47,52
Original,50,50
snownight,50,0
Original,23,23
snownight,23,15
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,37,37
snownight,37,45
Original,22,22
snownight,22,22
Original,17,17
snownight,17,28
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,70,70
snownight,70,70
Original,77,77
snownight,77,77
Original,3,3
snownight,3,16
Original,72,72
snownight,72,71
Original,20,20
snownight,20,20
Original,78,78
snownight,78,78
Original,78,78
snownight,78,16
Original,32,32
snownight,32,32
Original,41,41
snownight,41,41
Original,53,53
snownight,53,53
Original,45,45
snownight,45,45
Original,0,0
snownight,0,16
Original,79,79
snownight,79,84
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,83,83
snownight,83,30
Original,82,82
snownight,82,73
Original,74,74
snownight,74,74
Original,53,53
snownight,53,51
Original,46,46
snownight,46,46
Original,48,48
snownight,48,48
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,87,87
snownight,87,87
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,52,52
snownight,52,43
Original,74,74
snownight,74,77
Original,32,32
snownight,32,57
Original,48,48
snownight,48,50
Original,21,21
snownight,21,21
Original,52,52
snownight,52,52
Original,17,17
snownight,17,17
Original,16,16
snownight,16,16
Original,53,53
snownight,53,50
Original,28,28
snownight,28,28
Original,65,65
snownight,65,79
Original,16,16
snownight,16,16
Original,60,60
snownight,60,60
Original,72,72
snownight,72,72
Original,62,62
snownight,62,62
Original,40,40
snownight,40,54
Original,23,23
snownight,23,23
Original,6,6
snownight,6,86
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,4,4
snownight,4,4
Original,30,30
snownight,30,30
Original,50,52
snownight,50,52
Original,26,26
snownight,26,15
Original,41,41
snownight,41,41
Original,77,77
snownight,77,60
Original,67,67
snownight,67,67
Original,34,34
snownight,34,34
Original,48,48
snownight,48,57
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,55,55
snownight,55,77
Original,16,16
snownight,16,16
Original,72,72
snownight,72,72
Original,72,72
snownight,72,19
Original,90,90
snownight,90,50
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,51,51
snownight,51,50
Original,55,55
snownight,55,60
Original,45,45
snownight,45,45
Original,49,49
snownight,49,50
Original,0,0
snownight,0,0
Original,86,86
snownight,86,86
Original,57,57
snownight,57,50
Original,87,87
snownight,87,87
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,31,31
snownight,31,60
Original,92,92
snownight,92,30
Original,90,90
snownight,90,28
Original,57,57
snownight,57,50
Original,55,55
snownight,55,55
Original,23,23
snownight,23,23
Original,83,83
snownight,83,87
Original,55,53
snownight,55,86
Original,47,47
snownight,47,52
Original,31,31
snownight,31,31
Original,21,21
snownight,21,30
Original,30,30
snownight,30,30
Original,1,1
snownight,1,51
Original,93,93
snownight,93,55
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,36,36
snownight,36,36
Original,23,23
snownight,23,12
Original,66,66
snownight,66,28
Original,59,59
snownight,59,87
Original,63,63
snownight,63,63
Original,72,72
snownight,72,66
Original,28,28
snownight,28,20
Original,40,40
snownight,40,49
Original,52,52
snownight,52,52
Original,91,91
snownight,91,91
Original,79,79
snownight,79,79
Original,87,33
snownight,87,74
Original,15,15
snownight,15,15
Original,0,0
snownight,0,0
Original,63,63
snownight,63,63
Original,28,28
snownight,28,23
Original,21,21
snownight,21,21
Original,31,31
snownight,31,48
Original,41,41
snownight,41,41
Original,48,48
snownight,48,48
Original,62,62
snownight,62,62
Original,67,77
snownight,67,45
Original,87,87
snownight,87,87
Original,55,55
snownight,55,52
Original,67,67
snownight,67,16
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,79,78
snownight,79,79
Original,45,45
snownight,45,45
Original,29,23
snownight,29,16
Original,48,48
snownight,48,48
Original,58,58
snownight,58,58
Original,90,90
snownight,90,79
Original,32,32
snownight,32,32
Original,30,30
snownight,30,16
Original,15,15
snownight,15,28
Original,63,63
snownight,63,63
Original,46,46
snownight,46,48
Original,90,90
snownight,90,90
Original,46,46
snownight,46,57
Original,23,23
snownight,23,53
Original,92,91
snownight,92,91
Original,16,16
snownight,16,16
Original,87,87
snownight,87,57
Original,63,63
snownight,63,63
Original,36,36
snownight,36,68
Original,52,52
snownight,52,50
Original,23,23
snownight,23,23
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,50,50
snownight,50,55
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,15,15
snownight,15,15
Original,50,50
snownight,50,53
Original,74,74
snownight,74,74
Original,28,28
snownight,28,15
Original,50,50
snownight,50,50
Original,22,22
snownight,22,22
Original,45,45
snownight,45,45
Original,23,23
snownight,23,6
Original,55,55
snownight,55,55
Original,22,22
snownight,22,22
Original,77,77
snownight,77,77
Original,16,16
snownight,16,16
Original,74,74
snownight,74,74
Original,83,83
snownight,83,83
Original,16,16
snownight,16,16
Original,23,23
snownight,23,63
Original,45,45
snownight,45,51
Original,57,57
snownight,57,55
Original,77,77
snownight,77,77
Original,57,57
snownight,57,55
Original,23,23
snownight,23,16
Original,99,90
snownight,99,90
Original,14,53
snownight,14,48
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,23,23
snownight,23,2
Original,88,88
snownight,88,88
Original,16,16
snownight,16,16
Original,86,86
snownight,86,86
Original,57,57
snownight,57,57
Original,34,34
snownight,34,34
Original,50,50
snownight,50,50
Original,43,43
snownight,43,43
Original,35,35
snownight,35,53
Original,90,90
snownight,90,90
Original,55,53
snownight,55,52
Original,36,36
snownight,36,36
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,17,17
snownight,17,17
Original,20,20
snownight,20,51
Original,19,19
snownight,19,20
Original,20,20
snownight,20,20
Original,13,13
snownight,13,13
Original,90,90
snownight,90,32
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,16,16
snownight,16,57
Original,52,52
snownight,52,90
Original,15,15
snownight,15,15
Original,93,91
snownight,93,60
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,48,48
snownight,48,48
Original,2,2
snownight,2,19
Original,29,29
snownight,29,22
Original,32,32
snownight,32,32
Original,75,71
snownight,75,45
Original,16,12
snownight,16,19
Original,79,79
snownight,79,79
Original,17,17
snownight,17,11
Original,78,78
snownight,78,91
Original,22,22
snownight,22,22
Original,74,74
snownight,74,66
Original,53,53
snownight,53,1
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,36,36
snownight,36,36
Original,64,64
snownight,64,55
Original,84,68
snownight,84,52
Original,63,63
snownight,63,66
Original,20,20
snownight,20,20
Original,67,67
snownight,67,51
Original,48,48
snownight,48,48
Original,15,15
snownight,15,48
Original,15,28
snownight,15,55
Original,86,86
snownight,86,28
Original,50,50
snownight,50,57
Original,90,90
snownight,90,75
Original,52,52
snownight,52,52
Original,6,6
snownight,6,6
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,91,91
snownight,91,17
Original,7,7
snownight,7,7
Original,28,28
snownight,28,21
Original,34,34
snownight,34,16
Original,52,52
snownight,52,52
Original,16,16
snownight,16,28
Original,15,15
snownight,15,15
Original,31,31
snownight,31,31
Original,5,5
snownight,5,5
Original,93,41
snownight,93,41
Original,23,23
snownight,23,23
Original,97,97
snownight,97,87
Original,57,57
snownight,57,57
Original,29,23
snownight,29,23
Original,41,41
snownight,41,41
Original,75,71
snownight,75,53
Original,57,57
snownight,57,57
Original,78,78
snownight,78,78
Original,102,102
snownight,102,10
Original,12,12
snownight,12,0
Original,28,28
snownight,28,0
Original,17,17
snownight,17,17
Original,31,31
snownight,31,31
Original,48,48
snownight,48,48
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,63,63
snownight,63,51
Original,0,0
snownight,0,0
Original,74,74
snownight,74,74
Original,87,87
snownight,87,87
Original,57,57
snownight,57,52
Original,93,93
snownight,93,93
Original,57,57
snownight,57,29
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,50,50
snownight,50,50
Original,52,52
snownight,52,20
Original,0,21
snownight,0,86
Original,52,52
snownight,52,39
Original,90,90
snownight,90,77
Original,15,15
snownight,15,15
Original,37,37
snownight,37,37
Original,32,32
snownight,32,32
Original,31,31
snownight,31,31
Original,51,51
snownight,51,51
Original,1,1
snownight,1,1
Original,51,51
snownight,51,51
Original,93,93
snownight,93,95
Original,37,37
snownight,37,37
Original,31,31
snownight,31,25
Original,47,48
snownight,47,52
Original,31,31
snownight,31,31
Original,53,53
snownight,53,46
Original,53,53
snownight,53,52
Original,30,30
snownight,30,30
Original,46,17
snownight,46,20
Original,50,50
snownight,50,67
Original,16,16
snownight,16,26
Original,99,99
snownight,99,99
Original,77,77
snownight,77,77
Original,60,51
snownight,60,52
Original,77,77
snownight,77,60
Original,48,48
snownight,48,50
Original,16,16
snownight,16,16
Original,53,53
snownight,53,52
Original,51,51
snownight,51,51
Original,51,51
snownight,51,51
Original,20,20
snownight,20,74
Original,30,30
snownight,30,30
Original,53,53
snownight,53,52
Original,63,63
snownight,63,66
Original,81,81
snownight,81,81
Original,102,102
snownight,102,16
Original,37,37
snownight,37,57
Original,49,49
snownight,49,51
Original,52,52
snownight,52,53
Original,66,66
snownight,66,66
Original,56,56
snownight,56,50
Original,83,83
snownight,83,77
Original,11,0
snownight,11,90
Original,51,51
snownight,51,45
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,32,32
snownight,32,61
Original,30,31
snownight,30,31
Original,63,63
snownight,63,73
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,90,90
snownight,90,50
Original,90,32
snownight,90,15
Original,74,74
snownight,74,74
Original,86,87
snownight,86,86
Original,0,0
snownight,0,0
Original,78,78
snownight,78,67
Original,6,6
snownight,6,6
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,32,32
snownight,32,42
Original,77,77
snownight,77,77
Original,28,28
snownight,28,15
Original,26,17
snownight,26,29
Original,51,51
snownight,51,51
Original,17,20
snownight,17,57
Original,30,30
snownight,30,50
Original,48,48
snownight,48,48
Original,43,43
