filter,class,predicted_class
fog10,32,32
Original,77,77
fog10,77,77
Original,77,77
fog10,77,77
Original,70,70
fog10,70,70
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,67,67
fog10,67,67
Original,51,51
fog10,51,51
Original,1,1
fog10,1,1
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,24,0
fog10,24,24
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,50,50
fog10,50,48
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,29,29
fog10,29,29
Original,48,49
fog10,48,40
Original,61,61
fog10,61,61
Original,73,73
fog10,73,73
Original,86,86
fog10,86,86
Original,7,7
fog10,7,7
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,97,97
fog10,97,97
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,28,23
fog10,28,23
Original,86,86
fog10,86,86
Original,46,90
fog10,46,31
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,50,50
fog10,50,37
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,40,40
fog10,40,40
Original,50,50
fog10,50,53
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,87,87
fog10,87,86
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,60,48
fog10,60,60
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,21,21
fog10,21,21
Original,75,75
fog10,75,75
Original,74,74
fog10,74,74
Original,43,43
fog10,43,43
Original,21,21
fog10,21,21
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,17,17
fog10,17,17
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,96,96
fog10,96,68
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,73,78
fog10,73,78
Original,101,101
fog10,101,101
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,12,12
fog10,12,12
Original,19,19
fog10,19,19
Original,74,77
fog10,74,77
Original,76,76
fog10,76,77
Original,45,45
fog10,45,51
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,87,87
fog10,87,87
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,27,45
fog10,27,61
Original,52,52
fog10,52,52
Original,6,28
fog10,6,6
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,6,6
fog10,6,6
Original,23,23
fog10,23,23
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,50,50
fog10,50,53
Original,34,34
fog10,34,34
Original,97,97
fog10,97,97
Original,55,55
fog10,55,57
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,34,34
fog10,34,34
Original,53,55
fog10,53,55
Original,57,57
fog10,57,52
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,15,15
fog10,15,15
Original,50,50
fog10,50,51
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,66,66
fog10,66,63
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,73,73
fog10,73,73
Original,86,86
fog10,86,86
Original,27,45
fog10,27,45
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,68,68
fog10,68,68
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,12,23
fog10,12,23
Original,67,67
fog10,67,67
Original,2,19
fog10,2,7
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,3,3
fog10,3,3
Original,50,50
fog10,50,50
Original,51,51
fog10,51,37
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,79,79
fog10,79,79
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,72,72
fog10,72,72
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,25,25
fog10,25,25
Original,97,97
fog10,97,35
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,71,71
fog10,71,71
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,66,66
fog10,66,74
Original,19,19
fog10,19,19
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,59,59
fog10,59,59
Original,77,90
fog10,77,74
Original,31,31
fog10,31,31
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,22,16
fog10,22,16
Original,52,52
fog10,52,37
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,66,63
fog10,66,66
Original,102,102
fog10,102,102
Original,79,79
fog10,79,79
Original,53,52
fog10,53,52
Original,93,41
fog10,93,41
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,16,16
fog10,16,16
Original,68,68
fog10,68,68
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,47,47
fog10,47,47
Original,37,37
fog10,37,37
Original,58,58
fog10,58,58
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,83,83
fog10,83,83
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,87,87
fog10,87,86
Original,32,32
fog10,32,32
Original,63,66
fog10,63,66
Original,68,68
fog10,68,77
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,86,86
fog10,86,31
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,52,48
fog10,52,52
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,70,70
fog10,70,70
Original,69,69
fog10,69,69
Original,86,86
fog10,86,88
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,53,53
fog10,53,48
Original,36,36
fog10,36,36
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,42,42
fog10,42,42
Original,71,71
fog10,71,71
Original,102,102
fog10,102,102
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,47,47
fog10,47,47
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,6,6
fog10,6,6
Original,62,62
fog10,62,62
Original,55,55
fog10,55,57
Original,50,52
fog10,50,36
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,11,11
fog10,11,11
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,28,16
fog10,28,16
Original,37,39
fog10,37,37
Original,50,50
fog10,50,50
Original,26,26
fog10,26,26
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,101,101
fog10,101,101
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,102,102
fog10,102,102
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,29,29
fog10,29,29
Original,81,81
fog10,81,81
Original,61,61
fog10,61,61
Original,2,2
fog10,2,2
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,3,3
fog10,3,3
Original,33,33
fog10,33,33
Original,96,96
fog10,96,96
Original,42,42
fog10,42,42
Original,66,66
fog10,66,66
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,40,40
fog10,40,40
Original,1,1
fog10,1,1
Original,11,11
fog10,11,11
Original,23,23
fog10,23,23
Original,17,17
fog10,17,17
Original,20,15
fog10,20,15
Original,66,66
fog10,66,66
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,44,51
fog10,44,53
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,79,79
fog10,79,79
Original,29,20
fog10,29,20
Original,23,15
fog10,23,50
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,93,77
fog10,93,93
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,69,69
fog10,69,69
Original,21,21
fog10,21,21
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,41,41
fog10,41,41
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,22,22
fog10,22,22
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,21,21
fog10,21,21
Original,67,67
fog10,67,67
Original,83,83
fog10,83,83
Original,86,86
fog10,86,86
Original,81,81
fog10,81,81
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,21,21
fog10,21,6
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,81,81
fog10,81,81
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,40,40
fog10,40,40
Original,16,16
fog10,16,11
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,68,68
fog10,68,68
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,53,53
fog10,53,63
Original,46,46
fog10,46,46
Original,59,59
fog10,59,59
Original,20,15
fog10,20,7
Original,29,29
fog10,29,12
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,41,45
fog10,41,45
Original,31,31
fog10,31,31
Original,72,72
fog10,72,72
Original,35,35
fog10,35,35
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,17,17
fog10,17,17
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,22,57
fog10,22,87
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,6,6
fog10,6,6
Original,45,45
fog10,45,45
Original,91,91
fog10,91,91
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,40,40
fog10,40,40
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,52,50
fog10,52,52
Original,83,83
fog10,83,83
Original,71,71
fog10,71,71
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,22,87
fog10,22,87
Original,52,52
fog10,52,52
Original,77,74
fog10,77,90
Original,20,20
fog10,20,20
Original,55,55
fog10,55,57
Original,31,36
fog10,31,32
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,40,40
fog10,40,40
Original,14,30
fog10,14,31
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,63,41
fog10,63,63
Original,28,28
fog10,28,28
Original,34,34
fog10,34,34
Original,52,48
fog10,52,52
Original,6,6
fog10,6,6
Original,52,52
fog10,52,52
Original,68,68
fog10,68,68
Original,36,36
fog10,36,36
Original,17,17
fog10,17,17
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,3,16
fog10,3,16
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,27,57
fog10,27,50
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,42,42
fog10,42,42
Original,48,63
fog10,48,48
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,6,6
fog10,6,6
Original,83,83
fog10,83,83
Original,46,46
fog10,46,46
Original,58,58
fog10,58,58
Original,87,87
fog10,87,87
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,57,57
fog10,57,37
Original,11,11
fog10,11,11
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,11,11
fog10,11,11
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,68,68
fog10,68,68
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,57,57
fog10,57,53
Original,90,90
fog10,90,90
Original,59,59
fog10,59,62
Original,19,19
fog10,19,19
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,44,44
fog10,44,44
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,81,81
fog10,81,81
Original,75,75
fog10,75,79
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,68,68
fog10,68,76
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,78,78
fog10,78,78
Original,39,39
fog10,39,39
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,27,57
fog10,27,45
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,50,50
fog10,50,51
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,49,49
fog10,49,49
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,42,42
fog10,42,50
Original,59,59
fog10,59,59
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,49,49
fog10,49,51
Original,57,57
fog10,57,55
Original,85,85
fog10,85,85
Original,87,87
fog10,87,87
Original,1,1
fog10,1,1
Original,67,67
fog10,67,67
Original,22,22
fog10,22,22
Original,74,74
fog10,74,74
Original,25,25
fog10,25,25
Original,22,22
fog10,22,22
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,30,31
fog10,30,30
Original,6,6
fog10,6,6
Original,86,86
fog10,86,85
Original,28,28
fog10,28,28
Original,22,22
fog10,22,87
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,2,2
fog10,2,2
Original,38,38
fog10,38,40
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,89,62
fog10,89,101
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,71,71
fog10,71,71
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,97,97
fog10,97,97
Original,7,7
fog10,7,7
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,73,67
fog10,73,77
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,42,42
fog10,42,42
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,35,35
fog10,35,35
Original,52,52
fog10,52,52
Original,67,73
fog10,67,67
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,88,88
fog10,88,88
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,15,20
fog10,15,15
Original,50,50
fog10,50,50
Original,78,78
