filter,class,predicted_class
fog10,46,46
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,6,6
fog10,6,6
Original,45,45
fog10,45,51
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,29,29
fog10,29,25
Original,86,86
fog10,86,53
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,51,51
fog10,51,74
Original,52,52
fog10,52,31
Original,45,45
fog10,45,45
Original,45,45
fog10,45,88
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,83,83
fog10,83,83
Original,22,22
fog10,22,22
Original,53,53
fog10,53,53
Original,27,27
fog10,27,52
Original,51,51
fog10,51,50
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,87,60
fog10,87,60
Original,15,15
fog10,15,15
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,85,85
fog10,85,90
Original,53,53
fog10,53,53
Original,6,6
fog10,6,16
Original,28,28
fog10,28,28
Original,99,99
fog10,99,99
Original,53,53
fog10,53,51
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,97,32
fog10,97,90
Original,16,30
fog10,16,63
Original,6,6
fog10,6,6
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,12,12
fog10,12,48
Original,2,2
fog10,2,2
Original,19,19
fog10,19,19
Original,0,0
fog10,0,0
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,86,90
fog10,86,86
Original,90,90
fog10,90,50
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,55,55
fog10,55,50
Original,50,50
fog10,50,50
Original,10,11
fog10,10,26
Original,7,7
fog10,7,93
Original,20,20
fog10,20,15
Original,41,41
fog10,41,41
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,26,26
fog10,26,26
Original,57,57
fog10,57,57
Original,81,81
fog10,81,70
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,52,52
fog10,52,48
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,30,30
fog10,30,74
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,7,28
fog10,7,17
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,45,45
fog10,45,50
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,52,52
fog10,52,63
Original,20,20
fog10,20,20
Original,77,77
fog10,77,77
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,86,49
fog10,86,50
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,79,79
fog10,79,79
Original,90,90
fog10,90,6
Original,50,50
fog10,50,50
Original,91,91
fog10,91,91
Original,27,36
fog10,27,36
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,51,51
fog10,51,52
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,45,45
fog10,45,32
Original,52,52
fog10,52,30
Original,63,63
fog10,63,63
Original,54,54
fog10,54,50
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,55,55
fog10,55,57
Original,16,16
fog10,16,16
Original,66,66
fog10,66,86
Original,16,16
fog10,16,102
Original,77,77
fog10,77,74
Original,3,3
fog10,3,3
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,43,43
fog10,43,43
Original,20,20
fog10,20,19
Original,50,50
fog10,50,50
Original,50,50
fog10,50,48
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,22,22
fog10,22,17
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,16,16
fog10,16,29
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,7,7
fog10,7,14
Original,71,71
fog10,71,77
Original,83,83
fog10,83,83
Original,30,30
fog10,30,31
Original,42,42
fog10,42,42
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,53,53
fog10,53,53
Original,90,90
fog10,90,30
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,53,53
fog10,53,86
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,90,90
fog10,90,102
Original,57,57
fog10,57,77
Original,91,91
fog10,91,91
Original,63,63
fog10,63,63
Original,12,12
fog10,12,16
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,22,100
fog10,22,16
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,87,87
fog10,87,59
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,28,28
fog10,28,28
Original,32,32
fog10,32,50
Original,32,32
fog10,32,50
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,87,60
fog10,87,50
Original,48,52
fog10,48,88
Original,50,50
fog10,50,50
Original,53,50
fog10,53,52
Original,0,0
fog10,0,16
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,66,66
fog10,66,52
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,28,28
fog10,28,16
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,62,62
fog10,62,62
Original,43,43
fog10,43,43
Original,74,74
fog10,74,90
Original,45,45
fog10,45,45
Original,53,53
fog10,53,51
Original,75,75
fog10,75,75
Original,66,66
fog10,66,52
Original,74,74
fog10,74,74
Original,61,61
fog10,61,61
Original,12,12
fog10,12,19
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,52,52
fog10,52,53
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,50,50
fog10,50,53
Original,32,32
fog10,32,32
Original,46,46
fog10,46,90
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,48,48
fog10,48,52
Original,88,88
fog10,88,86
Original,75,75
fog10,75,75
Original,57,57
fog10,57,77
Original,90,90
fog10,90,90
Original,53,53
fog10,53,51
Original,24,24
fog10,24,24
Original,50,53
fog10,50,39
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,64,64
fog10,64,48
Original,90,90
fog10,90,90
Original,51,51
fog10,51,60
Original,73,73
fog10,73,73
Original,71,71
fog10,71,74
Original,46,46
fog10,46,51
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,17,17
fog10,17,17
Original,53,53
fog10,53,51
Original,53,53
fog10,53,48
Original,50,50
fog10,50,50
Original,31,31
fog10,31,48
Original,30,30
fog10,30,30
Original,28,20
fog10,28,28
Original,67,67
fog10,67,77
Original,102,102
fog10,102,102
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,70,70
fog10,70,70
Original,63,63
fog10,63,66
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,43,43
fog10,43,43
Original,52,52
fog10,52,83
Original,48,48
fog10,48,48
Original,52,52
fog10,52,53
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,21,21
fog10,21,20
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,2,2
fog10,2,2
Original,67,67
fog10,67,30
Original,15,15
fog10,15,15
Original,37,37
fog10,37,48
Original,62,62
fog10,62,62
Original,32,32
fog10,32,50
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,43,43
fog10,43,30
Original,30,30
fog10,30,30
Original,93,93
fog10,93,17
Original,22,22
fog10,22,22
Original,79,79
fog10,79,79
Original,29,29
fog10,29,15
Original,67,67
fog10,67,67
Original,63,37
fog10,63,53
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,33,33
fog10,33,33
Original,74,74
fog10,74,74
Original,42,42
fog10,42,42
Original,48,48
fog10,48,48
Original,67,67
fog10,67,93
Original,49,49
fog10,49,49
Original,16,16
fog10,16,16
Original,86,86
fog10,86,90
Original,50,50
fog10,50,52
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,93,93
fog10,93,93
Original,55,55
fog10,55,55
Original,90,90
fog10,90,78
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,24,24
fog10,24,24
Original,70,70
fog10,70,70
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,45,45
fog10,45,52
Original,90,90
fog10,90,90
Original,53,53
fog10,53,28
Original,57,55
fog10,57,52
Original,39,39
fog10,39,90
Original,50,50
fog10,50,50
Original,78,78
fog10,78,48
Original,52,52
fog10,52,52
Original,55,55
fog10,55,51
Original,6,6
fog10,6,6
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,93,93
fog10,93,93
Original,66,66
fog10,66,23
Original,66,66
fog10,66,66
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,1,1
fog10,1,1
Original,60,60
fog10,60,90
Original,28,11
fog10,28,11
Original,50,50
fog10,50,50
Original,6,6
fog10,6,15
Original,87,87
fog10,87,36
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,90,90
fog10,90,91
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,46,46
fog10,46,46
Original,90,74
fog10,90,90
Original,0,0
fog10,0,90
Original,55,55
fog10,55,55
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,21,21
fog10,21,50
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,37,37
fog10,37,51
Original,16,16
fog10,16,16
Original,55,55
fog10,55,67
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,61,61
fog10,61,61
Original,0,0
fog10,0,0
Original,67,67
fog10,67,16
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,37,32
fog10,37,39
Original,45,45
fog10,45,23
Original,20,20
fog10,20,20
Original,45,45
fog10,45,32
Original,50,50
fog10,50,50
Original,88,88
fog10,88,88
Original,31,31
fog10,31,31
Original,51,51
fog10,51,52
Original,75,75
fog10,75,75
Original,52,52
fog10,52,51
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,12,12
fog10,12,25
Original,22,22
fog10,22,22
Original,52,52
fog10,52,68
Original,45,45
fog10,45,45
Original,48,41
fog10,48,59
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,6,6
fog10,6,6
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,28,28
fog10,28,90
Original,64,66
fog10,64,63
Original,74,74
fog10,74,74
Original,2,2
fog10,2,1
Original,20,20
fog10,20,20
Original,21,21
fog10,21,87
Original,28,28
fog10,28,37
Original,37,37
fog10,37,37
Original,2,2
fog10,2,19
Original,50,50
fog10,50,50
Original,88,88
fog10,88,88
Original,15,15
fog10,15,20
Original,90,90
fog10,90,91
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,78,78
fog10,78,79
Original,11,11
fog10,11,17
Original,87,87
fog10,87,62
Original,30,30
fog10,30,30
Original,78,78
fog10,78,90
Original,57,57
fog10,57,86
Original,48,48
fog10,48,48
Original,25,25
fog10,25,25
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,66,66
fog10,66,36
Original,78,78
fog10,78,78
Original,51,51
fog10,51,53
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,54,54
fog10,54,54
Original,50,50
fog10,50,50
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,71,71
fog10,71,71
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,52,52
fog10,52,37
Original,46,46
fog10,46,46
Original,90,90
fog10,90,68
Original,102,102
fog10,102,102
Original,2,2
fog10,2,2
Original,28,28
fog10,28,28
Original,87,59
fog10,87,89
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,55,55
fog10,55,53
Original,69,69
fog10,69,69
Original,53,53
fog10,53,53
Original,86,86
fog10,86,87
Original,97,97
fog10,97,97
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,102,102
fog10,102,102
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,59,59
fog10,59,61
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,38,38
fog10,38,38
Original,46,46
fog10,46,53
Original,52,52
fog10,52,83
Original,60,60
fog10,60,90
Original,51,51
fog10,51,50
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,63,63
fog10,63,86
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,72,72
fog10,72,72
Original,58,45
fog10,58,77
Original,41,41
fog10,41,41
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,66,63
fog10,66,90
Original,20,20
fog10,20,20
Original,48,48
fog10,48,32
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,52,52
fog10,52,86
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,51,51
fog10,51,50
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,70,70
fog10,70,70
Original,70,70
fog10,70,90
Original,67,67
fog10,67,67
Original,17,17
fog10,17,17
Original,73,73
fog10,73,73
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,57,57
fog10,57,52
Original,28,28
fog10,28,28
Original,33,33
fog10,33,33
Original,63,63
fog10,63,63
Original,1,1
fog10,1,24
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,55,55
fog10,55,17
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,72,72
fog10,72,72
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,67,67
fog10,67,57
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,29,23
fog10,29,23
Original,0,0
fog10,0,86
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,51,51
fog10,51,50
Original,41,41
fog10,41,41
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,81,81
fog10,81,81
Original,55,55
fog10,55,32
Original,27,66
fog10,27,66
Original,16,16
fog10,16,90
Original,63,63
fog10,63,63
Original,54,50
fog10,54,53
Original,32,32
fog10,32,32
Original,11,11
fog10,11,102
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,28,28
fog10,28,16
Original,52,52
fog10,52,53
Original,90,90
fog10,90,90
Original,53,55
fog10,53,37
Original,22,22
fog10,22,22
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,78,78
fog10,78,74
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,29,29
fog10,29,29
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,51,51
fog10,51,60
Original,67,67
fog10,67,67
Original,35,100
fog10,35,74
Original,70,70
fog10,70,97
Original,52,52
fog10,52,49
Original,37,37
fog10,37,37
Original,90,90
fog10,90,91
Original,46,46
fog10,46,50
Original,52,52
fog10,52,80
Original,90,90
fog10,90,90
Original,53,53
fog10,53,52
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,20,20
fog10,20,90
Original,53,53
fog10,53,53
Original,46,46
fog10,46,42
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,32,48
fog10,32,48
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,91,91
fog10,91,91
Original,21,11
fog10,21,16
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,19,19
fog10,19,7
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,23,23
fog10,23,17
Original,22,93
fog10,22,33
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,29,29
fog10,29,90
Original,48,48
fog10,48,52
Original,90,90
fog10,90,90
Original,35,35
fog10,35,35
Original,60,60
fog10,60,90
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,19,19
fog10,19,19
Original,79,79
fog10,79,79
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,39,39
fog10,39,39
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,28,28
fog10,28,15
Original,32,32
fog10,32,78
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,26,26
fog10,26,26
Original,67,67
fog10,67,67
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,61,61
fog10,61,97
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,55,55
fog10,55,55
Original,60,60
fog10,60,60
Original,49,49
fog10,49,49
Original,43,43
fog10,43,17
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,62,62
fog10,62,62
Original,52,52
fog10,52,50
Original,61,61
fog10,61,61
Original,29,29
fog10,29,29
Original,30,30
fog10,30,30
Original,78,78
fog10,78,48
Original,48,53
fog10,48,48
Original,57,57
fog10,57,57
Original,42,42
fog10,42,46
Original,37,37
fog10,37,51
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,36,36
fog10,36,30
Original,96,21
fog10,96,21
Original,19,90
fog10,19,75
Original,28,28
fog10,28,28
Original,46,46
fog10,46,50
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,86,86
fog10,86,48
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,52,52
fog10,52,57
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,20,20
fog10,20,16
Original,23,23
fog10,23,23
Original,45,45
fog10,45,37
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,97,52
fog10,97,68
Original,53,53
fog10,53,53
Original,97,97
fog10,97,97
Original,97,97
fog10,97,97
Original,31,31
fog10,31,31
Original,73,73
fog10,73,73
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,11,11
fog10,11,11
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,50,32
fog10,50,32
Original,36,36
fog10,36,36
Original,51,51
fog10,51,51
Original,79,79
fog10,79,79
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,70,70
fog10,70,70
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
