filter,class,predicted_class
Original,23,23
fog10,23,16
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,15,28
fog10,15,16
Original,87,87
fog10,87,87
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,17,17
fog10,17,17
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,52,52
fog10,52,48
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,53,50
fog10,53,50
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,90,90
fog10,90,32
Original,19,19
fog10,19,19
Original,46,46
fog10,46,46
Original,70,70
fog10,70,70
Original,92,93
fog10,92,28
Original,79,66
fog10,79,66
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,92,28
fog10,92,28
Original,63,93
fog10,63,52
Original,79,79
fog10,79,79
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,57,57
fog10,57,52
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,17,17
fog10,17,16
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,70,70
fog10,70,70
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,56,56
fog10,56,56
Original,59,59
fog10,59,59
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,66,87
fog10,66,87
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,78,78
fog10,78,66
Original,97,61
fog10,97,97
Original,0,0
fog10,0,0
Original,78,67
fog10,78,67
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,55,55
fog10,55,53
Original,90,90
fog10,90,90
Original,45,37
fog10,45,59
Original,32,32
fog10,32,90
Original,30,30
fog10,30,30
Original,98,98
fog10,98,98
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,51,51
fog10,51,50
Original,90,90
fog10,90,90
Original,63,51
fog10,63,63
Original,52,52
fog10,52,52
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,69,69
fog10,69,69
Original,12,28
fog10,12,28
Original,42,42
fog10,42,42
Original,43,43
fog10,43,43
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,29,29
fog10,29,29
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,57,57
fog10,57,57
Original,34,34
fog10,34,34
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,48,53
fog10,48,53
Original,30,30
fog10,30,30
Original,32,32
fog10,32,90
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,1,1
fog10,1,1
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,62,62
fog10,62,62
Original,56,56
fog10,56,52
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,50,48
fog10,50,48
Original,7,7
fog10,7,7
Original,67,67
fog10,67,67
Original,66,66
fog10,66,78
Original,90,90
fog10,90,90
Original,22,18
fog10,22,36
Original,68,68
fog10,68,68
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,77,77
fog10,77,77
Original,81,81
fog10,81,81
Original,70,70
fog10,70,70
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,87,87
fog10,87,86
Original,46,46
fog10,46,46
Original,72,72
fog10,72,72
Original,61,61
fog10,61,61
Original,52,51
fog10,52,52
Original,6,6
fog10,6,0
Original,76,76
fog10,76,76
Original,19,19
fog10,19,90
Original,15,23
fog10,15,23
Original,15,15
fog10,15,15
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,50,50
fog10,50,53
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,12,16
fog10,12,16
Original,15,15
fog10,15,28
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,29,29
fog10,29,16
Original,70,70
fog10,70,70
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,15,15
fog10,15,28
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,6,6
fog10,6,6
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,47,47
fog10,47,52
Original,23,23
fog10,23,28
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,88,88
fog10,88,88
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,86,52
fog10,86,31
Original,53,53
fog10,53,53
Original,68,68
fog10,68,68
Original,32,32
fog10,32,32
Original,63,63
fog10,63,66
Original,7,7
fog10,7,7
Original,15,15
fog10,15,23
Original,71,71
fog10,71,71
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,102,102
fog10,102,102
Original,31,31
fog10,31,31
Original,45,45
fog10,45,32
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,87,87
fog10,87,86
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,87,87
fog10,87,87
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,93,93
fog10,93,93
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,68,68
fog10,68,78
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,97,77
fog10,97,67
Original,12,12
fog10,12,25
Original,67,67
fog10,67,67
Original,100,100
fog10,100,100
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,12,12
fog10,12,3
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,49,72
fog10,49,32
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,28,28
fog10,28,66
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,6,6
fog10,6,6
Original,41,41
fog10,41,41
Original,17,16
fog10,17,16
Original,66,74
fog10,66,74
Original,41,41
fog10,41,41
Original,57,57
fog10,57,57
Original,15,15
fog10,15,23
Original,90,79
fog10,90,79
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,57,57
fog10,57,57
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,95,93
fog10,95,90
Original,60,60
fog10,60,60
Original,20,20
fog10,20,20
Original,26,26
fog10,26,17
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,71,71
fog10,71,71
Original,53,53
fog10,53,53
Original,0,0
fog10,0,0
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,2,2
fog10,2,2
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,20,0
fog10,20,0
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,40,40
fog10,40,40
Original,66,66
fog10,66,66
Original,60,60
fog10,60,31
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,41,45
fog10,41,45
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,16,60
fog10,16,6
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,0,0
fog10,0,31
Original,50,50
fog10,50,50
Original,74,74
fog10,74,90
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,87,87
fog10,87,87
Original,20,20
fog10,20,90
Original,77,77
fog10,77,77
Original,72,72
fog10,72,72
Original,60,60
fog10,60,60
Original,17,17
fog10,17,17
Original,79,78
fog10,79,78
Original,15,15
fog10,15,15
Original,30,30
fog10,30,31
Original,48,50
fog10,48,56
Original,7,7
fog10,7,7
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,48,48
fog10,48,56
Original,12,12
fog10,12,12
Original,85,35
fog10,85,35
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,71,71
fog10,71,66
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,77,77
fog10,77,90
Original,30,30
fog10,30,30
Original,50,53
fog10,50,63
Original,71,71
fog10,71,71
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,28,28
fog10,28,7
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,61,97
fog10,61,28
Original,63,63
fog10,63,63
Original,70,70
fog10,70,78
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,2,19
fog10,2,17
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,11,11
fog10,11,11
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,92,91
fog10,92,91
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,33,33
fog10,33,33
Original,54,52
fog10,54,50
Original,60,60
fog10,60,60
Original,76,76
fog10,76,90
Original,62,62
fog10,62,77
Original,55,55
fog10,55,55
Original,43,43
fog10,43,43
Original,76,76
fog10,76,76
Original,63,63
fog10,63,63
Original,50,50
fog10,50,53
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,74,63
fog10,74,66
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,49,49
fog10,49,49
Original,32,32
fog10,32,32
Original,6,6
fog10,6,6
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,49,49
fog10,49,49
Original,81,90
fog10,81,90
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,101,101
fog10,101,101
Original,51,51
fog10,51,51
Original,97,97
fog10,97,97
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,51,51
fog10,51,31
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,82,82
fog10,82,82
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,83,83
fog10,83,83
Original,15,15
fog10,15,15
Original,66,66
fog10,66,66
Original,51,51
fog10,51,51
Original,21,21
fog10,21,21
Original,1,1
fog10,1,1
Original,78,78
fog10,78,78
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,56,56
fog10,56,52
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,9,12
fog10,9,9
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,71,71
fog10,71,71
Original,6,6
fog10,6,6
Original,55,55
fog10,55,55
Original,87,87
fog10,87,87
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,61,61
fog10,61,61
Original,86,86
fog10,86,86
Original,61,61
fog10,61,61
Original,86,86
fog10,86,86
Original,12,12
fog10,12,12
Original,28,28
fog10,28,28
Original,51,51
fog10,51,50
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,87,86
fog10,87,86
Original,83,80
fog10,83,80
Original,6,6
fog10,6,7
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,7,28
fog10,7,28
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,32,37
fog10,32,32
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,19,19
fog10,19,28
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,21,21
fog10,21,17
Original,57,20
fog10,57,50
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,34,34
fog10,34,34
Original,51,51
fog10,51,51
Original,61,97
fog10,61,97
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,78,78
fog10,78,79
Original,32,32
fog10,32,32
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,62,62
fog10,62,50
Original,47,47
fog10,47,47
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,34,34
fog10,34,34
Original,61,61
fog10,61,61
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,37,37
fog10,37,50
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,75,75
fog10,75,75
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,40,51
fog10,40,51
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,1,1
fog10,1,1
Original,16,16
fog10,16,16
Original,25,25
fog10,25,25
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,77,90
fog10,77,90
Original,60,60
fog10,60,60
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,17,17
fog10,17,17
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,67,67
fog10,67,83
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,6,6
fog10,6,6
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,90,90
fog10,90,74
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,39,39
fog10,39,39
Original,20,20
fog10,20,20
Original,48,48
fog10,48,50
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,3,0
fog10,3,0
Original,70,70
fog10,70,70
Original,16,29
fog10,16,28
Original,59,59
fog10,59,59
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,29,29
fog10,29,29
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,87,87
fog10,87,87
Original,28,28
fog10,28,28
Original,41,41
fog10,41,41
Original,87,87
fog10,87,87
Original,28,28
fog10,28,28
Original,49,49
fog10,49,49
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,77,90
fog10,77,66
Original,49,49
fog10,49,49
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,96,83
fog10,96,83
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,28,28
fog10,28,17
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,89,89
fog10,89,89
Original,15,23
fog10,15,23
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,0,0
fog10,0,0
Original,93,93
fog10,93,93
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,62,62
fog10,62,62
Original,15,15
fog10,15,15
Original,99,99
fog10,99,99
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,46,74
fog10,46,92
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,12,12
fog10,12,12
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,56,56
fog10,56,56
Original,73,73
fog10,73,73
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,60,60
fog10,60,60
Original,2,2
fog10,2,2
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,40,40
fog10,40,40
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,70,70
fog10,70,70
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,0,0
fog10,0,28
Original,42,42
fog10,42,42
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,52,52
fog10,52,51
Original,19,19
fog10,19,90
Original,57,57
fog10,57,55
Original,34,34
fog10,34,34
Original,74,66
fog10,74,90
Original,45,45
fog10,45,45
Original,60,60
fog10,60,63
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,61,61
fog10,61,61
Original,24,16
fog10,24,16
Original,91,91
fog10,91,91
Original,54,54
fog10,54,54
Original,51,51
fog10,51,53
Original,53,53
fog10,53,53
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,55,40
fog10,55,37
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,86,86
