filter,class,predicted_class
Original,40,40
fog10,40,40
Original,25,25
fog10,25,29
Original,7,6
fog10,7,15
Original,72,72
fog10,72,72
Original,36,36
fog10,36,36
Original,87,86
fog10,87,86
Original,88,88
fog10,88,90
Original,51,51
fog10,51,51
Original,44,44
fog10,44,44
Original,21,21
fog10,21,28
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,46,46
fog10,46,31
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,45,45
fog10,45,50
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,59,59
fog10,59,61
Original,78,78
fog10,78,78
Original,65,79
fog10,65,79
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,16,16
fog10,16,20
Original,40,40
fog10,40,40
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,68,68
fog10,68,68
Original,37,37
fog10,37,37
Original,49,49
fog10,49,49
Original,49,49
fog10,49,49
Original,59,59
fog10,59,59
Original,100,20
fog10,100,37
Original,86,86
fog10,86,23
Original,32,32
fog10,32,90
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,72,72
fog10,72,72
Original,33,20
fog10,33,48
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,66,66
fog10,66,31
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,96,36
fog10,96,77
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,21,21
fog10,21,13
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,17,17
fog10,17,17
Original,51,51
fog10,51,51
Original,19,19
fog10,19,19
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,51,51
fog10,51,46
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,52,52
fog10,52,90
Original,72,72
fog10,72,72
Original,43,43
fog10,43,43
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,11,11
fog10,11,11
Original,53,53
fog10,53,53
Original,97,97
fog10,97,97
Original,81,81
fog10,81,81
Original,16,16
fog10,16,16
Original,70,70
fog10,70,70
Original,71,71
fog10,71,77
Original,63,63
fog10,63,63
Original,53,53
fog10,53,86
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,73,73
fog10,73,31
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,40,40
fog10,40,40
Original,52,52
fog10,52,31
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,75,75
fog10,75,75
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,15,15
fog10,15,23
Original,79,79
fog10,79,79
Original,51,51
fog10,51,51
Original,35,35
fog10,35,35
Original,93,93
fog10,93,93
Original,102,102
fog10,102,102
Original,41,41
fog10,41,41
Original,93,93
fog10,93,93
Original,16,16
fog10,16,86
Original,2,2
fog10,2,28
Original,66,66
fog10,66,31
Original,42,42
fog10,42,42
Original,79,79
fog10,79,79
Original,74,76
fog10,74,90
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,41,41
fog10,41,41
Original,83,83
fog10,83,83
Original,77,77
fog10,77,77
Original,56,56
fog10,56,30
Original,86,32
fog10,86,37
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,57,57
fog10,57,57
Original,48,48
fog10,48,51
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,75,75
fog10,75,75
Original,57,57
fog10,57,30
Original,50,50
fog10,50,36
Original,16,16
fog10,16,16
Original,57,57
fog10,57,16
Original,50,50
fog10,50,50
Original,97,97
fog10,97,97
Original,57,57
fog10,57,57
Original,1,1
fog10,1,1
Original,83,83
fog10,83,83
Original,52,52
fog10,52,31
Original,77,77
fog10,77,77
Original,70,70
fog10,70,78
Original,20,20
fog10,20,23
Original,87,87
fog10,87,87
Original,77,77
fog10,77,77
Original,52,52
fog10,52,31
Original,83,83
fog10,83,66
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,55,55
fog10,55,27
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,70,70
fog10,70,70
Original,57,57
fog10,57,57
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,72,72
fog10,72,72
Original,48,48
fog10,48,48
Original,91,91
fog10,91,91
Original,57,57
fog10,57,57
Original,19,19
fog10,19,11
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,67,67
fog10,67,67
Original,53,53
fog10,53,48
Original,46,46
fog10,46,46
Original,52,52
fog10,52,46
Original,61,61
fog10,61,74
Original,73,73
fog10,73,73
Original,49,49
fog10,49,49
Original,45,45
fog10,45,45
Original,16,16
fog10,16,31
Original,70,70
fog10,70,70
Original,46,46
fog10,46,86
Original,30,30
fog10,30,30
Original,29,8
fog10,29,23
Original,46,46
fog10,46,46
Original,70,70
fog10,70,70
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,23,23
fog10,23,90
Original,57,57
fog10,57,46
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,79,79
fog10,79,90
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,89,89
fog10,89,90
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,53,53
fog10,53,51
Original,30,30
fog10,30,30
Original,72,75
fog10,72,91
Original,78,78
fog10,78,78
Original,6,6
fog10,6,24
Original,15,15
fog10,15,15
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,90,90
fog10,90,91
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,52,52
fog10,52,31
Original,90,90
fog10,90,35
Original,86,86
fog10,86,86
Original,81,81
fog10,81,81
Original,50,50
fog10,50,46
Original,31,48
fog10,31,87
Original,52,52
fog10,52,90
Original,15,15
fog10,15,20
Original,50,50
fog10,50,50
Original,50,48
fog10,50,48
Original,32,32
fog10,32,23
Original,20,20
fog10,20,28
Original,45,45
fog10,45,45
Original,26,26
fog10,26,26
Original,16,16
fog10,16,16
Original,72,72
fog10,72,72
Original,37,37
fog10,37,31
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,93,93
fog10,93,92
Original,35,35
fog10,35,35
Original,79,79
fog10,79,90
Original,17,17
fog10,17,12
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,50,50
fog10,50,49
Original,41,41
fog10,41,41
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,48,48
fog10,48,16
Original,17,17
fog10,17,17
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,53,53
fog10,53,16
Original,52,52
fog10,52,52
Original,67,67
fog10,67,73
Original,52,52
fog10,52,52
Original,28,28
fog10,28,7
Original,65,65
fog10,65,63
Original,70,70
fog10,70,70
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,55,55
fog10,55,86
Original,35,35
fog10,35,35
Original,31,31
fog10,31,31
Original,16,29
fog10,16,16
Original,30,30
fog10,30,30
Original,95,18
fog10,95,86
Original,52,52
fog10,52,52
Original,81,81
fog10,81,78
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,15,15
fog10,15,6
Original,40,40
fog10,40,50
Original,74,74
fog10,74,31
Original,19,90
fog10,19,90
Original,27,23
fog10,27,90
Original,52,52
fog10,52,7
Original,81,81
fog10,81,81
Original,10,10
fog10,10,10
Original,50,50
fog10,50,50
Original,50,50
fog10,50,90
Original,86,86
fog10,86,86
Original,49,49
fog10,49,49
Original,93,93
fog10,93,93
Original,88,88
fog10,88,21
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,29,29
fog10,29,35
Original,32,32
fog10,32,23
Original,86,86
fog10,86,86
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,61,61
fog10,61,61
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,50,50
fog10,50,53
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,70,70
fog10,70,20
Original,57,57
fog10,57,55
Original,11,11
fog10,11,90
Original,22,22
fog10,22,22
Original,78,78
fog10,78,74
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,42,42
fog10,42,42
Original,11,11
fog10,11,15
Original,87,87
fog10,87,87
Original,67,67
fog10,67,67
Original,71,71
fog10,71,71
Original,87,87
fog10,87,87
Original,66,66
fog10,66,90
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,59,59
fog10,59,59
Original,37,37
fog10,37,37
Original,20,20
fog10,20,20
Original,16,16
fog10,16,74
Original,55,55
fog10,55,31
Original,50,50
fog10,50,50
Original,53,55
fog10,53,31
Original,52,52
fog10,52,52
Original,102,102
fog10,102,102
Original,49,49
fog10,49,49
Original,63,63
fog10,63,63
Original,43,43
fog10,43,43
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,22,22
fog10,22,22
Original,49,49
fog10,49,49
Original,23,23
fog10,23,23
Original,86,86
fog10,86,57
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,53,53
fog10,53,28
Original,66,66
fog10,66,66
Original,74,74
fog10,74,91
Original,17,17
fog10,17,17
Original,43,43
fog10,43,43
Original,20,20
fog10,20,20
Original,29,29
fog10,29,90
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,59,59
fog10,59,59
Original,11,11
fog10,11,11
Original,37,37
fog10,37,37
Original,26,26
fog10,26,26
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,53,53
fog10,53,90
Original,31,31
fog10,31,31
Original,10,10
fog10,10,10
Original,71,71
fog10,71,71
Original,17,17
fog10,17,16
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,48,48
fog10,48,46
Original,48,48
fog10,48,50
Original,52,52
fog10,52,30
Original,23,23
fog10,23,23
Original,66,66
fog10,66,88
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,53,53
fog10,53,52
Original,21,21
fog10,21,21
Original,46,46
fog10,46,74
Original,50,50
fog10,50,50
Original,40,40
fog10,40,38
Original,28,28
fog10,28,28
Original,79,79
fog10,79,78
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,38,38
fog10,38,38
Original,90,90
fog10,90,90
Original,11,11
fog10,11,15
Original,87,87
fog10,87,90
Original,12,12
fog10,12,19
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,78,91
fog10,78,75
Original,37,37
fog10,37,37
Original,87,87
fog10,87,61
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,86,86
fog10,86,28
Original,87,87
fog10,87,86
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,27,76
fog10,27,27
Original,72,72
fog10,72,72
Original,85,85
fog10,85,28
Original,67,67
fog10,67,46
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,50,50
fog10,50,31
Original,79,79
fog10,79,79
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,78,78
fog10,78,50
Original,49,60
fog10,49,66
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,60,60
fog10,60,83
Original,90,90
fog10,90,86
Original,6,6
fog10,6,6
Original,67,67
fog10,67,67
Original,51,51
fog10,51,50
Original,49,49
fog10,49,37
Original,23,23
fog10,23,23
Original,75,75
fog10,75,31
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,16,16
fog10,16,28
Original,20,20
fog10,20,23
Original,53,53
fog10,53,31
Original,14,5
fog10,14,31
Original,90,90
fog10,90,90
Original,67,67
fog10,67,83
Original,79,79
fog10,79,79
Original,83,83
fog10,83,83
Original,11,11
fog10,11,11
Original,23,23
fog10,23,23
Original,48,48
fog10,48,27
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,0,0
fog10,0,90
Original,37,37
fog10,37,37
Original,66,66
fog10,66,66
Original,51,51
fog10,51,31
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,23,23
fog10,23,48
Original,51,51
fog10,51,31
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,19,19
fog10,19,31
Original,49,49
fog10,49,49
Original,19,85
fog10,19,63
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,51,51
fog10,51,51
Original,66,66
fog10,66,66
Original,20,20
fog10,20,20
Original,29,29
fog10,29,7
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,86,86
fog10,86,50
Original,81,81
fog10,81,81
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,79,79
fog10,79,78
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,93,93
fog10,93,93
Original,50,50
fog10,50,50
Original,35,35
fog10,35,91
Original,74,74
fog10,74,74
Original,21,21
fog10,21,90
Original,26,26
fog10,26,4
Original,0,0
fog10,0,86
Original,30,30
fog10,30,11
Original,48,48
fog10,48,31
Original,50,50
fog10,50,16
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,67,67
fog10,67,31
Original,55,55
fog10,55,52
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,22,22
fog10,22,22
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,7,7
fog10,7,7
Original,90,90
fog10,90,90
Original,50,50
fog10,50,31
Original,88,88
fog10,88,51
Original,20,91
fog10,20,1
Original,40,40
fog10,40,40
Original,0,0
fog10,0,0
Original,63,63
fog10,63,86
Original,28,28
fog10,28,31
Original,61,61
fog10,61,61
Original,0,0
fog10,0,0
Original,0,0
fog10,0,0
Original,66,66
fog10,66,66
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,55,55
fog10,55,28
Original,11,11
fog10,11,11
Original,28,28
fog10,28,28
Original,28,28
fog10,28,90
Original,52,52
fog10,52,48
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,83,74
fog10,83,74
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,66,74
fog10,66,31
Original,20,20
fog10,20,20
Original,63,63
fog10,63,66
Original,65,48
fog10,65,76
Original,46,46
fog10,46,23
Original,45,45
fog10,45,45
Original,87,87
fog10,87,0
Original,28,28
fog10,28,28
Original,28,28
fog10,28,16
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,32,32
fog10,32,31
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,16,16
fog10,16,6
Original,57,57
fog10,57,55
Original,30,30
fog10,30,90
Original,86,86
fog10,86,87
Original,29,29
fog10,29,29
Original,46,46
fog10,46,88
Original,2,2
fog10,2,2
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,55,55
fog10,55,88
Original,45,45
fog10,45,45
Original,72,72
fog10,72,90
Original,68,68
fog10,68,68
Original,53,53
fog10,53,50
Original,51,51
fog10,51,52
Original,29,29
fog10,29,16
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,72,72
fog10,72,75
Original,20,20
fog10,20,20
Original,29,90
fog10,29,66
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,77,77
fog10,77,83
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,28,28
fog10,28,7
Original,53,50
fog10,53,50
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,6,17
fog10,6,23
Original,50,50
fog10,50,45
Original,90,90
fog10,90,90
Original,83,83
fog10,83,32
Original,73,73
fog10,73,73
Original,22,4
fog10,22,17
Original,74,74
fog10,74,31
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,52,52
fog10,52,90
Original,46,46
fog10,46,46
Original,52,52
fog10,52,50
Original,60,60
fog10,60,60
Original,50,50
fog10,50,90
Original,56,56
fog10,56,31
Original,48,48
fog10,48,48
Original,59,59
fog10,59,59
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,16,16
fog10,16,29
Original,87,87
fog10,87,86
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,66,61
fog10,66,35
Original,53,53
fog10,53,41
Original,29,29
fog10,29,29
Original,47,47
fog10,47,48
Original,94,93
fog10,94,93
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,55,55
fog10,55,55
Original,53,53
fog10,53,93
Original,0,0
fog10,0,86
Original,66,66
fog10,66,86
Original,70,70
fog10,70,70
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,50,50
fog10,50,52
Original,67,67
fog10,67,67
Original,76,76
fog10,76,76
Original,26,26
fog10,26,26
Original,70,70
fog10,70,70
Original,22,22
fog10,22,22
Original,59,59
fog10,59,59
Original,59,59
fog10,59,59
Original,90,90
fog10,90,96
Original,32,32
fog10,32,32
Original,77,77
fog10,77,77
Original,30,30
fog10,30,31
Original,55,55
fog10,55,57
Original,11,11
fog10,11,11
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,31,31
fog10,31,90
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,64,64
fog10,64,64
Original,52,52
fog10,52,52
Original,50,50
fog10,50,31
Original,52,52
fog10,52,16
Original,55,55
fog10,55,52
Original,19,19
fog10,19,17
Original,69,48
fog10,69,30
Original,32,32
fog10,32,32
Original,2,2
fog10,2,17
Original,51,51
fog10,51,50
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,53,53
fog10,53,52
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,52,52
fog10,52,31
Original,51,51
fog10,51,31
Original,93,93
fog10,93,23
Original,42,42
fog10,42,42
Original,20,20
fog10,20,20
Original,52,52
fog10,52,51
Original,15,15
fog10,15,28
Original,51,53
fog10,51,46
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,27,66
fog10,27,66
Original,78,78
fog10,78,78
Original,87,86
fog10,87,89
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,22,22
fog10,22,22
Original,53,53
fog10,53,50
Original,49,49
fog10,49,49
Original,52,52
fog10,52,86
Original,81,81
fog10,81,81
Original,60,60
fog10,60,60
Original,12,12
fog10,12,12
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,79,79
fog10,79,79
Original,48,48
fog10,48,52
Original,48,48
fog10,48,48
Original,55,55
fog10,55,40
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,16,16
fog10,16,28
Original,86,55
fog10,86,55
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,61,61
fog10,61,61
Original,90,90
fog10,90,31
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,46,46
fog10,46,97
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,42,42
fog10,42,42
Original,50,55
fog10,50,31
Original,45,45
fog10,45,45
Original,59,59
fog10,59,90
Original,48,48
fog10,48,48
Original,28,28
fog10,28,11
Original,63,63
fog10,63,63
Original,48,48
fog10,48,52
Original,90,90
fog10,90,90
Original,32,32
fog10,32,90
Original,66,66
fog10,66,63
Original,27,69
fog10,27,50
Original,78,78
