filter,class,predicted_class
Original,20,20
fog10,20,20
Original,87,61
fog10,87,87
Original,57,57
fog10,57,57
Original,48,77
fog10,48,48
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,52,52
fog10,52,31
Original,28,28
fog10,28,28
Original,82,82
fog10,82,82
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,68,68
fog10,68,68
Original,68,68
fog10,68,26
Original,88,88
fog10,88,88
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,62,61
fog10,62,62
Original,52,52
fog10,52,52
Original,53,53
fog10,53,52
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,1,1
fog10,1,1
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,57,57
fog10,57,90
Original,86,86
fog10,86,73
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,33,49
fog10,33,63
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,72,72
fog10,72,91
Original,28,28
fog10,28,90
Original,19,19
fog10,19,19
Original,46,46
fog10,46,46
Original,87,87
fog10,87,15
Original,90,90
fog10,90,90
Original,52,52
fog10,52,60
Original,53,53
fog10,53,52
Original,74,74
fog10,74,88
Original,32,32
fog10,32,86
Original,57,57
fog10,57,55
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,60,60
fog10,60,41
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,53,53
fog10,53,52
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,21,21
fog10,21,21
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,93,41
fog10,93,93
Original,94,91
fog10,94,93
Original,12,12
fog10,12,15
Original,46,46
fog10,46,46
Original,67,67
fog10,67,41
Original,66,66
fog10,66,90
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,79,68
fog10,79,31
Original,97,97
fog10,97,97
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,56,56
fog10,56,30
Original,16,16
fog10,16,28
Original,50,50
fog10,50,51
Original,81,81
fog10,81,81
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,57,57
fog10,57,50
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,32,90
fog10,32,90
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,56,56
fog10,56,52
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,77,77
fog10,77,95
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,73,67
fog10,73,67
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,97,97
fog10,97,97
Original,7,7
fog10,7,28
Original,28,28
fog10,28,37
Original,28,28
fog10,28,88
Original,86,48
fog10,86,93
Original,81,81
fog10,81,81
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,39,39
fog10,39,31
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,16,15
fog10,16,88
Original,90,90
fog10,90,90
Original,72,72
fog10,72,90
Original,50,50
fog10,50,51
Original,28,28
fog10,28,28
Original,29,29
fog10,29,80
Original,21,21
fog10,21,28
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,74,74
fog10,74,90
Original,0,0
fog10,0,0
Original,51,53
fog10,51,51
Original,93,93
fog10,93,93
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,15,15
fog10,15,6
Original,51,51
fog10,51,67
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,90,90
fog10,90,48
Original,20,20
fog10,20,20
Original,30,30
fog10,30,50
Original,74,74
fog10,74,30
Original,53,53
fog10,53,53
Original,26,26
fog10,26,26
Original,78,91
fog10,78,74
Original,52,52
fog10,52,49
Original,67,67
fog10,67,31
Original,6,6
fog10,6,6
Original,48,48
fog10,48,48
Original,11,11
fog10,11,11
Original,61,61
fog10,61,97
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,79,79
fog10,79,79
Original,26,26
fog10,26,4
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,86,86
fog10,86,41
Original,63,63
fog10,63,63
Original,41,32
fog10,41,91
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,48,48
fog10,48,52
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,53,53
fog10,53,50
Original,90,90
fog10,90,100
Original,0,0
fog10,0,0
Original,0,0
fog10,0,0
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,77,77
fog10,77,15
Original,93,93
fog10,93,93
Original,86,86
fog10,86,36
Original,50,50
fog10,50,51
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,42,42
fog10,42,58
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,32,32
fog10,32,90
Original,49,49
fog10,49,49
Original,53,53
fog10,53,50
Original,2,20
fog10,2,20
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,63,63
fog10,63,66
Original,32,32
fog10,32,32
Original,11,11
fog10,11,11
Original,28,28
fog10,28,28
Original,90,90
fog10,90,95
Original,16,16
fog10,16,16
Original,35,35
fog10,35,35
Original,16,16
fog10,16,16
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,42,42
fog10,42,42
Original,15,15
fog10,15,15
Original,45,45
fog10,45,37
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,16,16
fog10,16,28
Original,61,61
fog10,61,50
Original,28,28
fog10,28,23
Original,22,22
fog10,22,22
Original,37,37
fog10,37,37
Original,81,81
fog10,81,81
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,19,19
fog10,19,19
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,25,25
fog10,25,28
Original,97,97
fog10,97,97
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,62,62
fog10,62,62
Original,11,11
fog10,11,52
Original,29,29
fog10,29,29
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,63,63
fog10,63,66
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,1,1
fog10,1,1
Original,15,15
fog10,15,15
Original,62,62
fog10,62,62
Original,96,97
fog10,96,96
Original,60,60
fog10,60,60
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,88,88
fog10,88,88
Original,29,29
fog10,29,29
Original,78,78
fog10,78,78
Original,66,66
fog10,66,66
Original,40,40
fog10,40,40
Original,49,49
fog10,49,49
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,86,86
fog10,86,87
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,86,86
fog10,86,88
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,7,7
fog10,7,74
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,65,65
fog10,65,65
Original,63,63
fog10,63,66
Original,51,51
fog10,51,50
Original,41,41
fog10,41,41
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,46,46
fog10,46,30
Original,32,32
fog10,32,32
Original,55,55
fog10,55,32
Original,53,53
fog10,53,53
Original,45,45
fog10,45,97
Original,15,15
fog10,15,20
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,86,90
fog10,86,93
Original,93,93
fog10,93,93
Original,58,58
fog10,58,58
Original,90,90
fog10,90,90
Original,22,12
fog10,22,53
Original,57,57
fog10,57,57
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,43,43
fog10,43,43
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,50,55
fog10,50,87
Original,17,17
fog10,17,17
Original,25,25
fog10,25,25
Original,51,51
fog10,51,51
Original,46,46
fog10,46,87
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,60,60
fog10,60,49
Original,87,86
fog10,87,87
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,22,18
fog10,22,18
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,90,90
fog10,90,88
Original,51,51
fog10,51,51
Original,23,23
fog10,23,20
Original,53,53
fog10,53,89
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,24,6
fog10,24,20
Original,43,43
fog10,43,43
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,74,63
fog10,74,63
Original,17,21
fog10,17,26
Original,21,21
fog10,21,21
Original,81,81
fog10,81,81
Original,23,23
fog10,23,23
Original,29,29
fog10,29,20
Original,32,32
fog10,32,32
Original,49,51
fog10,49,51
Original,77,77
fog10,77,45
Original,86,86
fog10,86,28
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,49,49
fog10,49,49
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,48,48
fog10,48,50
Original,18,18
fog10,18,1
Original,12,12
fog10,12,12
Original,42,42
fog10,42,42
Original,81,81
fog10,81,36
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,36,36
fog10,36,75
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,73,73
fog10,73,70
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,23,23
fog10,23,15
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,90,90
fog10,90,83
Original,49,49
fog10,49,49
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,28,28
fog10,28,7
Original,46,46
fog10,46,97
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,74,74
fog10,74,74
Original,34,34
fog10,34,34
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,72,75
fog10,72,75
Original,70,70
fog10,70,90
Original,56,56
fog10,56,85
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,12,12
fog10,12,12
Original,13,21
fog10,13,90
Original,63,63
fog10,63,75
Original,16,16
fog10,16,16
Original,32,32
fog10,32,51
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,74,74
fog10,74,77
Original,28,28
fog10,28,23
Original,93,93
fog10,93,87
Original,48,48
fog10,48,48
Original,81,81
fog10,81,81
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,26,26
fog10,26,26
Original,7,41
fog10,7,63
Original,50,50
fog10,50,50
Original,57,57
fog10,57,75
Original,47,47
fog10,47,47
Original,90,90
fog10,90,90
Original,53,53
fog10,53,52
Original,42,42
fog10,42,42
Original,4,4
fog10,4,4
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,24,24
fog10,24,15
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,63,63
fog10,63,48
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,53,48
fog10,53,53
Original,7,7
fog10,7,7
Original,77,77
fog10,77,66
Original,52,52
fog10,52,52
Original,29,29
fog10,29,29
Original,19,19
fog10,19,19
Original,35,35
fog10,35,35
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,59,59
fog10,59,59
Original,23,23
fog10,23,23
Original,54,54
fog10,54,54
Original,87,87
fog10,87,87
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,60,60
fog10,60,60
Original,53,53
fog10,53,50
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,53,53
fog10,53,15
Original,28,28
fog10,28,23
Original,20,20
fog10,20,20
Original,77,77
fog10,77,67
Original,77,90
fog10,77,94
Original,32,32
fog10,32,32
Original,29,29
fog10,29,91
Original,57,57
fog10,57,51
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,81,81
fog10,81,81
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,41,41
fog10,41,50
Original,47,47
fog10,47,52
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,63,63
fog10,63,63
Original,29,29
fog10,29,9
Original,38,38
fog10,38,50
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,2,2
fog10,2,2
Original,46,46
fog10,46,39
Original,48,48
fog10,48,15
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,87,28
fog10,87,28
Original,57,57
fog10,57,88
Original,90,90
fog10,90,30
Original,46,46
fog10,46,42
Original,41,41
fog10,41,41
Original,52,52
fog10,52,28
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,21,21
fog10,21,28
Original,86,86
fog10,86,30
Original,48,48
fog10,48,48
Original,68,68
fog10,68,68
Original,23,23
fog10,23,23
Original,86,86
fog10,86,85
Original,87,87
fog10,87,0
Original,57,57
fog10,57,89
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,12,12
fog10,12,12
Original,22,22
fog10,22,22
Original,67,67
fog10,67,67
Original,41,41
fog10,41,41
Original,59,59
fog10,59,90
Original,32,32
fog10,32,32
Original,27,23
fog10,27,23
Original,91,91
fog10,91,91
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,57,57
fog10,57,52
Original,90,90
fog10,90,6
Original,87,87
fog10,87,87
Original,71,71
fog10,71,71
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,48,48
fog10,48,53
Original,73,73
fog10,73,73
Original,7,7
fog10,7,15
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,93,93
fog10,93,93
Original,16,16
fog10,16,23
Original,55,55
fog10,55,49
Original,86,55
fog10,86,97
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,57,48
fog10,57,48
Original,7,7
fog10,7,16
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,61,61
fog10,61,97
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,92,83
fog10,92,93
Original,68,68
fog10,68,68
Original,97,97
fog10,97,68
Original,76,76
fog10,76,76
Original,2,2
fog10,2,19
Original,15,23
fog10,15,23
Original,51,51
fog10,51,51
Original,31,67
fog10,31,83
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,28,28
fog10,28,23
Original,86,86
fog10,86,21
Original,78,78
fog10,78,78
Original,90,90
fog10,90,83
Original,90,90
fog10,90,90
Original,28,28
fog10,28,90
Original,77,77
fog10,77,77
Original,62,62
fog10,62,62
Original,48,48
fog10,48,52
Original,62,62
fog10,62,61
Original,85,86
fog10,85,66
Original,55,55
fog10,55,51
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,46,46
fog10,46,29
Original,51,51
fog10,51,53
Original,74,74
fog10,74,74
Original,99,99
fog10,99,99
Original,55,55
fog10,55,50
Original,90,90
fog10,90,83
Original,0,0
fog10,0,0
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,48,48
fog10,48,50
Original,28,28
fog10,28,28
Original,58,58
fog10,58,45
Original,82,82
fog10,82,82
Original,42,42
fog10,42,42
Original,74,74
fog10,74,74
Original,93,93
fog10,93,93
Original,57,57
fog10,57,32
Original,17,16
fog10,17,20
Original,11,11
fog10,11,11
Original,63,63
fog10,63,63
Original,31,31
fog10,31,52
Original,86,86
fog10,86,28
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,83,83
fog10,83,67
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,51,51
fog10,51,16
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,6,6
fog10,6,6
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,93,93
fog10,93,95
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,45,45
fog10,45,50
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,55,55
fog10,55,32
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,15,15
fog10,15,15
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,86,88
fog10,86,66
Original,37,37
fog10,37,51
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,72,72
fog10,72,77
Original,52,52
fog10,52,83
Original,20,20
fog10,20,20
Original,90,90
fog10,90,86
Original,19,19
fog10,19,19
Original,1,1
fog10,1,1
Original,55,55
fog10,55,55
Original,87,3
fog10,87,15
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,39,39
fog10,39,39
Original,101,101
fog10,101,101
Original,77,77
fog10,77,77
Original,75,75
fog10,75,75
Original,70,70
fog10,70,70
Original,39,39
fog10,39,39
Original,87,87
fog10,87,87
Original,19,19
fog10,19,19
Original,48,48
fog10,48,48
Original,28,28
fog10,28,23
Original,64,66
fog10,64,66
Original,99,99
fog10,99,99
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,74,74
fog10,74,91
Original,32,32
fog10,32,67
Original,53,53
fog10,53,55
Original,45,45
fog10,45,45
Original,11,11
fog10,11,90
Original,75,75
fog10,75,75
Original,87,87
fog10,87,87
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,26,26
fog10,26,26
Original,37,37
fog10,37,51
Original,91,91
fog10,91,91
Original,72,72
fog10,72,72
Original,75,75
fog10,75,75
Original,53,51
fog10,53,97
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
