filter,class,predicted_class
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,57,57
night,57,57
Original,48,48
night,48,48
Original,70,70
night,70,70
Original,46,46
night,46,46
Original,53,53
night,53,53
Original,20,20
night,20,20
Original,97,46
night,97,45
Original,91,91
night,91,91
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,21,21
night,21,28
Original,33,33
night,33,33
Original,72,72
night,72,72
Original,21,21
night,21,21
Original,87,45
night,87,61
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,55,55
night,55,55
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,40,40
night,40,40
Original,62,62
night,62,62
Original,76,76
night,76,68
Original,87,87
night,87,61
Original,90,90
night,90,90
Original,62,62
night,62,62
Original,45,45
night,45,45
Original,62,62
night,62,62
Original,87,61
night,87,7
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,78,78
night,78,78
Original,50,50
night,50,50
Original,22,22
night,22,22
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,16,16
night,16,16
Original,86,86
night,86,86
Original,74,74
night,74,74
Original,55,55
night,55,55
Original,102,74
night,102,90
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,61,61
night,61,61
Original,87,87
night,87,61
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,86,86
night,86,86
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,63,63
night,63,17
Original,46,46
night,46,46
Original,7,7
night,7,8
Original,45,45
night,45,45
Original,28,28
night,28,28
Original,60,62
night,60,60
Original,31,31
night,31,31
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,50,52
night,50,52
Original,49,49
night,49,49
Original,66,66
night,66,66
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,63,63
night,63,50
Original,90,90
night,90,90
Original,63,63
night,63,63
Original,78,78
night,78,66
Original,30,30
night,30,30
Original,2,2
night,2,2
Original,15,15
night,15,15
Original,51,37
night,51,37
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,36,36
night,36,36
Original,2,2
night,2,2
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,26,26
night,26,26
Original,52,52
night,52,52
Original,65,48
night,65,48
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,42,42
night,42,42
Original,78,78
night,78,78
Original,23,23
night,23,23
Original,67,67
night,67,67
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,46,45
night,46,46
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,74,74
night,74,74
Original,90,90
night,90,50
Original,20,20
night,20,20
Original,48,48
night,48,48
Original,37,37
night,37,37
Original,77,77
night,77,77
Original,46,46
night,46,46
Original,36,36
night,36,36
Original,41,41
night,41,41
Original,51,51
night,51,51
Original,32,32
night,32,32
Original,78,78
night,78,78
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,6,6
night,6,6
Original,16,16
night,16,16
Original,70,70
night,70,70
Original,74,74
night,74,74
Original,11,11
night,11,11
Original,50,50
night,50,50
Original,51,51
night,51,51
Original,66,63
night,66,63
Original,37,37
night,37,97
Original,50,50
night,50,50
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,42,42
night,42,42
Original,79,79
night,79,79
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,36,36
night,36,36
Original,74,74
night,74,74
Original,77,77
night,77,77
Original,31,31
night,31,31
Original,28,28
night,28,28
Original,6,6
night,6,6
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,5,17
night,5,5
Original,72,72
night,72,72
Original,57,57
night,57,57
Original,99,99
night,99,28
Original,45,45
night,45,45
Original,90,90
night,90,68
Original,63,63
night,63,32
Original,12,12
night,12,6
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,91,91
night,91,91
Original,32,32
night,32,32
Original,39,39
night,39,39
Original,7,7
night,7,7
Original,45,45
night,45,45
Original,17,17
night,17,17
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,33,33
night,33,33
Original,37,37
night,37,37
Original,86,86
night,86,86
Original,58,58
night,58,58
Original,93,77
night,93,45
Original,78,78
night,78,78
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,51,53
night,51,53
Original,68,68
night,68,68
Original,51,51
night,51,51
Original,51,51
night,51,51
Original,46,46
night,46,46
Original,72,72
night,72,72
Original,52,52
night,52,52
Original,62,62
night,62,62
Original,20,20
night,20,20
Original,78,78
night,78,69
Original,64,63
night,64,48
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,83,83
night,83,83
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,16,16
night,16,16
Original,15,15
night,15,23
Original,55,55
night,55,55
Original,74,74
night,74,74
Original,86,86
night,86,50
Original,45,45
night,45,37
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,36,36
night,36,36
Original,29,29
night,29,29
Original,20,20
night,20,20
Original,63,63
night,63,78
Original,46,46
night,46,46
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,52,52
night,52,75
Original,15,15
night,15,15
Original,67,67
night,67,67
Original,45,45
night,45,45
Original,22,20
night,22,20
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,88,88
night,88,88
Original,71,71
night,71,71
Original,28,28
night,28,28
Original,48,28
night,48,41
Original,87,87
night,87,61
Original,32,32
night,32,32
Original,16,49
night,16,49
Original,90,90
night,90,90
Original,102,102
night,102,102
Original,74,74
night,74,74
Original,31,31
night,31,31
Original,74,74
night,74,74
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,18,85
night,18,18
Original,7,7
night,7,8
Original,52,52
night,52,52
Original,16,0
night,16,29
Original,74,74
night,74,74
Original,55,55
night,55,55
Original,79,79
night,79,79
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,45,45
night,45,45
Original,31,31
night,31,31
Original,71,71
night,71,42
Original,55,55
night,55,55
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,15,15
night,15,15
Original,15,15
night,15,23
Original,50,50
night,50,50
Original,0,0
night,0,0
Original,19,19
night,19,19
Original,90,90
night,90,79
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,57,57
night,57,57
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,62,62
night,62,62
Original,39,39
night,39,39
Original,16,16
night,16,16
Original,43,43
night,43,43
Original,51,51
night,51,51
Original,37,37
night,37,37
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,90,90
night,90,68
Original,50,50
night,50,50
Original,49,86
night,49,15
Original,12,97
night,12,16
Original,16,16
night,16,16
Original,87,87
night,87,61
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,67,67
night,67,67
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,63,63
night,63,40
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,37,37
night,37,37
Original,102,102
night,102,102
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,79,79
night,79,79
Original,83,83
night,83,16
Original,86,50
night,86,50
Original,36,36
night,36,36
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,86,32
night,86,27
Original,78,78
night,78,78
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,3,0
night,3,29
Original,40,40
night,40,40
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,93,67
night,93,31
Original,12,12
night,12,12
Original,43,43
night,43,43
Original,36,36
night,36,32
Original,30,30
night,30,30
Original,90,90
night,90,32
Original,21,21
night,21,21
Original,67,67
night,67,67
Original,30,30
night,30,30
Original,29,29
night,29,29
Original,32,32
night,32,32
Original,87,87
night,87,61
Original,55,55
night,55,55
Original,42,42
night,42,77
Original,67,67
night,67,67
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,90,79
night,90,79
Original,16,16
night,16,16
Original,63,38
night,63,37
Original,45,45
night,45,45
Original,40,40
night,40,40
Original,78,78
night,78,78
Original,77,77
night,77,77
Original,31,31
night,31,52
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,66,63
night,66,66
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,69,69
night,69,69
Original,78,78
night,78,78
Original,45,45
night,45,45
Original,20,20
night,20,20
Original,57,57
night,57,57
Original,93,93
night,93,48
Original,87,87
night,87,97
Original,77,77
night,77,77
Original,37,37
night,37,37
Original,55,37
night,55,31
Original,32,61
night,32,61
Original,46,46
night,46,46
Original,52,52
night,52,49
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,11,11
night,11,11
Original,7,7
night,7,7
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,17,17
night,17,17
Original,46,46
night,46,46
Original,87,87
night,87,61
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,35,35
night,35,35
Original,15,15
night,15,15
Original,53,53
night,53,53
Original,7,7
night,7,15
Original,86,37
night,86,37
Original,79,79
night,79,79
Original,37,37
night,37,37
Original,86,86
night,86,86
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,6,6
night,6,6
Original,70,70
night,70,70
Original,90,91
night,90,91
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,45,45
night,45,45
Original,79,79
night,79,79
Original,77,77
night,77,39
Original,83,83
night,83,83
Original,28,28
night,28,28
Original,4,4
night,4,4
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,77,77
night,77,83
Original,67,72
night,67,67
Original,61,61
night,61,61
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,48,48
night,48,48
Original,77,77
night,77,77
Original,79,79
night,79,79
Original,11,11
night,11,11
Original,49,49
night,49,49
Original,51,51
night,51,53
Original,15,15
night,15,15
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,90,90
night,90,50
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,0,0
night,0,0
Original,75,75
night,75,75
Original,50,50
night,50,50
Original,79,79
night,79,79
Original,46,46
night,46,46
Original,41,41
night,41,62
Original,6,28
night,6,3
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,93,93
night,93,31
Original,93,93
night,93,91
Original,16,16
night,16,16
Original,74,74
night,74,46
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,79,79
night,79,79
Original,30,30
night,30,30
Original,66,66
night,66,63
Original,46,46
night,46,46
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,87,87
night,87,61
Original,15,15
night,15,15
Original,63,63
night,63,63
Original,50,50
night,50,50
Original,69,69
night,69,69
Original,25,25
night,25,25
Original,48,49
night,48,49
Original,60,62
night,60,62
Original,45,45
night,45,45
Original,16,16
night,16,16
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,36,36
night,36,36
Original,86,86
night,86,96
Original,46,46
night,46,46
Original,31,31
night,31,74
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,63,63
night,63,66
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,19,19
night,19,19
Original,51,51
night,51,51
Original,0,0
night,0,0
Original,15,15
night,15,15
Original,55,57
night,55,53
Original,30,30
night,30,30
Original,37,59
night,37,59
Original,46,46
night,46,46
Original,94,93
night,94,93
Original,57,57
night,57,57
Original,55,55
night,55,55
Original,87,61
night,87,61
Original,37,37
night,37,37
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,60,60
night,60,60
Original,24,24
night,24,24
Original,48,48
night,48,48
Original,93,93
night,93,16
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,52,37
night,52,37
Original,30,30
night,30,30
Original,56,56
night,56,50
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,77,77
night,77,31
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,77,77
night,77,77
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,97,27
night,97,27
Original,86,86
night,86,86
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,55,55
night,55,55
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,74,74
night,74,74
Original,49,49
night,49,49
Original,10,10
night,10,10
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,19,19
night,19,19
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,23,23
night,23,23
Original,44,48
night,44,28
Original,57,57
night,57,57
Original,6,28
night,6,28
Original,15,15
night,15,15
Original,53,53
night,53,53
Original,0,0
night,0,0
Original,0,0
night,0,0
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,53,53
night,53,53
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,22,22
night,22,22
Original,87,60
night,87,60
Original,37,37
night,37,37
Original,17,17
night,17,17
Original,50,50
night,50,50
Original,61,61
night,61,61
Original,91,91
night,91,91
Original,52,52
night,52,52
Original,21,21
night,21,21
Original,83,83
night,83,67
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,58,58
night,58,58
Original,53,53
night,53,53
Original,43,43
night,43,43
Original,41,41
night,41,41
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,86,86
night,86,86
Original,23,23
night,23,23
Original,87,49
night,87,63
Original,0,0
night,0,0
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,72,72
night,72,72
Original,51,51
night,51,51
Original,73,73
night,73,74
Original,88,88
night,88,88
Original,67,32
night,67,32
Original,31,31
night,31,31
Original,66,66
night,66,57
Original,72,72
night,72,91
Original,77,77
night,77,77
Original,19,19
night,19,19
Original,97,97
night,97,97
Original,87,87
night,87,87
Original,52,52
night,52,52
Original,11,11
night,11,11
Original,50,50
night,50,50
Original,17,17
night,17,17
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,96,96
night,96,96
Original,20,20
night,20,20
Original,93,93
night,93,93
Original,52,52
night,52,52
Original,73,73
night,73,73
Original,0,0
night,0,0
Original,82,78
night,82,69
Original,86,86
night,86,32
Original,53,53
night,53,53
Original,22,22
night,22,22
Original,67,67
night,67,67
Original,24,24
night,24,24
Original,32,32
