filter,class,predicted_class
fog10,25,25
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,11,11
fog10,11,11
Original,67,67
fog10,67,67
Original,91,91
fog10,91,91
Original,50,50
fog10,50,50
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,49,49
fog10,49,52
Original,17,17
fog10,17,17
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,52,52
fog10,52,41
Original,1,12
fog10,1,90
Original,90,90
fog10,90,90
Original,29,23
fog10,29,29
Original,50,50
fog10,50,50
Original,68,68
fog10,68,68
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,93,93
fog10,93,93
Original,17,17
fog10,17,17
Original,47,47
fog10,47,47
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,2,2
fog10,2,23
Original,21,21
fog10,21,21
Original,19,19
fog10,19,19
Original,37,37
fog10,37,37
Original,78,78
fog10,78,78
Original,77,55
fog10,77,67
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,12,12
fog10,12,48
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,61,61
fog10,61,61
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,11,11
fog10,11,11
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,30,30
fog10,30,66
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,32,32
fog10,32,90
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,40,44
fog10,40,52
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,56,56
fog10,56,52
Original,1,1
fog10,1,1
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,43,43
fog10,43,43
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,61,61
fog10,61,61
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,7,7
fog10,7,7
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,50,50
fog10,50,53
Original,16,16
fog10,16,16
Original,46,23
fog10,46,86
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,45,45
fog10,45,46
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,15,23
fog10,15,28
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,75,75
fog10,75,75
Original,21,21
fog10,21,21
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,23,23
fog10,23,15
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,46,46
fog10,46,46
Original,87,87
fog10,87,55
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,14,14
fog10,14,1
Original,17,17
fog10,17,17
Original,28,28
fog10,28,28
Original,65,65
fog10,65,90
Original,85,86
fog10,85,86
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,34,34
fog10,34,34
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,17,20
fog10,17,20
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,35,35
fog10,35,35
Original,86,86
fog10,86,55
Original,87,87
fog10,87,87
Original,48,49
fog10,48,49
Original,63,63
fog10,63,63
Original,83,83
fog10,83,83
Original,48,48
fog10,48,48
Original,41,41
fog10,41,41
Original,61,61
fog10,61,61
Original,86,86
fog10,86,86
Original,40,40
fog10,40,40
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,90,91
fog10,90,66
Original,41,41
fog10,41,41
Original,77,77
fog10,77,77
Original,46,46
fog10,46,46
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,79,79
fog10,79,78
Original,93,90
fog10,93,63
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,6,6
fog10,6,6
Original,16,0
fog10,16,0
Original,72,72
fog10,72,72
Original,85,32
fog10,85,32
Original,32,32
fog10,32,32
Original,60,60
fog10,60,60
Original,74,74
fog10,74,74
Original,97,97
fog10,97,97
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,2,19
fog10,2,2
Original,23,23
fog10,23,23
Original,29,29
fog10,29,29
Original,36,36
fog10,36,36
Original,87,87
fog10,87,86
Original,2,19
fog10,2,19
Original,37,37
fog10,37,57
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,27,36
fog10,27,48
Original,28,28
fog10,28,28
Original,87,87
fog10,87,86
Original,36,36
fog10,36,36
Original,57,57
fog10,57,55
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,17,20
fog10,17,28
Original,55,55
fog10,55,52
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,39,39
fog10,39,49
Original,78,78
fog10,78,78
Original,55,55
fog10,55,55
Original,93,27
fog10,93,93
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,92,93
fog10,92,93
Original,33,33
fog10,33,33
Original,52,52
fog10,52,52
Original,87,87
fog10,87,86
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,90,91
fog10,90,91
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,51,51
fog10,51,41
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,88,88
fog10,88,88
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,34,34
fog10,34,34
Original,90,90
fog10,90,90
Original,25,25
fog10,25,25
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,6,6
fog10,6,6
Original,57,57
fog10,57,57
Original,73,73
fog10,73,73
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,73,73
fog10,73,73
Original,52,52
fog10,52,52
Original,1,1
fog10,1,1
Original,70,70
fog10,70,70
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,97,97
fog10,97,97
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,81,81
fog10,81,81
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,60,60
fog10,60,60
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,3,3
fog10,3,3
Original,51,51
fog10,51,51
Original,22,22
fog10,22,22
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,47,47
fog10,47,52
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,81,81
fog10,81,81
Original,26,19
fog10,26,19
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,53,57
fog10,53,16
Original,36,36
fog10,36,36
Original,25,25
fog10,25,25
Original,31,31
fog10,31,31
Original,2,2
fog10,2,2
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,79,79
fog10,79,79
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,64,63
fog10,64,65
Original,28,28
fog10,28,28
Original,56,56
fog10,56,52
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,30,30
fog10,30,55
Original,76,76
fog10,76,76
Original,20,26
fog10,20,26
Original,55,55
fog10,55,55
Original,85,90
fog10,85,35
Original,67,67
fog10,67,67
Original,77,77
fog10,77,77
Original,52,52
fog10,52,53
Original,77,74
fog10,77,90
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,57,57
fog10,57,55
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,59,59
fog10,59,59
Original,55,55
fog10,55,55
Original,32,37
fog10,32,37
Original,12,12
fog10,12,12
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,36,36
fog10,36,36
Original,49,49
fog10,49,49
Original,20,20
fog10,20,20
Original,18,19
fog10,18,23
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,91,91
fog10,91,91
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,55,53
fog10,55,52
Original,57,57
fog10,57,57
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,69,69
fog10,69,69
Original,52,52
fog10,52,52
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,6,6
fog10,6,6
Original,35,35
fog10,35,35
Original,0,0
fog10,0,0
Original,56,56
fog10,56,52
Original,66,51
fog10,66,66
Original,19,19
fog10,19,2
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,43,43
fog10,43,43
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,42,42
fog10,42,42
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,21,21
fog10,21,21
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,52,52
fog10,52,50
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,77,63
fog10,77,74
Original,40,49
fog10,40,49
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,43,43
fog10,43,43
Original,55,55
fog10,55,55
Original,56,56
fog10,56,56
Original,65,65
fog10,65,65
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,15,15
fog10,15,23
Original,46,46
fog10,46,46
Original,51,51
fog10,51,51
Original,59,59
fog10,59,59
Original,79,79
fog10,79,79
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,71,71
fog10,71,71
Original,11,11
fog10,11,15
Original,37,37
fog10,37,38
Original,87,87
fog10,87,87
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,6,6
fog10,6,6
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,79,79
fog10,79,78
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,81,81
fog10,81,81
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,29,29
fog10,29,29
Original,66,46
fog10,66,32
Original,55,55
fog10,55,55
Original,48,45
fog10,48,61
Original,52,52
fog10,52,52
Original,19,90
fog10,19,90
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,36,36
fog10,36,36
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,6,6
fog10,6,6
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,28,28
fog10,28,21
Original,57,57
fog10,57,57
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,32,32
fog10,32,40
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,49,49
fog10,49,49
Original,48,48
fog10,48,48
Original,22,22
fog10,22,22
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,74,74
fog10,74,74
Original,19,2
fog10,19,2
Original,79,79
fog10,79,79
Original,29,16
fog10,29,90
Original,63,63
fog10,63,63
Original,91,91
fog10,91,90
Original,55,55
fog10,55,53
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,73,73
fog10,73,73
Original,30,30
fog10,30,30
Original,36,36
fog10,36,86
Original,90,90
fog10,90,90
Original,31,90
fog10,31,31
Original,75,75
fog10,75,75
Original,78,78
fog10,78,78
Original,51,51
fog10,51,53
Original,79,79
fog10,79,79
Original,6,6
fog10,6,6
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,22,22
fog10,22,22
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,31,31
fog10,31,31
Original,21,21
fog10,21,15
Original,1,1
fog10,1,1
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,2,2
fog10,2,2
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,11,11
fog10,11,11
Original,74,74
fog10,74,74
Original,40,40
fog10,40,40
Original,50,50
fog10,50,50
Original,7,7
fog10,7,7
Original,78,78
fog10,78,78
Original,57,57
fog10,57,55
Original,0,0
fog10,0,28
Original,91,91
fog10,91,91
Original,16,16
fog10,16,16
Original,93,93
fog10,93,80
Original,50,50
fog10,50,50
Original,27,23
fog10,27,50
Original,15,15
fog10,15,15
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,7,7
fog10,7,7
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,97,97
fog10,97,97
Original,21,21
fog10,21,21
Original,87,87
fog10,87,50
Original,16,16
fog10,16,16
Original,33,33
fog10,33,32
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,88,88
fog10,88,88
Original,53,50
fog10,53,50
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,29,23
fog10,29,23
Original,50,50
fog10,50,53
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,36,36
fog10,36,36
Original,21,21
fog10,21,21
Original,51,51
fog10,51,50
Original,30,30
fog10,30,30
Original,3,3
fog10,3,0
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,88,88
fog10,88,88
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,29,29
fog10,29,23
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,10,10
fog10,10,10
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,32,37
fog10,32,40
Original,41,41
fog10,41,41
Original,87,87
fog10,87,87
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,15,90
fog10,15,28
Original,30,30
fog10,30,30
Original,101,101
fog10,101,101
Original,102,102
fog10,102,102
Original,79,79
fog10,79,79
Original,57,57
fog10,57,57
Original,40,49
fog10,40,40
Original,68,68
fog10,68,60
Original,23,23
fog10,23,23
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,33,33
fog10,33,33
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,66,63
fog10,66,66
Original,74,74
fog10,74,74
Original,40,40
fog10,40,40
Original,53,57
fog10,53,53
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,55,55
fog10,55,53
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,28,90
fog10,28,90
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,92,93
fog10,92,93
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,52,52
fog10,52,66
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,60,60
fog10,60,34
Original,81,81
fog10,81,81
Original,44,44
fog10,44,44
Original,56,56
fog10,56,53
Original,46,46
fog10,46,46
Original,29,29
fog10,29,29
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,33,33
fog10,33,33
Original,86,86
fog10,86,86
Original,46,46
fog10,46,42
Original,41,41
fog10,41,41
Original,35,35
fog10,35,35
Original,87,87
fog10,87,87
Original,87,87
fog10,87,87
Original,13,90
fog10,13,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,66,78
fog10,66,66
Original,93,93
fog10,93,93
Original,7,7
fog10,7,7
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,37,38
fog10,37,40
Original,52,52
fog10,52,52
Original,44,51
fog10,44,53
Original,75,75
fog10,75,75
Original,51,51
fog10,51,51
Original,43,43
fog10,43,43
Original,32,32
fog10,32,32
Original,51,53
fog10,51,53
Original,23,23
