filter,class,predicted_class
fog10,86,86
Original,23,23
fog10,23,28
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,63,87
fog10,63,63
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,72,72
fog10,72,27
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,64,64
fog10,64,63
Original,1,1
fog10,1,1
Original,48,48
fog10,48,48
Original,23,23
fog10,23,21
Original,0,6
fog10,0,20
Original,93,93
fog10,93,93
Original,55,55
fog10,55,57
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,52,52
fog10,52,55
Original,79,79
fog10,79,79
Original,3,3
fog10,3,3
Original,48,48
fog10,48,48
Original,17,17
fog10,17,17
Original,71,71
fog10,71,71
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,43,43
fog10,43,43
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,28,28
fog10,28,28
Original,12,12
fog10,12,12
Original,45,45
fog10,45,45
Original,78,67
fog10,78,67
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,50,51
fog10,50,52
Original,88,88
fog10,88,88
Original,77,77
fog10,77,90
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,51,51
fog10,51,53
Original,87,87
fog10,87,86
Original,50,50
fog10,50,52
Original,50,50
fog10,50,50
Original,4,4
fog10,4,0
Original,15,15
fog10,15,15
Original,66,63
fog10,66,46
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,90,90
fog10,90,32
Original,67,67
fog10,67,67
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,91,41
fog10,91,41
Original,41,41
fog10,41,41
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,61,61
fog10,61,83
Original,51,51
fog10,51,51
Original,35,35
fog10,35,35
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,76,76
fog10,76,77
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,77,77
fog10,77,77
Original,55,55
fog10,55,53
Original,82,82
fog10,82,72
Original,17,2
fog10,17,17
Original,48,48
fog10,48,48
Original,40,40
fog10,40,40
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,48,50
fog10,48,50
Original,46,46
fog10,46,88
Original,70,70
fog10,70,70
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,97,97
fog10,97,61
Original,11,11
fog10,11,11
Original,79,79
fog10,79,79
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,75,75
fog10,75,75
Original,48,50
fog10,48,50
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,45,45
fog10,45,45
Original,17,17
fog10,17,17
Original,35,35
fog10,35,35
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,39,39
fog10,39,52
Original,19,19
fog10,19,19
Original,81,81
fog10,81,81
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,7,7
fog10,7,7
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,52,48
fog10,52,50
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,93,93
fog10,93,90
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,19,19
fog10,19,19
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,52,41
fog10,52,88
Original,72,72
fog10,72,72
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,97,97
fog10,97,97
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,53,50
fog10,53,50
Original,36,36
fog10,36,36
Original,11,11
fog10,11,16
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,53,51
fog10,53,51
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,35,35
fog10,35,35
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,33,32
fog10,33,32
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,34,34
fog10,34,34
Original,17,16
fog10,17,17
Original,61,61
fog10,61,61
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,43,43
fog10,43,43
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,66,66
fog10,66,50
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,66,66
fog10,66,66
Original,93,93
fog10,93,47
Original,72,72
fog10,72,72
Original,53,53
fog10,53,53
Original,77,77
fog10,77,77
Original,22,22
fog10,22,22
Original,21,21
fog10,21,90
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,56,56
fog10,56,56
Original,25,25
fog10,25,25
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,85,90
fog10,85,83
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,72,72
fog10,72,72
Original,78,78
fog10,78,78
Original,22,22
fog10,22,22
Original,35,77
fog10,35,77
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,47,47
fog10,47,47
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,77,77
fog10,77,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,48,48
fog10,48,52
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,87,87
fog10,87,86
Original,20,20
fog10,20,20
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,53,53
fog10,53,48
Original,53,51
fog10,53,31
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,37,37
fog10,37,37
Original,73,73
fog10,73,73
Original,6,6
fog10,6,6
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,61,61
fog10,61,61
Original,66,66
fog10,66,66
Original,55,57
fog10,55,50
Original,81,81
fog10,81,81
Original,51,51
fog10,51,51
Original,7,7
fog10,7,53
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,66,66
fog10,66,66
Original,12,12
fog10,12,28
Original,10,10
fog10,10,20
Original,62,62
fog10,62,62
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,99,99
fog10,99,99
Original,42,42
fog10,42,42
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,66,91
fog10,66,41
Original,20,20
fog10,20,20
Original,91,91
fog10,91,91
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,6,6
fog10,6,17
Original,77,77
fog10,77,77
Original,50,52
fog10,50,90
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,55,55
fog10,55,55
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,40,40
fog10,40,40
Original,20,20
fog10,20,20
Original,77,90
fog10,77,90
Original,57,57
fog10,57,57
Original,97,97
fog10,97,97
Original,2,19
fog10,2,1
Original,102,102
fog10,102,102
Original,72,72
fog10,72,72
Original,0,0
fog10,0,0
Original,57,57
fog10,57,57
Original,54,54
fog10,54,54
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,16,90
fog10,16,52
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,13,13
fog10,13,90
Original,87,87
fog10,87,87
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,79,79
fog10,79,79
Original,47,47
fog10,47,57
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,17,17
fog10,17,17
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,100,77
fog10,100,77
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,70,70
fog10,70,70
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,1,6
fog10,1,6
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,11,11
fog10,11,11
Original,17,17
fog10,17,17
Original,30,30
fog10,30,30
Original,12,12
fog10,12,12
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,102,102
fog10,102,102
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,29,29
fog10,29,23
Original,97,97
fog10,97,97
Original,93,93
fog10,93,93
Original,83,83
fog10,83,83
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,25,25
fog10,25,16
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,43,43
fog10,43,43
Original,72,72
fog10,72,72
Original,36,36
fog10,36,36
Original,66,66
fog10,66,66
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,75,75
fog10,75,75
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,11,11
fog10,11,11
Original,41,41
fog10,41,41
Original,73,73
fog10,73,73
Original,48,48
fog10,48,48
Original,29,29
fog10,29,23
Original,36,36
fog10,36,36
Original,75,75
fog10,75,75
Original,67,67
fog10,67,67
Original,12,12
fog10,12,12
Original,49,49
fog10,49,49
Original,90,90
fog10,90,90
Original,53,56
fog10,53,55
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,43,43
fog10,43,43
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,66,63
fog10,66,66
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,3,0
fog10,3,0
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,77,77
fog10,77,77
Original,28,28
fog10,28,28
Original,22,22
fog10,22,22
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,15,15
fog10,15,23
Original,42,42
fog10,42,42
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,31,49
fog10,31,31
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,36,36
fog10,36,86
Original,22,22
fog10,22,22
Original,59,59
fog10,59,59
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,72,72
fog10,72,72
Original,87,86
fog10,87,90
Original,52,52
fog10,52,52
Original,97,68
fog10,97,97
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,86,86
fog10,86,86
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,7,7
fog10,7,23
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,63,63
fog10,63,31
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,43,43
fog10,43,52
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,59,59
fog10,59,59
Original,50,50
fog10,50,52
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,15,15
fog10,15,23
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,30,30
fog10,30,37
Original,30,30
fog10,30,30
Original,2,2
fog10,2,2
Original,99,99
fog10,99,99
Original,1,24
fog10,1,6
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,78,78
fog10,78,78
Original,31,31
fog10,31,55
Original,34,34
fog10,34,34
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,12,12
fog10,12,12
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,57,57
fog10,57,57
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,91,91
fog10,91,91
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,24,24
fog10,24,24
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,24,24
fog10,24,24
Original,36,36
fog10,36,36
Original,2,2
fog10,2,2
Original,32,32
fog10,32,32
Original,51,51
fog10,51,50
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,78,78
fog10,78,66
Original,15,15
fog10,15,15
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,46,46
fog10,46,50
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,23,28
fog10,23,28
Original,28,28
fog10,28,28
Original,90,90
fog10,90,67
Original,51,51
fog10,51,51
Original,72,72
fog10,72,75
Original,31,31
fog10,31,31
Original,60,60
fog10,60,60
Original,20,15
fog10,20,15
Original,12,12
fog10,12,12
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,76,76
fog10,76,90
Original,30,30
fog10,30,30
Original,50,50
fog10,50,52
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,38,38
fog10,38,38
Original,16,16
fog10,16,16
Original,91,91
fog10,91,91
Original,95,90
fog10,95,90
Original,87,87
fog10,87,87
Original,92,93
fog10,92,93
Original,52,52
fog10,52,63
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,83,83
fog10,83,83
Original,55,57
fog10,55,57
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,23,23
fog10,23,23
Original,75,75
fog10,75,75
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,1,1
fog10,1,1
Original,48,48
fog10,48,48
Original,52,48
fog10,52,48
Original,48,48
fog10,48,55
Original,87,87
fog10,87,86
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,70,70
fog10,70,70
Original,57,83
fog10,57,83
Original,53,53
fog10,53,53
Original,61,61
fog10,61,61
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,81,81
fog10,81,81
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,28,28
fog10,28,28
Original,77,77
fog10,77,77
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,6,6
fog10,6,6
Original,41,45
fog10,41,45
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,55,55
fog10,55,57
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,7,7
fog10,7,17
Original,28,28
fog10,28,32
Original,99,99
fog10,99,99
Original,51,51
fog10,51,51
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,71,71
fog10,71,71
Original,52,52
fog10,52,52
Original,63,63
fog10,63,52
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,7,7
fog10,7,28
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,62,62
fog10,62,62
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,57,57
fog10,57,31
Original,53,53
fog10,53,53
Original,16,63
fog10,16,63
Original,67,67
fog10,67,67
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,12,12
fog10,12,12
Original,6,6
fog10,6,6
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,30,30
fog10,30,31
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
