filter,class,predicted_class
snownight,90,16
Original,46,46
snownight,46,46
Original,50,50
snownight,50,50
Original,32,32
snownight,32,77
Original,0,0
snownight,0,0
Original,2,2
snownight,2,2
Original,57,57
snownight,57,57
Original,0,0
snownight,0,0
Original,51,51
snownight,51,55
Original,30,30
snownight,30,30
Original,83,83
snownight,83,83
Original,90,90
snownight,90,90
Original,29,29
snownight,29,26
Original,31,31
snownight,31,78
Original,52,52
snownight,52,57
Original,86,86
snownight,86,60
Original,53,53
snownight,53,32
Original,30,30
snownight,30,30
Original,15,15
snownight,15,77
Original,15,15
snownight,15,28
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,31,66
snownight,31,63
Original,36,36
snownight,36,36
Original,45,45
snownight,45,46
Original,32,32
snownight,32,32
Original,4,4
snownight,4,28
Original,66,63
snownight,66,28
Original,48,48
snownight,48,52
Original,32,32
snownight,32,88
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,81,81
snownight,81,68
Original,67,67
snownight,67,57
Original,28,28
snownight,28,28
Original,20,20
snownight,20,30
Original,57,77
snownight,57,67
Original,23,23
snownight,23,23
Original,52,52
snownight,52,19
Original,32,32
snownight,32,32
Original,41,41
snownight,41,41
Original,20,20
snownight,20,15
Original,48,48
snownight,48,48
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,78,78
snownight,78,78
Original,31,31
snownight,31,31
Original,87,60
snownight,87,60
Original,90,90
snownight,90,90
Original,52,52
snownight,52,63
Original,66,66
snownight,66,66
Original,16,16
snownight,16,0
Original,72,72
snownight,72,72
Original,45,45
snownight,45,16
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,37,37
snownight,37,37
Original,87,86
snownight,87,86
Original,67,67
snownight,67,67
Original,48,48
snownight,48,40
Original,77,77
snownight,77,77
Original,17,28
snownight,17,16
Original,32,32
snownight,32,32
Original,16,16
snownight,16,0
Original,11,11
snownight,11,1
Original,92,93
snownight,92,48
Original,32,32
snownight,32,77
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,33,33
snownight,33,0
Original,91,91
snownight,91,77
Original,99,99
snownight,99,99
Original,67,67
snownight,67,67
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,51,51
snownight,51,0
Original,30,30
snownight,30,30
Original,101,101
snownight,101,66
Original,90,90
snownight,90,90
Original,100,63
snownight,100,20
Original,87,87
snownight,87,90
Original,37,37
snownight,37,37
Original,78,78
snownight,78,78
Original,16,16
snownight,16,28
Original,67,67
snownight,67,67
Original,66,66
snownight,66,66
Original,60,60
snownight,60,60
Original,72,72
snownight,72,16
Original,78,78
snownight,78,15
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,60,60
snownight,60,60
Original,93,93
snownight,93,49
Original,17,17
snownight,17,17
Original,53,53
snownight,53,57
Original,50,50
snownight,50,55
Original,57,57
snownight,57,57
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,90,90
snownight,90,28
Original,56,53
snownight,56,57
Original,57,55
snownight,57,40
Original,30,30
snownight,30,39
Original,87,87
snownight,87,59
Original,75,75
snownight,75,75
Original,27,61
snownight,27,57
Original,32,32
snownight,32,30
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,66,66
snownight,66,50
Original,78,78
snownight,78,78
Original,55,55
snownight,55,55
Original,17,17
snownight,17,17
Original,17,17
snownight,17,28
Original,97,61
snownight,97,61
Original,87,87
snownight,87,87
Original,21,21
snownight,21,1
Original,19,19
snownight,19,19
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,16,16
snownight,16,3
Original,32,32
snownight,32,50
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,87,87
snownight,87,87
Original,45,45
snownight,45,45
Original,57,46
snownight,57,57
Original,23,23
snownight,23,0
Original,50,50
snownight,50,50
Original,60,60
snownight,60,0
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,17,25
snownight,17,25
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,81,81
snownight,81,90
Original,30,30
snownight,30,30
Original,33,33
snownight,33,33
Original,52,52
snownight,52,39
Original,48,48
snownight,48,90
Original,30,31
snownight,30,97
Original,72,72
snownight,72,72
Original,37,37
snownight,37,37
Original,90,90
snownight,90,30
Original,1,1
snownight,1,1
Original,63,63
snownight,63,30
Original,78,78
snownight,78,78
Original,97,97
snownight,97,90
Original,16,16
snownight,16,16
Original,21,21
snownight,21,21
Original,28,28
snownight,28,28
Original,62,62
snownight,62,62
Original,30,30
snownight,30,30
Original,32,32
snownight,32,90
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,77,77
snownight,77,40
Original,66,66
snownight,66,1
Original,20,20
snownight,20,20
Original,45,45
snownight,45,67
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,88,88
snownight,88,24
Original,55,57
snownight,55,66
Original,66,66
snownight,66,79
Original,45,45
snownight,45,45
Original,71,71
snownight,71,71
Original,37,37
snownight,37,50
Original,36,36
snownight,36,36
Original,29,29
snownight,29,23
Original,67,67
snownight,67,67
Original,86,86
snownight,86,86
Original,50,50
snownight,50,50
Original,70,70
snownight,70,70
Original,90,90
snownight,90,90
Original,70,70
snownight,70,70
Original,35,35
snownight,35,35
Original,35,35
snownight,35,35
Original,45,45
snownight,45,45
Original,32,32
snownight,32,38
Original,6,6
snownight,6,7
Original,97,97
snownight,97,97
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,90,90
snownight,90,36
Original,79,79
snownight,79,79
Original,46,46
snownight,46,46
Original,73,73
snownight,73,78
Original,28,28
snownight,28,28
Original,12,12
snownight,12,12
Original,50,50
snownight,50,50
Original,1,23
snownight,1,12
Original,6,6
snownight,6,24
Original,46,46
snownight,46,39
Original,72,75
snownight,72,76
Original,20,20
snownight,20,20
Original,60,60
snownight,60,55
Original,46,46
snownight,46,46
Original,46,46
snownight,46,57
Original,42,42
snownight,42,42
Original,45,45
snownight,45,16
Original,17,17
snownight,17,16
Original,66,66
snownight,66,66
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,88,88
snownight,88,29
Original,63,63
snownight,63,77
Original,74,74
snownight,74,74
Original,78,78
snownight,78,78
Original,31,31
snownight,31,50
Original,45,45
snownight,45,45
Original,78,78
snownight,78,67
Original,63,63
snownight,63,19
Original,32,32
snownight,32,20
Original,35,35
snownight,35,57
Original,31,31
snownight,31,31
Original,63,63
snownight,63,90
Original,32,32
snownight,32,68
Original,52,52
snownight,52,17
Original,50,50
snownight,50,50
Original,90,90
snownight,90,90
Original,88,88
snownight,88,88
Original,74,74
snownight,74,74
Original,74,74
snownight,74,28
Original,23,23
snownight,23,23
Original,79,79
snownight,79,79
Original,60,60
snownight,60,60
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,55,55
snownight,55,55
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,51,51
snownight,51,52
Original,15,15
snownight,15,28
Original,45,45
snownight,45,45
Original,23,23
snownight,23,28
Original,53,53
snownight,53,46
Original,65,65
snownight,65,65
Original,74,74
snownight,74,30
Original,78,78
snownight,78,46
Original,33,27
snownight,33,90
Original,51,51
snownight,51,51
Original,96,96
snownight,96,77
Original,36,36
snownight,36,36
Original,28,28
snownight,28,15
Original,0,0
snownight,0,0
Original,45,45
snownight,45,45
Original,52,52
snownight,52,30
Original,70,70
snownight,70,70
Original,32,32
snownight,32,21
Original,55,55
snownight,55,55
Original,46,46
snownight,46,46
Original,32,32
snownight,32,52
Original,50,50
snownight,50,50
Original,53,53
snownight,53,48
Original,37,37
snownight,37,37
Original,49,49
snownight,49,49
Original,62,62
snownight,62,60
Original,90,90
snownight,90,90
Original,77,77
snownight,77,57
Original,91,91
snownight,91,57
Original,63,63
snownight,63,51
Original,6,6
snownight,6,15
Original,57,57
snownight,57,57
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,19,19
snownight,19,19
Original,46,46
snownight,46,46
Original,51,51
snownight,51,53
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,67,67
snownight,67,66
Original,21,21
snownight,21,67
Original,52,52
snownight,52,52
Original,48,48
snownight,48,48
Original,31,31
snownight,31,31
Original,60,60
snownight,60,16
Original,57,57
snownight,57,57
Original,49,49
snownight,49,49
Original,39,39
snownight,39,39
Original,81,81
snownight,81,81
Original,22,16
snownight,22,16
Original,45,45
snownight,45,46
Original,53,53
snownight,53,51
Original,42,42
snownight,42,42
Original,69,79
snownight,69,68
Original,87,87
snownight,87,52
Original,53,53
snownight,53,53
Original,32,32
snownight,32,30
Original,20,20
snownight,20,90
Original,87,87
snownight,87,59
Original,20,20
snownight,20,29
Original,32,32
snownight,32,91
Original,19,19
snownight,19,19
Original,50,50
snownight,50,15
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,57,57
snownight,57,50
Original,30,30
snownight,30,32
Original,53,53
snownight,53,53
Original,90,90
snownight,90,90
Original,31,31
snownight,31,31
Original,19,19
snownight,19,29
Original,3,0
snownight,3,0
Original,63,63
snownight,63,0
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,53,53
snownight,53,51
Original,15,15
snownight,15,15
Original,46,46
snownight,46,28
Original,41,41
snownight,41,41
Original,36,36
snownight,36,36
Original,20,20
snownight,20,46
Original,83,83
snownight,83,67
Original,74,74
snownight,74,74
Original,84,72
snownight,84,70
Original,30,30
snownight,30,50
Original,55,55
snownight,55,55
Original,36,36
snownight,36,36
Original,20,20
snownight,20,20
Original,2,2
snownight,2,23
Original,97,68
snownight,97,15
Original,29,29
snownight,29,29
Original,52,52
snownight,52,52
Original,48,48
snownight,48,50
Original,1,1
snownight,1,28
Original,36,36
snownight,36,36
Original,48,48
snownight,48,48
Original,28,28
snownight,28,28
Original,73,73
snownight,73,31
Original,90,77
snownight,90,63
Original,63,63
snownight,63,66
Original,46,46
snownight,46,46
Original,83,83
snownight,83,83
Original,19,19
snownight,19,20
Original,23,23
snownight,23,0
Original,16,16
snownight,16,16
Original,0,0
snownight,0,88
Original,90,90
snownight,90,90
Original,62,62
snownight,62,61
Original,57,57
snownight,57,31
Original,59,59
snownight,59,59
Original,63,63
snownight,63,63
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,32,32
snownight,32,88
Original,78,78
snownight,78,91
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,40,49
snownight,40,28
Original,77,77
snownight,77,77
Original,63,63
snownight,63,63
Original,74,74
snownight,74,74
Original,99,99
snownight,99,99
Original,52,52
snownight,52,52
Original,63,63
snownight,63,66
Original,23,23
snownight,23,28
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,55,57
snownight,55,57
Original,40,40
snownight,40,50
Original,28,28
snownight,28,28
Original,43,43
snownight,43,50
Original,55,55
snownight,55,55
Original,52,52
snownight,52,42
Original,31,31
snownight,31,31
Original,63,63
snownight,63,52
Original,66,66
snownight,66,66
Original,49,49
snownight,49,49
Original,48,48
snownight,48,91
Original,52,52
snownight,52,52
Original,66,63
snownight,66,63
Original,37,37
snownight,37,15
Original,74,74
snownight,74,74
Original,36,36
snownight,36,36
Original,46,43
snownight,46,70
Original,72,72
snownight,72,72
Original,86,86
snownight,86,28
Original,52,52
snownight,52,52
Original,51,51
snownight,51,19
Original,50,50
snownight,50,50
Original,75,75
snownight,75,75
Original,30,30
snownight,30,30
Original,16,16
snownight,16,90
Original,86,55
snownight,86,77
Original,52,52
snownight,52,52
Original,57,55
snownight,57,88
Original,79,79
snownight,79,46
Original,50,50
snownight,50,77
Original,48,48
snownight,48,48
Original,37,37
snownight,37,37
Original,28,28
snownight,28,28
Original,46,46
snownight,46,46
Original,32,32
snownight,32,57
Original,30,30
snownight,30,48
Original,90,90
snownight,90,77
Original,20,20
snownight,20,53
Original,51,51
snownight,51,50
Original,63,63
snownight,63,66
Original,23,23
snownight,23,23
Original,72,72
snownight,72,72
Original,74,74
snownight,74,74
Original,50,50
snownight,50,50
Original,68,68
snownight,68,68
Original,43,43
snownight,43,77
Original,48,48
snownight,48,48
Original,32,32
snownight,32,20
Original,4,4
snownight,4,4
Original,5,5
snownight,5,16
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,90,90
snownight,90,97
Original,53,53
snownight,53,52
Original,60,60
snownight,60,60
Original,51,51
snownight,51,51
Original,36,36
snownight,36,36
Original,90,90
snownight,90,90
Original,47,47
snownight,47,53
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,78,78
snownight,78,78
Original,90,90
snownight,90,15
Original,30,30
snownight,30,30
Original,33,33
snownight,33,33
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,63,63
snownight,63,88
Original,52,52
snownight,52,52
Original,60,60
snownight,60,59
Original,67,67
snownight,67,67
Original,74,74
snownight,74,93
Original,87,87
snownight,87,60
Original,42,42
snownight,42,42
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,28,28
snownight,28,88
Original,15,23
snownight,15,29
Original,79,79
snownight,79,78
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,70,70
snownight,70,70
Original,23,23
snownight,23,23
Original,35,35
snownight,35,35
Original,22,22
snownight,22,22
Original,63,63
snownight,63,66
Original,11,11
snownight,11,16
Original,29,29
snownight,29,23
Original,44,44
snownight,44,7
Original,32,32
snownight,32,32
Original,45,45
snownight,45,16
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,50,50
snownight,50,53
Original,1,7
snownight,1,0
Original,73,73
snownight,73,73
Original,52,52
snownight,52,52
Original,61,61
snownight,61,61
Original,88,88
snownight,88,90
Original,11,11
snownight,11,11
Original,19,19
snownight,19,90
Original,15,23
snownight,15,15
Original,71,71
snownight,71,74
Original,90,90
snownight,90,77
Original,83,83
snownight,83,83
Original,0,0
snownight,0,0
Original,30,30
snownight,30,30
Original,87,87
snownight,87,62
Original,30,30
snownight,30,30
Original,37,37
snownight,37,37
Original,0,0
snownight,0,0
Original,30,30
snownight,30,77
Original,55,55
snownight,55,55
Original,55,55
snownight,55,61
Original,29,29
snownight,29,29
Original,37,37
snownight,37,37
Original,51,51
snownight,51,52
Original,57,57
snownight,57,57
Original,48,48
snownight,48,48
Original,87,87
snownight,87,87
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,86,86
snownight,86,52
Original,90,90
snownight,90,12
Original,57,57
snownight,57,57
Original,57,88
snownight,57,57
Original,32,32
snownight,32,32
Original,43,43
snownight,43,52
Original,23,23
snownight,23,23
Original,61,61
snownight,61,61
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,22,22
snownight,22,22
Original,86,86
snownight,86,87
Original,52,52
snownight,52,52
Original,90,90
snownight,90,28
Original,78,78
snownight,78,78
Original,16,16
snownight,16,16
Original,49,49
snownight,49,63
Original,61,61
snownight,61,62
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,50,50
snownight,50,50
Original,55,55
snownight,55,57
Original,59,59
snownight,59,58
Original,61,61
snownight,61,61
Original,76,76
snownight,76,48
Original,60,60
snownight,60,70
Original,90,90
snownight,90,90
Original,56,56
snownight,56,19
Original,19,19
snownight,19,19
Original,90,90
