filter,class,predicted_class
fog10,66,66
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,50,50
fog10,50,72
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,3,3
fog10,3,3
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,48,48
fog10,48,63
Original,51,51
fog10,51,31
Original,31,31
fog10,31,31
Original,99,99
fog10,99,0
Original,28,28
fog10,28,28
Original,57,57
fog10,57,57
Original,23,23
fog10,23,90
Original,20,20
fog10,20,20
Original,32,32
fog10,32,30
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,26,26
fog10,26,26
Original,79,79
fog10,79,90
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,64,43
fog10,64,63
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,75,75
fog10,75,75
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,2,2
fog10,2,2
Original,77,77
fog10,77,90
Original,52,52
fog10,52,52
Original,16,16
fog10,16,0
Original,19,19
fog10,19,19
Original,34,34
fog10,34,34
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,79,90
fog10,79,74
Original,72,72
fog10,72,92
Original,46,46
fog10,46,27
Original,51,51
fog10,51,32
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,79,79
fog10,79,79
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,49,49
fog10,49,49
Original,17,17
fog10,17,26
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,63,42
fog10,63,52
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,20,20
fog10,20,23
Original,51,51
fog10,51,39
Original,77,77
fog10,77,77
Original,97,97
fog10,97,97
Original,36,36
fog10,36,36
Original,29,29
fog10,29,90
Original,83,83
fog10,83,91
Original,63,63
fog10,63,63
Original,68,68
fog10,68,91
Original,90,90
fog10,90,23
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,90,90
fog10,90,30
Original,61,61
fog10,61,61
Original,52,52
fog10,52,52
Original,2,2
fog10,2,2
Original,24,24
fog10,24,21
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,80,80
fog10,80,77
Original,20,20
fog10,20,20
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,61,61
fog10,61,61
Original,78,78
fog10,78,5
Original,28,28
fog10,28,21
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,74,51
fog10,74,51
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,95,18
fog10,95,67
Original,90,90
fog10,90,90
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,35,35
fog10,35,30
Original,23,23
fog10,23,23
Original,50,50
fog10,50,31
Original,20,20
fog10,20,23
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,47,47
fog10,47,52
Original,54,54
fog10,54,50
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,22,22
fog10,22,22
Original,69,69
fog10,69,69
Original,90,90
fog10,90,90
Original,6,6
fog10,6,90
Original,28,28
fog10,28,23
Original,15,23
fog10,15,28
Original,97,97
fog10,97,97
Original,50,50
fog10,50,50
Original,11,11
fog10,11,31
Original,66,66
fog10,66,63
Original,12,20
fog10,12,20
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,23,23
fog10,23,23
Original,40,40
fog10,40,40
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,7,7
fog10,7,30
Original,81,81
fog10,81,81
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,37,37
fog10,37,31
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,41,41
fog10,41,41
Original,23,23
fog10,23,28
Original,55,55
fog10,55,48
Original,45,45
fog10,45,66
Original,26,26
fog10,26,16
Original,0,0
fog10,0,0
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,41,41
fog10,41,41
Original,19,19
fog10,19,1
Original,86,86
fog10,86,86
Original,36,36
fog10,36,31
Original,47,47
fog10,47,48
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,93,93
fog10,93,93
Original,90,90
fog10,90,90
Original,50,50
fog10,50,48
Original,16,16
fog10,16,30
Original,44,44
fog10,44,44
Original,51,51
fog10,51,50
Original,90,90
fog10,90,90
Original,93,93
fog10,93,28
Original,57,57
fog10,57,57
Original,63,63
fog10,63,30
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,48,48
fog10,48,52
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,79,79
fog10,79,79
Original,43,43
fog10,43,43
Original,50,50
fog10,50,52
Original,74,74
fog10,74,74
Original,45,45
fog10,45,31
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,57,57
fog10,57,53
Original,20,20
fog10,20,20
Original,55,55
fog10,55,50
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,51,51
fog10,51,30
Original,23,23
fog10,23,15
Original,40,32
fog10,40,32
Original,31,31
fog10,31,51
Original,40,40
fog10,40,31
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,70,70
fog10,70,70
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,28,28
fog10,28,28
Original,55,55
fog10,55,37
Original,46,46
fog10,46,31
Original,87,87
fog10,87,80
Original,41,41
fog10,41,41
Original,2,2
fog10,2,16
Original,28,28
fog10,28,28
Original,82,82
fog10,82,66
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,90,90
fog10,90,25
Original,63,63
fog10,63,63
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,48,48
fog10,48,50
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,52,52
fog10,52,31
Original,47,47
fog10,47,77
Original,17,17
fog10,17,17
Original,40,40
fog10,40,63
Original,63,66
fog10,63,66
Original,16,16
fog10,16,30
Original,67,67
fog10,67,67
Original,83,83
fog10,83,83
Original,60,60
fog10,60,60
Original,19,19
fog10,19,66
Original,97,97
fog10,97,97
Original,87,87
fog10,87,87
Original,51,51
fog10,51,51
Original,46,46
fog10,46,31
Original,45,45
fog10,45,45
Original,61,61
fog10,61,61
Original,79,79
fog10,79,79
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,55,55
fog10,55,51
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,77,74
fog10,77,74
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,48,48
fog10,48,52
Original,41,41
fog10,41,41
Original,72,72
fog10,72,72
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,90,90
fog10,90,30
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,20,20
fog10,20,23
Original,19,74
fog10,19,90
Original,72,72
fog10,72,91
Original,66,66
fog10,66,66
Original,61,61
fog10,61,61
Original,57,57
fog10,57,48
Original,67,67
fog10,67,67
Original,20,20
fog10,20,30
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,57,57
fog10,57,57
Original,40,40
fog10,40,42
Original,46,46
fog10,46,42
Original,61,61
fog10,61,61
Original,48,48
fog10,48,38
Original,1,1
fog10,1,1
Original,37,37
fog10,37,16
Original,0,0
fog10,0,0
Original,72,72
fog10,72,72
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,59,59
fog10,59,59
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,86,86
fog10,86,30
Original,22,16
fog10,22,16
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,53,53
fog10,53,51
Original,41,41
fog10,41,41
Original,55,55
fog10,55,55
Original,45,45
fog10,45,67
Original,74,74
fog10,74,74
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,31,31
fog10,31,31
Original,18,23
fog10,18,23
Original,52,52
fog10,52,52
Original,20,20
fog10,20,23
Original,83,83
fog10,83,32
Original,19,19
fog10,19,23
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,43,43
fog10,43,43
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,77,77
fog10,77,70
Original,60,60
fog10,60,90
Original,31,31
fog10,31,30
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,11,11
fog10,11,26
Original,37,37
fog10,37,52
Original,86,86
fog10,86,86
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,86,86
fog10,86,52
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,25,25
fog10,25,17
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,50,50
fog10,50,51
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,77,41
fog10,77,90
Original,97,97
fog10,97,97
Original,79,79
fog10,79,90
Original,71,71
fog10,71,74
Original,30,93
fog10,30,30
Original,61,61
fog10,61,27
Original,78,78
fog10,78,78
Original,51,51
fog10,51,39
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,61,61
fog10,61,87
Original,52,52
fog10,52,52
Original,76,76
fog10,76,32
Original,51,51
fog10,51,51
Original,50,50
fog10,50,30
Original,74,74
fog10,74,90
Original,16,16
fog10,16,16
Original,32,32
fog10,32,30
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,60,60
fog10,60,60
Original,22,6
fog10,22,90
Original,19,19
fog10,19,16
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,6,6
fog10,6,6
Original,87,33
fog10,87,53
Original,87,87
fog10,87,86
Original,87,87
fog10,87,86
Original,78,78
fog10,78,78
Original,25,25
fog10,25,15
Original,46,46
fog10,46,52
Original,16,16
fog10,16,23
Original,75,75
fog10,75,67
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,11,11
fog10,11,16
Original,12,12
fog10,12,19
Original,31,31
fog10,31,91
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,37,37
fog10,37,52
Original,53,46
fog10,53,90
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,92,91
fog10,92,91
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,53,53
fog10,53,51
Original,49,49
fog10,49,50
Original,40,52
fog10,40,47
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,91,91
fog10,91,91
Original,27,45
fog10,27,15
Original,21,21
fog10,21,21
Original,86,86
fog10,86,30
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,77,57
fog10,77,66
Original,52,52
fog10,52,52
Original,51,51
fog10,51,90
Original,66,66
fog10,66,66
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,75,50
fog10,75,50
Original,55,55
fog10,55,52
Original,97,97
fog10,97,97
Original,52,52
fog10,52,91
Original,11,11
fog10,11,11
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,10,10
fog10,10,10
Original,32,32
fog10,32,30
Original,74,74
fog10,74,66
Original,57,57
fog10,57,30
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,40,40
fog10,40,40
Original,74,74
fog10,74,74
Original,90,90
fog10,90,74
Original,46,46
fog10,46,32
Original,30,30
fog10,30,30
Original,56,56
fog10,56,56
Original,30,30
fog10,30,30
Original,29,29
fog10,29,29
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,49,49
fog10,49,60
Original,57,57
fog10,57,57
Original,81,81
fog10,81,81
Original,6,6
fog10,6,15
Original,81,81
fog10,81,90
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,3,3
fog10,3,3
Original,20,20
fog10,20,20
Original,66,66
fog10,66,63
Original,74,74
fog10,74,74
Original,51,51
fog10,51,50
Original,59,59
fog10,59,59
Original,1,28
fog10,1,86
Original,74,74
fog10,74,74
Original,1,1
fog10,1,1
Original,58,58
fog10,58,41
Original,43,43
fog10,43,43
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,32,29
fog10,32,29
Original,87,59
fog10,87,66
Original,46,46
fog10,46,46
Original,6,6
fog10,6,25
Original,45,45
fog10,45,63
Original,86,86
fog10,86,30
Original,102,102
fog10,102,102
Original,21,21
fog10,21,31
Original,28,28
fog10,28,10
Original,90,90
fog10,90,31
Original,53,53
fog10,53,37
Original,84,84
fog10,84,70
Original,79,79
fog10,79,79
Original,12,12
fog10,12,90
Original,23,23
fog10,23,28
Original,20,20
fog10,20,90
Original,47,47
fog10,47,47
Original,81,81
fog10,81,81
Original,90,90
fog10,90,50
Original,63,63
fog10,63,95
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,31,48
fog10,31,32
Original,74,74
fog10,74,74
Original,43,43
fog10,43,52
Original,36,36
fog10,36,36
Original,51,51
fog10,51,91
Original,81,81
fog10,81,81
Original,30,30
fog10,30,31
Original,64,64
fog10,64,79
Original,22,22
fog10,22,22
Original,52,52
fog10,52,57
Original,19,19
fog10,19,19
Original,17,28
fog10,17,25
Original,21,21
fog10,21,28
Original,1,1
fog10,1,90
Original,12,12
fog10,12,12
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,99,99
fog10,99,99
Original,21,21
fog10,21,23
Original,50,50
fog10,50,51
Original,41,41
fog10,41,41
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,67,67
fog10,67,30
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,90,90
fog10,90,96
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,97,68
fog10,97,68
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,50,50
fog10,50,30
Original,74,74
fog10,74,74
Original,26,26
fog10,26,26
Original,55,55
fog10,55,55
Original,45,45
fog10,45,70
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,86,86
fog10,86,87
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,67,67
fog10,67,67
Original,12,12
fog10,12,91
Original,28,28
fog10,28,20
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,50,50
fog10,50,48
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,16,16
fog10,16,25
Original,52,52
fog10,52,52
Original,96,43
fog10,96,30
Original,11,11
fog10,11,16
Original,27,27
fog10,27,67
Original,43,43
fog10,43,43
Original,36,36
fog10,36,50
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,15,15
fog10,15,15
Original,57,57
fog10,57,57
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,36,36
fog10,36,36
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,53,53
fog10,53,35
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,57,57
fog10,57,51
Original,69,69
fog10,69,69
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,81,68
fog10,81,48
Original,48,48
fog10,48,48
Original,48,48
fog10,48,52
Original,42,42
fog10,42,42
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,6,6
fog10,6,6
Original,52,52
fog10,52,48
Original,48,48
fog10,48,48
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,46,46
fog10,46,30
Original,64,63
fog10,64,60
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,36,36
fog10,36,36
Original,22,22
fog10,22,22
Original,1,1
fog10,1,1
Original,42,42
fog10,42,42
Original,29,29
fog10,29,28
Original,51,51
fog10,51,51
Original,74,74
fog10,74,30
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,20,20
fog10,20,90
Original,47,57
fog10,47,27
Original,67,67
fog10,67,55
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,21,21
fog10,21,16
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,52,52
fog10,52,90
Original,90,90
fog10,90,25
Original,1,2
fog10,1,86
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,46,46
fog10,46,91
Original,74,74
fog10,74,74
Original,71,71
fog10,71,79
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,32,32
fog10,32,30
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,53,53
fog10,53,52
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,33,33
fog10,33,33
Original,30,30
fog10,30,30
Original,50,50
fog10,50,63
Original,46,46
fog10,46,50
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,42,42
fog10,42,42
Original,86,86
fog10,86,30
Original,21,21
fog10,21,21
Original,68,68
fog10,68,68
Original,50,50
fog10,50,15
Original,34,34
fog10,34,37
Original,30,30
fog10,30,50
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,48,48
fog10,48,52
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,2,2
fog10,2,2
Original,87,86
fog10,87,86
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,46,46
fog10,46,16
Original,72,72
fog10,72,72
Original,79,79
fog10,79,79
Original,41,41
fog10,41,41
Original,21,21
fog10,21,21
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,37,37
fog10,37,52
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,28,28
fog10,28,26
Original,19,19
fog10,19,19
Original,79,79
fog10,79,78
Original,86,86
fog10,86,30
Original,30,30
fog10,30,30
Original,76,76
fog10,76,76
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,48,48
fog10,48,55
Original,16,16
fog10,16,16
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,21,21
fog10,21,23
Original,46,46
fog10,46,31
Original,59,59
fog10,59,62
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,52,52
fog10,52,50
Original,17,17
fog10,17,16
Original,78,78
fog10,78,78
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,81,81
fog10,81,79
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,39,39
fog10,39,39
Original,51,51
fog10,51,51
Original,0,0
fog10,0,86
Original,57,57
fog10,57,57
Original,87,87
fog10,87,27
Original,28,28
fog10,28,28
Original,73,73
fog10,73,73
Original,7,7
fog10,7,87
