filter,class,predicted_class
fog10,53,53
Original,19,21
fog10,19,90
Original,17,17
fog10,17,17
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,57,55
fog10,57,55
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,85,75
fog10,85,90
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,57,77
fog10,57,66
Original,99,99
fog10,99,99
Original,89,62
fog10,89,66
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,0,0
fog10,0,0
Original,7,7
fog10,7,17
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,93,93
fog10,93,93
Original,20,20
fog10,20,20
Original,41,41
fog10,41,41
Original,19,20
fog10,19,90
Original,28,28
fog10,28,23
Original,30,30
fog10,30,30
Original,7,7
fog10,7,7
Original,101,101
fog10,101,101
Original,39,39
fog10,39,39
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,59,59
fog10,59,59
Original,77,77
fog10,77,77
Original,70,70
fog10,70,70
Original,52,52
fog10,52,66
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,62,23
fog10,62,23
Original,0,0
fog10,0,0
Original,30,30
fog10,30,30
Original,2,28
fog10,2,2
Original,46,46
fog10,46,46
Original,66,66
fog10,66,66
Original,60,60
fog10,60,60
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,1,1
fog10,1,1
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,59,59
fog10,59,59
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,78,78
fog10,78,66
Original,41,41
fog10,41,41
Original,59,59
fog10,59,59
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,19,2
fog10,19,19
Original,58,45
fog10,58,37
Original,29,29
fog10,29,17
Original,37,37
fog10,37,37
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,20,20
fog10,20,20
Original,86,86
fog10,86,50
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,101,101
fog10,101,35
Original,55,55
fog10,55,55
Original,59,59
fog10,59,59
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,32,37
fog10,32,38
Original,45,45
fog10,45,45
Original,38,37
fog10,38,37
Original,48,48
fog10,48,53
Original,12,12
fog10,12,12
Original,6,6
fog10,6,6
Original,67,67
fog10,67,67
Original,68,68
fog10,68,68
Original,66,66
fog10,66,66
Original,10,10
fog10,10,10
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,65,65
fog10,65,65
Original,9,12
fog10,9,9
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,23,23
fog10,23,23
Original,61,61
fog10,61,61
Original,17,17
fog10,17,16
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,53,77
fog10,53,53
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,55,55
fog10,55,50
Original,57,57
fog10,57,57
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,86,87
fog10,86,86
Original,53,53
fog10,53,53
Original,57,57
fog10,57,50
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,6,6
fog10,6,6
Original,73,73
fog10,73,78
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,19,19
fog10,19,19
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,27,28
fog10,27,57
Original,86,86
fog10,86,86
Original,93,93
fog10,93,48
Original,50,50
fog10,50,50
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,74,63
fog10,74,74
Original,61,61
fog10,61,70
Original,16,16
fog10,16,23
Original,45,36
fog10,45,36
Original,32,32
fog10,32,32
Original,31,66
fog10,31,66
Original,59,59
fog10,59,59
Original,50,50
fog10,50,52
Original,93,93
fog10,93,93
Original,83,83
fog10,83,83
Original,49,49
fog10,49,49
Original,77,77
fog10,77,77
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,90,90
fog10,90,74
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,2,2
fog10,2,19
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,37,37
fog10,37,37
Original,36,36
fog10,36,36
Original,54,54
fog10,54,54
Original,52,52
fog10,52,50
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,31,90
fog10,31,90
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,17,17
fog10,17,17
Original,50,50
fog10,50,48
Original,88,88
fog10,88,88
Original,36,36
fog10,36,36
Original,73,73
fog10,73,73
Original,59,59
fog10,59,59
Original,16,19
fog10,16,74
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,48,48
fog10,48,48
Original,93,93
fog10,93,93
Original,19,90
fog10,19,90
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,31,31
fog10,31,31
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,35,35
fog10,35,35
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,75,75
fog10,75,75
Original,55,55
fog10,55,55
Original,57,57
fog10,57,57
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,39,39
fog10,39,39
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,23,14
fog10,23,23
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,0,0
fog10,0,0
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,31,31
fog10,31,32
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,19,19
fog10,19,19
Original,77,77
fog10,77,77
Original,93,93
fog10,93,93
Original,52,52
fog10,52,52
Original,60,60
fog10,60,60
Original,47,57
fog10,47,57
Original,11,11
fog10,11,11
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,20,20
fog10,20,20
Original,66,66
fog10,66,63
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,88,88
fog10,88,88
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,12,12
fog10,12,12
Original,30,50
fog10,30,50
Original,16,16
fog10,16,16
Original,76,76
fog10,76,76
Original,72,72
fog10,72,77
Original,10,10
fog10,10,10
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,73,73
fog10,73,73
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,35,35
fog10,35,35
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,92,93
fog10,92,93
Original,19,19
fog10,19,19
Original,97,97
fog10,97,86
Original,7,7
fog10,7,29
Original,16,16
fog10,16,16
Original,97,97
fog10,97,97
Original,55,55
fog10,55,55
Original,2,2
fog10,2,19
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,19,19
fog10,19,19
Original,78,78
fog10,78,78
Original,0,0
fog10,0,0
Original,19,19
fog10,19,19
Original,5,5
fog10,5,5
Original,102,90
fog10,102,78
Original,62,62
fog10,62,62
Original,90,90
fog10,90,90
Original,83,83
fog10,83,83
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,60,60
fog10,60,60
Original,48,48
fog10,48,48
Original,93,93
fog10,93,16
Original,55,48
fog10,55,47
Original,72,72
fog10,72,72
Original,69,69
fog10,69,69
Original,30,93
fog10,30,30
Original,67,67
fog10,67,67
Original,31,31
fog10,31,31
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,6,6
fog10,6,28
Original,50,50
fog10,50,50
Original,70,70
fog10,70,70
Original,31,31
fog10,31,31
Original,23,23
fog10,23,23
Original,35,35
fog10,35,35
Original,52,52
fog10,52,52
Original,79,79
fog10,79,79
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,50,50
fog10,50,51
Original,90,90
fog10,90,90
Original,73,73
fog10,73,73
Original,61,61
fog10,61,61
Original,43,43
fog10,43,43
Original,90,90
fog10,90,74
Original,30,30
fog10,30,30
Original,47,47
fog10,47,52
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,19,19
fog10,19,19
Original,90,90
fog10,90,74
Original,66,77
fog10,66,66
Original,99,90
fog10,99,90
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,39,39
fog10,39,45
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,20,20
fog10,20,20
Original,53,53
fog10,53,53
Original,37,37
fog10,37,37
Original,56,56
fog10,56,50
Original,44,52
fog10,44,52
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,78,78
fog10,78,66
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,45,45
fog10,45,45
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,11,11
fog10,11,11
Original,57,57
fog10,57,57
Original,70,70
fog10,70,70
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,29,29
fog10,29,29
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,72,72
fog10,72,72
Original,77,74
fog10,77,74
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,48,26
fog10,48,77
Original,47,47
fog10,47,47
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,1,1
fog10,1,1
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,17,17
fog10,17,17
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,16,16
fog10,16,12
Original,21,21
fog10,21,21
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,50,53
fog10,50,53
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,23,23
fog10,23,15
Original,28,28
fog10,28,28
Original,33,42
fog10,33,90
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,81,81
fog10,81,81
Original,28,28
fog10,28,28
Original,11,11
fog10,11,11
Original,51,51
fog10,51,51
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,55,55
fog10,55,55
Original,16,16
fog10,16,16
Original,21,21
fog10,21,28
Original,87,87
fog10,87,87
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,35,35
fog10,35,35
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,0,0
fog10,0,0
Original,97,97
fog10,97,97
Original,32,32
fog10,32,32
Original,51,51
fog10,51,51
Original,68,68
fog10,68,68
Original,66,66
fog10,66,66
Original,86,45
fog10,86,86
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,35,35
fog10,35,35
Original,23,23
fog10,23,23
Original,61,61
fog10,61,61
Original,78,78
fog10,78,78
Original,4,26
fog10,4,26
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,2,2
fog10,2,2
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,42,42
fog10,42,52
Original,96,29
fog10,96,29
Original,51,53
fog10,51,53
Original,28,28
fog10,28,28
Original,69,69
fog10,69,69
Original,30,30
fog10,30,30
Original,97,97
fog10,97,97
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,77,66
fog10,77,66
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,39,39
fog10,39,39
Original,29,29
fog10,29,29
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,79,79
fog10,79,79
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,74,74
fog10,74,63
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,87,87
fog10,87,27
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,70,70
fog10,70,70
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,87,59
fog10,87,52
Original,31,31
fog10,31,31
Original,22,22
fog10,22,22
Original,1,1
fog10,1,1
Original,23,23
fog10,23,23
Original,43,48
fog10,43,48
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,5,5
fog10,5,20
Original,72,72
fog10,72,72
Original,48,48
fog10,48,48
Original,90,90
fog10,90,77
Original,55,55
fog10,55,55
Original,3,3
fog10,3,3
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,0,0
fog10,0,0
Original,64,65
fog10,64,63
Original,48,48
fog10,48,50
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,31,31
fog10,31,31
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,57,57
fog10,57,57
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,66,66
fog10,66,63
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,77,77
fog10,77,77
Original,43,43
fog10,43,43
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,28,28
fog10,28,15
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,22,22
fog10,22,22
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,62,62
fog10,62,62
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,101,35
fog10,101,35
Original,20,20
fog10,20,20
Original,28,28
fog10,28,28
Original,40,40
fog10,40,40
Original,91,91
fog10,91,91
Original,67,67
fog10,67,67
Original,77,90
fog10,77,90
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,15,15
fog10,15,15
Original,36,36
fog10,36,36
Original,61,61
fog10,61,61
Original,32,32
fog10,32,32
Original,21,21
fog10,21,21
Original,91,91
fog10,91,91
Original,48,55
fog10,48,55
Original,51,51
fog10,51,51
Original,17,17
fog10,17,17
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,46,46
fog10,46,30
Original,22,22
fog10,22,22
Original,53,53
fog10,53,53
Original,60,60
fog10,60,60
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,37,37
fog10,37,37
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,11,11
fog10,11,11
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,6,28
fog10,6,67
Original,1,1
fog10,1,1
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,3,3
fog10,3,3
Original,83,83
fog10,83,83
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,42,42
fog10,42,42
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,32,32
fog10,32,88
Original,26,26
fog10,26,26
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,1,1
fog10,1,1
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,56,56
fog10,56,50
Original,20,20
fog10,20,20
Original,70,70
fog10,70,70
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,22,22
fog10,22,22
Original,37,37
fog10,37,37
Original,83,83
fog10,83,83
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,7,7
fog10,7,15
Original,32,32
fog10,32,32
Original,0,0
fog10,0,23
Original,19,19
fog10,19,19
Original,0,0
fog10,0,0
Original,70,70
fog10,70,70
Original,79,79
fog10,79,79
Original,57,57
fog10,57,57
Original,17,16
fog10,17,17
Original,37,37
fog10,37,37
Original,7,7
fog10,7,35
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,78,78
fog10,78,78
Original,1,2
fog10,1,1
Original,23,23
fog10,23,23
Original,40,40
fog10,40,40
Original,28,28
fog10,28,28
Original,81,68
fog10,81,68
Original,50,50
fog10,50,50
Original,21,21
fog10,21,21
Original,93,94
