filter,class,predicted_class
fognight,41,45
Original,59,59
fognight,59,59
Original,20,20
fognight,20,20
Original,6,6
fognight,6,6
Original,50,50
fognight,50,50
Original,39,39
fognight,39,39
Original,48,48
fognight,48,48
Original,90,90
fognight,90,90
Original,55,55
fognight,55,55
Original,60,60
fognight,60,60
Original,46,46
fognight,46,46
Original,52,52
fognight,52,53
Original,79,79
fognight,79,79
Original,48,52
fognight,48,57
Original,52,52
fognight,52,40
Original,15,15
fognight,15,15
Original,15,15
fognight,15,15
Original,30,30
fognight,30,30
Original,41,41
fognight,41,41
Original,87,87
fognight,87,87
Original,57,57
fognight,57,57
Original,45,45
fognight,45,45
Original,51,51
fognight,51,51
Original,53,53
fognight,53,53
Original,48,48
fognight,48,48
Original,70,70
fognight,70,70
Original,45,45
fognight,45,45
Original,63,63
fognight,63,63
Original,12,29
fognight,12,0
Original,23,23
fognight,23,23
Original,41,41
fognight,41,41
Original,36,36
fognight,36,36
Original,67,67
fognight,67,57
Original,77,77
fognight,77,67
Original,63,63
fognight,63,63
Original,32,32
fognight,32,32
Original,30,30
fognight,30,30
Original,53,53
fognight,53,53
Original,73,73
fognight,73,70
Original,15,15
fognight,15,15
Original,37,37
fognight,37,37
Original,78,78
fognight,78,78
Original,19,19
fognight,19,19
Original,52,52
fognight,52,52
Original,48,52
fognight,48,52
Original,42,42
fognight,42,52
Original,40,40
fognight,40,40
Original,86,86
fognight,86,86
Original,23,23
fognight,23,23
Original,90,90
fognight,90,90
Original,90,90
fognight,90,90
Original,23,23
fognight,23,23
Original,90,77
fognight,90,53
Original,91,91
fognight,91,90
Original,90,90
fognight,90,90
Original,51,51
fognight,51,53
Original,52,52
fognight,52,50
Original,50,53
fognight,50,50
Original,19,19
fognight,19,19
Original,24,0
fognight,24,0
Original,55,55
fognight,55,55
Original,30,31
fognight,30,31
Original,30,30
fognight,30,30
Original,70,70
fognight,70,70
Original,61,61
fognight,61,32
Original,48,48
fognight,48,48
Original,86,86
fognight,86,97
Original,23,23
fognight,23,23
Original,48,48
fognight,48,53
Original,87,28
fognight,87,28
Original,52,52
fognight,52,52
Original,37,37
fognight,37,37
Original,41,41
fognight,41,41
Original,87,87
fognight,87,62
Original,48,48
fognight,48,48
Original,20,20
fognight,20,20
Original,1,1
fognight,1,22
Original,51,51
fognight,51,51
Original,65,65
fognight,65,76
Original,28,28
fognight,28,28
Original,83,83
fognight,83,67
Original,81,81
fognight,81,81
Original,55,55
fognight,55,57
Original,48,48
fognight,48,48
Original,45,45
fognight,45,45
Original,90,90
fognight,90,90
Original,37,37
fognight,37,37
Original,28,28
fognight,28,1
Original,74,74
fognight,74,51
Original,53,53
fognight,53,53
Original,90,90
fognight,90,90
Original,90,90
fognight,90,90
Original,1,12
fognight,1,12
Original,15,15
fognight,15,15
Original,55,55
fognight,55,55
Original,81,81
fognight,81,81
Original,79,79
fognight,79,79
Original,28,28
fognight,28,28
Original,20,20
fognight,20,20
Original,11,11
fognight,11,11
Original,37,37
fognight,37,37
Original,56,56
fognight,56,56
Original,30,30
fognight,30,30
Original,73,73
fognight,73,73
Original,36,36
fognight,36,36
Original,86,86
fognight,86,86
Original,102,102
fognight,102,77
Original,31,31
fognight,31,31
Original,30,30
fognight,30,30
Original,23,23
fognight,23,23
Original,51,51
fognight,51,51
Original,73,83
fognight,73,49
Original,30,30
fognight,30,30
Original,78,78
fognight,78,78
Original,32,32
fognight,32,32
Original,90,90
fognight,90,90
Original,90,90
fognight,90,90
Original,11,11
fognight,11,0
Original,66,66
fognight,66,66
Original,63,63
fognight,63,79
Original,50,50
fognight,50,52
Original,77,77
fognight,77,77
Original,90,90
fognight,90,90
Original,78,78
fognight,78,78
Original,74,74
fognight,74,77
Original,50,50
fognight,50,50
Original,90,90
fognight,90,90
Original,20,20
fognight,20,20
Original,31,31
fognight,31,31
Original,38,38
fognight,38,38
Original,30,30
fognight,30,30
Original,67,67
fognight,67,16
Original,53,53
fognight,53,48
Original,32,32
fognight,32,32
Original,50,50
fognight,50,50
Original,26,26
fognight,26,26
Original,74,74
fognight,74,74
Original,74,74
fognight,74,74
Original,86,86
fognight,86,86
Original,78,78
fognight,78,78
Original,30,30
fognight,30,30
Original,23,23
fognight,23,23
Original,73,73
fognight,73,73
Original,15,15
fognight,15,15
Original,41,41
fognight,41,41
Original,42,42
fognight,42,42
Original,0,0
fognight,0,0
Original,90,90
fognight,90,90
Original,31,31
fognight,31,45
Original,20,20
fognight,20,46
Original,32,32
fognight,32,32
Original,41,41
fognight,41,41
Original,30,30
fognight,30,32
Original,55,55
fognight,55,55
Original,40,40
fognight,40,40
Original,39,50
fognight,39,50
Original,20,20
fognight,20,17
Original,29,29
fognight,29,3
Original,90,90
fognight,90,90
Original,90,90
fognight,90,90
Original,55,55
fognight,55,55
Original,66,66
fognight,66,66
Original,20,20
fognight,20,20
Original,87,87
fognight,87,86
Original,52,52
fognight,52,52
Original,63,63
fognight,63,63
Original,48,48
fognight,48,48
Original,52,52
fognight,52,52
Original,68,68
fognight,68,68
Original,72,72
fognight,72,72
Original,63,63
fognight,63,63
Original,90,90
fognight,90,90
Original,64,43
fognight,64,43
Original,16,16
fognight,16,16
Original,75,75
fognight,75,75
Original,91,91
fognight,91,91
Original,37,37
fognight,37,40
Original,32,32
fognight,32,32
Original,57,53
fognight,57,16
Original,37,37
fognight,37,50
Original,31,31
fognight,31,31
Original,72,72
fognight,72,72
Original,23,23
fognight,23,23
Original,12,12
fognight,12,12
Original,65,65
fognight,65,79
Original,51,51
fognight,51,50
Original,28,28
fognight,28,23
Original,61,61
fognight,61,63
Original,16,16
fognight,16,16
Original,57,57
fognight,57,55
Original,52,52
fognight,52,52
Original,42,50
fognight,42,42
Original,77,77
fognight,77,77
Original,50,50
fognight,50,50
Original,16,16
fognight,16,16
Original,52,52
fognight,52,49
Original,90,90
fognight,90,90
Original,23,23
fognight,23,23
Original,30,30
fognight,30,30
Original,61,61
fognight,61,61
Original,23,23
fognight,23,23
Original,49,28
fognight,49,86
Original,90,90
fognight,90,25
Original,63,63
fognight,63,63
Original,42,42
fognight,42,42
Original,31,31
fognight,31,31
Original,23,23
fognight,23,23
Original,87,87
fognight,87,87
Original,23,23
fognight,23,20
Original,28,28
fognight,28,23
Original,23,23
fognight,23,23
Original,52,52
fognight,52,52
Original,52,52
fognight,52,52
Original,66,66
fognight,66,86
Original,57,57
fognight,57,55
Original,79,79
fognight,79,79
Original,30,30
fognight,30,30
Original,15,15
fognight,15,15
Original,20,20
fognight,20,20
Original,46,46
fognight,46,37
Original,77,77
fognight,77,90
Original,57,57
fognight,57,52
Original,17,17
fognight,17,17
Original,52,52
fognight,52,52
Original,91,70
fognight,91,91
Original,87,87
fognight,87,87
Original,90,90
fognight,90,90
Original,72,72
fognight,72,72
Original,87,87
fognight,87,59
Original,71,71
fognight,71,71
Original,22,22
fognight,22,22
Original,50,50
fognight,50,51
Original,39,39
fognight,39,48
Original,28,28
fognight,28,21
Original,30,30
fognight,30,30
Original,31,31
fognight,31,31
Original,51,51
fognight,51,51
Original,90,90
fognight,90,90
Original,30,30
fognight,30,30
Original,78,78
fognight,78,78
Original,32,32
fognight,32,32
Original,77,90
fognight,77,90
Original,90,90
fognight,90,90
Original,16,16
fognight,16,16
Original,78,78
fognight,78,59
Original,51,51
fognight,51,51
Original,30,30
fognight,30,30
Original,67,67
fognight,67,67
Original,0,0
fognight,0,0
Original,19,19
fognight,19,19
Original,75,75
fognight,75,71
Original,55,55
fognight,55,55
Original,51,51
fognight,51,51
Original,30,30
fognight,30,30
Original,46,46
fognight,46,46
Original,32,32
fognight,32,32
Original,31,31
fognight,31,31
Original,17,23
fognight,17,16
Original,48,48
fognight,48,48
Original,30,30
fognight,30,30
Original,16,16
fognight,16,16
Original,90,90
fognight,90,90
Original,55,55
fognight,55,52
Original,30,30
fognight,30,30
Original,60,60
fognight,60,60
Original,0,0
fognight,0,0
Original,32,32
fognight,32,32
Original,77,77
fognight,77,77
Original,1,1
fognight,1,1
Original,23,23
fognight,23,23
Original,41,41
fognight,41,41
Original,77,77
fognight,77,57
Original,46,46
fognight,46,46
Original,15,15
fognight,15,15
Original,66,66
fognight,66,66
Original,90,90
fognight,90,90
Original,28,28
fognight,28,28
Original,90,90
fognight,90,90
Original,52,52
fognight,52,52
Original,37,37
fognight,37,37
Original,90,90
fognight,90,90
Original,52,52
fognight,52,52
Original,37,37
fognight,37,50
Original,97,97
fognight,97,97
Original,16,16
fognight,16,16
Original,50,50
fognight,50,55
Original,41,50
fognight,41,45
Original,50,50
fognight,50,50
Original,40,40
fognight,40,40
Original,16,16
fognight,16,16
Original,102,102
fognight,102,102
Original,16,16
fognight,16,16
Original,30,30
fognight,30,30
Original,25,12
fognight,25,25
Original,22,22
fognight,22,22
Original,63,63
fognight,63,63
Original,90,90
fognight,90,32
Original,46,46
fognight,46,46
Original,63,63
fognight,63,63
Original,20,20
fognight,20,20
Original,50,50
fognight,50,50
Original,48,48
fognight,48,48
Original,30,30
fognight,30,30
Original,51,51
fognight,51,55
Original,48,48
fognight,48,48
Original,79,79
fognight,79,68
Original,73,73
fognight,73,73
Original,52,48
fognight,52,53
Original,99,99
fognight,99,99
Original,57,57
fognight,57,57
Original,87,87
fognight,87,87
Original,70,70
fognight,70,70
Original,20,20
fognight,20,20
Original,51,51
fognight,51,51
Original,90,90
fognight,90,90
Original,2,2
fognight,2,2
Original,32,32
fognight,32,32
Original,46,46
fognight,46,46
Original,53,53
fognight,53,53
Original,30,30
fognight,30,30
Original,90,90
fognight,90,90
Original,90,90
fognight,90,90
Original,63,63
fognight,63,63
Original,29,29
fognight,29,16
Original,30,30
fognight,30,30
Original,40,39
fognight,40,58
Original,10,10
fognight,10,10
Original,51,51
fognight,51,51
Original,18,18
fognight,18,22
Original,46,46
fognight,46,46
Original,90,90
fognight,90,90
Original,83,83
fognight,83,83
Original,20,20
fognight,20,20
Original,83,83
fognight,83,30
Original,73,73
fognight,73,73
Original,59,59
fognight,59,59
Original,74,74
fognight,74,74
Original,30,30
fognight,30,30
Original,52,52
fognight,52,52
Original,60,60
fognight,60,60
Original,62,62
fognight,62,62
Original,57,57
fognight,57,23
Original,32,32
fognight,32,32
Original,79,79
fognight,79,79
Original,74,74
fognight,74,74
Original,55,55
fognight,55,55
Original,34,34
fognight,34,34
Original,20,20
fognight,20,20
Original,37,37
fognight,37,37
Original,87,87
fognight,87,87
Original,30,30
fognight,30,30
Original,3,3
fognight,3,3
Original,85,90
fognight,85,31
Original,86,86
fognight,86,86
Original,75,75
fognight,75,72
Original,30,30
fognight,30,30
Original,90,90
fognight,90,90
Original,90,90
fognight,90,90
Original,78,78
fognight,78,71
Original,36,36
fognight,36,36
Original,83,83
fognight,83,83
Original,1,1
fognight,1,12
Original,28,28
fognight,28,28
Original,30,30
fognight,30,30
Original,54,54
fognight,54,50
Original,51,51
fognight,51,51
Original,53,53
fognight,53,53
Original,32,32
fognight,32,31
Original,46,46
fognight,46,46
Original,50,50
fognight,50,50
Original,47,47
fognight,47,47
Original,29,29
fognight,29,29
Original,36,36
fognight,36,36
Original,77,77
fognight,77,77
Original,22,22
fognight,22,60
Original,50,50
fognight,50,52
Original,50,50
fognight,50,50
Original,48,48
fognight,48,48
Original,48,48
fognight,48,48
Original,55,55
fognight,55,55
Original,90,90
fognight,90,90
Original,48,48
fognight,48,48
Original,57,57
fognight,57,57
Original,86,86
fognight,86,86
Original,48,48
fognight,48,48
Original,57,57
fognight,57,57
Original,50,50
fognight,50,50
Original,52,48
fognight,52,53
Original,90,90
fognight,90,90
Original,77,77
fognight,77,77
Original,30,30
fognight,30,30
Original,32,32
fognight,32,32
Original,30,30
fognight,30,30
Original,15,15
fognight,15,15
Original,53,53
fognight,53,48
Original,42,42
fognight,42,42
Original,23,23
fognight,23,23
Original,66,66
fognight,66,30
Original,57,57
fognight,57,45
Original,23,23
fognight,23,23
Original,46,46
fognight,46,46
Original,53,53
fognight,53,53
Original,90,90
fognight,90,90
Original,66,63
fognight,66,63
Original,32,32
fognight,32,32
Original,30,30
fognight,30,30
Original,31,31
fognight,31,31
Original,53,51
fognight,53,60
Original,31,31
fognight,31,31
Original,90,90
fognight,90,90
Original,17,23
fognight,17,16
Original,30,30
fognight,30,30
Original,23,23
fognight,23,23
Original,78,78
fognight,78,78
Original,52,52
fognight,52,52
Original,46,46
fognight,46,46
Original,46,46
fognight,46,46
Original,66,63
fognight,66,66
Original,16,16
fognight,16,16
Original,30,30
fognight,30,30
Original,52,52
fognight,52,52
Original,50,50
fognight,50,50
Original,30,30
fognight,30,30
Original,73,73
fognight,73,73
Original,90,90
fognight,90,90
Original,28,28
fognight,28,28
Original,17,15
fognight,17,15
Original,52,52
fognight,52,52
Original,70,70
fognight,70,70
Original,53,53
fognight,53,53
Original,48,48
fognight,48,52
Original,63,63
fognight,63,63
Original,45,45
fognight,45,45
Original,15,15
fognight,15,15
Original,52,52
fognight,52,52
Original,45,45
fognight,45,45
Original,51,51
fognight,51,53
Original,78,78
fognight,78,78
Original,28,28
fognight,28,28
Original,16,16
fognight,16,16
Original,41,41
fognight,41,41
Original,20,20
fognight,20,20
Original,53,53
fognight,53,51
Original,50,50
fognight,50,50
Original,87,87
fognight,87,86
Original,90,90
fognight,90,90
Original,20,20
fognight,20,2
Original,90,90
fognight,90,90
Original,90,90
fognight,90,90
Original,52,52
fognight,52,52
Original,11,11
fognight,11,11
Original,12,12
fognight,12,12
Original,74,74
fognight,74,74
Original,15,15
fognight,15,23
Original,86,86
fognight,86,42
Original,43,43
fognight,43,43
Original,20,20
fognight,20,20
Original,53,53
fognight,53,53
Original,50,50
fognight,50,50
Original,74,74
fognight,74,74
Original,41,41
fognight,41,41
Original,46,46
fognight,46,46
Original,39,39
fognight,39,39
Original,45,45
fognight,45,45
Original,20,20
fognight,20,20
Original,36,36
fognight,36,36
Original,30,30
fognight,30,30
Original,52,52
fognight,52,52
Original,74,74
fognight,74,63
Original,28,28
fognight,28,15
Original,50,50
fognight,50,50
Original,31,31
fognight,31,31
Original,75,75
fognight,75,75
Original,47,47
fognight,47,48
Original,36,36
fognight,36,36
Original,32,32
fognight,32,32
Original,90,90
fognight,90,90
Original,75,75
fognight,75,40
Original,55,55
fognight,55,55
Original,45,45
fognight,45,45
Original,63,63
fognight,63,63
Original,52,50
fognight,52,46
Original,2,2
fognight,2,2
Original,45,45
fognight,45,45
Original,37,37
fognight,37,40
Original,67,67
fognight,67,67
Original,67,67
fognight,67,67
Original,43,43
fognight,43,43
Original,78,78
fognight,78,78
Original,41,41
fognight,41,41
Original,31,31
fognight,31,52
Original,31,30
fognight,31,48
Original,97,97
fognight,97,97
Original,50,50
fognight,50,63
Original,53,53
fognight,53,45
Original,53,53
fognight,53,48
Original,88,88
fognight,88,46
Original,19,19
fognight,19,1
Original,36,36
fognight,36,36
Original,46,46
fognight,46,46
Original,16,16
fognight,16,16
Original,50,50
fognight,50,50
Original,78,78
fognight,78,78
Original,50,50
fognight,50,50
Original,32,32
fognight,32,32
Original,49,49
fognight,49,49
Original,86,86
fognight,86,86
Original,32,32
fognight,32,32
Original,56,56
fognight,56,50
Original,90,90
fognight,90,90
Original,79,72
fognight,79,32
Original,28,23
fognight,28,0
Original,28,28
fognight,28,28
Original,45,45
fognight,45,45
Original,86,86
fognight,86,86
Original,23,23
fognight,23,20
Original,90,90
fognight,90,90
Original,90,90
fognight,90,89
Original,31,31
fognight,31,31
Original,52,52
fognight,52,52
Original,90,90
fognight,90,90
Original,16,16
fognight,16,16
Original,67,67
fognight,67,32
Original,63,63
fognight,63,63
Original,24,24
fognight,24,24
Original,16,16
fognight,16,16
Original,90,90
fognight,90,90
Original,72,72
fognight,72,72
Original,28,28
fognight,28,21
Original,37,37
fognight,37,37
Original,30,30
fognight,30,30
Original,28,28
fognight,28,28
Original,43,43
fognight,43,43
Original,49,49
fognight,49,49
Original,46,46
fognight,46,46
Original,75,75
fognight,75,75
Original,19,19
fognight,19,2
Original,30,30
fognight,30,30
Original,37,45
fognight,37,45
Original,83,83
fognight,83,83
Original,53,53
fognight,53,53
Original,51,51
fognight,51,52
Original,48,48
fognight,48,48
Original,70,70
fognight,70,70
Original,51,51
fognight,51,53
Original,52,52
fognight,52,52
Original,74,74
fognight,74,74
Original,51,53
fognight,51,53
Original,12,12
fognight,12,12
Original,74,74
fognight,74,74
Original,52,52
fognight,52,52
Original,50,37
fognight,50,37
Original,90,90
fognight,90,90
Original,50,50
fognight,50,50
Original,53,53
fognight,53,53
Original,12,12
fognight,12,12
Original,93,50
fognight,93,48
Original,31,31
fognight,31,31
Original,10,10
fognight,10,26
Original,7,28
fognight,7,23
Original,29,29
fognight,29,19
Original,16,16
fognight,16,16
Original,83,83
fognight,83,83
Original,55,55
fognight,55,77
Original,67,67
fognight,67,67
Original,32,32
fognight,32,32
Original,23,23
fognight,23,23
Original,16,16
fognight,16,0
Original,28,28
fognight,28,28
Original,51,53
fognight,51,57
Original,23,23
fognight,23,23
Original,63,63
fognight,63,63
Original,63,63
fognight,63,63
Original,28,28
fognight,28,0
Original,67,67
fognight,67,67
