filter,class,predicted_class
snownight,48,48
Original,0,0
snownight,0,21
Original,19,19
snownight,19,2
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,87,87
snownight,87,87
Original,50,50
snownight,50,50
Original,74,74
snownight,74,74
Original,46,46
snownight,46,46
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,12,12
snownight,12,0
Original,74,74
snownight,74,74
Original,55,55
snownight,55,53
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,55,55
snownight,55,57
Original,79,79
snownight,79,79
Original,52,57
snownight,52,52
Original,86,41
snownight,86,30
Original,15,15
snownight,15,60
Original,72,72
snownight,72,31
Original,52,52
snownight,52,52
Original,90,90
snownight,90,28
Original,62,46
snownight,62,16
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,40,40
snownight,40,40
Original,51,51
snownight,51,61
Original,41,41
snownight,41,41
Original,49,49
snownight,49,49
Original,30,30
snownight,30,30
Original,23,23
snownight,23,19
Original,48,48
snownight,48,60
Original,42,42
snownight,42,50
Original,79,79
snownight,79,32
Original,20,20
snownight,20,20
Original,21,21
snownight,21,28
Original,21,21
snownight,21,28
Original,83,83
snownight,83,83
Original,31,31
snownight,31,30
Original,88,50
snownight,88,48
Original,42,42
snownight,42,42
Original,16,16
snownight,16,2
Original,15,15
snownight,15,15
Original,63,63
snownight,63,91
Original,36,36
snownight,36,36
Original,2,2
snownight,2,2
Original,11,11
snownight,11,10
Original,52,52
snownight,52,48
Original,53,53
snownight,53,53
Original,68,68
snownight,68,17
Original,40,40
snownight,40,32
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,45,45
snownight,45,48
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,39,39
snownight,39,39
Original,1,1
snownight,1,1
Original,29,29
snownight,29,19
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,91,91
snownight,91,52
Original,90,90
snownight,90,90
Original,92,91
snownight,92,91
Original,90,90
snownight,90,46
Original,90,90
snownight,90,90
Original,72,72
snownight,72,1
Original,73,73
snownight,73,74
Original,16,16
snownight,16,3
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,83,83
snownight,83,83
Original,16,16
snownight,16,16
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,74,77
snownight,74,72
Original,35,35
snownight,35,0
Original,31,31
snownight,31,31
Original,45,45
snownight,45,45
Original,93,50
snownight,93,48
Original,50,50
snownight,50,50
Original,28,28
snownight,28,45
Original,79,67
snownight,79,52
Original,74,74
snownight,74,74
Original,48,48
snownight,48,50
Original,20,20
snownight,20,23
Original,1,1
snownight,1,1
Original,51,51
snownight,51,51
Original,50,50
snownight,50,57
Original,52,52
snownight,52,52
Original,15,15
snownight,15,28
Original,36,36
snownight,36,36
Original,50,50
snownight,50,21
Original,74,74
snownight,74,74
Original,57,57
snownight,57,57
Original,31,31
snownight,31,31
Original,86,86
snownight,86,30
Original,46,46
snownight,46,57
Original,22,22
snownight,22,22
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,52,52
snownight,52,67
Original,99,99
snownight,99,99
Original,15,15
snownight,15,15
Original,24,90
snownight,24,20
Original,86,86
snownight,86,86
Original,55,55
snownight,55,45
Original,40,40
snownight,40,48
Original,45,45
snownight,45,45
Original,27,31
snownight,27,68
Original,39,45
snownight,39,45
Original,42,42
snownight,42,42
Original,74,74
snownight,74,66
Original,19,19
snownight,19,19
Original,20,20
snownight,20,4
Original,41,41
snownight,41,41
Original,33,33
snownight,33,33
Original,77,77
snownight,77,77
Original,32,32
snownight,32,30
Original,77,74
snownight,77,79
Original,62,62
snownight,62,62
Original,54,54
snownight,54,53
Original,45,45
snownight,45,45
Original,26,26
snownight,26,26
Original,32,32
snownight,32,32
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,86,86
snownight,86,16
Original,51,51
snownight,51,50
Original,41,41
snownight,41,41
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,52,52
snownight,52,57
Original,60,60
snownight,60,33
Original,51,51
snownight,51,51
Original,87,87
snownight,87,16
Original,16,16
snownight,16,3
Original,63,63
snownight,63,66
Original,12,12
snownight,12,12
Original,50,50
snownight,50,77
Original,35,35
snownight,35,35
Original,0,0
snownight,0,0
Original,90,90
snownight,90,23
Original,20,20
snownight,20,20
Original,31,31
snownight,31,31
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,12,12
snownight,12,12
Original,48,48
snownight,48,50
Original,20,20
snownight,20,16
Original,90,90
snownight,90,24
Original,23,23
snownight,23,15
Original,78,78
snownight,78,78
Original,87,87
snownight,87,86
Original,24,24
snownight,24,24
Original,70,70
snownight,70,70
Original,39,50
snownight,39,32
Original,31,31
snownight,31,31
Original,20,20
snownight,20,11
Original,86,86
snownight,86,86
Original,40,40
snownight,40,40
Original,15,15
snownight,15,15
Original,90,90
snownight,90,90
Original,28,28
snownight,28,21
Original,81,81
snownight,81,81
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,15,15
snownight,15,50
Original,67,67
snownight,67,16
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,90,90
snownight,90,68
Original,16,16
snownight,16,16
Original,72,72
snownight,72,72
Original,63,63
snownight,63,60
Original,28,28
snownight,28,28
Original,30,30
snownight,30,30
Original,75,75
snownight,75,75
Original,74,74
snownight,74,77
Original,52,50
snownight,52,48
Original,45,45
snownight,45,45
Original,31,32
snownight,31,51
Original,48,48
snownight,48,48
Original,19,18
snownight,19,19
Original,70,70
snownight,70,70
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,63,63
snownight,63,63
Original,31,31
snownight,31,31
Original,46,46
snownight,46,46
Original,40,40
snownight,40,40
Original,50,48
snownight,50,41
Original,74,74
snownight,74,74
Original,17,17
snownight,17,16
Original,55,55
snownight,55,55
Original,32,32
snownight,32,90
Original,19,19
snownight,19,19
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,74,74
snownight,74,0
Original,46,46
snownight,46,50
Original,46,46
snownight,46,46
Original,21,21
snownight,21,28
Original,45,45
snownight,45,45
Original,90,90
snownight,90,59
Original,63,63
snownight,63,60
Original,50,50
snownight,50,50
Original,19,19
snownight,19,19
Original,67,67
snownight,67,67
Original,42,42
snownight,42,42
Original,16,16
snownight,16,6
Original,72,72
snownight,72,72
Original,55,55
snownight,55,16
Original,51,51
snownight,51,50
Original,52,52
snownight,52,57
Original,51,51
snownight,51,51
Original,51,53
snownight,51,52
Original,46,46
snownight,46,46
Original,77,77
snownight,77,77
Original,74,74
snownight,74,74
Original,52,52
snownight,52,60
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,42,42
snownight,42,57
Original,50,50
snownight,50,30
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,63,63
snownight,63,63
Original,0,0
snownight,0,0
Original,28,28
snownight,28,28
Original,74,74
snownight,74,21
Original,63,63
snownight,63,52
Original,50,50
snownight,50,50
Original,30,30
snownight,30,51
Original,46,46
snownight,46,46
Original,51,51
snownight,51,52
Original,12,12
snownight,12,0
Original,72,72
snownight,72,72
Original,48,48
snownight,48,52
Original,53,53
snownight,53,48
Original,23,23
snownight,23,23
Original,52,52
snownight,52,46
Original,48,48
snownight,48,48
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,37,37
snownight,37,86
Original,28,28
snownight,28,28
Original,12,12
snownight,12,20
Original,52,52
snownight,52,52
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,29,29
snownight,29,16
Original,16,16
snownight,16,16
Original,28,28
snownight,28,7
Original,63,63
snownight,63,66
Original,72,72
snownight,72,72
Original,32,32
snownight,32,32
Original,28,28
snownight,28,28
Original,66,63
snownight,66,66
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,23,23
snownight,23,23
Original,20,20
snownight,20,19
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,55,55
snownight,55,27
Original,52,52
snownight,52,11
Original,59,59
snownight,59,59
Original,63,63
snownight,63,42
Original,79,79
snownight,79,79
Original,90,90
snownight,90,2
Original,57,57
snownight,57,52
Original,50,37
snownight,50,37
Original,30,30
snownight,30,30
Original,66,66
snownight,66,91
Original,68,68
snownight,68,78
Original,31,31
snownight,31,78
Original,57,57
snownight,57,50
Original,78,78
snownight,78,78
Original,20,20
snownight,20,12
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,74,74
snownight,74,0
Original,53,53
snownight,53,53
Original,30,30
snownight,30,30
Original,32,32
snownight,32,33
Original,22,22
snownight,22,22
Original,2,2
snownight,2,19
Original,0,0
snownight,0,28
Original,55,55
snownight,55,97
Original,90,90
snownight,90,90
Original,53,53
snownight,53,60
Original,19,19
snownight,19,23
Original,20,20
snownight,20,29
Original,61,61
snownight,61,61
Original,53,53
snownight,53,48
Original,57,55
snownight,57,15
Original,28,28
snownight,28,86
Original,22,22
snownight,22,22
Original,90,90
snownight,90,59
Original,32,32
snownight,32,32
Original,67,67
snownight,67,70
Original,40,40
snownight,40,45
Original,8,6
snownight,8,99
Original,31,31
snownight,31,31
Original,81,68
snownight,81,78
Original,63,63
snownight,63,63
Original,36,36
snownight,36,36
Original,43,43
snownight,43,43
Original,31,31
snownight,31,31
Original,49,49
snownight,49,51
Original,53,52
snownight,53,2
Original,75,75
snownight,75,75
Original,74,74
snownight,74,63
Original,83,83
snownight,83,67
Original,77,77
snownight,77,77
Original,52,52
snownight,52,60
Original,78,78
snownight,78,77
Original,72,72
snownight,72,67
Original,77,77
snownight,77,51
Original,57,55
snownight,57,47
Original,90,90
snownight,90,50
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,2,19
snownight,2,17
Original,20,20
snownight,20,0
Original,19,19
snownight,19,19
Original,55,55
snownight,55,55
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,78,78
snownight,78,78
Original,55,55
snownight,55,55
Original,78,78
snownight,78,78
Original,63,63
snownight,63,66
Original,15,15
snownight,15,15
Original,46,45
snownight,46,45
Original,23,23
snownight,23,23
Original,49,49
snownight,49,49
Original,51,51
snownight,51,41
Original,50,50
snownight,50,57
Original,34,34
snownight,34,34
Original,21,21
snownight,21,23
Original,50,50
snownight,50,48
Original,55,55
snownight,55,23
Original,68,68
snownight,68,68
Original,60,60
snownight,60,60
Original,57,57
snownight,57,55
Original,30,30
snownight,30,30
Original,51,67
snownight,51,30
Original,53,53
snownight,53,55
Original,87,87
snownight,87,87
Original,32,32
snownight,32,57
Original,30,30
snownight,30,30
Original,41,53
snownight,41,56
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,11,28
snownight,11,21
Original,45,45
snownight,45,45
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,40,40
snownight,40,48
Original,74,74
snownight,74,90
Original,32,32
snownight,32,32
Original,79,78
snownight,79,50
Original,53,53
snownight,53,23
Original,76,76
snownight,76,90
Original,46,46
snownight,46,46
Original,93,77
snownight,93,51
Original,20,20
snownight,20,20
Original,48,48
snownight,48,50
Original,21,21
snownight,21,21
Original,87,87
snownight,87,87
Original,31,31
snownight,31,31
Original,36,36
snownight,36,36
Original,61,61
snownight,61,61
Original,66,66
snownight,66,60
Original,75,75
snownight,75,75
Original,77,77
snownight,77,77
Original,19,19
snownight,19,2
Original,61,61
snownight,61,61
Original,15,15
snownight,15,15
Original,32,32
snownight,32,42
Original,52,52
snownight,52,51
Original,93,48
snownight,93,50
Original,31,31
snownight,31,48
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,86,86
snownight,86,86
Original,2,2
snownight,2,2
Original,63,63
snownight,63,63
Original,79,79
snownight,79,79
Original,41,41
snownight,41,41
Original,36,36
snownight,36,87
Original,15,15
snownight,15,15
Original,50,50
snownight,50,29
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,90,90
snownight,90,30
Original,74,74
snownight,74,51
Original,18,18
snownight,18,16
Original,32,32
snownight,32,48
Original,15,15
snownight,15,50
Original,46,46
snownight,46,77
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,29,29
snownight,29,23
Original,61,51
snownight,61,46
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,87,87
snownight,87,87
Original,87,87
snownight,87,87
Original,63,43
snownight,63,50
Original,51,53
snownight,51,17
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,32,32
snownight,32,86
Original,36,36
snownight,36,86
Original,74,74
snownight,74,74
Original,77,77
snownight,77,77
Original,22,22
snownight,22,12
Original,31,31
snownight,31,31
Original,72,72
snownight,72,28
Original,63,63
snownight,63,63
Original,76,76
snownight,76,76
Original,48,48
snownight,48,50
Original,57,57
snownight,57,57
Original,90,90
snownight,90,90
Original,39,39
snownight,39,39
Original,75,75
snownight,75,75
Original,30,31
snownight,30,16
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,16,16
snownight,16,0
Original,20,20
snownight,20,28
Original,46,46
snownight,46,53
Original,28,28
snownight,28,28
Original,20,20
snownight,20,48
Original,86,86
snownight,86,16
Original,55,53
snownight,55,12
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,16,16
snownight,16,16
Original,53,53
snownight,53,48
Original,55,55
snownight,55,52
Original,97,97
snownight,97,68
Original,79,79
snownight,79,79
Original,53,53
snownight,53,28
Original,50,50
snownight,50,50
Original,87,87
snownight,87,87
Original,32,32
snownight,32,27
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,15,15
snownight,15,0
Original,5,29
snownight,5,5
Original,20,20
snownight,20,0
Original,19,19
snownight,19,19
Original,57,57
snownight,57,85
Original,51,51
snownight,51,51
Original,45,45
snownight,45,45
Original,63,63
snownight,63,63
Original,41,41
snownight,41,41
Original,15,15
snownight,15,15
Original,25,25
snownight,25,28
Original,77,77
snownight,77,77
Original,57,57
snownight,57,48
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,55,55
snownight,55,85
Original,37,37
snownight,37,37
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,20,20
snownight,20,23
Original,48,48
snownight,48,50
Original,66,66
snownight,66,66
Original,90,90
snownight,90,90
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,50,50
snownight,50,52
Original,20,20
snownight,20,20
Original,73,73
snownight,73,73
Original,32,32
snownight,32,32
Original,48,48
snownight,48,55
Original,36,36
snownight,36,36
Original,46,23
snownight,46,60
Original,67,67
snownight,67,67
Original,12,12
snownight,12,12
Original,54,54
snownight,54,52
Original,17,17
snownight,17,19
Original,55,55
snownight,55,52
Original,91,91
snownight,91,90
Original,56,56
snownight,56,16
Original,77,77
snownight,77,77
Original,87,87
snownight,87,86
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,40,40
snownight,40,40
Original,61,61
snownight,61,61
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,35,35
snownight,35,35
Original,23,23
snownight,23,23
Original,16,16
snownight,16,16
Original,86,86
snownight,86,57
Original,43,43
snownight,43,43
Original,16,16
snownight,16,17
Original,1,2
snownight,1,6
Original,78,78
snownight,78,77
Original,10,10
snownight,10,10
Original,39,39
snownight,39,39
Original,47,47
