filter,class,predicted_class
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,66,66
fog10,66,66
Original,90,90
fog10,90,90
Original,63,63
fog10,63,51
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,29,90
fog10,29,50
Original,77,77
fog10,77,77
Original,34,34
fog10,34,37
Original,32,32
fog10,32,32
Original,74,74
fog10,74,102
Original,64,63
fog10,64,63
Original,83,83
fog10,83,83
Original,32,32
fog10,32,32
Original,32,32
fog10,32,31
Original,55,55
fog10,55,55
Original,57,57
fog10,57,88
Original,55,55
fog10,55,52
Original,52,52
fog10,52,52
Original,60,60
fog10,60,59
Original,62,62
fog10,62,63
Original,52,52
fog10,52,52
Original,52,52
fog10,52,83
Original,67,67
fog10,67,67
Original,90,90
fog10,90,83
Original,55,55
fog10,55,55
Original,11,11
fog10,11,11
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,57,57
fog10,57,55
Original,45,45
fog10,45,45
Original,67,67
fog10,67,78
Original,91,91
fog10,91,91
Original,81,68
fog10,81,68
Original,23,35
fog10,23,61
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,45,45
fog10,45,45
Original,49,49
fog10,49,49
Original,74,74
fog10,74,74
Original,21,21
fog10,21,17
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,3,3
fog10,3,0
Original,8,8
fog10,8,50
Original,83,83
fog10,83,83
Original,66,63
fog10,66,93
Original,51,51
fog10,51,51
Original,0,0
fog10,0,0
Original,31,31
fog10,31,31
Original,28,28
fog10,28,15
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,37,37
fog10,37,37
Original,97,97
fog10,97,97
Original,81,81
fog10,81,81
Original,6,6
fog10,6,6
Original,20,20
fog10,20,20
Original,57,57
fog10,57,48
Original,23,23
fog10,23,23
Original,57,57
fog10,57,52
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,40,40
fog10,40,40
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,87,61
fog10,87,86
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,46,46
fog10,46,83
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,56,50
fog10,56,52
Original,91,91
fog10,91,91
Original,70,70
fog10,70,70
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,99,99
fog10,99,99
Original,20,63
fog10,20,66
Original,35,35
fog10,35,45
Original,23,23
fog10,23,23
Original,47,47
fog10,47,47
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,31,31
fog10,31,31
Original,40,40
fog10,40,40
Original,93,93
fog10,93,93
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,87,87
fog10,87,86
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,4,90
fog10,4,90
Original,19,19
fog10,19,36
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,91,91
fog10,91,91
Original,36,36
fog10,36,36
Original,32,32
fog10,32,46
Original,52,52
fog10,52,52
Original,31,31
fog10,31,66
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,28,28
fog10,28,52
Original,7,7
fog10,7,37
Original,99,90
fog10,99,90
Original,12,12
fog10,12,12
Original,90,90
fog10,90,74
Original,28,28
fog10,28,90
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,46,46
fog10,46,45
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,37,37
fog10,37,37
Original,57,57
fog10,57,57
Original,46,46
fog10,46,45
Original,42,42
fog10,42,52
Original,72,72
fog10,72,72
Original,74,74
fog10,74,74
Original,97,91
fog10,97,91
Original,74,74
fog10,74,74
Original,63,63
fog10,63,74
Original,77,77
fog10,77,79
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,20,20
fog10,20,26
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,17,17
fog10,17,17
Original,87,87
fog10,87,87
Original,87,87
fog10,87,87
Original,52,52
fog10,52,52
Original,57,57
fog10,57,55
Original,19,19
fog10,19,90
Original,78,78
fog10,78,78
Original,78,78
fog10,78,78
Original,87,87
fog10,87,87
Original,52,52
fog10,52,16
Original,90,90
fog10,90,32
Original,93,93
fog10,93,94
Original,50,50
fog10,50,90
Original,3,3
fog10,3,0
Original,75,75
fog10,75,75
Original,48,48
fog10,48,48
Original,52,52
fog10,52,41
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,45,45
fog10,45,50
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,53,53
fog10,53,90
Original,37,37
fog10,37,37
Original,52,52
fog10,52,52
Original,53,50
fog10,53,21
Original,28,28
fog10,28,28
Original,37,37
fog10,37,52
Original,93,93
fog10,93,93
Original,57,57
fog10,57,51
Original,67,67
fog10,67,46
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,45,45
fog10,45,45
Original,43,43
fog10,43,46
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,48,48
fog10,48,48
Original,29,29
fog10,29,26
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,67,67
fog10,67,67
Original,24,16
fog10,24,15
Original,6,6
fog10,6,16
Original,7,7
fog10,7,16
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,30,59
fog10,30,30
Original,52,52
fog10,52,53
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,24,24
fog10,24,16
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,46,46
fog10,46,46
Original,66,66
fog10,66,74
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,77,90
fog10,77,83
Original,21,21
fog10,21,20
Original,91,91
fog10,91,91
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,19,19
fog10,19,19
Original,77,90
fog10,77,83
Original,30,30
fog10,30,90
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,66,66
fog10,66,90
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,59,59
fog10,59,59
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,54,54
fog10,54,50
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,35,35
fog10,35,35
Original,46,46
fog10,46,46
Original,67,67
fog10,67,67
Original,8,8
fog10,8,16
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,63,63
fog10,63,66
Original,53,53
fog10,53,50
Original,77,77
fog10,77,70
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,75,90
fog10,75,76
Original,30,30
fog10,30,50
Original,57,57
fog10,57,57
Original,41,41
fog10,41,41
Original,53,53
fog10,53,53
Original,70,70
fog10,70,70
Original,36,36
fog10,36,20
Original,50,51
fog10,50,51
Original,87,87
fog10,87,87
Original,19,19
fog10,19,46
Original,32,32
fog10,32,32
Original,25,25
fog10,25,25
Original,30,30
fog10,30,31
Original,50,50
fog10,50,31
Original,50,50
fog10,50,50
Original,87,87
fog10,87,59
Original,90,90
fog10,90,90
Original,41,45
fog10,41,41
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,77,77
fog10,77,35
Original,90,90
fog10,90,90
Original,48,48
fog10,48,31
Original,15,15
fog10,15,15
Original,55,55
fog10,55,53
Original,49,49
fog10,49,52
Original,31,31
fog10,31,31
Original,7,7
fog10,7,17
Original,50,50
fog10,50,50
Original,20,20
fog10,20,28
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,82,82
fog10,82,82
Original,51,51
fog10,51,50
Original,15,15
fog10,15,4
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,93,93
fog10,93,48
Original,60,60
fog10,60,60
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,86,86
fog10,86,86
Original,68,68
fog10,68,79
Original,93,93
fog10,93,41
Original,45,45
fog10,45,45
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,63,63
fog10,63,46
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,63,50
fog10,63,63
Original,57,57
fog10,57,57
Original,30,30
fog10,30,30
Original,32,32
fog10,32,90
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,79,79
fog10,79,79
Original,19,19
fog10,19,30
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,7,7
fog10,7,16
Original,23,23
fog10,23,28
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,46,46
fog10,46,45
Original,19,19
fog10,19,50
Original,23,23
fog10,23,23
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,46,46
fog10,46,36
Original,0,0
fog10,0,0
Original,30,30
fog10,30,86
Original,53,53
fog10,53,53
Original,40,40
fog10,40,40
Original,51,51
fog10,51,51
Original,15,15
fog10,15,15
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,57,57
fog10,57,52
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,72,72
fog10,72,72
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,2,2
fog10,2,2
Original,37,37
fog10,37,85
Original,46,46
fog10,46,45
Original,90,90
fog10,90,74
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,88,88
fog10,88,88
Original,65,65
fog10,65,31
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,91,93
fog10,91,93
Original,90,90
fog10,90,85
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,21,21
fog10,21,21
Original,30,30
fog10,30,30
Original,57,57
fog10,57,55
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,48,57
fog10,48,52
Original,28,28
fog10,28,28
Original,66,66
fog10,66,66
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,23,23
fog10,23,28
Original,36,36
fog10,36,36
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,17,17
fog10,17,17
Original,12,12
fog10,12,0
Original,58,45
fog10,58,37
Original,55,55
fog10,55,35
Original,83,83
fog10,83,83
Original,17,17
fog10,17,16
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,21,0
fog10,21,6
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,78,78
fog10,78,73
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,39,39
fog10,39,30
Original,20,20
fog10,20,20
Original,46,46
fog10,46,12
Original,51,51
fog10,51,31
Original,50,50
fog10,50,50
Original,73,73
fog10,73,73
Original,47,47
fog10,47,51
Original,55,55
fog10,55,46
Original,52,52
fog10,52,52
Original,51,51
fog10,51,48
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,53,53
fog10,53,52
Original,93,77
fog10,93,93
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,48,48
fog10,48,48
Original,28,28
fog10,28,21
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,57,57
fog10,57,57
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,16,16
fog10,16,16
Original,63,63
fog10,63,83
Original,31,31
fog10,31,31
Original,97,97
fog10,97,97
Original,29,29
fog10,29,29
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,36,36
fog10,36,36
Original,17,17
fog10,17,17
Original,50,50
fog10,50,52
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,73,73
fog10,73,73
Original,23,23
fog10,23,23
Original,92,92
fog10,92,92
Original,21,19
fog10,21,53
Original,55,55
fog10,55,53
Original,87,87
fog10,87,31
Original,28,28
fog10,28,28
Original,67,67
fog10,67,74
Original,45,45
fog10,45,45
Original,49,60
fog10,49,49
Original,51,51
fog10,51,51
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,50,37
fog10,50,37
Original,35,35
fog10,35,90
Original,87,61
fog10,87,50
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,41,41
fog10,41,45
Original,57,57
fog10,57,16
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,49,49
fog10,49,49
Original,46,46
fog10,46,46
Original,34,34
fog10,34,34
Original,51,51
fog10,51,28
Original,41,41
fog10,41,41
Original,102,102
fog10,102,102
Original,50,48
fog10,50,48
Original,57,57
fog10,57,57
Original,74,74
fog10,74,74
Original,91,91
fog10,91,91
Original,77,77
fog10,77,77
Original,90,90
fog10,90,90
Original,93,93
fog10,93,74
Original,73,73
fog10,73,73
Original,83,83
fog10,83,83
Original,23,23
fog10,23,23
Original,53,55
fog10,53,50
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,6,6
fog10,6,16
Original,2,2
fog10,2,2
Original,60,60
fog10,60,90
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,52,52
fog10,52,83
Original,48,48
fog10,48,52
Original,86,86
fog10,86,86
Original,77,77
fog10,77,63
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,0,0
fog10,0,15
Original,45,45
fog10,45,45
Original,68,68
fog10,68,68
Original,76,90
fog10,76,90
Original,75,78
fog10,75,48
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,42,50
fog10,42,50
Original,72,70
fog10,72,77
Original,67,67
fog10,67,67
Original,20,20
fog10,20,28
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,15,15
fog10,15,86
Original,16,16
fog10,16,16
Original,56,56
fog10,56,35
Original,37,37
fog10,37,37
Original,63,63
fog10,63,63
Original,50,50
fog10,50,52
Original,57,57
fog10,57,57
Original,31,31
fog10,31,31
Original,81,81
fog10,81,81
Original,99,99
fog10,99,99
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,17,17
fog10,17,28
Original,2,2
fog10,2,2
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,32,32
fog10,32,90
Original,30,92
fog10,30,91
Original,61,61
fog10,61,61
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,23,23
fog10,23,28
Original,74,74
fog10,74,74
Original,48,48
fog10,48,52
Original,56,56
fog10,56,85
Original,10,10
fog10,10,11
Original,36,36
fog10,36,36
Original,66,66
fog10,66,66
Original,87,87
fog10,87,86
Original,52,52
fog10,52,53
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,54,53
fog10,54,32
Original,75,53
fog10,75,50
Original,93,93
fog10,93,93
Original,37,45
fog10,37,45
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,93,93
fog10,93,41
Original,42,42
fog10,42,42
Original,49,49
fog10,49,51
Original,55,55
fog10,55,41
Original,26,26
fog10,26,29
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,79,79
fog10,79,79
Original,77,77
fog10,77,77
Original,55,55
fog10,55,48
Original,83,83
fog10,83,67
Original,57,57
fog10,57,53
Original,66,66
fog10,66,90
Original,40,55
fog10,40,40
Original,17,17
fog10,17,28
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,46,46
fog10,46,37
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,23,23
fog10,23,15
Original,74,74
fog10,74,90
Original,60,60
fog10,60,60
Original,15,15
fog10,15,23
Original,37,37
fog10,37,52
Original,36,36
fog10,36,36
Original,97,35
fog10,97,24
Original,48,48
fog10,48,35
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,78,78
fog10,78,73
Original,77,77
fog10,77,77
Original,36,36
fog10,36,15
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,22,22
fog10,22,22
Original,23,23
fog10,23,23
Original,48,48
fog10,48,48
Original,45,45
fog10,45,45
Original,53,53
fog10,53,50
Original,45,45
fog10,45,41
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,50,50
fog10,50,53
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,61,61
fog10,61,61
Original,28,28
fog10,28,28
Original,53,53
fog10,53,50
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,78,78
fog10,78,91
Original,32,32
fog10,32,32
Original,94,23
fog10,94,90
Original,57,57
fog10,57,63
Original,46,46
fog10,46,62
Original,77,90
fog10,77,83
Original,55,55
fog10,55,55
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,78,72
fog10,78,72
Original,97,45
fog10,97,97
Original,10,10
fog10,10,21
Original,11,11
fog10,11,11
Original,55,55
fog10,55,35
Original,16,16
fog10,16,97
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,78,78
fog10,78,78
Original,55,55
fog10,55,52
Original,32,32
fog10,32,32
Original,12,12
fog10,12,12
Original,20,20
fog10,20,20
Original,59,59
fog10,59,59
Original,30,30
fog10,30,30
Original,66,63
fog10,66,52
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,74,77
fog10,74,89
Original,32,32
fog10,32,32
Original,61,61
fog10,61,45
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,90,90
fog10,90,30
Original,102,102
fog10,102,102
Original,78,78
fog10,78,66
Original,1,28
fog10,1,28
Original,36,36
fog10,36,36
Original,52,52
fog10,52,53
Original,46,46
fog10,46,83
Original,78,78
fog10,78,16
Original,15,23
fog10,15,15
Original,55,55
fog10,55,57
Original,19,19
fog10,19,2
Original,2,2
fog10,2,2
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,40,40
fog10,40,46
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,66,66
fog10,66,92
Original,50,50
fog10,50,51
Original,17,17
fog10,17,17
Original,67,67
fog10,67,32
Original,52,52
fog10,52,45
Original,86,86
fog10,86,86
Original,88,88
fog10,88,88
Original,75,39
fog10,75,50
Original,23,23
fog10,23,23
Original,53,53
fog10,53,16
Original,45,45
fog10,45,45
Original,45,45
fog10,45,41
Original,60,60
fog10,60,60
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,70,70
fog10,70,70
Original,12,12
fog10,12,12
Original,90,90
fog10,90,74
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,31,31
fog10,31,30
Original,15,15
fog10,15,15
Original,87,87
fog10,87,87
Original,32,32
fog10,32,32
Original,48,53
fog10,48,48
Original,83,83
fog10,83,83
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,12,12
fog10,12,1
Original,74,74
