filter,class,predicted_class
night,60,60
Original,55,55
night,55,40
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,13,13
night,13,11
Original,32,32
night,32,32
Original,21,21
night,21,21
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,30,31
night,30,90
Original,50,48
night,50,48
Original,66,53
night,66,53
Original,49,86
night,49,86
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,23,88
night,23,88
Original,21,21
night,21,21
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,15,15
night,15,15
Original,16,16
night,16,16
Original,51,50
night,51,50
Original,17,17
night,17,16
Original,77,74
night,77,90
Original,44,44
night,44,44
Original,28,28
night,28,28
Original,93,93
night,93,18
Original,6,15
night,6,15
Original,21,21
night,21,21
Original,28,28
night,28,28
Original,37,37
night,37,37
Original,68,68
night,68,68
Original,31,31
night,31,31
Original,90,90
night,90,85
Original,57,30
night,57,31
Original,53,53
night,53,53
Original,12,12
night,12,12
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,86,87
night,86,87
Original,14,14
night,14,23
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,73,73
night,73,73
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,6,3
night,6,3
Original,90,90
night,90,90
Original,15,2
night,15,2
Original,90,90
night,90,90
Original,67,67
night,67,83
Original,78,78
night,78,79
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,30,30
night,30,30
Original,87,87
night,87,86
Original,57,57
night,57,41
Original,32,32
night,32,32
Original,50,50
night,50,50
Original,7,7
night,7,7
Original,97,97
night,97,97
Original,20,20
night,20,20
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,37,37
night,37,40
Original,42,42
night,42,42
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,78,78
night,78,68
Original,70,70
night,70,70
Original,55,55
night,55,55
Original,60,60
night,60,60
Original,31,31
night,31,31
Original,91,91
night,91,91
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,19,12
night,19,12
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,39,40
night,39,39
Original,28,28
night,28,28
Original,2,2
night,2,2
Original,42,42
night,42,42
Original,57,57
night,57,57
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,86,86
night,86,86
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,66,66
night,66,55
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,30,30
night,30,30
Original,41,41
night,41,41
Original,87,87
night,87,84
Original,16,16
night,16,16
Original,2,2
night,2,2
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,20,20
night,20,15
Original,50,50
night,50,50
Original,77,90
night,77,94
Original,90,90
night,90,90
Original,90,90
night,90,16
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,91,91
night,91,91
Original,28,28
night,28,28
Original,86,86
night,86,61
Original,79,79
night,79,79
Original,21,21
night,21,21
Original,0,0
night,0,0
Original,16,16
night,16,16
Original,42,42
night,42,42
Original,1,1
night,1,1
Original,72,72
night,72,72
Original,28,28
night,28,28
Original,16,16
night,16,16
Original,74,74
night,74,74
Original,91,93
night,91,30
Original,90,90
night,90,90
Original,75,75
night,75,84
Original,90,90
night,90,91
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,31,31
night,31,31
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,50,50
night,50,50
Original,52,32
night,52,32
Original,37,37
night,37,37
Original,0,0
night,0,0
Original,90,90
night,90,90
Original,77,77
night,77,91
Original,0,0
night,0,0
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,99,99
night,99,99
Original,60,60
night,60,60
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,67,67
night,67,67
Original,36,36
night,36,36
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,22,22
night,22,22
Original,86,86
night,86,86
Original,48,48
night,48,48
Original,66,66
night,66,66
Original,12,12
night,12,12
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,73,73
night,73,73
Original,52,52
night,52,52
Original,102,102
night,102,102
Original,61,61
night,61,61
Original,90,90
night,90,90
Original,75,75
night,75,75
Original,23,23
night,23,23
Original,36,36
night,36,60
Original,33,33
night,33,33
Original,7,7
night,7,7
Original,50,50
night,50,50
Original,2,2
night,2,2
Original,48,51
night,48,20
Original,50,50
night,50,50
Original,54,50
night,54,50
Original,23,23
night,23,23
Original,91,91
night,91,91
Original,57,57
night,57,57
Original,67,67
night,67,67
Original,52,52
night,52,48
Original,90,90
night,90,90
Original,7,0
night,7,23
Original,16,16
night,16,16
Original,63,63
night,63,61
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,67,67
night,67,67
Original,87,87
night,87,43
Original,36,27
night,36,86
Original,0,0
night,0,0
Original,61,61
night,61,61
Original,22,22
night,22,22
Original,90,90
night,90,90
Original,46,46
night,46,77
Original,97,68
night,97,68
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,78,78
night,78,78
Original,90,90
night,90,90
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,90,90
night,90,90
Original,77,77
night,77,77
Original,32,32
night,32,32
Original,2,2
night,2,2
Original,48,48
night,48,60
Original,30,30
night,30,30
Original,66,66
night,66,75
Original,16,16
night,16,16
Original,41,41
night,41,41
Original,53,53
night,53,53
Original,78,78
night,78,78
Original,37,37
night,37,37
Original,15,28
night,15,28
Original,79,79
night,79,79
Original,37,37
night,37,40
Original,79,79
night,79,91
Original,11,11
night,11,11
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,72,72
night,72,72
Original,12,12
night,12,12
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,63,63
night,63,63
Original,55,55
night,55,60
Original,32,32
night,32,32
Original,94,99
night,94,84
Original,51,51
night,51,53
Original,48,48
night,48,48
Original,30,30
night,30,32
Original,28,28
night,28,28
Original,6,6
night,6,6
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,77,77
night,77,77
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,7,20
night,7,20
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,31,31
night,31,31
Original,20,20
night,20,20
Original,91,91
night,91,91
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,66,66
night,66,67
Original,86,86
night,86,86
Original,16,16
night,16,16
Original,16,16
night,16,16
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,37,37
night,37,37
Original,15,15
night,15,15
Original,57,57
night,57,57
Original,81,81
night,81,81
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,83,83
night,83,2
Original,50,50
night,50,50
Original,32,32
night,32,32
Original,47,47
night,47,47
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,16,16
night,16,16
Original,97,97
night,97,97
Original,57,57
night,57,57
Original,79,79
night,79,15
Original,78,78
night,78,78
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,21,21
night,21,21
Original,12,12
night,12,12
Original,6,6
night,6,6
Original,32,32
night,32,32
Original,47,47
night,47,47
Original,87,61
night,87,61
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,54,54
night,54,48
Original,15,15
night,15,15
Original,55,45
night,55,45
Original,20,20
night,20,20
Original,100,100
night,100,84
Original,51,50
night,51,50
Original,45,45
night,45,45
Original,36,36
night,36,36
Original,42,42
night,42,42
Original,49,49
night,49,49
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,16,16
night,16,16
Original,87,86
night,87,86
Original,0,0
night,0,0
Original,87,28
night,87,28
Original,79,79
night,79,79
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,55,55
night,55,49
Original,55,55
night,55,55
Original,45,45
night,45,45
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,3,3
night,3,3
Original,28,28
night,28,28
Original,53,53
night,53,53
Original,50,50
night,50,50
Original,27,50
night,27,50
Original,28,28
night,28,28
Original,75,75
night,75,75
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,45,45
night,45,45
Original,78,63
night,78,39
Original,43,43
night,43,43
Original,32,32
night,32,32
Original,81,81
night,81,81
Original,87,87
night,87,86
Original,90,90
night,90,90
Original,37,37
night,37,40
Original,88,88
night,88,88
Original,57,57
night,57,52
Original,70,70
night,70,70
Original,50,50
night,50,50
Original,37,37
night,37,41
Original,83,83
night,83,83
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,45,45
night,45,45
Original,63,63
night,63,51
Original,32,32
night,32,32
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,53,53
night,53,53
Original,78,78
night,78,79
Original,57,57
night,57,61
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,63,63
night,63,66
Original,12,12
night,12,12
Original,1,1
night,1,1
Original,40,40
night,40,40
Original,97,97
night,97,97
Original,53,53
night,53,53
Original,21,21
night,21,21
Original,74,74
night,74,74
Original,21,28
night,21,28
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,17,17
night,17,17
Original,87,87
night,87,87
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,67,67
night,67,83
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,88,21
night,88,52
Original,78,78
night,78,78
Original,37,37
night,37,37
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,92,93
night,92,30
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,19,19
night,19,19
Original,0,0
night,0,0
Original,50,50
night,50,50
Original,63,63
night,63,63
Original,37,37
night,37,40
Original,36,36
night,36,36
Original,29,29
night,29,29
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,28,28
night,28,28
Original,50,50
night,50,50
Original,17,17
night,17,17
Original,20,20
night,20,20
Original,81,81
night,81,81
Original,51,51
night,51,51
Original,30,30
night,30,30
Original,76,76
night,76,79
Original,45,45
night,45,45
Original,45,45
night,45,41
Original,90,70
night,90,70
Original,52,52
night,52,43
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,66,32
night,66,32
Original,52,52
night,52,48
Original,45,45
night,45,45
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,60,35
night,60,35
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,36,36
night,36,36
Original,37,37
night,37,37
Original,86,86
night,86,86
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,87,87
night,87,86
Original,23,23
night,23,23
Original,90,77
night,90,90
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,50,50
night,50,31
Original,15,15
night,15,15
Original,52,52
night,52,52
Original,51,51
night,51,51
Original,31,31
night,31,31
Original,96,77
night,96,77
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,32,32
night,32,32
Original,20,20
night,20,20
Original,52,52
night,52,52
Original,48,52
night,48,48
Original,53,53
night,53,53
Original,43,43
night,43,43
Original,74,74
night,74,90
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,86,87
night,86,62
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,88,88
night,88,57
Original,90,90
night,90,90
Original,60,60
night,60,60
Original,30,30
night,30,30
Original,12,12
night,12,12
Original,78,78
night,78,78
Original,20,20
night,20,20
Original,45,45
night,45,45
Original,0,0
night,0,0
Original,77,77
night,77,100
Original,57,57
night,57,55
Original,45,45
night,45,45
Original,87,86
night,87,86
Original,52,52
night,52,52
Original,28,0
night,28,32
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,55,55
night,55,47
Original,0,0
night,0,0
Original,54,54
night,54,54
Original,67,67
night,67,67
Original,21,21
night,21,21
Original,73,73
night,73,73
Original,34,34
night,34,34
Original,2,2
night,2,2
Original,77,77
night,77,93
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,55,55
night,55,55
Original,93,93
night,93,46
Original,50,50
night,50,50
Original,16,16
night,16,16
Original,19,19
night,19,2
Original,12,19
night,12,19
Original,91,90
night,91,90
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,77,77
night,77,32
Original,97,97
night,97,97
Original,30,30
night,30,30
Original,63,63
night,63,63
Original,53,53
night,53,51
Original,45,45
night,45,45
Original,63,63
night,63,48
Original,53,53
night,53,54
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,50,50
night,50,50
Original,40,40
night,40,40
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,0,0
night,0,0
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,7,7
night,7,7
Original,23,23
night,23,23
Original,12,12
night,12,12
Original,39,39
night,39,39
Original,52,52
night,52,52
Original,50,50
night,50,85
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,87,87
night,87,87
Original,0,0
night,0,0
Original,16,16
night,16,16
Original,50,50
night,50,54
Original,29,29
night,29,29
Original,19,19
night,19,19
Original,30,30
night,30,30
Original,15,15
night,15,15
Original,36,36
night,36,36
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,40,40
night,40,40
Original,93,93
night,93,30
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,73,73
night,73,73
Original,37,37
night,37,41
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,96,97
night,96,97
Original,78,78
night,78,78
Original,15,15
night,15,15
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,74,74
night,74,74
Original,53,53
night,53,53
Original,11,11
night,11,11
Original,12,12
night,12,12
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,22,22
night,22,7
Original,35,35
night,35,35
Original,15,15
night,15,15
Original,53,53
night,53,53
Original,67,67
night,67,90
Original,48,48
night,48,48
Original,83,83
night,83,48
Original,61,61
night,61,61
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,79,79
night,79,79
Original,87,86
night,87,86
Original,49,49
night,49,49
Original,30,30
night,30,30
