filter,class,predicted_class
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,53,53
night,53,53
Original,51,51
night,51,51
Original,0,0
night,0,0
Original,32,90
night,32,32
Original,34,34
night,34,34
Original,67,67
night,67,67
Original,57,55
night,57,57
Original,53,53
night,53,53
Original,53,53
night,53,46
Original,16,8
night,16,8
Original,29,23
night,29,23
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,42,42
night,42,42
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,72,72
night,72,77
Original,41,41
night,41,41
Original,74,74
night,74,74
Original,55,55
night,55,55
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,75,55
night,75,55
Original,60,60
night,60,60
Original,16,16
night,16,16
Original,48,37
night,48,37
Original,32,32
night,32,32
Original,35,35
night,35,74
Original,81,68
night,81,76
Original,20,20
night,20,20
Original,77,77
night,77,66
Original,73,73
night,73,37
Original,22,22
night,22,22
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,46,55
night,46,55
Original,83,83
night,83,83
Original,21,21
night,21,21
Original,50,30
night,50,30
Original,90,90
night,90,90
Original,79,79
night,79,79
Original,36,36
night,36,36
Original,67,67
night,67,67
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,60,60
night,60,60
Original,57,57
night,57,57
Original,20,20
night,20,20
Original,7,7
night,7,7
Original,48,48
night,48,48
Original,67,67
night,67,67
Original,12,12
night,12,12
Original,57,57
night,57,57
Original,78,78
night,78,78
Original,39,39
night,39,39
Original,21,21
night,21,21
Original,23,23
night,23,23
Original,31,60
night,31,17
Original,51,51
night,51,51
Original,15,15
night,15,15
Original,45,45
night,45,45
Original,3,16
night,3,16
Original,77,60
night,77,77
Original,97,97
night,97,97
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,66,66
night,66,55
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,51,51
night,51,46
Original,55,55
night,55,48
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,79,79
night,79,79
Original,75,75
night,75,75
Original,79,81
night,79,68
Original,60,60
night,60,60
Original,61,61
night,61,41
Original,72,72
night,72,72
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,46,46
night,46,46
Original,0,0
night,0,0
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,15,15
night,15,15
Original,6,6
night,6,6
Original,55,55
night,55,55
Original,41,41
night,41,41
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,77,77
night,77,43
Original,50,50
night,50,47
Original,3,3
night,3,3
Original,86,86
night,86,97
Original,76,76
night,76,76
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,49,49
night,49,49
Original,23,23
night,23,23
Original,86,86
night,86,55
Original,66,78
night,66,78
Original,97,97
night,97,97
Original,66,74
night,66,30
Original,30,30
night,30,30
Original,72,72
night,72,72
Original,67,67
night,67,67
Original,28,28
night,28,28
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,22,22
night,22,22
Original,78,78
night,78,78
Original,2,2
night,2,2
Original,32,32
night,32,32
Original,51,51
night,51,51
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,21,21
night,21,21
Original,53,53
night,53,53
Original,50,31
night,50,31
Original,51,51
night,51,51
Original,37,37
night,37,37
Original,57,57
night,57,57
Original,50,50
night,50,50
Original,23,23
night,23,23
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,87,87
night,87,87
Original,28,28
night,28,28
Original,90,90
night,90,15
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,90,90
night,90,90
Original,51,51
night,51,51
Original,86,86
night,86,86
Original,23,23
night,23,20
Original,50,50
night,50,50
Original,66,63
night,66,32
Original,32,32
night,32,32
Original,91,91
night,91,91
Original,90,90
night,90,90
Original,16,17
night,16,17
Original,66,66
night,66,30
Original,50,50
night,50,50
Original,86,86
night,86,97
Original,19,19
night,19,2
Original,87,61
night,87,58
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,61,61
night,61,61
Original,77,74
night,77,59
Original,46,46
night,46,46
Original,72,72
night,72,68
Original,30,30
night,30,30
Original,31,31
night,31,31
Original,52,52
night,52,52
Original,36,36
night,36,36
Original,7,23
night,7,20
Original,90,90
night,90,90
Original,15,85
night,15,28
Original,86,87
night,86,87
Original,63,63
night,63,101
Original,30,30
night,30,30
Original,100,59
night,100,59
Original,42,42
night,42,42
Original,32,32
night,32,32
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,38,38
night,38,38
Original,30,30
night,30,30
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,41,41
night,41,41
Original,23,23
night,23,23
Original,32,32
night,32,32
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,77,77
night,77,61
Original,50,50
night,50,50
Original,72,81
night,72,90
Original,31,30
night,31,30
Original,55,52
night,55,52
Original,45,45
night,45,45
Original,36,36
night,36,36
Original,51,51
night,51,51
Original,2,2
night,2,2
Original,45,45
night,45,45
Original,13,13
night,13,11
Original,0,0
night,0,0
Original,29,2
night,29,23
Original,8,8
night,8,8
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,93,80
night,93,48
Original,48,48
night,48,48
Original,50,50
night,50,53
Original,32,32
night,32,32
Original,63,63
night,63,50
Original,23,23
night,23,23
Original,91,91
night,91,91
Original,20,20
night,20,20
Original,55,55
night,55,55
Original,28,28
night,28,28
Original,97,73
night,97,73
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,46,46
night,46,45
Original,73,73
night,73,73
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,29,25
night,29,25
Original,36,36
night,36,36
Original,69,68
night,69,68
Original,20,20
night,20,20
Original,51,45
night,51,51
Original,48,48
night,48,48
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,30,30
night,30,30
Original,15,15
night,15,15
Original,53,53
night,53,53
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,93,93
night,93,48
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,48,48
night,48,48
Original,4,26
night,4,26
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,21,21
night,21,21
Original,48,48
night,48,48
Original,51,51
night,51,51
Original,3,0
night,3,0
Original,89,46
night,89,33
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,93,91
night,93,91
Original,50,50
night,50,53
Original,66,31
night,66,32
Original,40,40
night,40,40
Original,51,51
night,51,51
Original,12,12
night,12,12
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,23,23
night,23,23
Original,83,83
night,83,85
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,31,31
night,31,31
Original,22,22
night,22,22
Original,20,20
night,20,20
Original,28,28
night,28,28
Original,32,32
night,32,97
Original,77,77
night,77,55
Original,90,90
night,90,48
Original,29,39
night,29,39
Original,70,70
night,70,70
Original,51,51
night,51,51
Original,4,21
night,4,21
Original,81,81
night,81,90
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,72,72
night,72,72
Original,79,82
night,79,68
Original,45,45
night,45,45
Original,47,52
night,47,52
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,91,91
night,91,92
Original,52,52
night,52,52
Original,71,71
night,71,71
Original,67,67
night,67,67
Original,72,72
night,72,72
Original,51,52
night,51,52
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,47,47
night,47,47
Original,67,83
night,67,83
Original,16,16
night,16,16
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,90,90
night,90,90
Original,90,74
night,90,63
Original,74,74
night,74,74
Original,83,83
night,83,83
Original,63,63
night,63,63
Original,57,57
night,57,100
Original,37,37
night,37,37
Original,63,63
night,63,63
Original,60,60
night,60,60
Original,20,20
night,20,20
Original,16,17
night,16,17
Original,39,39
night,39,39
Original,50,50
night,50,50
Original,72,72
night,72,72
Original,45,45
night,45,45
Original,63,63
night,63,55
Original,36,36
night,36,36
Original,16,16
night,16,16
Original,52,54
night,52,55
Original,28,28
night,28,28
Original,55,55
night,55,48
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,78,78
night,78,78
Original,42,52
night,42,52
Original,63,63
night,63,74
Original,30,30
night,30,30
Original,87,87
night,87,33
Original,3,0
night,3,0
Original,50,50
night,50,50
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,12,63
night,12,63
Original,16,16
night,16,16
Original,60,60
night,60,60
Original,23,23
night,23,23
Original,52,52
night,52,52
Original,90,76
night,90,83
Original,79,79
night,79,79
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,16,16
night,16,16
Original,32,32
night,32,32
Original,9,9
night,9,9
Original,36,36
night,36,36
Original,22,22
night,22,22
Original,52,52
night,52,52
Original,30,30
night,30,30
Original,7,16
night,7,16
Original,48,48
night,48,48
Original,48,48
night,48,48
Original,87,49
night,87,48
Original,42,42
night,42,42
Original,48,48
night,48,48
Original,41,41
night,41,41
Original,50,50
night,50,53
Original,93,93
night,93,48
Original,97,47
night,97,63
Original,12,12
night,12,12
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,52,52
night,52,52
Original,87,87
night,87,48
Original,39,39
night,39,39
Original,50,30
night,50,30
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,48,49
night,48,49
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,57,57
night,57,57
Original,55,55
night,55,55
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,50,50
night,50,50
Original,20,20
night,20,20
Original,46,46
night,46,62
Original,50,50
night,50,50
Original,51,51
night,51,53
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,48,48
night,48,48
Original,66,66
night,66,74
Original,17,15
night,17,15
Original,90,90
night,90,90
Original,57,57
night,57,57
Original,1,1
night,1,1
Original,15,15
night,15,15
Original,78,78
night,78,78
Original,70,70
night,70,70
Original,32,32
night,32,32
Original,10,4
night,10,26
Original,45,45
night,45,45
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,0,0
night,0,0
Original,31,31
night,31,31
Original,45,45
night,45,45
Original,37,37
night,37,37
Original,58,45
night,58,45
Original,52,52
night,52,52
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,31,31
night,31,31
Original,32,32
night,32,32
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,87,87
night,87,59
Original,55,30
night,55,32
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,35,35
night,35,74
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,17,17
night,17,17
Original,66,66
night,66,53
Original,32,32
night,32,32
Original,15,15
night,15,15
Original,35,73
night,35,74
Original,63,63
night,63,97
Original,0,0
night,0,0
Original,83,83
night,83,83
Original,52,52
night,52,52
Original,87,87
night,87,62
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,31,31
night,31,88
Original,90,74
night,90,74
Original,30,30
night,30,30
Original,78,32
night,78,32
Original,0,0
night,0,0
Original,63,66
night,63,63
Original,11,11
night,11,11
Original,91,91
night,91,88
Original,50,50
night,50,50
Original,57,57
night,57,57
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,47,47
night,47,47
Original,20,20
night,20,20
Original,77,77
night,77,52
Original,46,46
night,46,46
Original,86,86
night,86,32
Original,90,90
night,90,90
Original,20,23
night,20,23
Original,86,86
night,86,97
Original,25,25
night,25,25
Original,37,37
night,37,37
Original,75,75
night,75,75
Original,42,42
night,42,42
Original,39,39
night,39,90
Original,71,71
night,71,71
Original,86,86
night,86,86
Original,48,48
night,48,48
Original,28,28
night,28,28
Original,19,19
night,19,19
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,77,77
night,77,77
Original,87,62
night,87,62
Original,15,15
night,15,15
Original,21,21
night,21,21
Original,74,74
night,74,74
Original,87,62
night,87,62
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,43,43
night,43,63
Original,28,28
night,28,28
Original,70,70
night,70,70
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,41,41
night,41,41
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,90,90
night,90,90
Original,0,0
night,0,0
Original,73,73
night,73,73
Original,54,86
night,54,86
Original,52,52
night,52,52
Original,32,32
night,32,32
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,45,45
night,45,45
Original,35,68
night,35,74
Original,20,20
night,20,20
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,62,62
night,62,62
Original,92,92
night,92,91
Original,51,51
night,51,51
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,90,90
night,90,90
Original,52,52
night,52,52
Original,20,20
night,20,20
Original,74,74
night,74,74
Original,46,46
night,46,46
Original,0,0
night,0,0
Original,23,23
night,23,23
Original,31,31
night,31,31
Original,46,46
night,46,46
Original,68,81
night,68,76
Original,24,8
night,24,8
Original,15,15
night,15,15
Original,74,74
night,74,74
Original,45,45
night,45,45
Original,72,72
night,72,72
Original,16,16
night,16,16
Original,48,48
night,48,48
Original,63,63
night,63,74
Original,55,55
night,55,55
Original,52,52
night,52,52
Original,86,86
night,86,86
Original,46,45
night,46,45
Original,32,32
night,32,32
Original,52,52
night,52,52
Original,28,28
night,28,15
Original,32,32
night,32,32
Original,76,76
night,76,76
Original,90,90
night,90,90
Original,41,41
night,41,41
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,53,53
night,53,53
Original,90,90
night,90,90
Original,1,6
night,1,1
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,42,42
night,42,42
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,31,31
night,31,30
Original,93,93
night,93,48
Original,15,15
night,15,15
Original,31,31
night,31,31
Original,73,73
night,73,73
Original,33,33
night,33,33
Original,23,15
night,23,15
Original,63,63
night,63,55
Original,28,28
night,28,28
Original,57,55
night,57,57
Original,45,45
night,45,45
Original,87,87
night,87,33
Original,90,90
night,90,90
Original,21,21
night,21,21
Original,28,28
night,28,28
Original,67,67
night,67,71
Original,90,90
night,90,90
Original,12,12
night,12,12
Original,50,50
night,50,50
Original,53,53
night,53,53
Original,47,47
night,47,47
Original,53,51
night,53,53
Original,23,23
night,23,23
Original,66,77
night,66,53
Original,0,0
night,0,0
Original,20,20
night,20,20
Original,67,67
night,67,67
Original,32,32
night,32,32
Original,42,42
night,42,42
Original,72,72
night,72,72
Original,52,52
night,52,52
Original,72,72
night,72,32
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,50,37
night,50,37
Original,16,66
night,16,66
Original,52,52
night,52,52
Original,46,46
night,46,46
Original,90,90
night,90,90
Original,42,42
night,42,42
Original,52,52
night,52,52
Original,74,74
night,74,74
Original,29,29
night,29,23
