filter,class,predicted_class
fog10,93,83
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,1,1
fog10,1,12
Original,30,30
fog10,30,30
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,7,7
fog10,7,7
Original,90,90
fog10,90,90
Original,68,68
fog10,68,91
Original,48,48
fog10,48,48
Original,32,32
fog10,32,32
Original,78,78
fog10,78,76
Original,92,92
fog10,92,92
Original,30,30
fog10,30,30
Original,53,53
fog10,53,52
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,3,3
fog10,3,86
Original,78,78
fog10,78,78
Original,51,51
fog10,51,50
Original,39,39
fog10,39,30
Original,22,22
fog10,22,22
Original,50,50
fog10,50,88
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,48,48
fog10,48,90
Original,37,37
fog10,37,41
Original,86,86
fog10,86,56
Original,50,50
fog10,50,48
Original,51,51
fog10,51,50
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,37,37
fog10,37,37
Original,55,55
fog10,55,52
Original,77,77
fog10,77,77
Original,22,22
fog10,22,22
Original,27,86
fog10,27,28
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,66,63
fog10,66,63
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,53,53
fog10,53,30
Original,34,34
fog10,34,34
Original,92,91
fog10,92,30
Original,30,30
fog10,30,30
Original,97,97
fog10,97,43
Original,30,30
fog10,30,30
Original,79,79
fog10,79,79
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,50,50
fog10,50,51
Original,52,52
fog10,52,52
Original,52,52
fog10,52,88
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,51,51
fog10,51,28
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,70,70
fog10,70,70
Original,15,15
fog10,15,15
Original,77,77
fog10,77,77
Original,17,17
fog10,17,17
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,97,97
fog10,97,97
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,45,45
fog10,45,46
Original,20,20
fog10,20,15
Original,2,2
fog10,2,19
Original,20,20
fog10,20,20
Original,48,48
fog10,48,48
Original,72,72
fog10,72,72
Original,66,32
fog10,66,32
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,17,17
fog10,17,17
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,17,15
fog10,17,21
Original,30,30
fog10,30,30
Original,46,46
fog10,46,52
Original,30,30
fog10,30,31
Original,39,39
fog10,39,37
Original,2,2
fog10,2,23
Original,45,45
fog10,45,45
Original,22,22
fog10,22,22
Original,63,63
fog10,63,63
Original,19,19
fog10,19,74
Original,61,61
fog10,61,61
Original,67,67
fog10,67,67
Original,6,6
fog10,6,16
Original,15,15
fog10,15,15
Original,61,61
fog10,61,61
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,77,77
fog10,77,77
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,6,6
fog10,6,28
Original,51,51
fog10,51,51
Original,57,57
fog10,57,51
Original,16,16
fog10,16,15
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,1,1
fog10,1,12
Original,55,55
fog10,55,55
Original,19,19
fog10,19,19
Original,78,78
fog10,78,78
Original,20,20
fog10,20,2
Original,11,11
fog10,11,90
Original,45,45
fog10,45,45
Original,20,20
fog10,20,15
Original,48,48
fog10,48,48
Original,49,49
fog10,49,46
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,43,43
fog10,43,43
Original,48,48
fog10,48,53
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,16,16
fog10,16,16
Original,78,78
fog10,78,74
Original,20,20
fog10,20,20
Original,93,93
fog10,93,92
Original,49,49
fog10,49,49
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,60,60
fog10,60,48
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,77,77
fog10,77,77
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,51,51
fog10,51,50
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,49,49
fog10,49,49
Original,83,83
fog10,83,83
Original,3,3
fog10,3,3
Original,74,74
fog10,74,90
Original,1,1
fog10,1,1
Original,78,78
fog10,78,78
Original,87,87
fog10,87,62
Original,74,74
fog10,74,74
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,51,51
fog10,51,28
Original,52,52
fog10,52,52
Original,17,17
fog10,17,17
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,0,0
fog10,0,0
Original,41,41
fog10,41,41
Original,37,37
fog10,37,37
Original,67,67
fog10,67,27
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,36,36
fog10,36,86
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,43,43
fog10,43,43
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,20,20
fog10,20,20
Original,20,20
fog10,20,20
Original,36,36
fog10,36,36
Original,11,11
fog10,11,102
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,30
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,53,53
fog10,53,66
Original,52,52
fog10,52,88
Original,34,34
fog10,34,34
Original,77,77
fog10,77,90
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,41,41
fog10,41,41
Original,63,63
fog10,63,30
Original,15,15
fog10,15,15
Original,65,76
fog10,65,90
Original,51,51
fog10,51,51
Original,43,43
fog10,43,60
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,77,68
fog10,77,90
Original,22,22
fog10,22,22
Original,51,51
fog10,51,51
Original,77,77
fog10,77,77
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,46,46
fog10,46,90
Original,19,19
fog10,19,66
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,45,45
fog10,45,75
Original,35,35
fog10,35,35
Original,26,26
fog10,26,26
Original,71,71
fog10,71,71
Original,90,90
fog10,90,90
Original,47,47
fog10,47,52
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,21,21
fog10,21,15
Original,87,87
fog10,87,30
Original,29,29
fog10,29,28
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,90,90
fog10,90,15
Original,88,88
fog10,88,46
Original,21,21
fog10,21,21
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,52,52
fog10,52,52
Original,86,86
fog10,86,90
Original,57,57
fog10,57,57
Original,19,19
fog10,19,19
Original,37,37
fog10,37,51
Original,51,51
fog10,51,50
Original,90,90
fog10,90,90
Original,79,77
fog10,79,96
Original,19,19
fog10,19,50
Original,51,51
fog10,51,51
Original,90,90
fog10,90,74
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,83,31
fog10,83,31
Original,48,48
fog10,48,48
Original,51,51
fog10,51,52
Original,99,99
fog10,99,99
Original,23,23
fog10,23,23
Original,15,15
fog10,15,15
Original,41,41
fog10,41,41
Original,63,63
fog10,63,63
Original,25,25
fog10,25,16
Original,16,16
fog10,16,16
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,46,46
fog10,46,30
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,66,66
fog10,66,31
Original,67,67
fog10,67,83
Original,81,81
fog10,81,68
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,90,90
fog10,90,91
Original,52,52
fog10,52,27
Original,50,50
fog10,50,53
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,48,48
fog10,48,51
Original,83,83
fog10,83,90
Original,42,42
fog10,42,42
Original,88,88
fog10,88,88
Original,16,16
fog10,16,16
Original,25,25
fog10,25,25
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,48,52
fog10,48,51
Original,35,35
fog10,35,90
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,14,2
fog10,14,1
Original,77,77
fog10,77,90
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,16,16
fog10,16,9
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,66,66
fog10,66,66
Original,55,55
fog10,55,55
Original,36,36
fog10,36,36
Original,2,2
fog10,2,2
Original,55,55
fog10,55,41
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,86,86
fog10,86,28
Original,35,35
fog10,35,74
Original,91,91
fog10,91,91
Original,23,23
fog10,23,23
Original,50,46
fog10,50,88
Original,83,83
fog10,83,55
Original,46,46
fog10,46,90
Original,40,55
fog10,40,40
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,19,19
fog10,19,17
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,40,40
fog10,40,40
Original,96,30
fog10,96,90
Original,88,88
fog10,88,88
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,19,19
fog10,19,53
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,23,23
fog10,23,28
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,74,80
fog10,74,90
Original,31,31
fog10,31,31
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,67,67
fog10,67,83
Original,1,1
fog10,1,1
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,48,48
fog10,48,48
Original,48,48
fog10,48,51
Original,55,55
fog10,55,55
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,36,36
fog10,36,36
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,71,71
fog10,71,71
Original,90,90
fog10,90,90
Original,88,88
fog10,88,62
Original,16,16
fog10,16,74
Original,32,32
fog10,32,32
Original,46,46
fog10,46,30
Original,19,19
fog10,19,2
Original,57,57
fog10,57,57
Original,58,58
fog10,58,45
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,55,55
fog10,55,52
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,46,46
fog10,46,86
Original,60,60
fog10,60,52
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,26,26
fog10,26,29
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,11,11
fog10,11,11
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,50,50
fog10,50,53
Original,34,34
fog10,34,34
Original,45,45
fog10,45,46
Original,16,16
fog10,16,16
Original,91,91
fog10,91,91
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,29,29
fog10,29,29
Original,49,49
fog10,49,55
Original,48,48
fog10,48,50
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,37,37
fog10,37,50
Original,23,23
fog10,23,23
Original,50,50
fog10,50,51
Original,30,30
fog10,30,30
Original,63,66
fog10,63,28
Original,48,48
fog10,48,48
Original,60,60
fog10,60,62
Original,87,59
fog10,87,87
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,39,39
fog10,39,39
Original,76,76
fog10,76,76
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,50,50
fog10,50,50
Original,17,17
fog10,17,17
Original,52,52
fog10,52,60
Original,30,30
fog10,30,30
Original,78,78
fog10,78,91
Original,28,28
fog10,28,31
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,63,63
fog10,63,63
Original,26,26
fog10,26,26
Original,55,55
fog10,55,51
Original,90,90
fog10,90,90
Original,12,12
fog10,12,20
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,54,54
fog10,54,52
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,99,99
fog10,99,99
Original,74,74
fog10,74,74
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,51,51
fog10,51,50
Original,90,90
fog10,90,30
Original,52,52
fog10,52,52
Original,66,66
fog10,66,31
Original,0,0
fog10,0,0
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,88,88
fog10,88,88
Original,60,60
fog10,60,60
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,1,1
fog10,1,1
Original,19,19
fog10,19,19
Original,93,93
fog10,93,30
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,19,19
fog10,19,19
Original,43,43
fog10,43,48
Original,81,81
fog10,81,81
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,36,36
fog10,36,86
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,67,67
fog10,67,83
Original,23,23
fog10,23,23
Original,50,50
fog10,50,30
Original,22,25
fog10,22,25
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,50,50
fog10,50,73
Original,90,90
fog10,90,91
Original,53,53
fog10,53,51
Original,99,99
fog10,99,99
Original,6,6
fog10,6,6
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,27,50
fog10,27,1
Original,48,48
fog10,48,48
Original,22,22
fog10,22,22
Original,74,66
fog10,74,66
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,66,66
fog10,66,66
Original,43,43
fog10,43,43
Original,46,46
fog10,46,46
Original,39,39
fog10,39,39
Original,97,97
fog10,97,90
Original,36,36
fog10,36,36
Original,81,81
fog10,81,81
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,2,2
fog10,2,2
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,7,7
fog10,7,7
Original,55,55
fog10,55,53
Original,77,77
fog10,77,77
Original,53,53
fog10,53,53
Original,61,61
fog10,61,61
Original,28,28
fog10,28,28
Original,97,97
fog10,97,91
Original,90,90
fog10,90,74
Original,28,28
fog10,28,28
Original,51,51
fog10,51,50
Original,78,78
fog10,78,78
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,19,19
fog10,19,90
Original,51,51
fog10,51,31
Original,52,52
fog10,52,52
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,48,48
fog10,48,52
Original,86,86
fog10,86,86
Original,51,51
fog10,51,51
Original,67,67
fog10,67,16
Original,57,57
fog10,57,57
Original,1,1
fog10,1,1
Original,59,59
fog10,59,59
Original,32,32
fog10,32,32
Original,82,82
fog10,82,76
Original,85,85
fog10,85,35
Original,23,23
fog10,23,88
Original,7,15
fog10,7,25
Original,20,20
fog10,20,20
Original,55,55
fog10,55,88
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,16,30
fog10,16,30
Original,32,32
fog10,32,30
Original,87,86
fog10,87,86
Original,32,32
fog10,32,32
Original,83,83
fog10,83,50
Original,79,79
fog10,79,79
Original,93,93
fog10,93,93
Original,35,35
fog10,35,35
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,91,91
fog10,91,72
Original,78,78
fog10,78,78
Original,45,45
fog10,45,30
Original,102,102
fog10,102,102
Original,55,55
fog10,55,55
Original,50,50
fog10,50,60
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,32,32
fog10,32,32
Original,19,19
fog10,19,19
Original,55,55
fog10,55,62
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,75,75
fog10,75,75
Original,40,40
fog10,40,40
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,48,48
fog10,48,48
Original,48,48
fog10,48,48
Original,55,55
fog10,55,52
Original,48,48
fog10,48,48
Original,77,90
fog10,77,90
Original,43,43
fog10,43,52
Original,55,55
fog10,55,55
Original,15,15
fog10,15,28
Original,51,51
fog10,51,51
Original,20,20
fog10,20,28
Original,7,7
fog10,7,7
Original,73,73
fog10,73,73
Original,74,74
fog10,74,90
Original,61,61
fog10,61,61
Original,99,99
fog10,99,99
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,55,55
fog10,55,31
Original,77,77
fog10,77,77
Original,72,24
fog10,72,90
Original,28,28
fog10,28,28
Original,0,0
fog10,0,0
Original,17,17
fog10,17,17
Original,78,78
fog10,78,66
Original,67,67
fog10,67,67
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,1,1
fog10,1,1
Original,50,50
fog10,50,50
Original,11,11
fog10,11,11
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,67,67
fog10,67,67
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,15,15
fog10,15,17
Original,72,72
fog10,72,72
Original,77,77
fog10,77,77
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,51,51
fog10,51,50
Original,97,97
fog10,97,30
Original,48,48
fog10,48,50
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,57,57
fog10,57,57
Original,22,22
fog10,22,22
Original,52,52
fog10,52,27
Original,79,79
fog10,79,79
Original,67,67
fog10,67,67
Original,55,55
fog10,55,53
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,20,20
fog10,20,20
Original,19,19
fog10,19,19
Original,67,67
fog10,67,83
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,46,46
fog10,46,88
Original,52,52
fog10,52,52
Original,66,66
fog10,66,53
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,72,72
fog10,72,68
Original,102,102
fog10,102,102
Original,77,77
fog10,77,77
Original,83,83
fog10,83,83
Original,63,63
fog10,63,63
Original,66,66
fog10,66,66
Original,31,31
