filter,class,predicted_class
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,87,87
fog10,87,87
Original,79,79
fog10,79,79
Original,77,77
fog10,77,77
Original,66,66
fog10,66,66
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,6,6
fog10,6,6
Original,53,53
fog10,53,53
Original,75,75
fog10,75,75
Original,46,46
fog10,46,46
Original,97,97
fog10,97,97
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,37,37
fog10,37,37
Original,48,48
fog10,48,48
Original,90,74
fog10,90,74
Original,72,72
fog10,72,72
Original,49,49
fog10,49,49
Original,56,56
fog10,56,56
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,29,29
fog10,29,29
Original,54,52
fog10,54,52
Original,0,0
fog10,0,28
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,57,57
fog10,57,52
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,60,62
fog10,60,62
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,71,71
fog10,71,71
Original,15,15
fog10,15,28
Original,86,86
fog10,86,86
Original,15,15
fog10,15,15
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,66,66
fog10,66,90
Original,83,83
fog10,83,83
Original,31,31
fog10,31,31
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,70,70
fog10,70,70
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,70,70
fog10,70,70
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,33,33
fog10,33,33
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,35,35
fog10,35,35
Original,78,78
fog10,78,78
Original,66,66
fog10,66,66
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,53,53
fog10,53,53
Original,51,51
fog10,51,51
Original,92,92
fog10,92,93
Original,88,88
fog10,88,90
Original,77,77
fog10,77,77
Original,75,75
fog10,75,75
Original,11,11
fog10,11,11
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,102,102
fog10,102,102
Original,48,48
fog10,48,52
Original,50,48
fog10,50,37
Original,51,51
fog10,51,51
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,83,83
fog10,83,83
Original,87,86
fog10,87,30
Original,55,55
fog10,55,55
Original,52,52
fog10,52,50
Original,70,70
fog10,70,70
Original,36,36
fog10,36,36
Original,48,48
fog10,48,48
Original,67,67
fog10,67,67
Original,86,86
fog10,86,86
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,102,102
fog10,102,90
Original,53,53
fog10,53,17
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,87,87
fog10,87,87
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,31,31
fog10,31,31
Original,43,43
fog10,43,43
Original,63,63
fog10,63,63
Original,6,16
fog10,6,16
Original,48,48
fog10,48,48
Original,75,75
fog10,75,75
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,28,23
fog10,28,28
Original,48,53
fog10,48,53
Original,93,93
fog10,93,93
Original,16,16
fog10,16,16
Original,16,16
fog10,16,16
Original,26,26
fog10,26,26
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,53,53
fog10,53,17
Original,78,78
fog10,78,78
Original,46,46
fog10,46,46
Original,29,29
fog10,29,29
Original,51,51
fog10,51,51
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,28,28
fog10,28,28
Original,23,23
fog10,23,28
Original,91,91
fog10,91,91
Original,91,91
fog10,91,91
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,44,44
fog10,44,44
Original,83,83
fog10,83,83
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,16,16
fog10,16,16
Original,77,77
fog10,77,77
Original,0,0
fog10,0,0
Original,86,86
fog10,86,86
Original,58,58
fog10,58,58
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,82,82
fog10,82,82
Original,31,31
fog10,31,31
Original,43,43
fog10,43,43
Original,59,59
fog10,59,59
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,7,7
fog10,7,29
Original,6,16
fog10,6,23
Original,53,53
fog10,53,53
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,55,57
fog10,55,55
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,53,57
fog10,53,31
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,36,36
fog10,36,45
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,83,83
fog10,83,83
Original,60,60
fog10,60,60
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,52,52
fog10,52,50
Original,16,90
fog10,16,32
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,74,74
fog10,74,74
Original,58,45
fog10,58,45
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,57,57
fog10,57,57
Original,83,83
fog10,83,83
Original,36,36
fog10,36,36
Original,73,73
fog10,73,73
Original,20,20
fog10,20,20
Original,15,15
fog10,15,15
Original,23,23
fog10,23,23
Original,23,23
fog10,23,23
Original,86,86
fog10,86,52
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,97,45
fog10,97,45
Original,19,19
fog10,19,28
Original,31,31
fog10,31,31
Original,57,57
fog10,57,57
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,16,16
fog10,16,16
Original,63,66
fog10,63,66
Original,23,23
fog10,23,23
Original,83,83
fog10,83,83
Original,45,45
fog10,45,45
Original,88,88
fog10,88,86
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,17,17
fog10,17,17
Original,61,61
fog10,61,61
Original,86,86
fog10,86,86
Original,80,80
fog10,80,80
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,74,74
fog10,74,74
Original,17,17
fog10,17,17
Original,50,50
fog10,50,50
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,83,31
fog10,83,74
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,50,50
fog10,50,50
Original,24,24
fog10,24,24
Original,51,51
fog10,51,51
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,42,42
fog10,42,42
Original,40,40
fog10,40,40
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,71,71
fog10,71,77
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,71,71
fog10,71,71
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,63,63
fog10,63,63
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,11,28
fog10,11,0
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,20,20
fog10,20,20
Original,12,12
fog10,12,20
Original,78,78
fog10,78,78
Original,86,86
fog10,86,86
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,49,49
fog10,49,49
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,34,34
fog10,34,34
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,72,72
fog10,72,72
Original,61,61
fog10,61,61
Original,51,51
fog10,51,51
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,16,16
fog10,16,29
Original,63,63
fog10,63,63
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,53,53
fog10,53,53
Original,77,77
fog10,77,77
Original,78,78
fog10,78,78
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,15,23
fog10,15,15
Original,51,51
fog10,51,51
Original,81,81
fog10,81,81
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,66,66
fog10,66,66
Original,21,21
fog10,21,21
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,97,97
fog10,97,90
Original,31,31
fog10,31,31
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,63,63
fog10,63,63
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,45,45
fog10,45,45
Original,47,57
fog10,47,57
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,1,1
fog10,1,1
Original,34,34
fog10,34,34
Original,6,6
fog10,6,6
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,99,99
fog10,99,99
Original,28,28
fog10,28,52
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,4,26
fog10,4,26
Original,23,23
fog10,23,23
Original,97,97
fog10,97,97
Original,23,23
fog10,23,23
Original,20,20
fog10,20,20
Original,7,28
fog10,7,28
Original,83,83
fog10,83,83
Original,66,66
fog10,66,66
Original,16,16
fog10,16,16
Original,89,77
fog10,89,59
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,3,3
fog10,3,0
Original,39,39
fog10,39,39
Original,16,16
fog10,16,16
Original,46,46
fog10,46,46
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,79,79
fog10,79,79
Original,51,51
fog10,51,37
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,39,37
fog10,39,37
Original,90,90
fog10,90,90
Original,46,46
fog10,46,46
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,73,73
fog10,73,73
Original,21,21
fog10,21,21
Original,17,17
fog10,17,17
Original,87,86
fog10,87,86
Original,28,28
fog10,28,28
Original,78,67
fog10,78,67
Original,51,51
fog10,51,51
Original,12,12
fog10,12,12
Original,57,57
fog10,57,57
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,0,0
fog10,0,28
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,16,16
fog10,16,16
Original,23,23
fog10,23,23
Original,55,55
fog10,55,53
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,25,25
fog10,25,25
Original,55,55
fog10,55,57
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,17,17
fog10,17,17
Original,55,55
fog10,55,55
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,37,37
fog10,37,37
Original,29,29
fog10,29,51
Original,91,91
fog10,91,83
Original,0,0
fog10,0,0
Original,12,12
fog10,12,12
Original,61,61
fog10,61,61
Original,65,65
fog10,65,65
Original,35,35
fog10,35,35
Original,74,74
fog10,74,74
Original,21,21
fog10,21,21
Original,66,66
fog10,66,66
Original,93,93
fog10,93,35
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,50,50
fog10,50,50
Original,90,90
fog10,90,74
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,45,45
fog10,45,45
Original,21,21
fog10,21,21
Original,79,81
fog10,79,79
Original,63,63
fog10,63,63
Original,21,21
fog10,21,21
Original,32,32
fog10,32,32
Original,5,5
fog10,5,26
Original,8,90
fog10,8,90
Original,16,16
fog10,16,16
Original,51,51
fog10,51,51
Original,67,67
fog10,67,67
Original,91,91
fog10,91,91
Original,16,16
fog10,16,16
Original,19,19
fog10,19,19
Original,57,57
fog10,57,57
Original,0,12
fog10,0,0
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,75,75
fog10,75,75
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,53,53
fog10,53,49
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,78,78
fog10,78,73
Original,55,55
fog10,55,55
Original,86,86
fog10,86,86
Original,91,91
fog10,91,91
Original,41,41
fog10,41,41
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,67,67
fog10,67,83
Original,73,73
fog10,73,73
Original,50,50
fog10,50,50
Original,11,11
fog10,11,11
Original,28,28
fog10,28,28
Original,2,2
fog10,2,2
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,48,48
fog10,48,48
Original,51,51
fog10,51,51
Original,52,52
fog10,52,52
Original,99,99
fog10,99,99
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,74,74
fog10,74,74
Original,28,28
fog10,28,23
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,77,77
fog10,77,77
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,72,72
fog10,72,72
Original,90,90
fog10,90,90
Original,36,36
fog10,36,86
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,32,32
fog10,32,32
Original,97,91
fog10,97,91
Original,23,23
fog10,23,23
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,65,65
fog10,65,64
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,19,19
fog10,19,19
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,7,7
fog10,7,6
Original,30,30
fog10,30,30
Original,97,97
fog10,97,35
Original,30,31
fog10,30,31
Original,12,12
fog10,12,12
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,53,53
fog10,53,53
Original,60,60
fog10,60,60
Original,78,78
fog10,78,78
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,6,6
fog10,6,6
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,19,19
fog10,19,19
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,19,88
fog10,19,66
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,19,19
fog10,19,19
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,1,1
fog10,1,1
Original,77,77
fog10,77,77
Original,50,50
fog10,50,50
Original,41,41
fog10,41,41
Original,21,21
fog10,21,21
Original,6,6
fog10,6,16
Original,25,25
fog10,25,28
Original,72,72
fog10,72,72
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,91,91
fog10,91,91
Original,35,35
fog10,35,35
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,46,46
fog10,46,46
Original,15,15
fog10,15,15
Original,17,16
fog10,17,16
Original,23,23
fog10,23,23
Original,12,3
fog10,12,12
Original,55,55
fog10,55,55
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,35,35
fog10,35,35
Original,48,48
fog10,48,48
Original,0,90
fog10,0,21
Original,21,21
fog10,21,21
Original,21,21
fog10,21,21
Original,51,51
fog10,51,51
Original,55,55
fog10,55,53
Original,16,16
fog10,16,90
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,10,10
fog10,10,36
Original,48,48
fog10,48,53
Original,49,49
fog10,49,49
Original,6,6
fog10,6,6
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,63,63
fog10,63,63
Original,20,20
fog10,20,20
Original,28,20
fog10,28,28
Original,28,28
fog10,28,28
Original,72,72
fog10,72,72
Original,21,21
fog10,21,28
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,36,36
fog10,36,36
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,23,23
fog10,23,15
Original,48,48
fog10,48,48
Original,32,32
fog10,32,37
Original,91,91
fog10,91,92
Original,36,36
fog10,36,36
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,50,50
fog10,50,50
Original,55,53
fog10,55,53
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,63,55
fog10,63,52
Original,97,97
fog10,97,97
Original,2,19
fog10,2,12
Original,42,42
fog10,42,42
Original,23,23
fog10,23,23
Original,1,1
fog10,1,1
Original,56,56
fog10,56,56
Original,76,76
fog10,76,74
Original,53,50
fog10,53,55
Original,32,85
fog10,32,35
Original,86,86
fog10,86,86
Original,57,57
fog10,57,57
Original,53,53
fog10,53,53
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,53,53
fog10,53,53
Original,28,28
fog10,28,28
Original,28,28
fog10,28,28
Original,17,17
fog10,17,15
Original,50,53
fog10,50,53
Original,70,70
fog10,70,70
Original,63,63
fog10,63,63
Original,61,61
fog10,61,97
Original,6,6
fog10,6,7
Original,74,74
fog10,74,90
Original,87,87
fog10,87,87
Original,21,21
fog10,21,21
Original,17,17
fog10,17,17
Original,16,16
fog10,16,16
Original,62,62
fog10,62,62
Original,52,52
fog10,52,52
Original,19,19
fog10,19,19
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,31,31
fog10,31,31
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,50,50
fog10,50,50
Original,50,50
fog10,50,50
Original,67,67
fog10,67,67
Original,93,83
fog10,93,67
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,41,41
fog10,41,41
Original,51,51
fog10,51,51
Original,60,60
fog10,60,60
Original,52,52
fog10,52,52
Original,50,50
fog10,50,50
Original,79,79
fog10,79,79
Original,74,74
fog10,74,74
Original,6,6
fog10,6,6
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,46,46
fog10,46,28
Original,50,50
fog10,50,53
Original,90,90
fog10,90,90
Original,21,21
fog10,21,21
Original,23,23
fog10,23,23
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,57,57
fog10,57,30
Original,30,30
fog10,30,30
Original,27,86
fog10,27,86
Original,50,50
fog10,50,50
Original,46,46
fog10,46,46
Original,31,31
fog10,31,31
Original,50,50
fog10,50,50
Original,75,75
fog10,75,75
Original,4,4
fog10,4,4
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,41,41
fog10,41,41
Original,88,88
fog10,88,88
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,53,53
fog10,53,53
Original,19,19
fog10,19,19
Original,50,50
fog10,50,50
Original,58,58
fog10,58,58
Original,83,83
fog10,83,31
Original,90,90
fog10,90,90
Original,102,102
fog10,102,102
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,99,90
fog10,99,90
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,22,57
fog10,22,57
Original,101,101
fog10,101,101
Original,18,18
fog10,18,26
Original,12,12
fog10,12,12
Original,63,63
fog10,63,63
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,73,73
fog10,73,73
Original,41,41
fog10,41,41
Original,41,41
fog10,41,41
Original,36,36
fog10,36,36
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
