filter,class,predicted_class
fog3,30,30
Original,52,53
fog3,52,48
Original,52,52
fog3,52,52
Original,52,52
fog3,52,52
Original,32,32
fog3,32,32
Original,32,32
fog3,32,32
Original,41,41
fog3,41,41
Original,46,46
fog3,46,46
Original,67,67
fog3,67,67
Original,57,57
fog3,57,57
Original,66,66
fog3,66,66
Original,50,50
fog3,50,50
Original,23,23
fog3,23,23
Original,53,55
fog3,53,55
Original,32,37
fog3,32,37
Original,81,81
fog3,81,81
Original,52,52
fog3,52,52
Original,46,46
fog3,46,46
Original,46,46
fog3,46,46
Original,77,77
fog3,77,77
Original,42,42
fog3,42,63
Original,46,46
fog3,46,46
Original,87,87
fog3,87,87
Original,1,1
fog3,1,1
Original,67,67
fog3,67,67
Original,16,16
fog3,16,16
Original,15,15
fog3,15,15
Original,31,90
fog3,31,32
Original,46,46
fog3,46,46
Original,23,23
fog3,23,23
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,20,20
fog3,20,20
Original,46,46
fog3,46,46
Original,35,35
fog3,35,35
Original,51,51
fog3,51,53
Original,30,30
fog3,30,30
Original,79,79
fog3,79,79
Original,37,37
fog3,37,37
Original,28,28
fog3,28,28
Original,90,90
fog3,90,90
Original,30,30
fog3,30,30
Original,55,55
fog3,55,55
Original,30,30
fog3,30,30
Original,31,31
fog3,31,31
Original,87,87
fog3,87,87
Original,80,80
fog3,80,80
Original,37,37
fog3,37,37
Original,52,52
fog3,52,52
Original,50,50
fog3,50,52
Original,16,16
fog3,16,16
Original,19,19
fog3,19,19
Original,53,53
fog3,53,52
Original,32,32
fog3,32,32
Original,52,52
fog3,52,52
Original,42,46
fog3,42,52
Original,23,23
fog3,23,23
Original,42,42
fog3,42,42
Original,23,23
fog3,23,23
Original,50,50
fog3,50,50
Original,52,52
fog3,52,52
Original,0,0
fog3,0,0
Original,53,55
fog3,53,55
Original,90,90
fog3,90,90
Original,52,52
fog3,52,52
Original,52,52
fog3,52,48
Original,50,52
fog3,50,50
Original,49,49
fog3,49,49
Original,90,90
fog3,90,90
Original,55,55
fog3,55,55
Original,78,78
fog3,78,59
Original,36,36
fog3,36,36
Original,28,28
fog3,28,28
Original,30,30
fog3,30,30
Original,63,63
fog3,63,63
Original,90,90
fog3,90,90
Original,30,30
fog3,30,30
Original,45,45
fog3,45,45
Original,55,55
fog3,55,55
Original,50,50
fog3,50,50
Original,50,50
fog3,50,50
Original,37,37
fog3,37,37
Original,16,16
fog3,16,16
Original,91,91
fog3,91,91
Original,16,16
fog3,16,16
Original,19,19
fog3,19,19
Original,63,63
fog3,63,63
Original,23,23
fog3,23,23
Original,21,6
fog3,21,28
Original,19,19
fog3,19,19
Original,66,66
fog3,66,66
Original,21,21
fog3,21,21
Original,93,93
fog3,93,93
Original,66,66
fog3,66,66
Original,90,90
fog3,90,90
Original,52,52
fog3,52,52
Original,23,23
fog3,23,23
Original,0,0
fog3,0,28
Original,97,97
fog3,97,90
Original,20,20
fog3,20,20
Original,32,32
fog3,32,32
Original,45,45
fog3,45,45
Original,52,52
fog3,52,52
Original,66,66
fog3,66,66
Original,50,50
fog3,50,50
Original,36,36
fog3,36,36
Original,91,86
fog3,91,86
Original,45,45
fog3,45,45
Original,63,63
fog3,63,63
Original,32,32
fog3,32,32
Original,90,90
fog3,90,90
Original,52,52
fog3,52,52
Original,16,16
fog3,16,16
Original,0,0
fog3,0,0
Original,41,41
fog3,41,41
Original,32,32
fog3,32,32
Original,53,53
fog3,53,53
Original,21,21
fog3,21,21
Original,16,16
fog3,16,16
Original,42,42
fog3,42,42
Original,31,31
fog3,31,31
Original,50,50
fog3,50,50
Original,79,79
fog3,79,79
Original,66,66
fog3,66,66
Original,52,52
fog3,52,52
Original,46,46
fog3,46,46
Original,25,26
fog3,25,26
Original,2,2
fog3,2,2
Original,32,32
fog3,32,32
Original,29,29
fog3,29,25
Original,55,55
fog3,55,55
Original,20,20
fog3,20,20
Original,77,77
fog3,77,77
Original,15,15
fog3,15,15
Original,32,32
fog3,32,32
Original,45,45
fog3,45,45
Original,31,31
fog3,31,31
Original,74,74
fog3,74,74
Original,50,50
fog3,50,50
Original,74,74
fog3,74,74
Original,51,51
fog3,51,51
Original,46,46
fog3,46,46
Original,41,41
fog3,41,41
Original,52,52
fog3,52,52
Original,78,78
fog3,78,78
Original,55,55
fog3,55,55
Original,16,16
fog3,16,16
Original,38,38
fog3,38,38
Original,57,57
fog3,57,57
Original,52,52
fog3,52,52
Original,74,74
fog3,74,74
Original,32,32
fog3,32,32
Original,87,87
fog3,87,86
Original,55,55
fog3,55,55
Original,32,32
fog3,32,32
Original,32,32
fog3,32,32
Original,30,30
fog3,30,30
Original,37,37
fog3,37,37
Original,53,48
fog3,53,48
Original,52,52
fog3,52,52
Original,55,55
fog3,55,55
Original,74,74
fog3,74,74
Original,15,15
fog3,15,15
Original,36,36
fog3,36,36
Original,52,52
fog3,52,48
Original,62,61
fog3,62,32
Original,20,20
fog3,20,20
Original,52,52
fog3,52,52
Original,28,28
fog3,28,28
Original,30,30
fog3,30,30
Original,28,28
fog3,28,28
Original,57,57
fog3,57,57
Original,52,52
fog3,52,52
Original,87,87
fog3,87,87
Original,36,36
fog3,36,36
Original,52,57
fog3,52,52
Original,16,16
fog3,16,16
Original,46,46
fog3,46,46
Original,63,63
fog3,63,63
Original,90,90
fog3,90,90
Original,97,97
fog3,97,97
Original,66,66
fog3,66,66
Original,32,32
fog3,32,32
Original,67,67
fog3,67,67
Original,30,30
fog3,30,30
Original,26,26
fog3,26,26
Original,91,91
fog3,91,91
Original,74,74
fog3,74,74
Original,90,90
fog3,90,90
Original,46,46
fog3,46,46
Original,43,43
fog3,43,43
Original,31,55
fog3,31,15
Original,72,72
fog3,72,72
Original,66,63
fog3,66,63
Original,31,31
fog3,31,31
Original,67,67
fog3,67,67
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,92,91
fog3,92,92
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,53,53
fog3,53,53
Original,51,51
fog3,51,53
Original,79,79
fog3,79,79
Original,6,6
fog3,6,28
Original,48,48
fog3,48,48
Original,31,31
fog3,31,31
Original,86,86
fog3,86,86
Original,90,90
fog3,90,90
Original,64,64
fog3,64,65
Original,11,11
fog3,11,26
Original,83,83
fog3,83,83
Original,52,52
fog3,52,52
Original,21,21
fog3,21,21
Original,22,22
fog3,22,22
Original,31,31
fog3,31,31
Original,90,90
fog3,90,90
Original,21,21
fog3,21,21
Original,77,77
fog3,77,77
Original,46,46
fog3,46,46
Original,40,40
fog3,40,40
Original,44,44
fog3,44,44
Original,42,42
fog3,42,42
Original,49,49
fog3,49,49
Original,50,53
fog3,50,50
Original,83,83
fog3,83,83
Original,51,55
fog3,51,55
Original,30,30
fog3,30,30
Original,15,15
fog3,15,15
Original,52,52
fog3,52,52
Original,50,50
fog3,50,50
Original,75,75
fog3,75,75
Original,78,78
fog3,78,78
Original,36,36
fog3,36,36
Original,21,21
fog3,21,21
Original,23,23
fog3,23,23
Original,46,46
fog3,46,46
Original,55,57
fog3,55,57
Original,55,55
fog3,55,55
Original,32,32
fog3,32,32
Original,97,90
fog3,97,97
Original,52,52
fog3,52,52
Original,78,78
fog3,78,78
Original,99,99
fog3,99,99
Original,77,77
fog3,77,77
Original,52,52
fog3,52,52
Original,45,45
fog3,45,45
Original,46,46
fog3,46,46
Original,52,52
fog3,52,52
Original,55,55
fog3,55,55
Original,30,30
fog3,30,30
Original,79,79
fog3,79,79
Original,16,48
fog3,16,48
Original,90,90
fog3,90,90
Original,52,52
fog3,52,52
Original,20,20
fog3,20,20
Original,55,55
fog3,55,55
Original,78,78
fog3,78,78
Original,90,90
fog3,90,90
Original,30,30
fog3,30,30
Original,32,32
fog3,32,32
Original,74,74
fog3,74,74
Original,32,32
fog3,32,32
Original,36,36
fog3,36,36
Original,90,90
fog3,90,90
Original,52,52
fog3,52,52
Original,46,46
fog3,46,46
Original,86,86
fog3,86,86
Original,52,52
fog3,52,52
Original,78,78
fog3,78,78
Original,46,46
fog3,46,46
Original,20,20
fog3,20,20
Original,48,48
fog3,48,48
Original,32,32
fog3,32,32
Original,68,77
fog3,68,74
Original,16,97
fog3,16,97
Original,16,23
fog3,16,23
Original,53,53
fog3,53,53
Original,51,51
fog3,51,51
Original,28,28
fog3,28,28
Original,28,28
fog3,28,28
Original,55,55
fog3,55,55
Original,16,16
fog3,16,16
Original,0,0
fog3,0,0
Original,15,15
fog3,15,15
Original,78,78
fog3,78,74
Original,90,90
fog3,90,90
Original,31,31
fog3,31,31
Original,93,77
fog3,93,93
Original,86,86
fog3,86,86
Original,51,51
fog3,51,51
Original,53,53
fog3,53,50
Original,46,46
fog3,46,46
Original,48,48
fog3,48,48
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,31,31
fog3,31,31
Original,90,90
fog3,90,90
Original,86,86
fog3,86,86
Original,36,36
fog3,36,36
Original,102,102
fog3,102,90
Original,55,55
fog3,55,55
Original,16,16
fog3,16,16
Original,41,41
fog3,41,41
Original,3,0
fog3,3,0
Original,15,15
fog3,15,15
Original,42,42
fog3,42,42
Original,21,21
fog3,21,28
Original,23,23
fog3,23,23
Original,32,32
fog3,32,32
Original,71,71
fog3,71,71
Original,83,83
fog3,83,83
Original,91,91
fog3,91,91
Original,46,46
fog3,46,46
Original,15,15
fog3,15,15
Original,86,86
fog3,86,86
Original,86,86
fog3,86,86
Original,23,23
fog3,23,23
Original,52,52
fog3,52,52
Original,36,36
fog3,36,36
Original,52,52
fog3,52,52
Original,15,15
fog3,15,15
Original,12,1
fog3,12,1
Original,21,21
fog3,21,21
Original,28,28
fog3,28,28
Original,23,23
fog3,23,23
Original,48,48
fog3,48,48
Original,52,52
fog3,52,52
Original,77,77
fog3,77,77
Original,55,55
fog3,55,57
Original,46,46
fog3,46,46
Original,46,46
fog3,46,46
Original,74,74
fog3,74,74
Original,31,31
fog3,31,31
Original,52,52
fog3,52,57
Original,36,36
fog3,36,36
Original,22,22
fog3,22,22
Original,90,90
fog3,90,90
Original,67,67
fog3,67,67
Original,30,30
fog3,30,30
Original,23,23
fog3,23,23
Original,60,77
fog3,60,66
Original,28,28
fog3,28,28
Original,43,43
fog3,43,43
Original,0,0
fog3,0,0
Original,50,50
fog3,50,50
Original,28,28
fog3,28,28
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,87,87
fog3,87,87
Original,46,46
fog3,46,46
Original,55,55
fog3,55,55
Original,32,32
fog3,32,32
Original,50,50
fog3,50,50
Original,46,46
fog3,46,46
Original,90,90
fog3,90,90
Original,83,83
fog3,83,83
Original,20,20
fog3,20,20
Original,87,87
fog3,87,87
Original,19,19
fog3,19,19
Original,20,20
fog3,20,20
Original,53,53
fog3,53,53
Original,31,31
fog3,31,31
Original,87,87
fog3,87,87
Original,50,50
fog3,50,50
Original,56,56
fog3,56,52
Original,23,23
fog3,23,23
Original,88,88
fog3,88,88
Original,32,32
fog3,32,90
Original,53,53
fog3,53,53
Original,86,86
fog3,86,86
Original,40,40
fog3,40,40
Original,50,50
fog3,50,50
Original,57,57
fog3,57,52
Original,23,23
fog3,23,23
Original,51,51
fog3,51,51
Original,74,74
fog3,74,74
Original,55,55
fog3,55,57
Original,23,23
fog3,23,23
Original,24,24
fog3,24,24
Original,21,21
fog3,21,21
Original,20,20
fog3,20,20
Original,46,46
fog3,46,46
Original,52,52
fog3,52,52
Original,74,74
fog3,74,74
Original,51,51
fog3,51,51
Original,67,67
fog3,67,67
Original,21,21
fog3,21,28
Original,51,51
fog3,51,51
Original,52,52
fog3,52,52
Original,52,52
fog3,52,52
Original,30,30
fog3,30,30
Original,31,31
fog3,31,31
Original,86,86
fog3,86,86
Original,52,52
fog3,52,52
Original,16,16
fog3,16,16
Original,86,86
fog3,86,86
Original,86,86
fog3,86,87
Original,30,30
fog3,30,30
Original,10,10
fog3,10,10
Original,51,51
fog3,51,51
Original,81,81
fog3,81,81
Original,36,36
fog3,36,36
Original,30,30
fog3,30,30
Original,28,28
fog3,28,28
Original,45,45
fog3,45,45
Original,50,50
fog3,50,50
Original,50,50
fog3,50,53
Original,66,66
fog3,66,66
Original,48,48
fog3,48,48
Original,48,48
fog3,48,48
Original,78,78
fog3,78,78
Original,90,90
fog3,90,90
Original,28,28
fog3,28,28
Original,63,63
fog3,63,63
Original,0,0
fog3,0,0
Original,96,83
fog3,96,83
Original,31,31
fog3,31,31
Original,53,53
fog3,53,53
Original,43,43
fog3,43,42
Original,48,48
fog3,48,48
Original,77,77
fog3,77,77
Original,23,23
fog3,23,23
Original,30,30
fog3,30,30
Original,87,87
fog3,87,87
Original,37,37
fog3,37,37
Original,50,50
fog3,50,50
Original,67,67
fog3,67,67
Original,32,32
fog3,32,32
Original,0,0
fog3,0,0
Original,15,15
fog3,15,15
Original,31,31
fog3,31,31
Original,30,30
fog3,30,74
Original,78,78
fog3,78,78
Original,21,21
fog3,21,21
Original,87,86
fog3,87,87
Original,5,50
fog3,5,50
Original,63,63
fog3,63,63
Original,31,31
fog3,31,31
Original,52,52
fog3,52,52
Original,47,47
fog3,47,47
Original,93,93
fog3,93,93
Original,67,67
fog3,67,67
Original,31,31
fog3,31,31
Original,46,46
fog3,46,46
Original,66,66
fog3,66,66
Original,46,46
fog3,46,46
Original,46,46
fog3,46,46
Original,44,44
fog3,44,44
Original,57,57
fog3,57,57
Original,90,90
fog3,90,90
Original,77,77
fog3,77,77
Original,50,50
fog3,50,50
Original,15,15
fog3,15,15
Original,57,57
fog3,57,57
Original,86,86
fog3,86,86
Original,20,20
fog3,20,20
Original,52,52
fog3,52,52
Original,77,77
fog3,77,77
Original,87,87
fog3,87,86
Original,72,72
fog3,72,72
Original,20,20
fog3,20,20
Original,31,31
fog3,31,31
Original,53,53
fog3,53,53
Original,36,36
fog3,36,36
Original,30,30
fog3,30,30
Original,40,40
fog3,40,40
Original,52,52
fog3,52,52
Original,36,36
fog3,36,36
Original,12,12
fog3,12,12
Original,86,31
fog3,86,41
Original,16,16
fog3,16,16
Original,72,72
fog3,72,72
Original,30,30
fog3,30,30
Original,52,50
fog3,52,52
Original,86,86
fog3,86,86
Original,7,7
fog3,7,15
Original,15,15
fog3,15,15
Original,21,21
fog3,21,28
Original,23,23
fog3,23,23
Original,23,23
fog3,23,23
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,45,45
fog3,45,45
Original,19,19
fog3,19,2
Original,93,93
fog3,93,93
Original,52,52
fog3,52,52
Original,30,30
fog3,30,30
Original,67,67
fog3,67,67
Original,48,48
fog3,48,48
Original,36,36
fog3,36,36
Original,42,42
fog3,42,42
Original,29,29
fog3,29,29
Original,90,90
fog3,90,90
Original,45,45
fog3,45,45
Original,70,70
fog3,70,70
Original,66,66
fog3,66,66
Original,57,57
fog3,57,57
Original,20,20
fog3,20,20
Original,51,51
fog3,51,48
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,28,28
fog3,28,28
Original,94,61
fog3,94,70
Original,90,90
fog3,90,90
Original,30,30
fog3,30,30
Original,20,20
fog3,20,20
Original,32,32
fog3,32,32
Original,23,23
fog3,23,23
Original,32,32
fog3,32,32
Original,23,23
fog3,23,23
Original,86,86
fog3,86,86
Original,46,46
fog3,46,46
Original,55,55
fog3,55,55
Original,10,10
fog3,10,10
Original,32,32
fog3,32,32
Original,37,37
fog3,37,37
Original,17,17
fog3,17,17
Original,52,52
fog3,52,52
Original,23,23
fog3,23,23
Original,51,51
fog3,51,51
Original,51,51
fog3,51,51
Original,30,30
fog3,30,30
Original,30,30
fog3,30,30
Original,48,48
fog3,48,48
Original,90,90
fog3,90,90
Original,31,31
fog3,31,31
Original,31,31
fog3,31,31
Original,6,6
fog3,6,6
Original,30,30
fog3,30,30
Original,74,74
fog3,74,74
Original,53,53
fog3,53,53
Original,15,15
fog3,15,15
Original,6,6
fog3,6,6
Original,57,57
fog3,57,57
Original,42,42
fog3,42,42
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,63,63
fog3,63,63
Original,90,90
fog3,90,90
Original,40,40
fog3,40,37
Original,49,49
fog3,49,49
Original,52,52
fog3,52,52
Original,52,52
fog3,52,52
Original,51,51
fog3,51,51
Original,50,50
fog3,50,50
Original,78,78
fog3,78,78
Original,50,50
fog3,50,52
Original,53,53
fog3,53,53
Original,90,90
fog3,90,90
Original,30,30
fog3,30,30
Original,30,30
fog3,30,30
Original,67,67
fog3,67,83
Original,50,50
fog3,50,50
Original,63,63
fog3,63,63
Original,90,90
fog3,90,90
Original,32,32
fog3,32,32
Original,46,46
fog3,46,46
Original,21,21
fog3,21,21
Original,36,36
fog3,36,36
Original,2,2
fog3,2,2
Original,57,57
fog3,57,57
Original,28,28
fog3,28,28
Original,52,52
fog3,52,52
Original,41,41
fog3,41,41
Original,55,57
fog3,55,55
Original,48,50
fog3,48,50
Original,60,60
fog3,60,60
Original,48,48
fog3,48,48
Original,37,37
fog3,37,37
Original,57,55
fog3,57,55
Original,31,31
fog3,31,31
Original,56,56
fog3,56,56
Original,67,67
fog3,67,67
Original,31,31
fog3,31,31
Original,74,74
fog3,74,74
Original,74,74
fog3,74,74
Original,23,23
fog3,23,23
Original,31,31
fog3,31,31
Original,40,40
fog3,40,40
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,6,1
fog3,6,28
Original,0,0
fog3,0,0
Original,73,73
fog3,73,73
Original,51,51
fog3,51,51
Original,77,67
fog3,77,67
Original,39,39
fog3,39,39
Original,48,48
fog3,48,48
Original,52,52
fog3,52,52
Original,90,90
fog3,90,90
Original,51,51
fog3,51,51
Original,30,30
fog3,30,30
Original,47,47
fog3,47,52
Original,19,19
fog3,19,19
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,23,23
fog3,23,23
Original,63,63
fog3,63,63
Original,63,63
fog3,63,63
Original,28,28
fog3,28,28
Original,86,86
fog3,86,86
Original,74,74
fog3,74,74
Original,63,63
fog3,63,63
Original,20,20
fog3,20,20
Original,87,87
fog3,87,87
Original,90,90
fog3,90,90
Original,28,28
fog3,28,28
Original,36,36
fog3,36,36
Original,67,67
fog3,67,67
Original,20,20
fog3,20,20
Original,90,90
fog3,90,90
Original,57,57
fog3,57,57
Original,6,6
fog3,6,7
Original,48,48
fog3,48,48
Original,37,37
fog3,37,37
Original,93,77
fog3,93,90
Original,48,48
fog3,48,48
Original,43,43
fog3,43,43
Original,19,19
fog3,19,19
Original,90,90
fog3,90,90
Original,30,30
fog3,30,30
Original,90,90
fog3,90,90
Original,47,47
fog3,47,52
Original,45,45
fog3,45,45
Original,27,20
fog3,27,20
Original,45,45
fog3,45,45
Original,53,53
fog3,53,51
Original,6,6
fog3,6,16
Original,55,55
fog3,55,55
Original,0,0
fog3,0,0
Original,28,28
fog3,28,28
Original,68,68
fog3,68,68
Original,50,50
fog3,50,50
Original,28,28
fog3,28,28
Original,66,66
fog3,66,66
Original,71,71
fog3,71,71
Original,78,78
fog3,78,78
Original,90,90
fog3,90,90
Original,50,50
fog3,50,50
Original,28,28
fog3,28,28
Original,20,20
fog3,20,20
Original,53,53
fog3,53,53
Original,11,11
fog3,11,11
Original,50,50
fog3,50,50
Original,87,87
fog3,87,87
Original,90,90
fog3,90,90
Original,20,20
fog3,20,20
Original,17,17
fog3,17,17
Original,73,73
fog3,73,73
Original,53,53
fog3,53,53
Original,52,52
fog3,52,52
Original,46,46
fog3,46,46
Original,31,31
fog3,31,31
Original,86,86
fog3,86,86
Original,48,48
fog3,48,48
Original,79,79
fog3,79,79
Original,57,57
fog3,57,57
Original,45,45
fog3,45,45
Original,63,63
fog3,63,63
Original,51,51
fog3,51,52
Original,90,90
fog3,90,90
Original,55,55
fog3,55,55
Original,37,37
fog3,37,37
Original,12,12
fog3,12,12
Original,36,36
fog3,36,36
Original,51,51
fog3,51,51
Original,52,52
fog3,52,52
Original,50,50
fog3,50,50
Original,15,15
fog3,15,28
Original,11,90
fog3,11,90
Original,32,32
fog3,32,32
Original,57,57
fog3,57,57
Original,20,20
fog3,20,20
Original,45,45
fog3,45,45
Original,87,87
fog3,87,87
Original,28,28
fog3,28,28
Original,30,30
fog3,30,30
Original,21,21
fog3,21,21
Original,36,36
fog3,36,36
Original,48,48
fog3,48,48
Original,66,66
fog3,66,66
Original,52,52
fog3,52,52
Original,90,90
fog3,90,90
Original,36,36
fog3,36,36
Original,72,72
fog3,72,72
Original,52,52
fog3,52,52
Original,77,77
fog3,77,77
Original,51,51
fog3,51,51
Original,50,50
fog3,50,50
Original,40,40
fog3,40,40
Original,87,87
fog3,87,87
Original,52,52
fog3,52,52
Original,78,78
fog3,78,78
Original,22,16
fog3,22,16
Original,90,90
fog3,90,90
Original,90,90
fog3,90,90
Original,52,52
fog3,52,52
Original,41,41
fog3,41,41
Original,48,48
fog3,48,48
Original,37,37
fog3,37,37
Original,86,86
fog3,86,86
Original,78,78
fog3,78,78
Original,48,48
fog3,48,48
Original,23,23
fog3,23,23
Original,71,71
fog3,71,71
Original,32,32
fog3,32,32
Original,45,45
fog3,45,45
Original,56,56
fog3,56,56
Original,51,51
fog3,51,48
Original,69,69
fog3,69,69
Original,90,90
fog3,90,90
Original,31,31
fog3,31,31
Original,93,93
fog3,93,30
Original,42,42
fog3,42,42
Original,37,37
fog3,37,37
Original,45,45
fog3,45,45
Original,48,48
fog3,48,48
Original,23,23
fog3,23,23
Original,52,52
fog3,52,52
Original,95,93
fog3,95,93
Original,33,33
fog3,33,33
Original,30,30
fog3,30,30
Original,74,74
fog3,74,74
Original,37,37
fog3,37,37
Original,63,63
fog3,63,63
Original,41,41
fog3,41,41
Original,63,63
fog3,63,63
Original,16,16
fog3,16,16
Original,30,30
fog3,30,30
Original,63,63
fog3,63,63
Original,67,67
fog3,67,67
Original,50,50
fog3,50,50
Original,52,52
fog3,52,41
Original,20,20
fog3,20,20
Original,60,60
fog3,60,60
Original,19,19
fog3,19,19
Original,83,83
fog3,83,83
Original,36,36
fog3,36,36
Original,88,88
fog3,88,88
Original,43,43
fog3,43,43
Original,52,48
fog3,52,48
Original,53,52
fog3,53,50
Original,86,86
fog3,86,86
Original,12,12
fog3,12,12
Original,17,23
fog3,17,23
Original,52,52
fog3,52,52
Original,90,90
fog3,90,90
Original,40,40
fog3,40,40
Original,35,35
fog3,35,35
Original,77,77
fog3,77,77
Original,30,30
fog3,30,30
Original,28,28
fog3,28,28
Original,63,63
fog3,63,63
Original,77,77
fog3,77,77
Original,31,60
fog3,31,32
Original,45,45
fog3,45,45
Original,75,75
fog3,75,75
Original,51,51
fog3,51,50
Original,52,43
fog3,52,52
Original,31,31
fog3,31,32
Original,28,19
fog3,28,28
Original,21,21
fog3,21,21
Original,93,77
fog3,93,77
Original,50,50
fog3,50,50
Original,90,90
fog3,90,90
Original,48,47
fog3,48,57
Original,49,49
fog3,49,49
Original,46,46
fog3,46,32
Original,86,86
fog3,86,86
Original,34,34
fog3,34,34
Original,57,57
fog3,57,57
Original,51,51
fog3,51,51
Original,74,74
fog3,74,63
Original,16,20
fog3,16,29
Original,90,90
fog3,90,90
Original,32,32
fog3,32,32
Original,48,48
fog3,48,48
Original,90,90
fog3,90,90
Original,15,15
fog3,15,15
Original,28,11
fog3,28,11
Original,30,30
fog3,30,30
Original,93,27
fog3,93,30
Original,102,102
fog3,102,102
Original,6,6
fog3,6,6
Original,45,45
fog3,45,45
Original,46,46
fog3,46,46
Original,30,30
fog3,30,30
Original,30,30
fog3,30,30
Original,30,30
fog3,30,30
Original,23,23
fog3,23,23
Original,67,67
fog3,67,67
Original,50,50
fog3,50,50
Original,48,48
fog3,48,48
Original,23,23
fog3,23,28
Original,48,48
fog3,48,48
Original,78,78
fog3,78,78
Original,79,78
fog3,79,78
Original,77,77
fog3,77,77
Original,23,23
fog3,23,23
Original,81,81
fog3,81,81
Original,21,21
fog3,21,21
Original,40,40
fog3,40,40
Original,74,74
fog3,74,74
Original,28,28
fog3,28,28
Original,23,23
fog3,23,23
Original,42,42
