filter,class,predicted_class
Original,79,79
fog10,79,79
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,91,91
fog10,91,91
Original,40,40
fog10,40,40
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,46,46
fog10,46,46
Original,13,13
fog10,13,16
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,23,23
fog10,23,23
Original,52,48
fog10,52,50
Original,90,90
fog10,90,90
Original,1,1
fog10,1,1
Original,31,31
fog10,31,31
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,31,31
fog10,31,31
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,93,93
fog10,93,83
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,28,28
fog10,28,28
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,78,78
fog10,78,78
Original,75,75
fog10,75,75
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,46,46
fog10,46,46
Original,78,78
fog10,78,78
Original,32,32
fog10,32,32
Original,72,72
fog10,72,72
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,15,15
fog10,15,15
Original,45,45
fog10,45,45
Original,20,20
fog10,20,28
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,73,73
fog10,73,73
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,69,79
fog10,69,79
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,2,2
fog10,2,2
Original,87,87
fog10,87,50
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,76,76
fog10,76,76
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,22,12
fog10,22,12
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,28,28
fog10,28,28
Original,86,86
fog10,86,86
Original,19,19
fog10,19,28
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,86,86
fog10,86,86
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,66,50
fog10,66,53
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,28,28
fog10,28,28
Original,16,16
fog10,16,16
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,41,41
fog10,41,41
Original,72,72
fog10,72,72
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,36,36
fog10,36,36
Original,89,87
fog10,89,53
Original,77,77
fog10,77,77
Original,96,83
fog10,96,79
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,22,22
fog10,22,22
Original,91,91
fog10,91,91
Original,70,70
fog10,70,70
Original,70,70
fog10,70,70
Original,17,17
fog10,17,17
Original,55,55
fog10,55,55
Original,53,53
fog10,53,53
Original,50,50
fog10,50,50
Original,11,11
fog10,11,16
Original,23,23
fog10,23,23
Original,12,12
fog10,12,12
Original,74,74
fog10,74,74
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,83,83
fog10,83,83
Original,17,17
fog10,17,17
Original,79,78
fog10,79,79
Original,46,46
fog10,46,46
Original,62,62
fog10,62,62
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,93,93
fog10,93,83
Original,2,2
fog10,2,2
Original,87,87
fog10,87,0
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,15,15
fog10,15,15
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,16,16
fog10,16,16
Original,28,28
fog10,28,28
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,53,53
fog10,53,50
Original,87,87
fog10,87,87
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,75,75
fog10,75,75
Original,66,74
fog10,66,90
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,43,43
fog10,43,43
Original,22,16
fog10,22,16
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,15,15
fog10,15,15
Original,47,47
fog10,47,47
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,1,1
fog10,1,1
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,23,23
fog10,23,23
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,78,78
fog10,78,78
Original,55,55
fog10,55,37
Original,52,52
fog10,52,52
Original,28,28
fog10,28,28
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,97,97
fog10,97,61
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,86,86
fog10,86,86
Original,57,57
fog10,57,57
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,60,60
fog10,60,62
Original,26,26
fog10,26,26
Original,45,45
fog10,45,45
Original,72,72
fog10,72,72
Original,32,37
fog10,32,37
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,62,62
fog10,62,62
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,97,97
fog10,97,97
Original,61,61
fog10,61,50
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,17,17
fog10,17,17
Original,5,12
fog10,5,23
Original,29,29
fog10,29,97
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,87,87
fog10,87,87
Original,15,15
fog10,15,15
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,28,28
fog10,28,21
Original,63,63
fog10,63,63
Original,29,29
fog10,29,28
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,72,72
fog10,72,72
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,97,97
fog10,97,97
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,57,57
fog10,57,57
Original,8,8
fog10,8,6
Original,68,68
fog10,68,68
Original,50,50
fog10,50,50
Original,53,53
fog10,53,53
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,71,71
fog10,71,71
Original,87,87
fog10,87,87
Original,31,31
fog10,31,31
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,20,20
fog10,20,20
Original,32,32
fog10,32,32
Original,88,88
fog10,88,88
Original,19,19
fog10,19,19
Original,44,44
fog10,44,44
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,42,42
fog10,42,42
Original,52,52
fog10,52,52
Original,57,57
fog10,57,57
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,53,53
fog10,53,53
Original,32,32
fog10,32,32
Original,42,42
fog10,42,42
Original,63,63
fog10,63,63
Original,46,46
fog10,46,46
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,43,43
fog10,43,43
Original,42,42
fog10,42,42
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,56,56
fog10,56,56
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,56,56
fog10,56,56
Original,87,87
fog10,87,87
Original,86,86
fog10,86,86
Original,83,83
fog10,83,83
Original,23,23
fog10,23,21
Original,87,87
fog10,87,53
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,16,16
fog10,16,16
Original,32,32
fog10,32,32
Original,83,83
fog10,83,83
Original,33,42
fog10,33,52
Original,22,22
fog10,22,22
Original,67,67
fog10,67,67
Original,97,97
fog10,97,90
Original,12,12
fog10,12,28
Original,75,75
fog10,75,75
Original,24,16
fog10,24,16
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,67,67
fog10,67,67
Original,49,49
fog10,49,49
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,97,97
fog10,97,97
Original,83,83
fog10,83,83
Original,50,50
fog10,50,50
Original,50,55
fog10,50,37
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,30,31
fog10,30,42
Original,53,50
fog10,53,53
Original,90,90
fog10,90,90
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,41,41
fog10,41,41
Original,55,55
fog10,55,53
Original,86,86
fog10,86,86
Original,16,29
fog10,16,29
Original,11,11
fog10,11,11
Original,86,86
fog10,86,86
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,59,59
fog10,59,59
Original,25,25
fog10,25,25
Original,50,50
fog10,50,50
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,60,60
fog10,60,60
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,19,19
fog10,19,19
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,55,55
fog10,55,55
Original,30,30
fog10,30,30
Original,55,55
fog10,55,55
Original,23,23
fog10,23,90
Original,45,45
fog10,45,45
Original,99,99
fog10,99,99
Original,79,79
fog10,79,79
Original,32,32
fog10,32,32
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,39,39
fog10,39,39
Original,37,37
fog10,37,37
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,32,32
fog10,32,32
Original,1,1
fog10,1,1
Original,15,15
fog10,15,15
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,52,52
fog10,52,48
Original,52,52
fog10,52,52
Original,77,77
fog10,77,77
Original,30,30
fog10,30,32
Original,51,51
fog10,51,51
Original,31,31
fog10,31,31
Original,50,48
fog10,50,50
Original,32,32
fog10,32,32
Original,7,7
fog10,7,16
Original,77,77
fog10,77,77
Original,53,53
fog10,53,53
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,20,20
fog10,20,20
Original,57,57
fog10,57,57
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,71,71
fog10,71,71
Original,43,43
fog10,43,43
Original,16,16
fog10,16,16
Original,45,45
fog10,45,45
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,52,52
fog10,52,37
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,74,67
fog10,74,91
Original,72,72
fog10,72,75
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,91,91
fog10,91,91
Original,30,30
fog10,30,30
Original,72,72
fog10,72,72
Original,42,42
fog10,42,42
Original,30,30
fog10,30,30
Original,51,51
fog10,51,51
Original,29,29
fog10,29,90
Original,30,30
fog10,30,30
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,23,23
fog10,23,23
Original,0,0
fog10,0,0
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,2,19
fog10,2,1
Original,68,68
fog10,68,68
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,28,28
fog10,28,28
Original,29,23
fog10,29,29
Original,81,90
fog10,81,90
Original,53,52
fog10,53,52
Original,87,87
fog10,87,87
Original,78,78
fog10,78,78
Original,46,46
fog10,46,45
Original,71,71
fog10,71,71
Original,20,20
fog10,20,20
Original,37,37
fog10,37,37
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,60,60
fog10,60,60
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,29,29
fog10,29,29
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,60,60
fog10,60,60
Original,53,53
fog10,53,51
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,42,42
fog10,42,42
Original,67,67
fog10,67,67
Original,19,19
fog10,19,28
Original,66,66
fog10,66,66
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,6,6
fog10,6,6
Original,78,78
fog10,78,78
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,12,12
fog10,12,12
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,22,22
fog10,22,22
Original,46,46
fog10,46,46
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,24,24
fog10,24,24
Original,52,53
fog10,52,48
Original,31,31
fog10,31,31
Original,21,21
fog10,21,21
Original,42,42
fog10,42,42
Original,15,15
fog10,15,15
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,55,55
fog10,55,55
Original,22,22
fog10,22,22
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,21,21
fog10,21,21
Original,50,50
fog10,50,50
Original,36,36
fog10,36,36
Original,2,2
fog10,2,2
Original,34,34
fog10,34,34
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,19,19
fog10,19,2
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,37,37
fog10,37,37
Original,90,90
fog10,90,90
Original,2,2
fog10,2,2
Original,42,42
fog10,42,52
Original,16,16
fog10,16,16
Original,76,76
fog10,76,90
Original,57,57
fog10,57,57
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,6,6
fog10,6,8
Original,30,30
fog10,30,30
Original,91,91
fog10,91,91
Original,67,67
fog10,67,67
Original,97,97
fog10,97,97
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,92,95
fog10,92,83
Original,90,90
fog10,90,90
Original,45,45
fog10,45,45
Original,45,45
fog10,45,45
Original,86,86
fog10,86,86
Original,88,89
fog10,88,83
Original,97,97
fog10,97,97
Original,3,3
fog10,3,3
Original,83,83
fog10,83,83
Original,57,57
fog10,57,74
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,21,21
fog10,21,21
Original,67,67
fog10,67,67
Original,16,16
fog10,16,16
Original,86,86
fog10,86,86
Original,29,29
fog10,29,29
Original,90,90
fog10,90,90
Original,74,74
fog10,74,74
Original,31,45
fog10,31,31
Original,31,50
fog10,31,66
Original,63,63
fog10,63,63
Original,51,51
fog10,51,51
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,66,66
fog10,66,66
Original,57,57
fog10,57,57
Original,90,90
fog10,90,90
Original,63,63
fog10,63,63
Original,48,48
fog10,48,48
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,79,79
fog10,79,79
Original,53,53
fog10,53,53
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,67,67
fog10,67,67
Original,57,57
fog10,57,57
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,37,37
fog10,37,37
Original,73,73
fog10,73,73
Original,32,32
fog10,32,32
Original,37,37
fog10,37,37
Original,46,46
fog10,46,46
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,71,71
fog10,71,71
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,45,45
fog10,45,45
Original,42,42
fog10,42,42
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,45,45
fog10,45,45
Original,10,10
fog10,10,10
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,32,45
fog10,32,86
Original,41,41
fog10,41,41
Original,46,46
fog10,46,46
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,87,87
fog10,87,87
Original,12,29
fog10,12,28
Original,50,50
fog10,50,50
Original,55,55
fog10,55,88
Original,55,55
fog10,55,55
Original,1,1
fog10,1,1
Original,66,63
fog10,66,63
Original,32,32
fog10,32,32
Original,55,55
fog10,55,55
Original,31,32
fog10,31,55
Original,23,28
fog10,23,23
Original,36,36
fog10,36,36
Original,43,43
fog10,43,52
Original,77,77
fog10,77,77
Original,53,53
fog10,53,53
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,79,79
fog10,79,79
Original,35,35
fog10,35,35
Original,30,30
fog10,30,30
Original,50,50
fog10,50,50
Original,74,74
fog10,74,90
Original,11,21
fog10,11,21
Original,63,63
fog10,63,63
Original,74,74
fog10,74,74
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,61,61
fog10,61,61
Original,48,48
fog10,48,53
Original,2,2
fog10,2,2
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,49,49
fog10,49,49
Original,31,31
fog10,31,31
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,20,20
fog10,20,20
Original,72,72
fog10,72,72
Original,41,41
fog10,41,41
Original,23,23
fog10,23,28
Original,48,48
fog10,48,48
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,75,75
fog10,75,75
Original,57,57
fog10,57,35
Original,23,23
fog10,23,23
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,63,63
fog10,63,63
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,83,83
fog10,83,83
Original,83,83
fog10,83,83
Original,17,16
fog10,17,16
Original,55,55
fog10,55,57
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,61,61
fog10,61,61
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,67,67
fog10,67,67
Original,72,72
fog10,72,72
Original,72,72
fog10,72,72
Original,52,52
fog10,52,52
Original,32,32
fog10,32,32
Original,30,30
fog10,30,30
Original,52,52
fog10,52,52
Original,92,95
fog10,92,92
Original,88,88
fog10,88,88
Original,63,63
fog10,63,63
Original,73,73
fog10,73,73
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,97,97
fog10,97,97
Original,49,49
fog10,49,49
Original,46,46
fog10,46,46
Original,75,75
fog10,75,75
Original,51,51
fog10,51,53
Original,87,87
fog10,87,87
Original,53,53
fog10,53,51
Original,50,50
fog10,50,50
Original,32,32
fog10,32,32
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,55,55
fog10,55,57
Original,23,23
fog10,23,23
Original,45,45
fog10,45,45
Original,23,23
fog10,23,23
Original,2,2
fog10,2,2
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,52,52
fog10,52,52
Original,21,90
fog10,21,90
Original,64,63
fog10,64,63
Original,75,75
fog10,75,75
Original,16,16
fog10,16,16
Original,37,37
fog10,37,37
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,20,20
fog10,20,20
Original,78,78
fog10,78,78
Original,72,72
fog10,72,72
Original,42,42
fog10,42,42
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,73,67
fog10,73,67
Original,78,78
fog10,78,78
Original,16,16
fog10,16,16
Original,22,22
fog10,22,22
Original,20,20
fog10,20,20
Original,79,79
fog10,79,79
Original,15,15
fog10,15,15
Original,30,30
fog10,30,30
Original,46,46
fog10,46,46
Original,46,46
fog10,46,46
Original,63,63
fog10,63,63
Original,23,23
fog10,23,23
Original,50,50
fog10,50,50
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,81,81
fog10,81,81
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
