filter,class,predicted_class
Original,53,53
snownight,53,28
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,52,52
snownight,52,57
Original,32,37
snownight,32,93
Original,42,42
snownight,42,42
Original,28,28
snownight,28,51
Original,6,6
snownight,6,28
Original,88,88
snownight,88,77
Original,48,48
snownight,48,48
Original,0,0
snownight,0,0
Original,45,45
snownight,45,46
Original,0,0
snownight,0,0
Original,99,99
snownight,99,90
Original,52,52
snownight,52,52
Original,63,63
snownight,63,66
Original,87,87
snownight,87,87
Original,90,90
snownight,90,60
Original,18,18
snownight,18,29
Original,45,45
snownight,45,45
Original,58,58
snownight,58,58
Original,82,82
snownight,82,76
Original,87,87
snownight,87,6
Original,90,90
snownight,90,50
Original,16,16
snownight,16,16
Original,87,87
snownight,87,33
Original,23,23
snownight,23,87
Original,16,16
snownight,16,29
Original,60,60
snownight,60,48
Original,65,65
snownight,65,64
Original,74,74
snownight,74,74
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,11,11
snownight,11,5
Original,52,52
snownight,52,52
Original,52,52
snownight,52,91
Original,16,16
snownight,16,15
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,31,31
snownight,31,73
Original,48,63
snownight,48,52
Original,52,52
snownight,52,52
Original,102,102
snownight,102,74
Original,55,55
snownight,55,48
Original,36,36
snownight,36,31
Original,45,45
snownight,45,45
Original,32,32
snownight,32,99
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,57,57
snownight,57,55
Original,42,42
snownight,42,42
Original,23,23
snownight,23,23
Original,23,23
snownight,23,2
Original,37,37
snownight,37,37
Original,53,53
snownight,53,53
Original,31,31
snownight,31,31
Original,45,45
snownight,45,46
Original,48,48
snownight,48,48
Original,99,99
snownight,99,20
Original,23,23
snownight,23,23
Original,2,2
snownight,2,19
Original,55,55
snownight,55,52
Original,12,12
snownight,12,19
Original,90,90
snownight,90,77
Original,75,75
snownight,75,75
Original,52,52
snownight,52,96
Original,50,50
snownight,50,97
Original,49,49
snownight,49,49
Original,48,48
snownight,48,48
Original,53,53
snownight,53,68
Original,31,31
snownight,31,20
Original,68,76
snownight,68,76
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,6,6
snownight,6,20
Original,28,28
snownight,28,30
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,70,70
snownight,70,74
Original,20,20
snownight,20,20
Original,19,19
snownight,19,19
Original,55,55
snownight,55,50
Original,52,52
snownight,52,52
Original,86,86
snownight,86,87
Original,43,43
snownight,43,31
Original,34,34
snownight,34,57
Original,60,60
snownight,60,60
Original,48,48
snownight,48,50
Original,46,46
snownight,46,46
Original,50,50
snownight,50,67
Original,74,74
snownight,74,74
Original,1,1
snownight,1,96
Original,93,93
snownight,93,48
Original,91,91
snownight,91,16
Original,93,93
snownight,93,41
Original,23,23
snownight,23,23
Original,12,12
snownight,12,90
Original,2,19
snownight,2,19
Original,15,15
snownight,15,48
Original,46,46
snownight,46,46
Original,72,72
snownight,72,20
Original,53,53
snownight,53,28
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,90,90
snownight,90,90
Original,48,48
snownight,48,53
Original,31,31
snownight,31,79
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,87,87
snownight,87,87
Original,15,15
snownight,15,15
Original,45,45
snownight,45,45
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,15,15
snownight,15,15
Original,37,37
snownight,37,51
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,90,90
snownight,90,91
Original,55,55
snownight,55,41
Original,15,15
snownight,15,15
Original,50,50
snownight,50,50
Original,23,23
snownight,23,30
Original,78,78
snownight,78,77
Original,51,51
snownight,51,51
Original,51,51
snownight,51,66
Original,50,50
snownight,50,52
Original,0,0
snownight,0,18
Original,68,68
snownight,68,68
Original,46,46
snownight,46,53
Original,74,74
snownight,74,77
Original,45,45
snownight,45,45
Original,43,43
snownight,43,52
Original,51,51
snownight,51,48
Original,23,23
snownight,23,28
Original,16,16
snownight,16,16
Original,34,34
snownight,34,85
Original,90,90
snownight,90,74
Original,45,45
snownight,45,45
Original,57,57
snownight,57,77
Original,83,83
snownight,83,83
Original,48,48
snownight,48,83
Original,23,23
snownight,23,23
Original,29,29
snownight,29,19
Original,32,32
snownight,32,32
Original,51,51
snownight,51,53
Original,45,45
snownight,45,45
Original,22,22
snownight,22,22
Original,60,48
snownight,60,60
Original,32,32
snownight,32,46
Original,12,12
snownight,12,22
Original,49,49
snownight,49,49
Original,74,77
snownight,74,77
Original,83,83
snownight,83,83
Original,4,4
snownight,4,26
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,0,0
snownight,0,0
Original,2,2
snownight,2,16
Original,16,16
snownight,16,16
Original,91,91
snownight,91,91
Original,53,53
snownight,53,57
Original,42,42
snownight,42,30
Original,7,7
snownight,7,7
Original,48,48
snownight,48,53
Original,52,52
snownight,52,52
Original,4,26
snownight,4,4
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,50,50
snownight,50,46
Original,90,90
snownight,90,90
Original,15,23
snownight,15,20
Original,57,57
snownight,57,57
Original,90,90
snownight,90,7
Original,61,61
snownight,61,45
Original,20,20
snownight,20,20
Original,36,36
snownight,36,36
Original,22,22
snownight,22,22
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,74,74
snownight,74,76
Original,30,30
snownight,30,30
Original,27,74
snownight,27,28
Original,48,48
snownight,48,51
Original,27,60
snownight,27,88
Original,90,90
snownight,90,90
Original,90,90
snownight,90,17
Original,78,78
snownight,78,90
Original,60,60
snownight,60,33
Original,72,72
snownight,72,74
Original,75,75
snownight,75,75
Original,57,57
snownight,57,47
Original,45,45
snownight,45,29
Original,28,28
snownight,28,19
Original,23,23
snownight,23,23
Original,70,70
snownight,70,70
Original,52,52
snownight,52,46
Original,30,30
snownight,30,11
Original,74,74
snownight,74,74
Original,0,0
snownight,0,39
Original,21,21
snownight,21,21
Original,32,32
snownight,32,21
Original,50,50
snownight,50,53
Original,62,62
snownight,62,46
Original,72,72
snownight,72,69
Original,48,48
snownight,48,53
Original,72,72
snownight,72,72
Original,67,67
snownight,67,67
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,15,15
snownight,15,15
Original,32,32
snownight,32,46
Original,53,53
snownight,53,53
Original,15,15
snownight,15,15
Original,21,21
snownight,21,21
Original,23,23
snownight,23,15
Original,22,22
snownight,22,22
Original,63,63
snownight,63,66
Original,31,20
snownight,31,20
Original,15,15
snownight,15,15
Original,31,31
snownight,31,31
Original,12,19
snownight,12,20
Original,28,28
snownight,28,20
Original,6,6
snownight,6,87
Original,61,61
snownight,61,55
Original,21,21
snownight,21,28
Original,31,31
snownight,31,36
Original,77,77
snownight,77,91
Original,23,23
snownight,23,49
Original,86,86
snownight,86,86
Original,52,50
snownight,52,7
Original,63,30
snownight,63,52
Original,70,70
snownight,70,33
Original,39,39
snownight,39,74
Original,48,48
snownight,48,48
Original,45,45
snownight,45,45
Original,0,9
snownight,0,16
Original,23,23
snownight,23,15
Original,50,50
snownight,50,20
Original,28,28
snownight,28,15
Original,12,29
snownight,12,45
Original,60,50
snownight,60,31
Original,55,55
snownight,55,88
Original,73,73
snownight,73,30
Original,32,32
snownight,32,32
Original,74,74
snownight,74,74
Original,50,50
snownight,50,55
Original,16,16
snownight,16,16
Original,16,16
snownight,16,16
Original,35,35
snownight,35,91
Original,28,28
snownight,28,28
Original,52,52
snownight,52,52
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,79,79
snownight,79,55
Original,31,31
snownight,31,57
Original,53,53
snownight,53,53
Original,62,62
snownight,62,62
Original,27,97
snownight,27,97
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,77,77
snownight,77,77
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,30,30
snownight,30,30
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,50,50
snownight,50,52
Original,46,55
snownight,46,46
Original,77,77
snownight,77,68
Original,55,55
snownight,55,51
Original,48,48
snownight,48,48
Original,16,16
snownight,16,28
Original,86,86
snownight,86,15
Original,42,42
snownight,42,42
Original,63,63
snownight,63,63
Original,31,31
snownight,31,36
Original,20,20
snownight,20,20
Original,73,73
snownight,73,73
Original,51,51
snownight,51,16
Original,6,6
snownight,6,6
Original,19,19
snownight,19,77
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,87,87
snownight,87,0
Original,16,16
snownight,16,19
Original,16,16
snownight,16,28
Original,33,33
snownight,33,33
Original,75,75
snownight,75,75
Original,0,0
snownight,0,0
Original,55,55
snownight,55,40
Original,12,12
snownight,12,7
Original,66,66
snownight,66,66
Original,22,22
snownight,22,22
Original,32,32
snownight,32,33
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,20,20
snownight,20,52
Original,55,55
snownight,55,50
Original,41,41
snownight,41,41
Original,32,32
snownight,32,16
Original,59,59
snownight,59,48
Original,7,7
snownight,7,45
Original,15,15
snownight,15,15
Original,53,53
snownight,53,53
Original,91,91
snownight,91,91
Original,32,32
snownight,32,55
Original,17,17
snownight,17,2
Original,45,45
snownight,45,45
Original,55,55
snownight,55,53
Original,55,55
snownight,55,55
Original,32,32
snownight,32,46
Original,50,50
snownight,50,48
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,22,22
snownight,22,77
Original,19,19
snownight,19,19
Original,20,20
snownight,20,20
Original,32,32
snownight,32,32
Original,21,21
snownight,21,28
Original,74,74
snownight,74,75
Original,46,46
snownight,46,46
Original,32,32
snownight,32,32
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,19,19
snownight,19,19
Original,32,32
snownight,32,43
Original,30,30
snownight,30,30
Original,57,31
snownight,57,24
Original,48,48
snownight,48,52
Original,21,21
snownight,21,28
Original,46,46
snownight,46,46
Original,63,63
snownight,63,63
Original,83,83
snownight,83,83
Original,70,70
snownight,70,70
Original,20,20
snownight,20,20
Original,70,70
snownight,70,70
Original,66,66
snownight,66,66
Original,48,48
snownight,48,48
Original,73,73
snownight,73,73
Original,4,4
snownight,4,90
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,6,6
snownight,6,87
Original,30,30
snownight,30,30
Original,9,12
snownight,9,12
Original,51,51
snownight,51,51
Original,42,42
snownight,42,29
Original,87,87
snownight,87,87
Original,51,51
snownight,51,57
Original,46,46
snownight,46,62
Original,28,28
snownight,28,28
Original,36,36
snownight,36,36
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,0,0
snownight,0,12
Original,57,57
snownight,57,57
Original,52,52
snownight,52,30
Original,55,55
snownight,55,51
Original,36,36
snownight,36,86
Original,90,90
snownight,90,90
Original,91,91
snownight,91,12
Original,52,52
snownight,52,52
Original,49,49
snownight,49,52
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,43,43
snownight,43,52
Original,19,90
snownight,19,36
Original,36,36
snownight,36,36
Original,66,66
snownight,66,74
Original,50,50
snownight,50,46
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,86,86
snownight,86,20
Original,48,48
snownight,48,48
Original,90,90
snownight,90,75
Original,70,70
snownight,70,70
Original,37,37
snownight,37,51
Original,78,78
snownight,78,78
Original,55,55
snownight,55,57
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,31,31
snownight,31,74
Original,57,57
snownight,57,67
Original,12,12
snownight,12,12
Original,45,45
snownight,45,52
Original,97,97
snownight,97,20
Original,11,10
snownight,11,90
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,30,30
snownight,30,77
Original,41,41
snownight,41,41
Original,86,86
snownight,86,16
Original,37,37
snownight,37,48
Original,48,57
snownight,48,15
Original,53,53
snownight,53,57
Original,20,20
snownight,20,20
Original,0,0
snownight,0,45
Original,68,68
snownight,68,68
Original,23,23
snownight,23,23
Original,79,79
snownight,79,90
Original,55,55
snownight,55,57
Original,45,45
snownight,45,49
Original,99,99
snownight,99,87
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,12,12
snownight,12,12
Original,0,0
snownight,0,0
Original,50,50
snownight,50,50
Original,87,87
snownight,87,66
Original,50,50
snownight,50,91
Original,36,36
snownight,36,36
Original,50,50
snownight,50,51
Original,1,1
snownight,1,1
Original,78,78
snownight,78,78
Original,48,48
snownight,48,53
Original,32,32
snownight,32,23
Original,0,0
snownight,0,0
Original,90,90
snownight,90,15
Original,46,46
snownight,46,57
Original,83,83
snownight,83,90
Original,86,86
snownight,86,50
Original,90,90
snownight,90,74
Original,31,31
snownight,31,31
Original,63,63
snownight,63,46
Original,30,30
snownight,30,30
Original,30,30
snownight,30,57
Original,67,67
snownight,67,77
Original,97,97
snownight,97,97
Original,28,28
snownight,28,90
Original,91,91
snownight,91,91
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,61,61
snownight,61,61
Original,50,50
snownight,50,50
Original,87,87
snownight,87,52
Original,75,75
snownight,75,75
Original,63,63
snownight,63,63
Original,74,74
snownight,74,74
Original,97,97
snownight,97,97
Original,66,66
snownight,66,66
Original,52,52
snownight,52,52
Original,42,42
snownight,42,53
Original,33,33
snownight,33,33
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,63,63
snownight,63,20
Original,63,63
snownight,63,57
Original,66,66
snownight,66,66
Original,63,63
snownight,63,11
Original,41,41
snownight,41,41
Original,36,36
snownight,36,36
Original,31,55
snownight,31,46
Original,20,20
snownight,20,20
Original,29,29
snownight,29,29
Original,16,16
snownight,16,90
Original,48,48
snownight,48,57
Original,32,32
snownight,32,32
Original,40,46
snownight,40,75
Original,12,12
snownight,12,20
Original,32,32
snownight,32,27
Original,3,3
snownight,3,3
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,37,37
snownight,37,37
Original,67,67
snownight,67,46
Original,23,23
snownight,23,6
Original,81,81
snownight,81,48
Original,45,45
snownight,45,45
Original,72,72
snownight,72,72
Original,42,42
snownight,42,42
Original,90,90
snownight,90,20
Original,57,55
snownight,57,53
Original,63,63
snownight,63,52
Original,23,23
snownight,23,23
Original,90,90
snownight,90,19
Original,32,32
snownight,32,20
Original,50,50
snownight,50,50
Original,50,50
snownight,50,46
Original,23,23
snownight,23,23
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,53,53
snownight,53,52
Original,23,23
snownight,23,23
Original,65,65
snownight,65,36
Original,52,48
snownight,52,54
Original,49,49
snownight,49,49
Original,50,50
snownight,50,52
Original,41,41
snownight,41,41
Original,72,72
snownight,72,46
Original,53,53
snownight,53,53
Original,67,67
snownight,67,83
Original,37,37
snownight,37,31
Original,97,97
snownight,97,97
Original,7,7
snownight,7,52
Original,20,20
snownight,20,20
Original,19,19
snownight,19,19
Original,45,45
snownight,45,41
Original,46,46
snownight,46,46
Original,67,67
snownight,67,45
Original,16,16
snownight,16,16
Original,84,68
snownight,84,23
Original,21,21
snownight,21,19
Original,23,23
snownight,23,2
Original,36,36
snownight,36,36
Original,17,17
snownight,17,28
Original,51,51
snownight,51,51
Original,41,41
snownight,41,41
Original,51,51
snownight,51,60
Original,57,57
snownight,57,55
Original,63,63
snownight,63,90
Original,20,20
snownight,20,21
Original,19,17
