filter,class,predicted_class
Original,78,78
snownight,78,78
Original,70,70
snownight,70,70
Original,51,51
snownight,51,29
Original,66,66
snownight,66,66
Original,102,102
snownight,102,68
Original,55,55
snownight,55,55
Original,20,20
snownight,20,20
Original,51,51
snownight,51,51
Original,28,28
snownight,28,23
Original,46,46
snownight,46,46
Original,30,30
snownight,30,91
Original,81,81
snownight,81,81
Original,36,36
snownight,36,87
Original,12,12
snownight,12,23
Original,70,70
snownight,70,70
Original,78,78
snownight,78,90
Original,30,30
snownight,30,30
Original,20,20
snownight,20,26
Original,45,45
snownight,45,45
Original,28,28
snownight,28,0
Original,42,42
snownight,42,42
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,39,39
snownight,39,39
Original,48,48
snownight,48,50
Original,16,16
snownight,16,16
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,52,52
snownight,52,53
Original,40,40
snownight,40,55
Original,52,52
snownight,52,52
Original,15,15
snownight,15,17
Original,75,75
snownight,75,75
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,52,52
snownight,52,55
Original,36,36
snownight,36,36
Original,86,86
snownight,86,86
Original,15,15
snownight,15,15
Original,74,74
snownight,74,74
Original,16,16
snownight,16,15
Original,75,75
snownight,75,91
Original,101,101
snownight,101,101
Original,66,66
snownight,66,66
Original,15,15
snownight,15,15
Original,87,87
snownight,87,60
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,31,31
snownight,31,66
Original,43,43
snownight,43,43
Original,67,67
snownight,67,30
Original,57,57
snownight,57,57
Original,86,86
snownight,86,86
Original,78,78
snownight,78,30
Original,52,52
snownight,52,52
Original,91,91
snownight,91,91
Original,61,61
snownight,61,61
Original,88,88
snownight,88,30
Original,32,32
snownight,32,16
Original,23,23
snownight,23,23
Original,57,31
snownight,57,77
Original,87,87
snownight,87,83
Original,98,98
snownight,98,83
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,86,86
snownight,86,86
Original,75,75
snownight,75,72
Original,55,55
snownight,55,30
Original,16,29
snownight,16,53
Original,28,28
snownight,28,20
Original,30,30
snownight,30,30
Original,52,52
snownight,52,52
Original,50,50
snownight,50,16
Original,66,66
snownight,66,31
Original,28,28
snownight,28,15
Original,45,45
snownight,45,12
Original,20,20
snownight,20,15
Original,73,73
snownight,73,67
Original,19,19
snownight,19,19
Original,20,20
snownight,20,15
Original,46,46
snownight,46,46
Original,53,53
snownight,53,46
Original,79,79
snownight,79,79
Original,55,55
snownight,55,37
Original,27,97
snownight,27,86
Original,6,6
snownight,6,52
Original,79,79
snownight,79,79
Original,90,90
snownight,90,90
Original,81,81
snownight,81,81
Original,16,16
snownight,16,17
Original,46,46
snownight,46,46
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,90,90
snownight,90,11
Original,21,21
snownight,21,21
Original,31,31
snownight,31,30
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,57,57
snownight,57,57
Original,90,90
snownight,90,30
Original,52,52
snownight,52,52
Original,19,19
snownight,19,53
Original,86,86
snownight,86,86
Original,41,41
snownight,41,45
Original,62,23
snownight,62,30
Original,49,49
snownight,49,20
Original,53,53
snownight,53,55
Original,46,46
snownight,46,46
Original,32,32
snownight,32,41
Original,51,51
snownight,51,46
Original,48,48
snownight,48,83
Original,90,90
snownight,90,52
Original,90,90
snownight,90,32
Original,86,86
snownight,86,86
Original,16,16
snownight,16,16
Original,31,31
snownight,31,31
Original,68,68
snownight,68,68
Original,77,77
snownight,77,77
Original,48,48
snownight,48,36
Original,48,48
snownight,48,52
Original,29,29
snownight,29,29
Original,74,74
snownight,74,30
Original,78,78
snownight,78,78
Original,97,97
snownight,97,45
Original,24,24
snownight,24,15
Original,77,90
snownight,77,39
Original,90,90
snownight,90,29
Original,20,20
snownight,20,30
Original,90,90
snownight,90,70
Original,20,20
snownight,20,15
Original,52,52
snownight,52,52
Original,26,26
snownight,26,32
Original,0,0
snownight,0,0
Original,23,23
snownight,23,23
Original,87,87
snownight,87,61
Original,29,29
snownight,29,77
Original,45,45
snownight,45,45
Original,50,55
snownight,50,55
Original,37,37
snownight,37,19
Original,86,86
snownight,86,86
Original,15,15
snownight,15,15
Original,20,20
snownight,20,20
Original,51,51
snownight,51,51
Original,86,86
snownight,86,86
Original,16,16
snownight,16,16
Original,15,15
snownight,15,23
Original,28,28
snownight,28,23
Original,55,55
snownight,55,57
Original,19,19
snownight,19,46
Original,52,52
snownight,52,90
Original,46,46
snownight,46,57
Original,32,32
snownight,32,88
Original,48,49
snownight,48,49
Original,32,32
snownight,32,20
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,48,52
snownight,48,28
Original,50,50
snownight,50,46
Original,90,90
snownight,90,90
Original,60,60
snownight,60,50
Original,31,13
snownight,31,30
Original,74,74
snownight,74,30
Original,72,72
snownight,72,72
Original,40,40
snownight,40,52
Original,46,46
snownight,46,46
Original,19,19
snownight,19,19
Original,53,53
snownight,53,53
Original,55,55
snownight,55,57
Original,78,78
snownight,78,78
Original,20,20
snownight,20,20
Original,53,53
snownight,53,50
Original,19,19
snownight,19,19
Original,30,30
snownight,30,30
Original,23,23
snownight,23,57
Original,50,50
snownight,50,50
Original,51,51
snownight,51,48
Original,91,63
snownight,91,41
Original,74,74
snownight,74,28
Original,67,67
snownight,67,67
Original,57,57
snownight,57,57
Original,37,37
snownight,37,51
Original,48,48
snownight,48,53
Original,76,76
snownight,76,84
Original,37,37
snownight,37,37
Original,48,48
snownight,48,57
Original,52,52
snownight,52,52
Original,74,74
snownight,74,0
Original,55,55
snownight,55,17
Original,16,29
snownight,16,16
Original,31,31
snownight,31,30
Original,32,32
snownight,32,60
Original,55,55
snownight,55,55
Original,57,57
snownight,57,57
Original,32,32
snownight,32,32
Original,16,50
snownight,16,31
Original,40,40
snownight,40,40
Original,48,48
snownight,48,52
Original,55,55
snownight,55,20
Original,85,96
snownight,85,96
Original,63,63
snownight,63,63
Original,57,57
snownight,57,57
Original,40,40
snownight,40,57
Original,55,55
snownight,55,57
Original,32,32
snownight,32,60
Original,30,30
snownight,30,30
Original,0,0
snownight,0,90
Original,90,90
snownight,90,90
Original,49,49
snownight,49,49
Original,31,31
snownight,31,30
Original,32,32
snownight,32,32
Original,16,16
snownight,16,16
Original,36,36
snownight,36,90
Original,55,55
snownight,55,55
Original,90,90
snownight,90,90
Original,52,52
snownight,52,55
Original,36,36
snownight,36,36
Original,15,15
snownight,15,15
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,52,52
snownight,52,52
Original,42,42
snownight,42,43
Original,50,50
snownight,50,71
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,28,28
snownight,28,15
Original,55,55
snownight,55,55
Original,45,45
snownight,45,45
Original,40,40
snownight,40,40
Original,32,32
snownight,32,32
Original,72,72
snownight,72,72
Original,75,75
snownight,75,75
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,67,67
snownight,67,20
Original,11,11
snownight,11,10
Original,46,46
snownight,46,46
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,46,46
snownight,46,32
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,47,47
snownight,47,31
Original,52,52
snownight,52,30
Original,20,20
snownight,20,20
Original,85,83
snownight,85,60
Original,32,32
snownight,32,45
Original,62,62
snownight,62,62
Original,15,15
snownight,15,15
Original,70,70
snownight,70,70
Original,90,15
snownight,90,15
Original,57,57
snownight,57,57
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,63,63
snownight,63,63
Original,30,30
snownight,30,30
Original,23,23
snownight,23,23
Original,41,41
snownight,41,41
Original,32,32
snownight,32,0
Original,41,41
snownight,41,41
Original,28,28
snownight,28,15
Original,16,16
snownight,16,16
Original,32,32
snownight,32,32
Original,37,37
snownight,37,37
Original,71,71
snownight,71,46
Original,32,32
snownight,32,97
Original,83,83
snownight,83,19
Original,87,87
snownight,87,87
Original,23,23
snownight,23,23
Original,63,63
snownight,63,66
Original,12,23
snownight,12,23
Original,23,23
snownight,23,23
Original,16,16
snownight,16,19
Original,48,48
snownight,48,48
Original,93,93
snownight,93,33
Original,50,50
snownight,50,50
Original,32,32
snownight,32,32
Original,15,15
snownight,15,15
Original,63,63
snownight,63,65
Original,2,2
snownight,2,2
Original,32,32
snownight,32,32
Original,22,86
snownight,22,19
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,73,73
snownight,73,90
Original,91,91
snownight,91,91
Original,20,20
snownight,20,21
Original,37,37
snownight,37,51
Original,63,63
snownight,63,57
Original,63,63
snownight,63,63
Original,79,79
snownight,79,79
Original,41,41
snownight,41,45
Original,67,67
snownight,67,67
Original,74,74
snownight,74,74
Original,32,32
snownight,32,32
Original,48,48
snownight,48,48
Original,20,26
snownight,20,26
Original,20,20
snownight,20,20
Original,37,37
snownight,37,83
Original,100,60
snownight,100,83
Original,23,23
snownight,23,15
Original,41,41
snownight,41,20
Original,86,86
snownight,86,27
Original,78,78
snownight,78,73
Original,50,50
snownight,50,50
Original,51,51
snownight,51,51
Original,20,20
snownight,20,20
Original,28,28
snownight,28,8
Original,52,52
snownight,52,50
Original,16,16
snownight,16,16
Original,7,7
snownight,7,6
Original,32,32
snownight,32,32
Original,32,86
snownight,32,27
Original,52,52
snownight,52,52
Original,70,70
snownight,70,70
Original,7,7
snownight,7,15
Original,78,78
snownight,78,78
Original,61,61
snownight,61,60
Original,66,66
snownight,66,46
Original,46,46
snownight,46,46
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,86,86
snownight,86,39
Original,16,16
snownight,16,28
Original,45,45
snownight,45,41
Original,12,12
snownight,12,14
Original,15,15
snownight,15,15
Original,28,28
snownight,28,15
Original,52,50
snownight,52,30
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,46,46
snownight,46,50
Original,30,30
snownight,30,30
Original,90,90
snownight,90,68
Original,30,30
snownight,30,30
Original,53,53
snownight,53,53
Original,29,29
snownight,29,22
Original,28,28
snownight,28,28
Original,74,74
snownight,74,74
Original,79,78
snownight,79,76
Original,28,28
snownight,28,28
Original,77,77
snownight,77,40
Original,90,90
snownight,90,15
Original,91,70
snownight,91,31
Original,62,62
snownight,62,90
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,43,43
snownight,43,43
Original,32,32
snownight,32,30
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,70,70
snownight,70,70
Original,41,41
snownight,41,87
Original,30,30
snownight,30,12
Original,90,79
snownight,90,79
Original,74,74
snownight,74,74
Original,90,90
snownight,90,90
Original,55,55
snownight,55,55
Original,32,32
snownight,32,23
Original,48,48
snownight,48,50
Original,11,11
snownight,11,4
Original,52,52
snownight,52,52
Original,53,53
snownight,53,52
Original,83,83
snownight,83,83
Original,31,31
snownight,31,31
Original,31,31
snownight,31,57
Original,63,63
snownight,63,30
Original,87,87
snownight,87,50
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,93,94
snownight,93,86
Original,15,15
snownight,15,23
Original,77,77
snownight,77,57
Original,79,79
snownight,79,79
Original,46,46
snownight,46,62
Original,64,63
snownight,64,30
Original,51,51
snownight,51,16
Original,99,90
snownight,99,35
Original,72,72
snownight,72,72
Original,50,50
snownight,50,50
Original,48,48
snownight,48,48
Original,55,55
snownight,55,52
Original,46,46
snownight,46,90
Original,90,90
snownight,90,90
Original,60,60
snownight,60,6
Original,45,45
snownight,45,45
Original,16,16
snownight,16,16
Original,45,45
snownight,45,60
Original,50,50
snownight,50,19
Original,74,74
snownight,74,77
Original,32,32
snownight,32,32
Original,51,51
snownight,51,30
Original,40,40
snownight,40,40
Original,87,86
snownight,87,62
Original,28,28
snownight,28,32
Original,67,67
snownight,67,51
Original,7,7
snownight,7,7
Original,48,48
snownight,48,50
Original,40,40
snownight,40,48
Original,46,46
snownight,46,46
Original,3,3
snownight,3,3
Original,40,40
snownight,40,39
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,41,41
snownight,41,41
Original,30,30
snownight,30,30
Original,46,46
snownight,46,12
Original,46,45
snownight,46,46
Original,53,53
snownight,53,53
Original,40,40
snownight,40,52
Original,57,57
snownight,57,57
Original,51,51
snownight,51,77
Original,57,57
snownight,57,57
Original,55,55
snownight,55,46
Original,87,86
snownight,87,43
Original,67,67
snownight,67,83
Original,42,42
snownight,42,42
Original,30,30
snownight,30,30
Original,30,30
snownight,30,30
Original,32,32
snownight,32,32
Original,61,61
snownight,61,62
Original,28,28
snownight,28,21
Original,74,74
snownight,74,74
Original,87,87
snownight,87,87
Original,4,11
snownight,4,41
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,46,46
snownight,46,0
Original,46,46
snownight,46,46
Original,86,86
snownight,86,90
Original,53,53
snownight,53,51
Original,30,30
snownight,30,30
Original,53,53
snownight,53,48
Original,45,45
snownight,45,46
Original,30,30
snownight,30,41
Original,55,55
snownight,55,55
Original,21,21
snownight,21,28
Original,99,99
snownight,99,99
Original,29,29
snownight,29,24
Original,1,1
snownight,1,22
Original,2,2
snownight,2,7
Original,16,16
snownight,16,16
Original,52,52
snownight,52,30
Original,55,55
snownight,55,55
Original,19,19
snownight,19,51
Original,83,83
snownight,83,20
Original,55,55
snownight,55,55
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,86,86
snownight,86,52
Original,43,43
snownight,43,46
Original,23,23
snownight,23,23
Original,49,49
snownight,49,49
Original,30,30
snownight,30,30
Original,66,66
snownight,66,57
Original,52,48
snownight,52,52
Original,45,45
snownight,45,45
Original,53,53
snownight,53,51
Original,34,34
snownight,34,34
Original,50,50
snownight,50,60
Original,79,79
snownight,79,79
Original,48,48
snownight,48,49
Original,63,63
snownight,63,15
Original,30,30
snownight,30,30
Original,60,60
snownight,60,59
Original,46,46
snownight,46,93
Original,67,67
snownight,67,68
Original,71,71
snownight,71,71
Original,43,43
snownight,43,43
Original,43,43
snownight,43,43
Original,28,28
snownight,28,28
Original,45,45
snownight,45,20
Original,39,39
snownight,39,97
Original,51,51
snownight,51,52
Original,37,37
snownight,37,77
Original,76,76
snownight,76,84
Original,32,32
snownight,32,57
Original,78,78
snownight,78,78
Original,12,12
snownight,12,19
Original,72,72
snownight,72,72
Original,0,0
snownight,0,0
Original,52,52
snownight,52,52
Original,23,23
snownight,23,45
Original,28,28
snownight,28,7
Original,1,1
snownight,1,46
Original,41,41
snownight,41,41
Original,52,48
snownight,52,52
Original,42,42
snownight,42,42
Original,97,97
snownight,97,97
Original,48,48
snownight,48,50
Original,55,55
snownight,55,50
Original,48,50
snownight,48,28
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,30,30
snownight,30,30
Original,23,23
snownight,23,28
Original,31,52
snownight,31,31
Original,74,74
snownight,74,90
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,45,45
snownight,45,45
Original,73,73
snownight,73,30
Original,70,70
snownight,70,90
Original,28,28
snownight,28,20
Original,45,45
snownight,45,45
Original,50,50
snownight,50,32
Original,51,51
snownight,51,20
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,46,46
snownight,46,46
Original,30,30
snownight,30,30
Original,21,1
snownight,21,50
Original,53,53
snownight,53,52
Original,90,90
snownight,90,90
Original,46,46
snownight,46,46
Original,86,86
snownight,86,52
Original,78,78
snownight,78,78
Original,52,52
snownight,52,51
Original,46,46
